player_id,player_name,team_id,team_abbreviation,team_name,position,jersey,height,weight
-8718584764683052303,Ziaire Williams,1610612751,BRK,Brooklyn Nets,SF,1.0,6-9,185
1404037870021843275,Jalen Wilson,1610612751,BRK,Brooklyn Nets,PF,22.0,6-6,220
5767792547560795272,Nolan Traoré,1610612751,BRK,Brooklyn Nets,PG,88.0,6-3,185
-2039277249955424187,Ben Saraf,1610612751,BRK,Brooklyn Nets,SG,77.0,6-6,200
-7437912909600699249,E.J. Liddell (TW),1610612751,BRK,Brooklyn Nets,PF,9.0,6-6,240
1864358505319989959,Tyson Etienne (TW),1610612751,BRK,Brooklyn Nets,PG,10.0,6-0,200
6312849990298553645,Chaney Johnson (TW),1610612751,BRK,Brooklyn Nets,SF,,6-7,220
6952139640317683108,Josh Minott,1610612751,BRK,Brooklyn Nets,SF,,6-8,205
-7573642560373625817,Ochai Agbaji,1610612751,BRK,Brooklyn Nets,SG,,6-5,215
-2705395813148948315,Sion James,1610612766,CHO,Charlotte Hornets,SG,4.0,6-5,220
-9119569980564608950,Kon Knueppel,1610612766,CHO,Charlotte Hornets,SF,7.0,6-6,215
1998740709711035816,Miles Bridges,1610612766,CHO,Charlotte Hornets,PF,0.0,6-7,225
-502310210642237355,Moussa Diabaté,1610612766,CHO,Charlotte Hornets,C,14.0,6-10,210
9202588457643589982,LaMelo Ball,1610612766,CHO,Charlotte Hornets,PG,1.0,6-7,180
5247839660628000108,Ryan Kalkbrenner,1610612766,CHO,Charlotte Hornets,C,11.0,7-1,256
8317804271994871248,Brandon Miller,1610612766,CHO,Charlotte Hornets,SF,24.0,6-7,200
-248544581534794407,Tre Mann,1610612766,CHO,Charlotte Hornets,PG,23.0,6-4,178
-5796129006542041608,Tidjane Salaün,1610612766,CHO,Charlotte Hornets,PF,31.0,6-10,207
7135779385827233186,Josh Green,1610612766,CHO,Charlotte Hornets,SG,10.0,6-6,200
5671133103460676865,Liam McNeeley,1610612766,CHO,Charlotte Hornets,SF,33.0,6-7,210
7016171662605884059,Pat Connaughton,1610612766,CHO,Charlotte Hornets,SG,21.0,6-5,209
1259354574627328965,Grant Williams,1610612766,CHO,Charlotte Hornets,PF,2.0,6-7,236
-3839712329750147799,PJ Hall (TW),1610612766,CHO,Charlotte Hornets,C,16.0,6-8,245
2941486803075686523,Antonio Reeves (TW),1610612766,CHO,Charlotte Hornets,SG,12.0,6-5,205
6644712969748425771,Xavier Tillman Sr.,1610612766,CHO,Charlotte Hornets,C,,6-8,245
6214257569671354712,Coby White,1610612766,CHO,Charlotte Hornets,SG,,6-4,195
2990620773140926621,Tosan Evbuomwan (TW),1610612766,CHO,Charlotte Hornets,SF,,6-8,217
-2434267914513804526,Matas Buzelis,1610612741,CHI,Chicago Bulls,PF,14,6-8,209
-6741004126868457338,Patrick Williams,1610612741,CHI,Chicago Bulls,PF,44,6-6,215
5136235160854167772,Isaac Okoro,1610612741,CHI,Chicago Bulls,SG,35,6-4,225
1519820222543111790,Jalen Smith,1610612741,CHI,Chicago Bulls,C,25,6-8,215
7941539492668142419,Tre Jones,1610612741,CHI,Chicago Bulls,PG,30,6-1,185
9168501864609515569,Josh Giddey,1610612741,CHI,Chicago Bulls,PG,3,6-7,216
-6481460359268291592,Lachlan Olbrich (TW),1610612741,CHI,Chicago Bulls,C,47,6-8,236
5650623567708208143,Zach Collins,1610612741,CHI,Chicago Bulls,C,12,6-9,250
-2596742763286029632,Yuki Kawamura (TW),1610612741,CHI,Chicago Bulls,PG,8,5-7,159
6147095466919921236,Anfernee Simons,1610612741,CHI,Chicago Bulls,SG,"2, 22",6-3,200
-2916593280649705085,Jaden Ivey,1610612741,CHI,Chicago Bulls,SG,31,6-3,195
1444166504586088271,Guerschon Yabusele,1610612741,CHI,Chicago Bulls,C,28,6-7,265
1667763800384180303,Collin Sexton,1610612741,CHI,Chicago Bulls,SG,2,6-3,190
7751668037195906724,Nick Richards,1610612741,CHI,Chicago Bulls,C,13,6-11,245
6097125522150846303,Rob Dillingham,1610612741,CHI,Chicago Bulls,PG,7,6-2,175
4249854027679233989,Noa Essengue,1610612741,CHI,Chicago Bulls,PF,24,6-8,200
-6486809223168069181,Mac McClung (TW),1610612741,CHI,Chicago Bulls,SG,5,6-2,185
1854909758790799844,Leonard Miller,1610612741,CHI,Chicago Bulls,SF,11,6-10,220
-6505008169093524496,Donovan Mitchell,1610612739,CLE,Cleveland Cavaliers,SG,45.0,6-2,215
7597954885023591033,Jaylon Tyson,1610612739,CLE,Cleveland Cavaliers,SG,20.0,6-6,215
598548732474300398,Craig Porter Jr.,1610612739,CLE,Cleveland Cavaliers,PG,9.0,6-1,180
2151034565194042250,Nae'Qwan Tomlin (TW),1610612739,CLE,Cleveland Cavaliers,PF,35.0,6-8,210
5114384915498987707,Dean Wade,1610612739,CLE,Cleveland Cavaliers,PF,32.0,6-9,228
8451730452487473994,Evan Mobley,1610612739,CLE,Cleveland Cavaliers,PF,4.0,6-11,215
5755845133458468611,Jarrett Allen,1610612739,CLE,Cleveland Cavaliers,C,31.0,6-9,243
-3161748205354696601,Thomas Bryant,1610612739,CLE,Cleveland Cavaliers,C,3.0,6-9,248
-4989841213048919293,Tyrese Proctor,1610612739,CLE,Cleveland Cavaliers,PG,24.0,6-4,185
2112804217335522309,Sam Merrill,1610612739,CLE,Cleveland Cavaliers,SG,5.0,6-4,205
-9046750793534618132,Larry Nance Jr.,1610612739,CLE,Cleveland Cavaliers,PF,22.0,6-6,245
-2043985415891963944,Dennis Schröder,1610612739,CLE,Cleveland Cavaliers,PG,8.0,6-1,175
6344636072912699184,Keon Ellis,1610612739,CLE,Cleveland Cavaliers,SG,14.0,6-4,175
-2984034326880565171,James Harden,1610612739,CLE,Cleveland Cavaliers,PG,1.0,6-5,220
7202293163827179668,Tristan Enaruna (TW),1610612739,CLE,Cleveland Cavaliers,SF,21.0,6-7,220
-3924333123383630661,Chuma Okeke,1610612739,CLE,Cleveland Cavaliers,F,,6-7,229
3067352816133526264,Emanuel Miller (TW),1610612739,CLE,Cleveland Cavaliers,PF,,6-5,215
7389970027312312518,Max Strus,1610612739,CLE,Cleveland Cavaliers,SF,,6-5,215
-5288754028597956155,Naji Marshall,1610612742,DAL,Dallas Mavericks,SF,13.0,6-6,220
-779911197672241610,Cooper Flagg,1610612742,DAL,Dallas Mavericks,SF,32.0,6-9,205
-4795703579899277383,Max Christie,1610612742,DAL,Dallas Mavericks,SG,0.0,6-5,190
7755992422922410352,Klay Thompson,1610612742,DAL,Dallas Mavericks,SF,31.0,6-5,220
-616647912901339790,Caleb Martin,1610612742,DAL,Dallas Mavericks,SF,16.0,6-5,205
4882203353180643211,Brandon Williams,1610612742,DAL,Dallas Mavericks,PG,10.0,6-1,190
818511810990486393,Dwight Powell,1610612742,DAL,Dallas Mavericks,C,7.0,6-10,240
-8940311119300982476,P.J. Washington,1610612742,DAL,Dallas Mavericks,PF,25.0,6-7,230
4227937903918697038,Ryan Nembhard (TW),1610612742,DAL,Dallas Mavericks,PG,9.0,5-11,180
1161600646490778234,Daniel Gafford,1610612742,DAL,Dallas Mavericks,C,21.0,6-10,265
-3669007705548107921,Moussa Cisse (TW),1610612742,DAL,Dallas Mavericks,C,30.0,6-11,220
-1488865977098083283,Miles Kelly (TW),1610612742,DAL,Dallas Mavericks,PG,14.0,6-4,190
9114571443451311441,Dereck Lively II,1610612742,DAL,Dallas Mavericks,C,2.0,7-1,230
-614137253622789307,Marvin Bagley III,1610612742,DAL,Dallas Mavericks,PF,35.0,6-10,235
1964446464622743156,Tyus Jones,1610612742,DAL,Dallas Mavericks,PG,1.0,6-0,196
2104304360462048352,AJ Johnson,1610612742,DAL,Dallas Mavericks,SG,8.0,6-5,160
1680525983151611008,Khris Middleton,1610612742,DAL,Dallas Mavericks,SF,20.0,6-7,222
5771288122029042674,Kyrie Irving,1610612742,DAL,Dallas Mavericks,SG,,6-2,195
-9045049410728454824,Bruce Brown,1610612743,DEN,Denver Nuggets,SG,11.0,6-4,202
2114504255528683439,Tim Hardaway Jr.,1610612743,DEN,Denver Nuggets,SG,10.0,6-5,205
4226087079700975751,Jamal Murray,1610612743,DEN,Denver Nuggets,PG,27.0,6-4,215
4214307371581021099,Peyton Watson,1610612743,DEN,Denver Nuggets,SF,8.0,6-8,200
4919443895998538845,Spencer Jones (TW),1610612743,DEN,Denver Nuggets,SF,21.0,6-7,225
-3904963691922248863,Jonas Valančiūnas,1610612743,DEN,Denver Nuggets,C,17.0,6-11,265
784261373066667348,Zeke Nnaji,1610612743,DEN,Denver Nuggets,PF,22.0,6-10,240
8908323341474745325,Nikola Jokić,1610612743,DEN,Denver Nuggets,C,15.0,6-11,284
-1603798303196997039,Jalen Pickett,1610612743,DEN,Denver Nuggets,SG,24.0,6-2,202
2738590524575078759,Julian Strawther,1610612743,DEN,Denver Nuggets,SG,3.0,6-6,205
5403385789491351737,Cameron Johnson,1610612743,DEN,Denver Nuggets,SF,23.0,6-8,210
5448496572369318966,Aaron Gordon,1610612743,DEN,Denver Nuggets,PF,32.0,6-8,235
-2638868571682369189,Christian Braun,1610612743,DEN,Denver Nuggets,SG,0.0,6-6,220
5039824737346801153,DaRon Holmes,1610612743,DEN,Denver Nuggets,PF,14.0,6-9,225
599475589657232906,Curtis Jones (TW),1610612743,DEN,Denver Nuggets,SG,1.0,6-3,195
-5377094954861125143,Tamar Bates (TW),1610612743,DEN,Denver Nuggets,SG,,6-4,195
1175816281738082060,Javonte Green,1610612765,DET,Detroit Pistons,SG,31,6-5,205
2994299072640588568,Duncan Robinson,1610612765,DET,Detroit Pistons,SF,55,6-7,215
-6207224807125314967,Ron Holland,1610612765,DET,Detroit Pistons,SF,5,6-8,206
-8754924019464430661,Ausar Thompson,1610612765,DET,Detroit Pistons,SF,9,6-7,205
7577038346139384792,Isaiah Stewart,1610612765,DET,Detroit Pistons,C,28,6-8,250
-4800150336295916086,Cade Cunningham,1610612765,DET,Detroit Pistons,PG,2,6-6,220
-93160741944916156,Jalen Duren,1610612765,DET,Detroit Pistons,C,0,6-10,250
-988339432982635902,Daniss Jenkins,1610612765,DET,Detroit Pistons,PG,24,6-4,165
7142891520143532703,Paul Reed,1610612765,DET,Detroit Pistons,C,7,6-9,210
3022695261900684783,Tobias Harris,1610612765,DET,Detroit Pistons,PF,12,6-8,226
8575964603180852677,Caris LeVert,1610612765,DET,Detroit Pistons,SG,8,6-7,205
4775317328780947725,Chaz Lanier,1610612765,DET,Detroit Pistons,SG,20,6-3,206
7137738269384611603,Marcus Sasser,1610612765,DET,Detroit Pistons,PG,25,6-1,195
1662207790533694251,Bobi Klintman,1610612765,DET,Detroit Pistons,SF,34,6-9,225
-9072412653765167946,Tolu Smith (TW),1610612765,DET,Detroit Pistons,PF,35,6-11,254
-2353757921119912895,Wendell Moore Jr. (TW),1610612765,DET,Detroit Pistons,SG,14,6-5,215
-9144712880032275758,Kevin Huerter,1610612765,DET,Detroit Pistons,SG,27,6-6,198
8798377405752146569,Brandin Podziemski,1610612744,GSW,Golden State Warriors,SG,2.0,6-4,205
6665651350275406020,Quinten Post,1610612744,GSW,Golden State Warriors,PF,21.0,7-0,238
-8297028859939338946,Moses Moody,1610612744,GSW,Golden State Warriors,SG,4.0,6-5,211
4245811058165735269,Will Richard,1610612744,GSW,Golden State Warriors,SG,3.0,6-3,206
1897061026382157556,Gary Payton II,1610612744,GSW,Golden State Warriors,SG,0.0,6-2,195
-3805286995717011039,Draymond Green,1610612744,GSW,Golden State Warriors,PF,23.0,6-6,230
-111358318786751638,Gui Santos,1610612744,GSW,Golden State Warriors,PF,15.0,6-7,185
-3725615518677998259,Stephen Curry,1610612744,GSW,Golden State Warriors,PG,30.0,6-2,185
3235994914390428845,Jimmy Butler,1610612744,GSW,Golden State Warriors,SF,10.0,6-6,230
-7594120538828271711,Pat Spencer,1610612744,GSW,Golden State Warriors,PG,61.0,6-2,205
142264020401349829,Al Horford,1610612744,GSW,Golden State Warriors,C,20.0,6-8,240
-5482287129236794410,De'Anthony Melton,1610612744,GSW,Golden State Warriors,PG,8.0,6-2,200
-2309761903531621490,Malevy Leons (TW),1610612744,GSW,Golden State Warriors,SF,33.0,6-9,210
-6552594950124113602,LJ Cryer (TW),1610612744,GSW,Golden State Warriors,PG,18.0,6-1,202
5002385618995435782,Seth Curry,1610612744,GSW,Golden State Warriors,SG,31.0,6-1,185
-2492939597349637898,Kristaps Porziņģis,1610612744,GSW,Golden State Warriors,C,,7-2,240
-8843115794886135889,Reed Sheppard,1610612745,HOU,Houston Rockets,SG,15.0,6-2,185
1206302468871145830,Amen Thompson,1610612745,HOU,Houston Rockets,PG,1.0,6-7,200
-1375732848173130167,Jabari Smith Jr.,1610612745,HOU,Houston Rockets,PF,10.0,6-11,220
-3220077557415850081,Josh Okogie,1610612745,HOU,Houston Rockets,SG,20.0,6-4,213
7230178656536743593,Kevin Durant,1610612745,HOU,Houston Rockets,SF,7.0,6-11,240
194364941724353877,Clint Capela,1610612745,HOU,Houston Rockets,C,30.0,6-10,256
8655471255596408427,Alperen Şengün,1610612745,HOU,Houston Rockets,C,28.0,6-11,243
1675284489211349746,Aaron Holiday,1610612745,HOU,Houston Rockets,PG,0.0,6-0,185
1680339401390152647,Steven Adams,1610612745,HOU,Houston Rockets,C,12.0,6-11,265
-3282807211707574921,Jae'Sean Tate,1610612745,HOU,Houston Rockets,SF,8.0,6-4,230
-4802576328838952922,Tari Eason,1610612745,HOU,Houston Rockets,PF,17.0,6-8,215
7307425665230998872,JD Davison (TW),1610612745,HOU,Houston Rockets,PG,4.0,6-1,195
3638922946046182997,Dorian Finney-Smith,1610612745,HOU,Houston Rockets,PF,2.0,6-7,220
4098499906791737829,Jeff Green,1610612745,HOU,Houston Rockets,PF,32.0,6-8,235
5506741022674128995,Isaiah Crawford (TW),1610612745,HOU,Houston Rockets,SF,27.0,6-6,220
-1759808087649287055,Fred VanVleet,1610612745,HOU,Houston Rockets,PG,,6-0,197
-6623190681424825551,Tristen Newton (TW),1610612745,HOU,Houston Rockets,SG,,6-5,190
-8730414114397876789,Jay Huff,1610612754,IND,Indiana Pacers,C,32.0,7-1,240
-8999042617468988653,Jarace Walker,1610612754,IND,Indiana Pacers,PF,5.0,6-7,235
7639325078094191220,Pascal Siakam,1610612754,IND,Indiana Pacers,PF,43.0,6-8,245
-5455557857385332097,Andrew Nembhard,1610612754,IND,Indiana Pacers,PG,2.0,6-4,191
8923139780356709092,Ben Sheppard,1610612754,IND,Indiana Pacers,SG,26.0,6-6,190
5518167963754871902,T.J. McConnell,1610612754,IND,Indiana Pacers,PG,9.0,6-1,190
60634558814372027,Johnny Furphy,1610612754,IND,Indiana Pacers,SG,12.0,6-8,200
-2352922281553784317,Aaron Nesmith,1610612754,IND,Indiana Pacers,SF,23.0,6-5,215
-3367036285888184453,Quenton Jackson (TW),1610612754,IND,Indiana Pacers,PG,29.0,6-4,173
6740809263711839969,Taelon Peter (TW),1610612754,IND,Indiana Pacers,SG,4.0,6-3,185
-4439712634653296172,Micah Potter,1610612754,IND,Indiana Pacers,C,11.0,6-9,248
3126188439509771739,Ethan Thompson (TW),1610612754,IND,Indiana Pacers,SG,55.0,6-4,195
4408009600644314512,Kam Jones,1610612754,IND,Indiana Pacers,SG,7.0,6-4,200
804111226948797328,Obi Toppin,1610612754,IND,Indiana Pacers,PF,1.0,6-9,220
-170573235290249202,Kobe Brown,1610612754,IND,Indiana Pacers,PF,24.0,6-7,250
-9169724552353978306,Ivica Zubac,1610612754,IND,Indiana Pacers,C,,7-0,240
-5454798910832929070,Tyrese Haliburton,1610612754,IND,Indiana Pacers,PG,,6-5,185
-7463131354060777972,Kris Dunn,1610612746,LAC,LA Clippers,PG,8.0,6-3,205
-1441028818945434081,Nicolas Batum,1610612746,LAC,LA Clippers,PF,33.0,6-7,230
2880717179094302209,John Collins,1610612746,LAC,LA Clippers,PF,20.0,6-9,226
3423876602971838647,Brook Lopez,1610612746,LAC,LA Clippers,C,11.0,7-1,282
-5259151445273286336,Kobe Sanders,1610612746,LAC,LA Clippers,SG,4.0,6-8,207
-1968263321901895322,Kawhi Leonard,1610612746,LAC,LA Clippers,SF,2.0,6-6,225
2224869385344394527,Cam Christie,1610612746,LAC,LA Clippers,SG,12.0,6-5,190
-5862214701818363100,Yanic Konan Niederhäuser,1610612746,LAC,LA Clippers,C,14.0,6-11,242
8609052171318639800,Jordan Miller (TW),1610612746,LAC,LA Clippers,SF,22.0,6-5,194
8418408821080075061,Derrick Jones Jr.,1610612746,LAC,LA Clippers,SF,5.0,6-6,210
-2119801210939259348,Bogdan Bogdanović,1610612746,LAC,LA Clippers,SG,10.0,6-5,225
820595875527613141,Bradley Beal,1610612746,LAC,LA Clippers,SG,0.0,6-4,207
-7066865601276366902,TyTy Washington Jr. (TW),1610612746,LAC,LA Clippers,PG,15.0,6-3,195
-6429728194611319002,Dalano Banton,1610612746,LAC,LA Clippers,PG,45.0,6-8,203
7098602124272459770,Bennedict Mathurin,1610612746,LAC,LA Clippers,SF,9.0,6-5,210
-4123002691586690374,Isaiah Jackson,1610612746,LAC,LA Clippers,C,23.0,6-8,205
-4595081030371716054,Darius Garland,1610612746,LAC,LA Clippers,PG,,6-1,192
8886490372593450445,Jake LaRavia,1610612747,LAL,Los Angeles Lakers,PF,12,6-7,235
8855788484790381912,Deandre Ayton,1610612747,LAL,Los Angeles Lakers,C,5,7-0,252
-5795138129259013925,Jaxson Hayes,1610612747,LAL,Los Angeles Lakers,C,11,7-0,220
-5541544524846012522,Jarred Vanderbilt,1610612747,LAL,Los Angeles Lakers,PF,2,6-8,214
-7661178722353350667,Rui Hachimura,1610612747,LAL,Los Angeles Lakers,PF,28,6-8,230
3975225828816052703,Marcus Smart,1610612747,LAL,Los Angeles Lakers,SG,36,6-3,220
2950430169139849432,Luka Dončić,1610612747,LAL,Los Angeles Lakers,PG,77,6-8,230
-4835330607919327690,Dalton Knecht,1610612747,LAL,Los Angeles Lakers,SF,4,6-6,215
2975610177392777822,LeBron James,1610612747,LAL,Los Angeles Lakers,SF,23,6-9,250
7146848556776467005,Bronny James,1610612747,LAL,Los Angeles Lakers,SG,9,6-2,210
-1829280695061954197,Maxi Kleber,1610612747,LAL,Los Angeles Lakers,PF,14,6-10,240
-4392041767043115610,Austin Reaves,1610612747,LAL,Los Angeles Lakers,SG,15,6-5,197
3605866140246474312,Nick Smith Jr. (TW),1610612747,LAL,Los Angeles Lakers,SG,20,6-2,185
-2978589495072366913,Drew Timme (TW),1610612747,LAL,Los Angeles Lakers,PF,17,6-9,235
-961695149306171713,Adou Thiero,1610612747,LAL,Los Angeles Lakers,SF,1,6-7,220
1287912172630367817,Kobe Bufkin,1610612747,LAL,Los Angeles Lakers,SG,18,6-4,195
3237135791987021289,Chris Mañon (TW),1610612747,LAL,Los Angeles Lakers,SG,30,6-4,209
6360552176023520074,Luke Kennard,1610612747,LAL,Los Angeles Lakers,SG,10,6-5,206
-612776770731028249,Jaylen Wells,1610612763,MEM,Memphis Grizzlies,SG,0.0,6-7,206
7579288474259746476,Cam Spencer,1610612763,MEM,Memphis Grizzlies,SG,24.0,6-3,205
6388592602226717064,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,SG,3.0,6-5,204
5518156524094619508,Cedric Coward,1610612763,MEM,Memphis Grizzlies,SG,23.0,6-5,206
2974806758641187311,Santi Aldama,1610612763,MEM,Memphis Grizzlies,PF,7.0,7-0,215
1165114427622482636,GG Jackson II,1610612763,MEM,Memphis Grizzlies,PF,45.0,6-9,210
-5254697278751431562,Olivier-Maxence Prosper (TW),1610612763,MEM,Memphis Grizzlies,PF,18.0,6-7,230
4091673405205455057,Ja Morant,1610612763,MEM,Memphis Grizzlies,PG,12.0,6-2,174
4741014667937183082,Javon Small (TW),1610612763,MEM,Memphis Grizzlies,PG,10.0,6-1,190
1380079097703186683,Zach Edey,1610612763,MEM,Memphis Grizzlies,C,14.0,7-3,305
2860578231618918528,Jahmai Mashack (TW),1610612763,MEM,Memphis Grizzlies,SG,21.0,6-4,203
-141916821153458246,Ty Jerome,1610612763,MEM,Memphis Grizzlies,SG,2.0,6-5,195
-5561600474088860512,Taylor Hendricks,1610612763,MEM,Memphis Grizzlies,PF,22.0,6-9,215
-3240433353896298204,Scotty Pippen Jr.,1610612763,MEM,Memphis Grizzlies,PG,1.0,6-2,170
-3683608918088433018,Walter Clayton,1610612763,MEM,Memphis Grizzlies,PG,4.0,6-4,195
7304923172556882207,Kyle Anderson,1610612763,MEM,Memphis Grizzlies,SF,5.0,6-8,230
-8644776403308145231,Brandon Clarke,1610612763,MEM,Memphis Grizzlies,PF,15.0,6-8,215
309923606162455085,Lawson Lovering,1610612763,MEM,Memphis Grizzlies,C,,7-0,245
-2635073462599088851,Dru Smith,1610612748,MIA,Miami Heat,SG,12.0,6-2,203
1956639149219170638,Simone Fontecchio,1610612748,MIA,Miami Heat,SF,0.0,6-7,209
7085307006753524967,Kel'el Ware,1610612748,MIA,Miami Heat,C,7.0,7-0,230
5313388655430342686,Andrew Wiggins,1610612748,MIA,Miami Heat,SF,22.0,6-6,197
-5073883112326999938,Jaime Jaquez Jr.,1610612748,MIA,Miami Heat,SF,11.0,6-6,225
1436712582277749091,Bam Adebayo,1610612748,MIA,Miami Heat,C,13.0,6-9,255
-1358824667671338478,Norman Powell,1610612748,MIA,Miami Heat,SG,24.0,6-3,215
751995741384232448,Pelle Larsson,1610612748,MIA,Miami Heat,SG,9.0,6-5,215
-4808000540366660187,Davion Mitchell,1610612748,MIA,Miami Heat,PG,45.0,6-0,202
5792706639982992552,Nikola Jović,1610612748,MIA,Miami Heat,PF,5.0,6-10,205
4920243347937125150,Kasparas Jakučionis,1610612748,MIA,Miami Heat,PG,25.0,6-5,200
-893827826598448096,Myron Gardner (TW),1610612748,MIA,Miami Heat,SF,15.0,6-5,220
7892729323245904086,Keshad Johnson,1610612748,MIA,Miami Heat,SF,16.0,6-6,225
6633266335833114396,Tyler Herro,1610612748,MIA,Miami Heat,SG,14.0,6-5,195
4494239961107017915,Jahmir Young (TW),1610612748,MIA,Miami Heat,PG,17.0,6-0,185
3434033909682483005,Vladislav Goldin (TW),1610612748,MIA,Miami Heat,C,50.0,7-0,250
2237985433033497818,Terry Rozier,1610612748,MIA,Miami Heat,PG,,6-1,190
279564296598441917,Ryan Rollins,1610612749,MIL,Milwaukee Bucks,PG,13.0,6-3,180
-3080051737831547928,Bobby Portis,1610612749,MIL,Milwaukee Bucks,PF,9.0,6-9,250
-97359050916636471,Myles Turner,1610612749,MIL,Milwaukee Bucks,C,3.0,6-11,250
-6817567572191140933,Kyle Kuzma,1610612749,MIL,Milwaukee Bucks,PF,18.0,6-8,221
8703181730263031573,A.J. Green,1610612749,MIL,Milwaukee Bucks,SG,20.0,6-4,190
-1561660103526152033,Gary Trent Jr.,1610612749,MIL,Milwaukee Bucks,SG,5.0,6-5,204
-315183575783449155,Jericho Sims,1610612749,MIL,Milwaukee Bucks,C,0.0,6-10,250
5076717619673107594,Gary Harris,1610612749,MIL,Milwaukee Bucks,SG,11.0,6-4,210
7686607296253524733,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,PF,34.0,6-11,243
-52629491098471475,Kevin Porter Jr.,1610612749,MIL,Milwaukee Bucks,PG,7.0,6-5,203
8772875291219262088,Andre Jackson Jr.,1610612749,MIL,Milwaukee Bucks,SG,44.0,6-6,209
6043070107915420078,Pete Nance (TW),1610612749,MIL,Milwaukee Bucks,PF,35.0,6-9,225
-4395228349968184349,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,SF,43.0,6-7,219
1453002061390881735,Taurean Prince,1610612749,MIL,Milwaukee Bucks,SF,12.0,6-6,218
1423794011294699305,Cam Thomas,1610612749,MIL,Milwaukee Bucks,SG,24.0,6-3,210
