player_id,player_name,team_id,team_abbreviation,team_name,position,jersey,height,weight
1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,F,1,6-10,218
1631124,Julian Strawther,1610612743,DEN,Denver Nuggets,G,3,6-6,205
201566,Russell Westbrook,1610612743,DEN,Denver Nuggets,G,4,6-4,200
1641816,Hunter Tyson,1610612743,DEN,Denver Nuggets,F,5,6-8,215
201599,DeAndre Jordan,1610612743,DEN,Denver Nuggets,C,6,6-11,265
1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,G,8,6-7,200
203967,Dario Šarić,1610612743,DEN,Denver Nuggets,F-C,9,6-10,225
1641790,PJ Hall,1610612743,DEN,Denver Nuggets,C,13,6-10,245
1641747,DaRon Holmes II,1610612743,DEN,Denver Nuggets,F,14,6-10,225
203999,Nikola Jokić,1610612743,DEN,Denver Nuggets,C,15,6-11,284
1642461,Spencer Jones,1610612743,DEN,Denver Nuggets,F,21,6-7,225
1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,F-C,22,6-9,240
1641725,Trey Alexander,1610612743,DEN,Denver Nuggets,G,23,6-4,185
1629618,Jalen Pickett,1610612743,DEN,Denver Nuggets,G,24,6-2,202
1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,G,27,6-4,215
1628427,Vlatko Čančar,1610612743,DEN,Denver Nuggets,F,31,6-8,236
203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,F,32,6-8,235
1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,G,0,6-2,195
1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,F,00,6-7,225
1642379,Taran Armstrong,1610612744,GSW,Golden State Warriors,G,1,6-5,190
1641764,Brandin Podziemski,1610612744,GSW,Golden State Warriors,G,2,6-4,205
1630541,Moses Moody,1610612744,GSW,Golden State Warriors,G,4,6-5,211
1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,F,5,6-9,222
1627741,Buddy Hield,1610612744,GSW,Golden State Warriors,G,7,6-4,220
202710,Jimmy Butler III,1610612744,GSW,Golden State Warriors,F,10,6-7,230
1630296,Braxton Key,1610612744,GSW,Golden State Warriors,F,12,6-8,225
1630611,Gui Santos,1610612744,GSW,Golden State Warriors,F,15,6-6,185
1642366,Quinten Post,1610612744,GSW,Golden State Warriors,C,21,7-0,238
203110,Draymond Green,1610612744,GSW,Golden State Warriors,F,23,6-6,230
201939,Stephen Curry,1610612744,GSW,Golden State Warriors,G,30,6-2,185
1628995,Kevin Knox II,1610612744,GSW,Golden State Warriors,F,31,6-8,215
1631218,Trayce Jackson-Davis,1610612744,GSW,Golden State Warriors,F,32,6-9,245
1642050,Jackson Rowe,1610612744,GSW,Golden State Warriors,F,44,6-7,210
1630311,Pat Spencer,1610612744,GSW,Golden State Warriors,G,61,6-3,205
1628988,Aaron Holiday,1610612745,HOU,Houston Rockets,G,0,6-0,185
1641708,Amen Thompson,1610612745,HOU,Houston Rockets,G-F,1,6-7,200
1629111,Jock Landale,1610612745,HOU,Houston Rockets,C,2,6-11,255
1642368,N'Faly Dante,1610612745,HOU,Houston Rockets,C,3,6-11,230
1630224,Jalen Green,1610612745,HOU,Houston Rockets,G,4,6-4,186
1627832,Fred VanVleet,1610612745,HOU,Houston Rockets,G,5,6-0,197
1641715,Cam Whitmore,1610612745,HOU,Houston Rockets,F,7,6-7,230
1630256,Jae'Sean Tate,1610612745,HOU,Houston Rockets,F,8,6-4,230
1628415,Dillon Brooks,1610612745,HOU,Houston Rockets,G-F,9,6-6,225
1631095,Jabari Smith Jr.,1610612745,HOU,Houston Rockets,F,10,6-10,220
203500,Steven Adams,1610612745,HOU,Houston Rockets,C,12,6-11,265
1642263,Reed Sheppard,1610612745,HOU,Houston Rockets,G,15,6-2,185
1631106,Tari Eason,1610612745,HOU,Houston Rockets,F,17,6-8,215
1631466,Nate Williams,1610612745,HOU,Houston Rockets,G,19,6-5,205
1630578,Alperen Sengun,1610612745,HOU,Houston Rockets,C,28,6-11,243
201145,Jeff Green,1610612745,HOU,Houston Rockets,F,32,6-8,235
1631223,David Roddy,1610612745,HOU,Houston Rockets,F,45,6-4,255
1629098,Jack McVeigh,1610612745,HOU,Houston Rockets,G-F,58,6-8,215
201935,James Harden,1610612746,LAC,Los Angeles Clippers,G,1,6-5,220
202695,Kawhi Leonard,1610612746,LAC,Los Angeles Clippers,F,2,6-7,225
1641754,Seth Lundy,1610612746,LAC,Los Angeles Clippers,G-F,5,6-4,220
1629599,Amir Coffey,1610612746,LAC,Los Angeles Clippers,G-F,7,6-7,210
1627739,Kris Dunn,1610612746,LAC,Los Angeles Clippers,G,8,6-3,205
1642280,Trentyn Flowers,1610612746,LAC,Los Angeles Clippers,F,9,6-9,185
203992,Bogdan Bogdanović,1610612746,LAC,Los Angeles Clippers,G,10,6-5,225
1641757,Jordan Miller,1610612746,LAC,Los Angeles Clippers,G,11,6-5,194
1642353,Cam Christie,1610612746,LAC,Los Angeles Clippers,G,12,6-6,190
1629234,Drew Eubanks,1610612746,LAC,Los Angeles Clippers,F-C,15,6-10,245
1641738,Kobe Brown,1610612746,LAC,Los Angeles Clippers,F,21,6-7,250
1631116,Patrick Baldwin Jr.,1610612746,LAC,Los Angeles Clippers,F,23,6-9,220
1626181,Norman Powell,1610612746,LAC,Los Angeles Clippers,G,24,6-4,215
1627732,Ben Simmons,1610612746,LAC,Los Angeles Clippers,G-F,25,6-10,240
201587,Nicolas Batum,1610612746,LAC,Los Angeles Clippers,G-F,33,6-8,230
1627826,Ivica Zubac,1610612746,LAC,Los Angeles Clippers,C,40,7-0,240
1627884,Derrick Jones Jr.,1610612746,LAC,Los Angeles Clippers,F,55,6-6,210
201988,Patty Mills,1610612746,LAC,Los Angeles Clippers,G,88,6-2,180
1629020,Jarred Vanderbilt,1610612747,LAL,Los Angeles Lakers,F,2,6-8,214
1642261,Dalton Knecht,1610612747,LAL,Los Angeles Lakers,F,4,6-6,215
1629216,Gabe Vincent,1610612747,LAL,Los Angeles Lakers,G,7,6-2,200
1642355,Bronny James,1610612747,LAL,Los Angeles Lakers,G,9,6-3,210
1631132,Christian Koloko,1610612747,LAL,Los Angeles Lakers,C,10,7-0,225
1629637,Jaxson Hayes,1610612747,LAL,Los Angeles Lakers,C-F,11,7-0,220
1628467,Maxi Kleber,1610612747,LAL,Los Angeles Lakers,F,14,6-10,240
1630559,Austin Reaves,1610612747,LAL,Los Angeles Lakers,G,15,6-5,197
1627827,Dorian Finney-Smith,1610612747,LAL,Los Angeles Lakers,F,17,6-7,220
1629003,Shake Milton,1610612747,LAL,Los Angeles Lakers,G,20,6-5,205
2544,LeBron James,1610612747,LAL,Los Angeles Lakers,F,23,6-9,250
203458,Alex Len,1610612747,LAL,Los Angeles Lakers,C,27,7-0,250
1629060,Rui Hachimura,1610612747,LAL,Los Angeles Lakers,F,28,6-8,230
1630692,Jordan Goodwin,1610612747,LAL,Los Angeles Lakers,G,30,6-5,215
1641998,Trey Jemison III,1610612747,LAL,Los Angeles Lakers,C,55,6-11,270
1629029,Luka Dončić,1610612747,LAL,Los Angeles Lakers,F-G,77,6-6,230
202693,Markieff Morris,1610612747,LAL,Los Angeles Lakers,F,88,6-9,245
1641815,Isaiah Stevens,1610612748,MIA,Miami Heat,G,,6-0,185
1626179,Terry Rozier,1610612748,MIA,Miami Heat,G,2,6-1,190
1631107,Nikola Jović,1610612748,MIA,Miami Heat,F,5,6-10,205
1642276,Kel'el Ware,1610612748,MIA,Miami Heat,C,7,7-0,230
1630528,Josh Christopher,1610612748,MIA,Miami Heat,G,8,6-4,215
1641796,Pelle Larsson,1610612748,MIA,Miami Heat,G,9,6-5,215
1631170,Jaime Jaquez Jr.,1610612748,MIA,Miami Heat,G,11,6-6,225
1630696,Dru Smith,1610612748,MIA,Miami Heat,G,12,6-2,203
1628389,Bam Adebayo,1610612748,MIA,Miami Heat,C-F,13,6-9,255
1629639,Tyler Herro,1610612748,MIA,Miami Heat,G,14,6-5,195
1642352,Keshad Johnson,1610612748,MIA,Miami Heat,F,16,6-7,225
202692,Alec Burks,1610612748,MIA,Miami Heat,G,18,6-5,214
203937,Kyle Anderson,1610612748,MIA,Miami Heat,F-G,20,6-9,230
203952,Andrew Wiggins,1610612748,MIA,Miami Heat,F,22,6-7,197
1629312,Haywood Highsmith,1610612748,MIA,Miami Heat,F,24,6-5,220
201567,Kevin Love,1610612748,MIA,Miami Heat,F-C,42,6-8,251
1630558,Davion Mitchell,1610612748,MIA,Miami Heat,G,45,6-0,202
1629130,Duncan Robinson,1610612748,MIA,Miami Heat,F,55,6-7,215
203081,Damian Lillard,1610612749,MIL,Milwaukee Bucks,G,0,6-2,195
1630579,Jericho Sims,1610612749,MIL,Milwaukee Bucks,C,00,6-10,250
1629645,Kevin Porter Jr.,1610612749,MIL,Milwaukee Bucks,G-F,3,6-4,203
1629018,Gary Trent Jr.,1610612749,MIL,Milwaukee Bucks,G,5,6-5,204
1641753,Chris Livingston,1610612749,MIL,Milwaukee Bucks,F,7,6-6,220
1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,F,9,6-10,250
201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,C,11,7-1,282
1627752,Taurean Prince,1610612749,MIL,Milwaukee Bucks,F,12,6-6,218
1631157,Ryan Rollins,1610612749,MIL,Milwaukee Bucks,G,13,6-3,180
1631123,Jamaree Bouyea,1610612749,MIL,Milwaukee Bucks,G,15,6-2,180
1630649,Stanley Umude,1610612749,MIL,Milwaukee Bucks,G,17,6-6,210
1628398,Kyle Kuzma,1610612749,MIL,Milwaukee Bucks,F,18,6-9,221
1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,G,20,6-4,190
1641890,Tyler Smith,1610612749,MIL,Milwaukee Bucks,F,21,6-9,224
1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,G,24,6-5,209
203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,F,34,6-11,243
1631250,Pete Nance,1610612749,MIL,Milwaukee Bucks,F,35,6-10,225
1641748,Andre Jackson Jr.,1610612749,MIL,Milwaukee Bucks,G,44,6-6,209
1628978,Donte DiVincenzo,1610612750,MIN,Minnesota Timberwolves,G,0,6-4,203
1630545,Terrence Shannon Jr.,1610612750,MIN,Minnesota Timberwolves,G-F,00,6-6,215
1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,F,3,6-9,185
1642265,Rob Dillingham,1610612750,MIN,Minnesota Timberwolves,G,4,6-3,175
1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,G,5,6-4,225
204060,Joe Ingles,1610612750,MIN,Minnesota Timberwolves,F-G,7,6-8,220
1631169,Josh Minott,1610612750,MIN,Minnesota Timberwolves,F,8,6-8,205
1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,G,9,6-5,205
201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,G,10,6-0,175
1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,C-F,11,6-9,264
1641803,Tristen Newton,1610612750,MIN,Minnesota Timberwolves,G,13,6-5,190
1642399,Jesse Edwards,1610612750,MIN,Minnesota Timberwolves,C,14,7-0,236
1641740,Jaylen Clark,1610612750,MIN,Minnesota Timberwolves,G,22,6-4,205
203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,C,27,7-1,258
203944,Julius Randle,1610612750,MIN,Minnesota Timberwolves,F-C,30,6-9,250
1631159,Leonard Miller,1610612750,MIN,Minnesota Timberwolves,F,33,6-10,220
1630568,Luka Garza,1610612750,MIN,Minnesota Timberwolves,C,55,6-10,243
1630538,Bones Hyland,1610612750,MIN,Minnesota Timberwolves,G,77,6-2,169
1641727,Dariq Whitehead,1610612751,BKN,Brooklyn Nets,G-F,0,6-6,220
1626156,D'Angelo Russell,1610612751,BKN,Brooklyn Nets,G,1,6-3,193
1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,F,2,6-8,210
1641736,Reece Beekman,1610612751,BKN,Brooklyn Nets,G,4,6-3,190
1630533,Ziaire Williams,1610612751,BKN,Brooklyn Nets,F,8,6-9,185
1630570,Trendon Watford,1610612751,BKN,Brooklyn Nets,G-F,9,6-8,237
1630623,Tyson Etienne,1610612751,BKN,Brooklyn Nets,G,10,6-2,200
1641787,Tosan Evbuomwan,1610612751,BKN,Brooklyn Nets,F,12,6-7,217
1631213,Tyrese Martin,1610612751,BKN,Brooklyn Nets,F,13,6-6,215
1629001,De'Anthony Melton,1610612751,BKN,Brooklyn Nets,G,14,6-3,200
1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,C,20,6-9,265
1641730,Noah Clowney,1610612751,BKN,Brooklyn Nets,F-C,21,6-9,210
1630592,Jalen Wilson,1610612751,BKN,Brooklyn Nets,F,22,6-6,220
1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,G,24,6-3,210
1631166,Drew Timme,1610612751,BKN,Brooklyn Nets,F,26,6-10,235
1641721,Maxwell Lewis,1610612751,BKN,Brooklyn Nets,F,27,6-7,215
1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,C,33,6-11,215
1630553,Keon Johnson,1610612751,BKN,Brooklyn Nets,G,45,6-5,185
200782,P.J. Tucker,1610612752,NYK,New York Knicks,F,,6-5,245
1626153,Delon Wright,1610612752,NYK,New York Knicks,G,0,6-5,185
1630699,MarJon Beauchamp,1610612752,NYK,New York Knicks,F,0,6-7,199
1626166,Cameron Payne,1610612752,NYK,New York Knicks,G,1,6-3,183
1630540,Miles McBride,1610612752,NYK,New York Knicks,G,2,6-1,195
1628404,Josh Hart,1610612752,NYK,New York Knicks,G,3,6-4,215
1642359,Pacôme Dadiet,1610612752,NYK,New York Knicks,F,4,6-8,210
1630173,Precious Achiuwa,1610612752,NYK,New York Knicks,F,5,6-8,243
1628384,OG Anunoby,1610612752,NYK,New York Knicks,F-G,8,6-7,240
1641755,Kevin McCullar Jr.,1610612752,NYK,New York Knicks,G,9,6-6,210
1628973,Jalen Brunson,1610612752,NYK,New York Knicks,G,11,6-2,190
1642278,Tyler Kolek,1610612752,NYK,New York Knicks,G,13,6-3,195
1629011,Mitchell Robinson,1610612752,NYK,New York Knicks,C-F,23,7-0,240
1628969,Mikal Bridges,1610612752,NYK,New York Knicks,G-F,25,6-6,209
1641817,Anton Watson,1610612752,NYK,New York Knicks,F,28,6-8,225
1626157,Karl-Anthony Towns,1610612752,NYK,New York Knicks,C-F,32,7-0,248
1629013,Landry Shamet,1610612752,NYK,New York Knicks,G,44,6-4,190
1630574,Ariel Hukporti,1610612752,NYK,New York Knicks,C,55,6-11,246
1641710,Anthony Black,1610612753,ORL,Orlando Magic,G,0,6-7,200
1628371,Jonathan Isaac,1610612753,ORL,Orlando Magic,F,1,6-10,230
1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,G,2,6-8,205
1630217,Desmond Bane,1610612753,ORL,Orlando Magic,G,3,6-5,215
1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,G,4,6-5,205
1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,F,5,6-10,250
1630644,Mac McClung,1610612753,ORL,Orlando Magic,G,8,6-2,185
202709,Cory Joseph,1610612753,ORL,Orlando Magic,G,10,6-2,200
1630243,Trevelin Queen,1610612753,ORL,Orlando Magic,G,12,6-5,190
1641724,Jett Howard,1610612753,ORL,Orlando Magic,G,13,6-6,215
203914,Gary Harris,1610612753,ORL,Orlando Magic,G,14,6-4,210
1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,F-C,21,6-11,245
1630532,Franz Wagner,1610612753,ORL,Orlando Magic,F,22,6-10,220
1641783,Tristan da Silva,1610612753,ORL,Orlando Magic,F,23,6-8,217
1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,C-F,34,6-10,270
1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,C-F,35,6-10,250
1630679,Ethan Thompson,1610612753,ORL,Orlando Magic,G,55,6-5,195
1630169,Tyrese Haliburton,1610612754,IND,Indiana Pacers,G,0,6-5,185
1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,G-F,00,6-5,210
1630167,Obi Toppin,1610612754,IND,Indiana Pacers,F,1,6-9,220
1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,G-F,2,6-4,191
1628418,Thomas Bryant,1610612754,IND,Indiana Pacers,C-F,3,6-10,248
1641716,Jarace Walker,1610612754,IND,Indiana Pacers,F,5,6-7,235
1642402,Enrique Freeman,1610612754,IND,Indiana Pacers,F,8,6-7,220
204456,T.J. McConnell,1610612754,IND,Indiana Pacers,G,9,6-1,190
1642484,RayJ Dennis,1610612754,IND,Indiana Pacers,G,10,6-2,180
1642277,Johnny Furphy,1610612754,IND,Indiana Pacers,G,12,6-9,200
1628396,Tony Bradley,1610612754,IND,Indiana Pacers,C-F,13,6-11,248
201949,James Johnson,1610612754,IND,Indiana Pacers,F,16,6-7,240
1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,F,22,6-9,205
1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,G-F,23,6-6,215
1641767,Ben Sheppard,1610612754,IND,Indiana Pacers,G,26,6-6,190
1631245,Quenton Jackson,1610612754,IND,Indiana Pacers,G,29,6-5,173
1626167,Myles Turner,1610612754,IND,Indiana Pacers,C-F,33,6-11,250
1627783,Pascal Siakam,1610612754,IND,Indiana Pacers,F,43,6-8,245
1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,G,0,6-2,200
203083,Andre Drummond,1610612755,PHI,Philadelphia 76ers,C,1,6-11,279
1629656,Quentin Grimes,1610612755,PHI,Philadelphia 76ers,G,5,6-4,210
200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,G,7,6-0,196
202331,Paul George,1610612755,PHI,Philadelphia 76ers,F,8,6-8,220
1626162,Kelly Oubre Jr.,1610612755,PHI,Philadelphia 76ers,F-G,9,6-8,203
1630288,Jeff Dowtin Jr.,1610612755,PHI,Philadelphia 76ers,G,11,6-3,177
1630215,Jared Butler,1610612755,PHI,Philadelphia 76ers,G,12,6-3,193
1641741,Ricky Council IV,1610612755,PHI,Philadelphia 76ers,G,14,6-6,207
1629022,Lonnie Walker IV,1610612755,PHI,Philadelphia 76ers,G-F,16,6-4,204
1641720,Jalen Hood-Schifino,1610612755,PHI,Philadelphia 76ers,G,17,6-5,210
1642348,Justin Edwards,1610612755,PHI,Philadelphia 76ers,F,19,6-7,203
1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,G,20,6-3,195
203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,C-F,21,7-0,280
201569,Eric Gordon,1610612755,PHI,Philadelphia 76ers,G,23,6-3,215
