RANK,PLAYER,TEAM,AGE,GP,W,L,MIN,USGPCT,PCTFGM,PCTFGA,PCT3PM,PCT3PA,PCTFTM,PCTFTA,PCTOREB,PCTDREB,PCTREB,PCTAST,PCTTOV,PCTSTL,PCTBLK,PCTBLKA,PCTPF,PCTPFD,PCTPTS
12,DONOVAN MITCHELL,CLE,29,27,15,12,924.0,32.3,33.5,32.9,36.3,34.7,37.6,35.2,10.7,15.9,14.5,28.0,33.8,22.2,9.5,20.8,16.0,29.2,34.5
13,STEPHEN CURRY,GSW,37,21,11,10,664.0,32.2,33.0,33.9,41.5,40.5,40.6,37.5,6.6,18.2,15.2,21.4,25.8,19.4,17.2,22.6,14.0,36.8,35.4
14,CAM THOMAS,BKN,24,8,1,7,226.0,31.4,29.0,32.0,30.2,26.6,47.1,40.9,5.7,6.5,6.3,20.6,24.2,11.8,9.1,24.0,13.6,37.1,32.7
15,A.J. LAWSON,TOR,25,2,0,2,16.0,31.4,26.7,33.3,66.7,40.0,33.3,33.3,50.0,44.4,45.5,0.0,0.0,0.0,50.0,50.0,83.3,20.0,30.8
16,JA MORANT,MEM,26,14,5,9,392.0,31.3,24.7,30.5,12.3,21.3,41.5,38.0,7.6,15.7,13.6,46.9,39.1,23.6,9.1,41.9,16.1,29.5,26.4
17,LAMELO BALL,CHA,24,19,6,13,540.0,30.9,26.1,31.0,30.2,33.8,26.6,24.7,15.4,23.1,21.2,51.3,41.0,29.2,8.8,34.9,26.8,30.5,26.7
18,JALEN BRUNSON,NYK,29,26,19,7,916.0,30.8,31.4,32.1,24.7,26.3,40.3,37.8,6.6,11.9,10.3,32.6,22.7,12.8,2.4,25.0,16.7,37.3,31.9
19,VICTOR WEMBANYAMA,SAS,21,16,12,4,497.0,30.7,31.8,30.6,17.8,18.9,39.6,38.2,28.0,41.5,38.4,21.5,32.1,17.6,69.7,18.4,23.4,42.7,31.7
20,SHAEDON SHARPE,POR,22,25,10,15,731.0,30.5,32.5,32.2,23.8,24.6,27.2,27.5,14.9,17.1,16.4,16.5,28.9,30.5,6.2,33.3,16.5,26.1,30.5
21,ANTHONY EDWARDS,MIN,24,22,15,7,764.0,30.2,31.5,30.7,31.3,28.3,38.2,36.9,9.8,18.3,16.1,20.9,28.6,21.8,26.4,22.2,13.1,30.8,32.7
22,CADE CUNNINGHAM,DET,24,26,20,6,930.0,29.9,28.5,29.8,23.7,26.3,36.2,32.6,11.9,20.0,17.5,46.6,35.0,20.4,17.5,22.9,19.9,30.5,29.4
23,DEVIN BOOKER,PHX,29,25,14,11,861.0,29.6,28.0,28.4,17.8,20.2,51.1,48.4,10.0,15.0,13.5,36.3,29.8,13.0,14.7,34.7,17.1,41.1,30.8
24,KAWHI LEONARD,LAC,34,18,5,13,596.0,29.5,31.3,31.8,26.5,26.9,45.9,40.0,16.7,23.0,21.5,18.8,17.2,31.9,16.3,17.3,12.3,33.3,32.9
25,TYRESE MAXEY,PHI,25,25,15,10,995.0,29.5,32.0,31.0,34.5,30.6,35.2,33.0,2.7,16.4,12.5,34.4,23.6,24.6,18.6,28.6,13.5,27.7,32.9
26,JAMES HARDEN,LAC,36,26,7,19,926.0,29.2,24.6,27.5,38.1,36.0,47.1,45.7,8.2,20.6,17.6,46.3,33.8,21.1,10.5,29.3,14.7,34.3,30.1
27,COBY WHITE,CHI,25,12,6,6,354.0,28.8,23.5,26.9,21.4,27.5,47.3,47.3,6.3,15.7,13.3,26.7,35.1,15.4,0.0,35.0,20.0,41.3,26.9
28,MICHAEL PORTER JR.,BKN,27,23,8,15,755.0,28.7,32.7,31.0,36.4,33.6,29.6,28.4,16.4,30.1,26.6,17.2,22.0,17.0,6.7,16.9,15.7,23.6,32.7
29,NIKOLA JOKIĆ,DEN,30,28,21,7,970.0,28.6,31.1,27.2,19.6,18.8,36.6,35.7,39.2,39.0,39.1,47.9,36.7,25.2,27.2,27.1,21.5,38.6,30.8
30,BRANDON MILLER,CHA,23,13,6,7,374.0,28.6,25.5,30.6,26.4,30.8,28.4,25.8,21.4,14.8,16.3,21.8,26.4,24.6,36.6,22.2,22.2,24.8,26.1
31,DILLON BROOKS,PHX,29,22,12,10,680.0,28.4,30.6,30.8,31.8,30.8,25.2,24.8,10.5,13.5,12.6,12.6,22.5,18.2,4.2,20.4,24.5,24.2,29.8
32,ZION WILLIAMSON,NOP,25,14,5,9,405.0,28.3,29.7,25.8,0.0,1.2,48.2,48.5,29.1,17.3,20.9,25.7,29.1,22.4,14.0,41.8,16.1,41.1,30.7
33,PASCAL SIAKAM,IND,31,28,6,22,955.0,28.2,30.2,28.8,21.0,19.5,33.0,37.3,19.5,22.7,21.9,24.1,22.9,26.9,12.0,23.5,17.1,34.5,29.7
34,ANTHONY DAVIS,DAL,32,14,7,7,432.0,27.7,31.7,29.8,10.5,11.9,25.7,27.8,51.6,39.2,42.3,16.9,21.4,25.0,44.2,27.3,19.8,35.5,29.1
35,TRAE YOUNG,ATL,27,7,2,5,186.0,27.5,21.4,25.4,20.7,27.2,46.7,43.9,0.0,11.9,8.5,44.6,33.3,17.2,7.7,8.3,16.1,45.5,25.8
36,PAOLO BANCHERO,ORL,23,19,9,10,621.0,27.5,23.7,26.2,12.4,18.7,41.2,41.9,12.7,32.7,27.9,25.6,24.9,11.2,20.6,29.0,14.6,35.8,26.2
37,AUSTIN REAVES,LAL,27,21,15,6,775.0,27.5,26.0,26.4,31.6,30.3,44.9,41.3,11.4,18.7,17.2,34.5,29.3,17.1,6.3,26.8,15.9,37.1,30.2
38,BRANDON INGRAM,TOR,28,30,17,13,1028.0,27.4,27.0,27.4,21.3,21.0,33.1,30.9,9.8,22.9,19.6,19.1,29.7,14.0,21.4,25.8,13.5,28.3,27.3
39,KEYONTE GEORGE,UTA,22,28,10,18,958.0,27.3,25.1,26.1,24.5,24.5,40.8,36.6,6.0,16.0,13.3,32.8,32.0,19.2,11.8,31.4,15.9,30.5,28.1
40,DENI AVDIJA,POR,24,29,12,17,1010.0,27.1,25.2,24.8,22.4,21.2,45.6,44.5,10.5,27.1,21.9,34.8,30.4,12.3,17.3,31.6,18.5,36.5,28.9
41,DE'AARON FOX,SAS,28,20,15,5,639.0,27.1,26.8,27.1,23.8,23.0,30.9,30.5,11.1,12.9,12.5,34.3,33.1,27.7,9.4,27.4,19.8,28.9,27.1
42,LAURI MARKKANEN,UTA,28,25,10,15,884.0,26.9,30.7,29.7,29.1,28.7,37.0,33.9,22.1,19.9,20.5,9.5,11.9,16.8,15.2,20.2,11.5,37.9,31.7
43,ALPEREN SENGUN,HOU,23,24,16,8,867.0,26.8,26.9,26.2,9.8,11.8,31.2,33.0,26.0,26.6,26.4,35.0,30.1,21.4,30.1,28.4,24.8,33.5,26.0
44,KEVIN PORTER JR.,MIL,25,10,4,6,312.0,26.8,25.5,25.2,27.6,22.5,38.3,34.3,12.5,19.8,18.3,43.8,34.3,41.8,16.0,36.8,16.9,34.7,27.7
45,JONAS VALANČIŪNAS,DEN,33,28,21,7,365.0,26.7,31.9,26.3,3.1,5.1,31.7,34.2,48.8,35.0,38.4,17.0,29.6,13.0,59.3,30.3,36.4,38.9,28.5
46,ALEX SARR,WAS,20,18,3,15,525.0,26.6,30.7,28.3,14.0,15.3,24.8,27.9,40.9,29.4,32.1,19.1,20.4,17.1,49.3,41.5,14.8,30.3,27.8
47,D'ANGELO RUSSELL,DAL,29,23,8,15,448.0,26.5,22.9,26.7,25.2,31.7,22.4,23.2,10.7,15.1,14.3,39.7,30.5,17.7,3.8,14.7,15.9,24.4,23.1
48,NORMAN POWELL,MIA,32,24,13,11,750.0,26.4,27.0,27.4,35.0,33.3,36.9,34.1,5.7,15.0,12.9,13.1,21.4,22.3,8.8,26.3,18.6,28.5,29.6
49,JALEN WILLIAMS,OKC,24,10,8,2,295.0,26.3,25.6,27.0,13.8,15.2,28.2,26.3,13.0,20.0,18.6,33.3,25.7,23.8,18.8,25.0,15.2,24.3,24.7
50,JAMAL MURRAY,DEN,28,27,20,7,937.0,26.2,26.6,28.0,31.6,29.8,26.8,24.7,5.3,16.5,13.9,31.6,24.0,22.1,9.6,19.8,11.3,21.6,27.2
51,DARIUS GARLAND,CLE,25,14,6,8,424.0,25.9,22.3,25.1,26.8,25.3,27.8,26.5,9.9,11.5,11.1,39.3,35.7,16.7,5.7,20.0,15.6,22.5,23.8
52,JULIUS RANDLE,MIN,31,29,19,10,980.0,25.9,24.9,25.4,16.4,18.6,36.5,35.1,21.7,24.6,23.9,29.3,26.6,18.6,4.2,31.3,17.7,31.1,26.0
53,JALEN JOHNSON,ATL,24,27,14,13,949.0,25.8,26.3,24.8,17.0,16.0,35.1,33.5,21.7,38.1,34.2,35.6,30.6,23.0,10.3,33.0,14.4,27.5,26.7
54,STEPHON CASTLE,SAS,21,19,15,4,580.0,25.8,23.1,22.6,12.7,17.0,34.5,37.7,20.6,18.9,19.3,39.9,37.2,23.8,10.3,38.3,25.8,32.9,23.9
55,LEBRON JAMES,LAL,40,11,8,3,375.0,25.5,24.7,26.1,15.5,19.6,25.5,28.3,11.7,21.6,19.3,38.8,26.6,18.2,22.9,37.0,11.4,24.2,23.9
56,KRISTAPS PORZIŅĢIS,ATL,30,13,6,7,337.0,25.4,26.2,25.8,25.8,26.5,39.6,38.3,24.7,23.9,24.1,18.9,14.8,10.9,48.8,13.3,28.2,38.5,28.4
57,DYLAN HARPER,SAS,19,18,15,3,387.0,25.4,25.1,26.1,14.0,17.1,23.0,24.3,14.0,13.6,13.7,31.9,26.8,20.9,2.9,43.3,23.1,21.4,23.6
58,KARL-ANTHONY TOWNS,NYK,30,26,18,8,861.0,25.3,23.3,23.9,16.8,18.7,43.4,42.5,35.3,38.3,37.5,15.7,27.4,14.8,25.3,35.2,24.0,37.2,25.6
59,FRANZ WAGNER,ORL,24,24,14,10,801.0,25.1,26.9,26.3,20.0,18.9,33.4,32.7,19.0,20.6,20.2,21.1,17.0,18.9,10.3,29.3,14.7,30.7,27.6
60,KEVIN DURANT,HOU,37,24,15,9,881.0,25.0,26.0,25.1,25.8,23.4,34.8,31.1,2.4,18.8,13.5,21.5,24.8,12.9,22.0,13.3,15.8,32.6,27.6
61,JOSH GIDDEY,CHI,23,26,13,13,871.0,25.0,23.4,23.6,19.8,18.4,29.8,31.4,17.7,31.8,28.7,43.5,33.0,19.6,12.9,22.9,14.3,26.2,24.0
62,TRENTYN FLOWERS,CHI,20,2,0,2,6.0,25.0,50.0,21.4,0.0,16.7,0.0,0.0,25.0,0.0,14.3,33.3,100,0.0,0.0,0.0,100,0.0,44.4
63,TYLER HERRO,MIA,25,6,3,3,191.0,24.8,28.6,26.6,30.6,28.7,32.0,28.9,7.9,19.7,17.1,13.1,15.9,15.8,11.1,22.2,13.6,23.5,29.3
64,TRISTAN VUKCEVIC,WAS,22,23,4,19,285.0,24.7,25.1,24.5,16.4,23.7,43.2,42.7,24.6,26.1,25.7,14.8,25.3,20.0,38.2,17.6,28.2,39.8,26.9
65,JEREMIAH FEARS,NOP,19,30,8,22,812.0,24.7,23.9,25.0,20.2,18.9,23.1,23.5,9.8,17.1,14.9,23.1,27.1,26.3,8.9,36.2,17.5,27.6,23.5
66,MILES BRIDGES,CHA,27,29,9,20,999.0,24.5,25.0,26.3,23.6,25.8,29.5,29.0,12.1,22.0,19.4,19.4,14.2,11.6,14.3,16.5,12.9,22.4,25.6
67,COLLIN SEXTON,CHA,26,21,6,15,530.0,24.4,25.1,23.4,18.8,17.5,37.7,35.3,7.4,10.7,9.9,33.2,28.6,19.2,7.7,32.0,18.3,36.5,26.6
68,BENNEDICT MATHURIN,IND,23,18,5,13,591.0,24.3,23.1,23.9,26.5,26.3,31.6,29.3,14.9,22.2,20.6,13.8,27.0,16.0,4.9,20.4,19.9,27.4,25.1
69,JOHNI BROOME,PHI,23,6,3,3,39.0,24.2,14.3,27.8,0.0,13.0,20.0,22.2,66.7,33.3,43.3,22.2,13.3,40.0,0.0,42.9,25.0,33.3,13.5
70,ANDREW NEMBHARD,IND,25,21,4,17,662.0,24.1,23.7,24.1,23.2,21.1,30.6,29.0,5.4,9.8,8.6,42.5,25.1,18.3,3.8,28.8,15.7,26.4,24.9
71,JALEN SUGGS,ORL,24,21,13,8,538.0,24.1,22.9,23.5,30.9,32.3,22.3,21.6,13.7,16.2,15.6,32.5,34.1,37.5,22.6,12.9,25.7,25.5,23.6
72,COLE ANTHONY,MIL,25,25,10,15,399.0,24.1,21.6,24.0,13.1,17.6,12.6,15.3,14.1,21.5,19.9,46.5,37.6,29.3,26.7,25.0,32.2,27.5,19.5
73,NICKEIL ALEXANDER-WALKER,ATL,27,28,13,15,913.0,24.0,22.9,25.0,31.2,30.2,28.0,26.0,12.2,12.6,12.5,16.1,21.2,15.5,20.4,28.2,16.1,28.1,24.7
74,RYAN ROLLINS,MIL,23,29,11,18,907.0,24.0,23.9,24.9,22.4,23.2,16.9,15.3,14.1,16.4,15.9,33.3,28.2,28.2,12.0,33.7,18.9,17.3,22.9
75,JAREN JACKSON JR.,MEM,26,27,11,16,802.0,24.0,26.6,25.0,22.0,20.4,29.1,29.4,13.0,19.9,18.3,12.3,20.9,20.8,39.0,27.8,30.7,30.4,26.5
76,DERRICK WHITE,BOS,31,28,17,11,933.0,23.9,21.2,25.3,31.9,33.0,21.8,20.0,8.9,15.4,13.7,30.1,22.0,21.9,32.7,23.8,12.0,21.6,22.7
77,JONATHAN KUMINGA,GSW,23,18,9,9,446.0,23.8,21.5,22.7,11.3,12.8,26.5,29.5,31.8,27.9,28.8,18.0,28.4,6.7,16.2,50.0,16.1,25.3,20.8
78,PAUL GEORGE,PHI,35,11,7,4,295.0,23.8,24.0,23.7,29.7,26.5,29.7,28.8,4.7,24.5,18.9,23.9,28.1,26.3,12.1,12.5,18.6,26.9,25.6
79,JERAMI GRANT,POR,31,26,11,15,789.0,23.7,23.7,24.4,27.5,25.1,33.5,31.1,12.9,15.8,14.9,17.0,21.3,15.1,19.5,25.9,19.5,24.9,26.3
80,CJ MCCOLLUM,WAS,34,27,5,22,833.0,23.7,24.5,25.8,32.8,30.7,22.3,20.6,8.2,12.8,11.6,21.6,16.9,18.6,6.2,14.7,15.6,17.6,25.2
81,JORDAN POOLE,NOP,26,12,6,6,349.0,23.7,21.0,25.0,37.0,40.6,30.1,25.5,3.1,8.1,6.5,24.1,22.1,12.1,13.3,21.1,18.2,32.2,24.4
82,BAM ADEBAYO,MIA,28,23,11,12,718.0,23.7,23.7,24.2,16.9,20.1,27.2,27.5,25.7,34.4,32.6,12.7,22.3,18.2,35.6,15.5,15.2,29.0,23.6
83,RJ BARRETT,TOR,25,17,12,5,526.0,23.6,24.8,24.9,24.8,25.2,26.2,28.4,12.6,19.9,18.4,19.2,17.1,14.6,7.5,33.3,19.0,25.1,25.0
84,TRE MANN,CHA,24,20,6,14,405.0,23.6,21.8,25.9,25.6,28.1,7.7,7.4,15.1,16.3,15.9,27.4,25.7,20.0,7.1,11.9,27.8,9.0,19.7
85,ZACH LAVINE,SAC,30,23,5,18,754.0,23.5,24.7,23.9,39.2,33.9,29.9,26.0,3.9,13.3,11.0,12.9,23.4,12.4,7.3,13.6,15.6,18.8,26.7
86,RUSSELL WESTBROOK,SAC,37,29,7,22,842.0,23.5,20.4,22.4,29.1,28.6,16.9,20.0,23.2,28.4,27.1,45.1,36.2,25.3,6.2,26.8,19.2,19.9,20.6
87,PETE NANCE,MIL,25,7,1,6,27.0,23.4,36.8,32.6,50.0,40.9,0.0,0.0,16.7,37.5,31.8,7.1,12.5,0.0,0.0,0.0,0.0,0.0,28.1
88,BRANDON WILLIAMS,DAL,26,27,10,17,591.0,23.4,19.4,22.6,10.7,19.3,27.9,26.7,10.1,13.6,12.7,35.7,28.0,29.9,8.8,35.2,17.3,29.6,20.2
89,T.J. MCCONNELL,IND,33,18,5,13,301.0,23.3,30.4,26.7,8.1,9.5,1.0,0.8,11.1,21.4,19.2,53.2,23.5,37.5,10.3,29.7,14.6,15.2,24.1
90,CHET HOLMGREN,OKC,23,24,22,2,689.0,23.3,25.7,22.8,22.0,20.3,26.8,28.0,26.4,30.9,29.9,10.2,25.1,9.0,46.1,33.3,23.1,29.6,25.6
91,OBI TOPPIN,IND,27,3,0,3,82.0,23.2,21.7,23.4,15.0,23.6,22.5,18.0,18.8,27.4,25.6,13.5,30.0,42.9,0.0,66.7,17.5,12.5,21.2
92,SCOTTIE BARNES,TOR,24,30,17,13,1017.0,23.2,24.5,23.8,16.1,15.8,24.2,22.6,28.0,26.0,26.5,24.0,25.3,24.1,48.1,16.2,20.2,23.6,23.6
93,GG JACKSON,MEM,21,9,4,5,67.0,23.1,20.5,27.0,11.1,25.4,16.7,19.6,15.0,33.3,27.1,5.7,13.6,35.7,28.6,57.1,22.2,17.6,18.3
94,DESMOND BANE,ORL,27,29,16,13,977.0,22.9,23.8,25.0,22.9,22.4,20.7,17.8,15.2,13.6,14.0,25.3,21.6,13.3,12.7,29.5,20.2,14.9,23.2
95,COOPER FLAGG,DAL,19,29,11,18,995.0,22.8,24.0,23.5,10.9,14.7,29.9,28.5,17.0,21.5,20.5,20.9,20.1,22.8,18.9,25.5,15.3,27.2,23.8
96,JADEN HARDY,DAL,23,22,6,16,231.0,22.7,19.8,24.0,45.5,38.5,20.2,17.0,10.2,13.3,12.6,9.2,21.0,9.3,6.7,21.1,24.0,13.9,22.4
97,EVAN MOBLEY,CLE,24,25,14,11,854.0,22.5,23.1,22.0,13.7,13.9,26.8,32.2,28.8,28.6,28.7,21.1,22.4,15.7,43.2,22.7,15.8,25.7,22.5
98,CAM WHITMORE,WAS,21,21,3,18,354.0,22.5,25.6,25.5,17.6,21.5,18.9,19.5,23.5,17.6,19.1,8.8,15.1,26.8,18.6,41.7,16.1,15.3,23.7
99,BRADLEY BEAL,LAC,32,6,2,4,121.0,22.4,16.1,22.4,22.6,22.9,15.8,16.7,9.5,4.1,5.3,14.1,24.3,13.6,0.0,25.0,27.5,23.9,16.7
100,DOMANTAS SABONIS,SAC,29,11,2,9,365.0,22.4,24.1,21.3,4.8,8.3,28.0,29.7,50.7,41.9,44.0,20.1,26.4,20.0,15.4,41.2,26.2,29.7,22.8
101,KJ SIMPSON,CHA,23,14,5,9,223.0,22.2,17.5,22.5,17.9,21.3,11.5,15.0,9.1,17.1,14.9,31.0,29.3,41.7,0.0,31.3,15.1,25.3,16.5
101,RILEY MINIX,SAS,25,3,2,1,8.0,22.2,30.8,27.3,50.0,50.0,0.0,0.0,20.0,25.0,22.2,20.0,0.0,20.0,0.0,0.0,20.0,0.0,29.0
103,MALIK MONK,SAC,27,24,6,18,555.0,22.1,23.1,24.3,33.6,29.3,17.3,15.3,9.3,11.4,11.0,20.1,18.6,17.6,19.3,25.9,17.5,17.6,23.1
104,DERIK QUEEN,NOP,20,30,8,22,778.0,22.1,21.6,20.7,2.1,5.5,23.9,24.6,29.4,31.8,31.3,30.4,31.0,21.4,44.6,20.2,32.8,24.1,20.6
105,AARON GORDON,DEN,30,13,10,3,368.0,22.1,23.0,22.2,28.6,23.7,31.1,29.9,21.8,20.0,20.4,7.6,20.9,17.9,9.4,13.9,18.5,25.6,25.0
106,JALEN DUREN,DET,22,26,20,6,749.0,22.1,26.2,20.2,0.0,0.0,33.3,34.1,48.5,33.5,38.1,10.8,25.3,15.1,30.5,36.5,23.7,31.1,25.1
107,JIMMY BUTLER III,GSW,36,26,14,12,816.0,22.1,23.9,21.2,9.0,7.5,47.7,45.4,33.1,15.8,19.9,26.0,15.0,23.8,10.4,32.8,10.2,41.0,26.1
108,DE'ANTHONY MELTON,GSW,27,7,3,4,124.0,22.0,12.5,21.6,9.1,25.3,28.3,25.7,2.6,7.7,6.0,20.9,24.4,44.4,33.3,27.3,23.9,24.6,15.0
109,AJAY MITCHELL,OKC,23,29,26,3,756.0,21.9,21.6,22.6,15.5,16.1,25.6,24.3,12.8,15.0,14.5,25.4,21.6,25.3,12.1,24.6,18.2,25.0,21.6
110,CHUCKY HEPBURN,TOR,22,2,0,2,13.0,21.9,0.0,23.1,0.0,41.7,0.0,0.0,0.0,14.3,8.3,50.0,25.0,50.0,0.0,0.0,50.0,33.3,0.0
111,ANFERNEE SIMONS,BOS,26,29,18,11,690.0,21.9,22.2,23.8,26.1,26.4,18.3,16.3,5.9,11.9,10.2,20.1,17.4,12.3,7.3,21.2,18.4,12.5,22.2
112,CALEB LOVE,POR,24,21,8,13,358.0,21.8,20.5,25.8,26.5,32.2,9.6,9.6,12.2,16.7,15.3,24.9,14.0,15.3,0.0,21.4,16.4,8.7,19.1
113,BOBBY PORTIS,MIL,30,29,11,18,664.0,21.8,25.0,24.6,28.1,22.9,10.0,11.6,26.6,31.6,30.5,10.1,15.8,16.0,7.8,17.2,18.5,12.1,23.8
114,JULIAN STRAWTHER,DEN,23,12,11,1,93.0,21.7,17.1,22.9,12.5,27.7,28.2,31.4,0.0,20.0,15.7,13.0,15.6,6.3,16.7,28.6,18.6,23.3,19.0
115,MAC MCCLUNG,IND,26,3,0,3,34.0,21.6,25.0,22.5,40.0,31.3,21.4,20.0,0.0,16.7,10.0,6.7,25.0,83.3,25.0,25.0,31.6,15.8,25.3
116,ROB DILLINGHAM,MIN,20,25,16,9,265.0,21.6,16.9,22.3,10.8,13.3,14.5,13.2,8.6,15.6,13.9,33.8,28.3,27.1,8.3,38.2,21.5,15.0,15.9
117,THANASIS ANTETOKOUNMPO,MIL,33,10,4,6,25.0,21.5,27.3,22.5,0.0,0.0,35.3,42.9,40.0,16.7,23.5,0.0,9.1,30.0,60.0,0.0,58.3,38.5,25.7
118,JAIME JAQUEZ JR.,MIA,24,28,15,13,829.0,21.5,23.8,21.7,5.3,7.9,21.5,21.5,19.0,19.5,19.4,27.5,24.9,13.2,7.5,27.7,18.4,20.3,21.6
119,NIKOLA VUČEVIĆ,CHI,35,27,13,14,813.0,21.4,23.7,23.8,22.0,21.5,10.5,10.4,37.7,31.6,32.9,18.4,17.1,18.4,14.7,17.4,20.1,14.2,21.5
120,NICK SMITH JR.,LAL,21,11,6,5,161.0,21.4,21.4,25.1,37.5,34.6,6.5,7.4,2.6,12.2,9.6,18.5,19.6,23.5,10.5,8.3,12.7,12.3,20.7
121,DE'ANDRE HUNTER,CLE,28,26,14,12,738.0,21.4,21.4,22.1,22.3,24.0,26.1,24.4,10.1,18.8,16.4,13.3,18.9,13.5,4.2,21.5,23.6,28.4,22.3
122,DANNY WOLF,BKN,21,13,5,8,230.0,21.4,20.7,22.8,26.7,22.3,21.8,20.2,22.0,27.9,26.5,18.7,20.0,11.9,11.1,12.5,15.4,16.9,21.6
123,P.J. WASHINGTON,DAL,27,25,8,17,798.0,21.4,22.2,22.0,23.6,21.8,19.2,21.3,21.8,27.6,26.2,12.8,23.4,19.3,30.6,22.4,18.4,20.0,21.8
124,KON KNUEPPEL,CHA,20,29,9,20,983.0,21.4,23.1,22.4,35.0,29.6,17.8,16.1,11.3,18.7,16.8,18.6,22.0,14.9,7.1,20.7,17.0,14.4,23.8
125,BRICE SENSABAUGH,UTA,22,27,9,18,449.0,21.3,22.0,24.0,32.8,32.7,18.6,16.7,17.8,18.2,18.1,11.7,14.7,22.1,14.7,25.9,20.9,15.9,22.5
126,DENNIS SCHRÖDER,SAC,32,22,6,16,636.0,21.2,19.6,21.7,24.5,25.0,20.3,19.2,10.0,17.1,15.5,40.7,24.3,15.1,8.2,24.3,14.8,19.7,20.2
127,KYLE KUZMA,MIL,30,27,11,16,712.0,21.1,22.4,20.8,10.4,12.7,30.0,29.9,22.6,22.0,22.1,15.2,23.0,18.4,24.5,26.2,21.6,26.2,21.8
128,JORDAN CLARKSON,NYK,33,28,20,8,558.0,21.1,21.0,22.7,23.1,24.8,13.6,13.7,16.9,8.2,10.7,14.1,21.6,11.6,10.0,25.6,23.2,12.9,19.9
129,KLAY THOMPSON,DAL,35,28,9,19,611.0,21.1,22.6,25.9,50.7,44.8,6.2,6.5,5.8,13.6,11.8,12.0,11.8,10.4,9.1,6.3,11.9,3.6,22.8
130,ANTHONY BLACK,ORL,21,29,16,13,849.0,20.9,19.4,20.7,17.0,19.4,18.9,20.9,10.6,17.0,15.3,21.0,27.8,26.1,19.6,30.2,22.0,21.6,19.1
131,PAYTON PRITCHARD,BOS,27,29,18,11,940.0,20.8,21.2,22.7,25.9,27.7,16.6,15.2,12.2,15.1,14.3,31.7,15.0,14.4,1.9,17.2,10.6,12.9,21.2
132,JRUE HOLIDAY,POR,35,12,6,6,401.0,20.8,20.6,21.6,25.8,23.7,12.2,11.6,14.3,18.6,17.3,45.2,26.1,25.0,8.1,14.0,12.6,11.1,19.8
133,JORDAN MILLER,LAC,25,7,2,5,99.0,20.8,19.4,19.6,18.8,18.8,30.0,30.5,32.1,22.6,25.9,21.4,20.9,14.3,10.0,50.0,10.5,23.3,21.8
134,TREY MURPHY III,NOP,25,28,8,20,996.0,20.7,23.1,22.0,32.7,30.0,25.6,22.6,15.4,21.7,19.9,18.2,17.3,23.4,7.9,9.2,14.5,20.9,24.4
135,TOLU SMITH,DET,25,2,1,1,22.0,20.7,30.0,19.0,0.0,0.0,71.4,50.0,44.4,33.3,36.7,18.2,12.5,20.0,50.0,50.0,13.3,46.2,32.7
