id,full_name,first_name,last_name
202696,Nikola Vučević,Nikola,Vučević
1630245,Ayo Dosunmu,Ayo,Dosunmu
1628380,Zach Collins,Zach,Collins
1628989,Kevin Huerter,Kevin,Huerter
1641824,Matas Buzelis,Matas,Buzelis
1641763,Julian Phillips,Julian,Phillips
1642855,Noa Essengue,Noa,Essengue
1630188,Jalen Smith,Jalen,Smith
1630200,Tre Jones,Tre,Jones
1630171,Isaac Okoro,Isaac,Okoro
1630172,Patrick Williams,Patrick,Williams
1642950,Lachlan Olbrich,Lachlan,Olbrich
203957,Danté Exum,Danté,Exum
1631108,Max Christie,Max,Christie
1630702,Jaden Hardy,Jaden,Hardy
1641726,Dereck Lively II,Dereck,II
203076,Anthony Davis,Anthony,Davis
1626156,D'Angelo Russell,D'Angelo,Russell
203939,Dwight Powell,Dwight,Powell
1642948,Ryan Nembhard,Ryan,Nembhard
1630314,Brandon Williams,Brandon,Williams
202681,Kyrie Irving,Kyrie,Irving
1630230,Naji Marshall,Naji,Marshall
1642939,Miles Kelly,Miles,Kelly
1628997,Caleb Martin,Caleb,Martin
1629655,Daniel Gafford,Daniel,Gafford
1629023,P.J. Washington,P.J.,Washington
1630619,Moussa Cisse,Moussa,Cisse
202691,Klay Thompson,Klay,Thompson
1642843,Cooper Flagg,Cooper,Flagg
1631128,Christian Braun,Christian,Braun
1642938,Curtis Jones,Curtis,Jones
1631124,Julian Strawther,Julian,Strawther
1641816,Hunter Tyson,Hunter,Tyson
1642926,Tamar Bates,Tamar,Bates
1631212,Peyton Watson,Peyton,Watson
203501,Tim Hardaway Jr.,Tim,Jr.
1628971,Bruce Brown,Bruce,Brown
1641747,DaRon Holmes II,DaRon,II
203999,Nikola Jokić,Nikola,Jokić
202685,Jonas Valančiūnas,Jonas,Valančiūnas
1642461,Spencer Jones,Spencer,Jones
1630192,Zeke Nnaji,Zeke,Nnaji
1629661,Cameron Johnson,Cameron,Johnson
1629618,Jalen Pickett,Jalen,Pickett
1627750,Jamal Murray,Jamal,Murray
203932,Aaron Gordon,Aaron,Gordon
1627780,Gary Payton II,Gary,II
1630228,Jonathan Kuminga,Jonathan,Kuminga
1641764,Brandin Podziemski,Brandin,Podziemski
1642954,Will Richard,Will,Richard
1630541,Moses Moody,Moses,Moody
1627741,Buddy Hield,Buddy,Hield
1629001,De'Anthony Melton,De'Anthony,Melton
202710,Jimmy Butler III,Jimmy,III
1630611,Gui Santos,Gui,Santos
1643018,LJ Cryer,LJ,Cryer
201143,Al Horford,Al,Horford
1642366,Quinten Post,Quinten,Post
203110,Draymond Green,Draymond,Green
201939,Stephen Curry,Stephen,Curry
203552,Seth Curry,Seth,Curry
1631218,Trayce Jackson-Davis,Trayce,Jackson-Davis
1642502,Malevy Leons,Malevy,Leons
1630311,Pat Spencer,Pat,Spencer
1628988,Aaron Holiday,Aaron,Holiday
1641708,Amen Thompson,Amen,Thompson
1627827,Dorian Finney-Smith,Dorian,Finney-Smith
1631120,JD Davison,JD,Davison
1627832,Fred VanVleet,Fred,VanVleet
201142,Kevin Durant,Kevin,Durant
1630256,Jae'Sean Tate,Jae'Sean,Tate
1631095,Jabari Smith Jr.,Jabari,Jr.
203500,Steven Adams,Steven,Adams
1641803,Tristen Newton,Tristen,Newton
1642263,Reed Sheppard,Reed,Sheppard
1631106,Tari Eason,Tari,Eason
1629006,Josh Okogie,Josh,Okogie
1642384,Isaiah Crawford,Isaiah,Crawford
1630578,Alperen Sengun,Alperen,Sengun
203991,Clint Capela,Clint,Capela
201145,Jeff Green,Jeff,Green
203078,Bradley Beal,Bradley,Beal
201935,James Harden,James,Harden
202695,Kawhi Leonard,Kawhi,Leonard
101108,Chris Paul,Chris,Paul
1642920,Kobe Sanders,Kobe,Sanders
1627884,Derrick Jones Jr.,Derrick,Jr.
1627739,Kris Dunn,Kris,Dunn
203992,Bogdan Bogdanović,Bogdan,Bogdanović
201572,Brook Lopez,Brook,Lopez
1642353,Cam Christie,Cam,Christie
1642949,Yanic Konan Niederhäuser,Yanic,Niederhäuser
1631102,TyTy Washington Jr.,TyTy,Jr.
1628381,John Collins,John,Collins
1641757,Jordan Miller,Jordan,Miller
1641738,Kobe Brown,Kobe,Brown
201587,Nicolas Batum,Nicolas,Batum
1627826,Ivica Zubac,Ivica,Zubac
1642876,Adou Thiero,Adou,Thiero
1629020,Jarred Vanderbilt,Jarred,Vanderbilt
1642261,Dalton Knecht,Dalton,Knecht
1629028,Deandre Ayton,Deandre,Ayton
1629216,Gabe Vincent,Gabe,Vincent
1642355,Bronny James,Bronny,James
1629637,Jaxson Hayes,Jaxson,Hayes
1631222,Jake LaRavia,Jake,LaRavia
1628467,Maxi Kleber,Maxi,Kleber
1630559,Austin Reaves,Austin,Reaves
1641733,Nick Smith Jr.,Nick,Jr.
2544,LeBron James,LeBron,James
1631166,Drew Timme,Drew,Timme
1629060,Rui Hachimura,Rui,Hachimura
1643024,Chris Mañon,Chris,Mañon
203935,Marcus Smart,Marcus,Smart
1629029,Luka Dončić,Luka,Dončić
1631323,Simone Fontecchio,Simone,Fontecchio
1626179,Terry Rozier,Terry,Rozier
1631107,Nikola Jović,Nikola,Jović
1642276,Kel'el Ware,Kel'el,Ware
1641796,Pelle Larsson,Pelle,Larsson
1631170,Jaime Jaquez Jr.,Jaime,Jr.
1630696,Dru Smith,Dru,Smith
1628389,Bam Adebayo,Bam,Adebayo
1629639,Tyler Herro,Tyler,Herro
1642066,Myron Gardner,Myron,Gardner
1642352,Keshad Johnson,Keshad,Johnson
1642443,Jahmir Young,Jahmir,Young
203952,Andrew Wiggins,Andrew,Wiggins
1626181,Norman Powell,Norman,Powell
1642857,Kasparas Jakučionis,Kasparas,Jakučionis
1630558,Davion Mitchell,Davion,Mitchell
1642884,Vladislav Goldin,Vladislav,Goldin
1630579,Jericho Sims,Jericho,Sims
1626167,Myles Turner,Myles,Turner
1629018,Gary Trent Jr.,Gary,Jr.
1629645,Kevin Porter Jr.,Kevin,Jr.
1626171,Bobby Portis,Bobby,Portis
203914,Gary Harris,Gary,Harris
1627752,Taurean Prince,Taurean,Prince
1631157,Ryan Rollins,Ryan,Rollins
1629599,Amir Coffey,Amir,Coffey
1628398,Kyle Kuzma,Kyle,Kuzma
1631260,AJ Green,AJ,Green
1630828,Alex Antetokounmpo,Alex,Antetokounmpo
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo
1631250,Pete Nance,Pete,Nance
203648,Thanasis Antetokounmpo,Thanasis,Antetokounmpo
1641748,Andre Jackson Jr.,Andre,Jr.
1630175,Cole Anthony,Cole,Anthony
1628978,Donte DiVincenzo,Donte,DiVincenzo
1630545,Terrence Shannon Jr.,Terrence,Jr.
1630183,Jaden McDaniels,Jaden,McDaniels
1642265,Rob Dillingham,Rob,Dillingham
1630162,Anthony Edwards,Anthony,Edwards
204060,Joe Ingles,Joe,Ingles
1630538,Bones Hyland,Bones,Hyland
1630548,Johnny Juzang,Johnny,Juzang
201144,Mike Conley,Mike,Conley
1629675,Naz Reid,Naz,Reid
1642866,Joan Beringer,Joan,Beringer
1641740,Jaylen Clark,Jaylen,Clark
1642402,Enrique Freeman,Enrique,Freeman
203497,Rudy Gobert,Rudy,Gobert
203944,Julius Randle,Julius,Randle
1631159,Leonard Miller,Leonard,Miller
1642911,Rocco Zikarsky,Rocco,Zikarsky
1630533,Ziaire Williams,Ziaire,Williams
1642874,Danny Wolf,Danny,Wolf
1642962,Drake Powell,Drake,Powell
1629312,Haywood Highsmith,Haywood,Highsmith
1642856,Egor Dëmin,Egor,Dëmin
1630604,E.J. Liddell,E.J.,Liddell
1630623,Tyson Etienne,Tyson,Etienne
1631213,Tyrese Martin,Tyrese,Martin
1629611,Terance Mann,Terance,Mann
1629008,Michael Porter Jr.,Michael,Jr.
1630549,Day'Ron Sharpe,Day'Ron,Sharpe
1641730,Noah Clowney,Noah,Clowney
1630592,Jalen Wilson,Jalen,Wilson
1630560,Cam Thomas,Cam,Thomas
1643052,Chaney Johnson,Chaney,Johnson
1629651,Nic Claxton,Nic,Claxton
1642879,Ben Saraf,Ben,Saraf
1642849,Nolan Traore,Nolan,Traore
203903,Jordan Clarkson,Jordan,Clarkson
1630540,Miles McBride,Miles,McBride
1628404,Josh Hart,Josh,Hart
1642359,Pacôme Dadiet,Pacôme,Dadiet
1628384,OG Anunoby,OG,Anunoby
1641755,Kevin McCullar Jr.,Kevin,Jr.
1628973,Jalen Brunson,Jalen,Brunson
1642278,Tyler Kolek,Tyler,Kolek
1629011,Mitchell Robinson,Mitchell,Robinson
1628969,Mikal Bridges,Mikal,Bridges
1627824,Guerschon Yabusele,Guerschon,Yabusele
1626157,Karl-Anthony Towns,Karl-Anthony,Towns
1641794,Dillon Jones,Dillon,Jones
1629013,Landry Shamet,Landry,Shamet
1641998,Trey Jemison III,Trey,III
1642885,Mohamed Diawara,Mohamed,Diawara
1630574,Ariel Hukporti,Ariel,Hukporti
1641710,Anthony Black,Anthony,Black
1628371,Jonathan Isaac,Jonathan,Isaac
1626145,Tyus Jones,Tyus,Jones
1630217,Desmond Bane,Desmond,Bane
1630591,Jalen Suggs,Jalen,Suggs
1631094,Paolo Banchero,Paolo,Banchero
1631115,Orlando Robinson,Orlando,Robinson
1631288,Jamal Cain,Jamal,Cain
1642859,Jase Richardson,Jase,Richardson
1641724,Jett Howard,Jett,Howard
1630658,Colin Castleton,Colin,Castleton
1629021,Moritz Wagner,Moritz,Wagner
1630532,Franz Wagner,Franz,Wagner
1641783,Tristan da Silva,Tristan,Silva
1628976,Wendell Carter Jr.,Wendell,Jr.
1629048,Goga Bitadze,Goga,Bitadze
1642869,Noah Penda,Noah,Penda
1630169,Tyrese Haliburton,Tyrese,Haliburton
1631097,Bennedict Mathurin,Bennedict,Mathurin
1630167,Obi Toppin,Obi,Toppin
1629614,Andrew Nembhard,Andrew,Nembhard
1643007,Taelon Peter,Taelon,Peter
1641716,Jarace Walker,Jarace,Walker
1642880,Kam Jones,Kam,Jones
204456,T.J. McConnell,T.J.,McConnell
1630695,Micah Potter,Micah,Potter
1642277,Johnny Furphy,Johnny,Furphy
1628396,Tony Bradley,Tony,Bradley
1630543,Isaiah Jackson,Isaiah,Jackson
1630174,Aaron Nesmith,Aaron,Nesmith
1641767,Ben Sheppard,Ben,Sheppard
1631245,Quenton Jackson,Quenton,Jackson
1630643,Jay Huff,Jay,Huff
1627783,Pascal Siakam,Pascal,Siakam
1630679,Ethan Thompson,Ethan,Thompson
1630178,Tyrese Maxey,Tyrese,Maxey
1630699,MarJon Beauchamp,MarJon,Beauchamp
203083,Andre Drummond,Andre,Drummond
1629656,Quentin Grimes,Quentin,Grimes
200768,Kyle Lowry,Kyle,Lowry
202331,Paul George,Paul,George
1626162,Kelly Oubre Jr.,Kelly,Jr.
1642348,Justin Edwards,Justin,Edwards
1630570,Trendon Watford,Trendon,Watford
1642272,Jared McCain,Jared,McCain
203954,Joel Embiid,Joel,Embiid
1641780,Johni Broome,Johni,Broome
201569,Eric Gordon,Eric,Gordon
1631230,Dominick Barlow,Dominick,Barlow
1629646,Charles Bassey,Charles,Bassey
1641737,Adem Bona,Adem,Bona
1631133,Jabari Walker,Jabari,Walker
1642845,VJ Edgecombe,VJ,Edgecombe
1626220,Royce O'Neale,Royce,O'Neale
1642346,Ryan Dunn,Ryan,Dunn
1626164,Devin Booker,Devin,Booker
1630208,Nick Richards,Nick,Richards
1628415,Dillon Brooks,Dillon,Brooks
1630224,Jalen Green,Jalen,Green
1628960,Grayson Allen,Grayson,Allen
1642863,Khaman Maluach,Khaman,Maluach
1642345,Oso Ighodaro,Oso,Ighodaro
1631221,Collin Gillespie,Collin,Gillespie
1642886,Koby Brea,Koby,Brea
1631109,Mark Williams,Mark,Williams
1631123,Jamaree Bouyea,Jamaree,Bouyea
1630587,Isaiah Livers,Isaiah,Livers
1642853,Rasheer Fleming,Rasheer,Fleming
1628502,Nigel Hayes-Davis,Nigel,Hayes-Davis
1630692,Jordan Goodwin,Jordan,Goodwin
203081,Damian Lillard,Damian,Lillard
1630703,Scoot Henderson,Scoot,Henderson
1631104,Blake Wesley,Blake,Wesley
1631126,Caleb Love,Caleb,Love
1629680,Matisse Thybulle,Matisse,Thybulle
201950,Jrue Holiday,Jrue,Holiday
1630166,Deni Avdija,Deni,Avdija
203924,Jerami Grant,Jerami,Grant
1642905,Yang Hansen,Yang,Hansen
1631101,Shaedon Sharpe,Shaedon,Sharpe
1631451,Javonte Cooke,Javonte,Cooke
1641712,Rayan Rupert,Rayan,Rupert
1642270,Donovan Clingan,Donovan,Clingan
1631200,Kris Murray,Kris,Murray
1641871,Duop Reath,Duop,Reath
1641739,Toumani Camara,Toumani,Camara
1629057,Robert Williams III,Robert,III
1631321,Sidy Cissoko,Sidy,Cissoko
1628370,Malik Monk,Malik,Monk
1642363,Nique Clifford,Nique,Clifford
203926,Doug McDermott,Doug,McDermott
203897,Zach LaVine,Zach,LaVine
1630173,Precious Achiuwa,Precious,Achiuwa
201942,DeMar DeRozan,DeMar,DeRozan
1627734,Domantas Sabonis,Domantas,Sabonis
1631099,Keegan Murray,Keegan,Murray
203471,Dennis Schröder,Dennis,Schröder
201566,Russell Westbrook,Russell,Westbrook
1629234,Drew Eubanks,Drew,Eubanks
203967,Dario Šarić,Dario,Šarić
1642269,Devin Carter,Devin,Carter
1631165,Keon Ellis,Keon,Ellis
1641815,Isaiah Stevens,Isaiah,Stevens
1631342,Daeqwon Plowden,Daeqwon,Plowden
1642928,Dylan Cardwell,Dylan,Cardwell
1642875,Maxime Raynaud,Maxime,Raynaud
1629162,Jordan McLaughlin,Jordan,McLaughlin
1641705,Victor Wembanyama,Victor,Wembanyama
1642844,Dylan Harper,Dylan,Harper
1629640,Keldon Johnson,Keldon,Johnson
1628368,De'Aaron Fox,De'Aaron,Fox
1642264,Stephon Castle,Stephon,Castle
1628436,Luke Kornet,Luke,Kornet
203482,Kelly Olynyk,Kelly,Olynyk
1631110,Jeremy Sochan,Jeremy,Sochan
1642868,Carter Bryant,Carter,Bryant
1630649,Stanley Umude,Stanley,Umude
202687,Bismack Biyombo,Bismack,Biyombo
1630170,Devin Vassell,Devin,Vassell
1642357,David Jones Garcia,David,Garcia
1630577,Julian Champagnie,Julian,Champagnie
203084,Harrison Barnes,Harrison,Barnes
1630322,Lindy Waters III,Lindy,III
1631127,Harrison Ingram,Harrison,Ingram
1628983,Shai Gilgeous-Alexander,Shai,Gilgeous-Alexander
1642959,Chris Youngblood,Chris,Youngblood
1629652,Luguentz Dort,Luguentz,Dort
1631119,Jaylin Williams,Jaylin,Williams
1631096,Chet Holmgren,Chet,Holmgren
1631114,Jalen Williams,Jalen,Williams
1627936,Alex Caruso,Alex,Caruso
1630198,Isaiah Joe,Isaiah,Joe
1642850,Thomas Sorber,Thomas,Sorber
1631172,Ousmane Dieng,Ousmane,Dieng
1642382,Branden Carlson,Branden,Carlson
1630598,Aaron Wiggins,Aaron,Wiggins
1641717,Cason Wallace,Cason,Wallace
1642964,Brooks Barnhizer,Brooks,Barnhizer
1642349,Ajay Mitchell,Ajay,Mitchell
1629026,Kenrich Williams,Kenrich,Williams
1642260,Nikola Topić,Nikola,Topić
1628392,Isaiah Hartenstein,Isaiah,Hartenstein
1630639,A.J. Lawson,A.J.,Lawson
1641711,Gradey Dick,Gradey,Dick
1642367,Jonathan Mogbo,Jonathan,Mogbo
1627742,Brandon Ingram,Brandon,Ingram
1630567,Scottie Barnes,Scottie,Barnes
1630193,Immanuel Quickley,Immanuel,Quickley
1629628,RJ Barrett,RJ,Barrett
1642867,Collin Murray-Boyles,Collin,Murray-Boyles
1642266,Ja'Kobe Walter,Ja'Kobe,Walter
202066,Garrett Temple,Garrett,Temple
1627751,Jakob Poeltl,Jakob,Poeltl
1642347,Jamal Shead,Jamal,Shead
1642935,Chucky Hepburn,Chucky,Hepburn
1630534,Ochai Agbaji,Ochai,Agbaji
1630572,Sandro Mamukelashvili,Sandro,Mamukelashvili
1642918,Alijah Martin,Alijah,Martin
1642419,Jamison Battle,Jamison,Battle
1641707,Taylor Hendricks,Taylor,Hendricks
203937,Kyle Anderson,Kyle,Anderson
1641718,Keyonte George,Keyonte,George
1642262,Cody Williams,Cody,Williams
1642268,Isaiah Collier,Isaiah,Collier
1629004,Svi Mykhailiuk,Svi,Mykhailiuk
1642383,Walter Clayton Jr.,Walter,Jr.
1641989,Elijah Harkless,Elijah,Harkless
1642910,John Tonje,John,Tonje
1642846,Ace Bailey,Ace,Bailey
1642271,Kyle Filipowski,Kyle,Filipowski
1628374,Lauri Markkanen,Lauri,Markkanen
1631117,Walker Kessler,Walker,Kessler
1641729,Brice Sensabaugh,Brice,Sensabaugh
203994,Jusuf Nurkić,Jusuf,Nurkić
1627777,Georges Niang,Georges,Niang
1631131,Oscar Tshiebwe,Oscar,Tshiebwe
201567,Kevin Love,Kevin,Love
1642942,Jahmai Mashack,Jahmai,Mashack
1642377,Jaylen Wells,Jaylen,Wells
1630590,Scotty Pippen Jr.,Scotty,Jr.
1629660,Ty Jerome,Ty,Jerome
203484,Kentavious Caldwell-Pope,Kentavious,Caldwell-Pope
1631246,Vince Williams Jr.,Vince,Jr.
1630583,Santi Aldama,Santi,Aldama
1628991,Jaren Jackson Jr.,Jaren,Jr.
1642914,Javon Small,Javon,Small
1629630,Ja Morant,Ja,Morant
1641744,Zach Edey,Zach,Edey
1629634,Brandon Clarke,Brandon,Clarke
1641765,Olivier-Maxence Prosper,Olivier-Maxence,Prosper
1642907,Cedric Coward,Cedric,Coward
1642285,Cam Spencer,Cam,Spencer
1629111,Jock Landale,Jock,Landale
1641713,GG Jackson,GG,Jackson
1629723,John Konchar,John,Konchar
1641731,Bilal Coulibaly,Bilal,Coulibaly
1641774,Tristan Vukcevic,Tristan,Vukcevic
1641715,Cam Whitmore,Cam,Whitmore
1629027,Trae Young,Trae,Young
1642358,AJ Johnson,AJ,Johnson
1642364,Jamir Watkins,Jamir,Watkins
1642267,Bub Carrington,Bub,Carrington
1627746,Skal Labissiere,Skal,Labissiere
1631103,Malaki Branham,Malaki,Branham
1630551,Justin Champagnie,Justin,Champagnie
1642848,Tre Johnson,Tre,Johnson
1630536,Sharife Cooper,Sharife,Cooper
1630264,Anthony Gill,Anthony,Gill
1642273,Kyshawn George,Kyshawn,George
1642259,Alex Sarr,Alex,Sarr
203114,Khris Middleton,Khris,Middleton
1642860,Will Riley,Will,Riley
1628963,Marvin Bagley III,Marvin,III
1631105,Jalen Duren,Jalen,Duren
1630595,Cade Cunningham,Cade,Cunningham
1642403,Isaac Jones,Isaac,Jones
1641842,Ronald Holland II,Ronald,II
1630194,Paul Reed,Paul,Reed
1627747,Caris LeVert,Caris,LeVert
1631111,Wendell Moore Jr.,Wendell,Jr.
1641709,Ausar Thompson,Ausar,Thompson
202699,Tobias Harris,Tobias,Harris
1642404,Chaz Lanier,Chaz,Lanier
1631093,Jaden Ivey,Jaden,Ivey
1642450,Daniss Jenkins,Daniss,Jenkins
1631204,Marcus Sasser,Marcus,Sasser
1630191,Isaiah Stewart,Isaiah,Stewart
1629750,Javonte Green,Javonte,Green
1641752,Bobi Klintman,Bobi,Klintman
1642449,Tolu Smith,Tolu,Smith
1629130,Duncan Robinson,Duncan,Robinson
1628970,Miles Bridges,Miles,Bridges
1630163,LaMelo Ball,LaMelo,Ball
1629684,Grant Williams,Grant,Williams
1642883,Sion James,Sion,James
1642851,Kon Knueppel,Kon,Knueppel
1629012,Collin Sexton,Collin,Sexton
1630182,Josh Green,Josh,Green
1641750,Ryan Kalkbrenner,Ryan,Kalkbrenner
1641810,Antonio Reeves,Antonio,Reeves
1631217,Moussa Diabaté,Moussa,Diabaté
1641790,PJ Hall,PJ,Hall
1626192,Pat Connaughton,Pat,Connaughton
203486,Mason Plumlee,Mason,Plumlee
1630544,Tre Mann,Tre,Mann
1641706,Brandon Miller,Brandon,Miller
1642354,KJ Simpson,KJ,Simpson
1642275,Tidjane Salaün,Tidjane,Salaün
1642862,Liam McNeeley,Liam,McNeeley
