id,full_name,first_name,last_name
minotjo01,Josh Minott,Josh,Minott
johnsch06,Chaney Johnson,Chaney,Johnson
jamessi01,Sion James,Sion,James
knuepko01,Kon Knueppel,Kon,Knueppel
bridgmi02,Miles Bridges,Miles,Bridges
diabamo01,Moussa Diabaté,Moussa,Diabaté
ballla01,LaMelo Ball,LaMelo,Ball
kalkbry01,Ryan Kalkbrenner,Ryan,Kalkbrenner
millebr02,Brandon Miller,Brandon,Miller
manntr01,Tre Mann,Tre,Mann
salauti01,Tidjane Salaün,Tidjane,Salaün
greenjo02,Josh Green,Josh,Green
mcneeli01,Liam McNeeley,Liam,McNeeley
connapa01,Pat Connaughton,Pat,Connaughton
willigr01,Grant Williams,Grant,Williams
hallpj01,PJ Hall,PJ,Hall
reevean01,Antonio Reeves,Antonio,Reeves
tillmxa01,Xavier Tillman Sr.,Xavier,Sr.
whiteco01,Coby White,Coby,White
evbuoto01,Tosan Evbuomwan,Tosan,Evbuomwan
buzelma01,Matas Buzelis,Matas,Buzelis
willipa01,Patrick Williams,Patrick,Williams
okorois01,Isaac Okoro,Isaac,Okoro
smithja04,Jalen Smith,Jalen,Smith
jonestr01,Tre Jones,Tre,Jones
giddejo01,Josh Giddey,Josh,Giddey
olbrila01,Lachlan Olbrich,Lachlan,Olbrich
colliza01,Zach Collins,Zach,Collins
simonan01,Anfernee Simons,Anfernee,Simons
iveyja01,Jaden Ivey,Jaden,Ivey
yabusgu01,Guerschon Yabusele,Guerschon,Yabusele
kawamyu01,Yuki Kawamura,Yuki,Kawamura
sextoco01,Collin Sexton,Collin,Sexton
dilliro01,Rob Dillingham,Rob,Dillingham
richani01,Nick Richards,Nick,Richards
millele01,Leonard Miller,Leonard,Miller
essenno01,Noa Essengue,Noa,Essengue
mccluma01,Mac McClung,Mac,McClung
mitchdo01,Donovan Mitchell,Donovan,Mitchell
tysonja01,Jaylon Tyson,Jaylon,Tyson
portecr01,Craig Porter Jr.,Craig,Jr.
tomlina01,Nae'Qwan Tomlin,Nae'Qwan,Tomlin
allenja01,Jarrett Allen,Jarrett,Allen
wadede01,Dean Wade,Dean,Wade
mobleev01,Evan Mobley,Evan,Mobley
bryanth01,Thomas Bryant,Thomas,Bryant
proctty01,Tyrese Proctor,Tyrese,Proctor
merrisa01,Sam Merrill,Sam,Merrill
nancela02,Larry Nance Jr.,Larry,Jr.
schrode01,Dennis Schröder,Dennis,Schröder
elliske01,Keon Ellis,Keon,Ellis
hardeja01,James Harden,James,Harden
enarutr01,Tristan Enaruna,Tristan,Enaruna
okekech01,Chuma Okeke,Chuma,Okeke
milleem01,Emanuel Miller,Emanuel,Miller
strusma01,Max Strus,Max,Strus
marshna01,Naji Marshall,Naji,Marshall
flaggco01,Cooper Flagg,Cooper,Flagg
chrisma02,Max Christie,Max,Christie
thompkl01,Klay Thompson,Klay,Thompson
martica02,Caleb Martin,Caleb,Martin
willibr03,Brandon Williams,Brandon,Williams
poweldw01,Dwight Powell,Dwight,Powell
washipj01,P.J. Washington,P.J.,Washington
nembhry01,Ryan Nembhard,Ryan,Nembhard
gaffoda01,Daniel Gafford,Daniel,Gafford
cissemo01,Moussa Cisse,Moussa,Cisse
kellymi02,Miles Kelly,Miles,Kelly
livelde01,Dereck Lively II,Dereck,II
baglema01,Marvin Bagley III,Marvin,III
jonesty01,Tyus Jones,Tyus,Jones
johnsaj01,AJ Johnson,AJ,Johnson
middlkh01,Khris Middleton,Khris,Middleton
irvinky01,Kyrie Irving,Kyrie,Irving
brownbr01,Bruce Brown,Bruce,Brown
hardati02,Tim Hardaway Jr.,Tim,Jr.
murraja01,Jamal Murray,Jamal,Murray
watsope01,Peyton Watson,Peyton,Watson
jonessp01,Spencer Jones,Spencer,Jones
valanjo01,Jonas Valančiūnas,Jonas,Valančiūnas
jokicni01,Nikola Jokić,Nikola,Jokić
pickeja02,Jalen Pickett,Jalen,Pickett
nnajize01,Zeke Nnaji,Zeke,Nnaji
strawju01,Julian Strawther,Julian,Strawther
johnsca02,Cameron Johnson,Cameron,Johnson
gordoaa01,Aaron Gordon,Aaron,Gordon
braunch01,Christian Braun,Christian,Braun
holmeda01,DaRon Holmes,DaRon,Holmes
jonescu01,Curtis Jones,Curtis,Jones
batesta01,Tamar Bates,Tamar,Bates
greenja02,Javonte Green,Javonte,Green
robindu01,Duncan Robinson,Duncan,Robinson
thompau01,Ausar Thompson,Ausar,Thompson
hollaro01,Ron Holland,Ron,Holland
stewais01,Isaiah Stewart,Isaiah,Stewart
cunnica01,Cade Cunningham,Cade,Cunningham
durenja01,Jalen Duren,Jalen,Duren
jenkida01,Daniss Jenkins,Daniss,Jenkins
reedpa01,Paul Reed,Paul,Reed
harrito02,Tobias Harris,Tobias,Harris
leverca01,Caris LeVert,Caris,LeVert
laniech01,Chaz Lanier,Chaz,Lanier
sassema01,Marcus Sasser,Marcus,Sasser
klintbo01,Bobi Klintman,Bobi,Klintman
smithto05,Tolu Smith,Tolu,Smith
moorewe01,Wendell Moore Jr.,Wendell,Jr.
huertke01,Kevin Huerter,Kevin,Huerter
jonesis01,Isaac Jones,Isaac,Jones
podzibr01,Brandin Podziemski,Brandin,Podziemski
postqu01,Quinten Post,Quinten,Post
moodymo01,Moses Moody,Moses,Moody
paytoga02,Gary Payton II,Gary,II
richawi02,Will Richard,Will,Richard
greendr01,Draymond Green,Draymond,Green
santogu01,Gui Santos,Gui,Santos
curryst01,Stephen Curry,Stephen,Curry
spencpa01,Pat Spencer,Pat,Spencer
butleji01,Jimmy Butler,Jimmy,Butler
horfoal01,Al Horford,Al,Horford
meltode01,De'Anthony Melton,De'Anthony,Melton
leonsma01,Malevy Leons,Malevy,Leons
cryerlj01,LJ Cryer,LJ,Cryer
curryse01,Seth Curry,Seth,Curry
porzikr01,Kristaps Porziņģis,Kristaps,Porziņģis
sheppre01,Reed Sheppard,Reed,Sheppard
thompam01,Amen Thompson,Amen,Thompson
smithja05,Jabari Smith Jr.,Jabari,Jr.
okogijo01,Josh Okogie,Josh,Okogie
duranke01,Kevin Durant,Kevin,Durant
capelca01,Clint Capela,Clint,Capela
sengual01,Alperen Şengün,Alperen,Şengün
holidaa01,Aaron Holiday,Aaron,Holiday
adamsst01,Steven Adams,Steven,Adams
tateja01,Jae'Sean Tate,Jae'Sean,Tate
easonta01,Tari Eason,Tari,Eason
davisjd01,JD Davison,JD,Davison
finnedo01,Dorian Finney-Smith,Dorian,Finney-Smith
greenje02,Jeff Green,Jeff,Green
crawfis01,Isaiah Crawford,Isaiah,Crawford
vanvlfr01,Fred VanVleet,Fred,VanVleet
newtotr01,Tristen Newton,Tristen,Newton
huffja01,Jay Huff,Jay,Huff
walkeja02,Jarace Walker,Jarace,Walker
siakapa01,Pascal Siakam,Pascal,Siakam
sheppbe01,Ben Sheppard,Ben,Sheppard
nembhan01,Andrew Nembhard,Andrew,Nembhard
mccontj01,T.J. McConnell,T.J.,McConnell
furphjo01,Johnny Furphy,Johnny,Furphy
nesmiaa01,Aaron Nesmith,Aaron,Nesmith
jacksqu01,Quenton Jackson,Quenton,Jackson
peterta01,Taelon Peter,Taelon,Peter
pottemi01,Micah Potter,Micah,Potter
thompet01,Ethan Thompson,Ethan,Thompson
joneska03,Kam Jones,Kam,Jones
toppiob01,Obi Toppin,Obi,Toppin
brownko01,Kobe Brown,Kobe,Brown
zubaciv01,Ivica Zubac,Ivica,Zubac
halibty01,Tyrese Haliburton,Tyrese,Haliburton
dunnkr01,Kris Dunn,Kris,Dunn
collijo01,John Collins,John,Collins
batumni01,Nicolas Batum,Nicolas,Batum
lopezbr01,Brook Lopez,Brook,Lopez
sandeko01,Kobe Sanders,Kobe,Sanders
leonaka01,Kawhi Leonard,Kawhi,Leonard
chrisca02,Cam Christie,Cam,Christie
konanya01,Yanic Konan Niederhäuser,Yanic,Niederhäuser
millejo02,Jordan Miller,Jordan,Miller
jonesde02,Derrick Jones Jr.,Derrick,Jr.
bogdabo01,Bogdan Bogdanović,Bogdan,Bogdanović
bealbr01,Bradley Beal,Bradley,Beal
washity02,TyTy Washington Jr.,TyTy,Jr.
mathube01,Bennedict Mathurin,Bennedict,Mathurin
bantoda01,Dalano Banton,Dalano,Banton
jacksis01,Isaiah Jackson,Isaiah,Jackson
garlada01,Darius Garland,Darius,Garland
laravja01,Jake LaRavia,Jake,LaRavia
aytonde01,Deandre Ayton,Deandre,Ayton
hayesja02,Jaxson Hayes,Jaxson,Hayes
vandeja01,Jarred Vanderbilt,Jarred,Vanderbilt
hachiru01,Rui Hachimura,Rui,Hachimura
smartma01,Marcus Smart,Marcus,Smart
doncilu01,Luka Dončić,Luka,Dončić
knechda01,Dalton Knecht,Dalton,Knecht
jamesle01,LeBron James,LeBron,James
jamesbr02,Bronny James,Bronny,James
klebima01,Maxi Kleber,Maxi,Kleber
reaveau01,Austin Reaves,Austin,Reaves
smithni01,Nick Smith Jr.,Nick,Jr.
timmedr01,Drew Timme,Drew,Timme
thierad01,Adou Thiero,Adou,Thiero
bufkiko01,Kobe Bufkin,Kobe,Bufkin
manonch01,Chris Mañon,Chris,Mañon
kennalu01,Luke Kennard,Luke,Kennard
wellsja01,Jaylen Wells,Jaylen,Wells
spencca01,Cam Spencer,Cam,Spencer
caldwke01,Kentavious Caldwell-Pope,Kentavious,Caldwell-Pope
cowarce01,Cedric Coward,Cedric,Coward
aldamsa01,Santi Aldama,Santi,Aldama
jacksgg01,GG Jackson II,GG,II
prospol01,Olivier-Maxence Prosper,Olivier-Maxence,Prosper
moranja01,Ja Morant,Ja,Morant
smallja01,Javon Small,Javon,Small
mashaja01,Jahmai Mashack,Jahmai,Mashack
edeyza01,Zach Edey,Zach,Edey
jeromty01,Ty Jerome,Ty,Jerome
hendrta01,Taylor Hendricks,Taylor,Hendricks
pippesc02,Scotty Pippen Jr.,Scotty,Jr.
anderky01,Kyle Anderson,Kyle,Anderson
claytwa01,Walter Clayton,Walter,Clayton
clarkbr01,Brandon Clarke,Brandon,Clarke
loverla01,Lawson Lovering,Lawson,Lovering
smithdr01,Dru Smith,Dru,Smith
fontesi01,Simone Fontecchio,Simone,Fontecchio
wareke01,Kel'el Ware,Kel'el,Ware
jaqueja01,Jaime Jaquez Jr.,Jaime,Jr.
wiggian01,Andrew Wiggins,Andrew,Wiggins
adebaba01,Bam Adebayo,Bam,Adebayo
mitchda01,Davion Mitchell,Davion,Mitchell
powelno01,Norman Powell,Norman,Powell
larsspe01,Pelle Larsson,Pelle,Larsson
jovicni01,Nikola Jović,Nikola,Jović
jakucka01,Kasparas Jakučionis,Kasparas,Jakučionis
gardnmy01,Myron Gardner,Myron,Gardner
johnske10,Keshad Johnson,Keshad,Johnson
herroty01,Tyler Herro,Tyler,Herro
youngja05,Jahmir Young,Jahmir,Young
goldivl01,Vladislav Goldin,Vladislav,Goldin
roziete01,Terry Rozier,Terry,Rozier
rolliry01,Ryan Rollins,Ryan,Rollins
portibo01,Bobby Portis,Bobby,Portis
turnemy01,Myles Turner,Myles,Turner
kuzmaky01,Kyle Kuzma,Kyle,Kuzma
greenaj01,A.J. Green,A.J.,Green
trentga02,Gary Trent Jr.,Gary,Jr.
simsje01,Jericho Sims,Jericho,Sims
harriga01,Gary Harris,Gary,Harris
antetgi01,Giannis Antetokounmpo,Giannis,Antetokounmpo
porteke02,Kevin Porter Jr.,Kevin,Jr.
jacksan01,Andre Jackson Jr.,Andre,Jr.
nancepe01,Pete Nance,Pete,Nance
antetth01,Thanasis Antetokounmpo,Thanasis,Antetokounmpo
princta02,Taurean Prince,Taurean,Prince
thomaca02,Cam Thomas,Cam,Thomas
diengou01,Ousmane Dieng,Ousmane,Dieng
antetal01,Alex Antetokounmpo,Alex,Antetokounmpo
randlju01,Julius Randle,Julius,Randle
reidna01,Naz Reid,Naz,Reid
divindo01,Donte DiVincenzo,Donte,DiVincenzo
mcdanja02,Jaden McDaniels,Jaden,McDaniels
goberru01,Rudy Gobert,Rudy,Gobert
clarkja02,Jaylen Clark,Jaylen,Clark
hylanbo01,Bones Hyland,Bones,Hyland
edwaran01,Anthony Edwards,Anthony,Edwards
berinjo01,Joan Beringer,Joan,Beringer
shannte01,Terrence Shannon Jr.,Terrence,Jr.
juzanjo01,Johnny Juzang,Johnny,Juzang
inglejo01,Joe Ingles,Joe,Ingles
dosunay01,Ayo Dosunmu,Ayo,Dosunmu
phillju01,Julian Phillips,Julian,Phillips
freemen01,Enrique Freeman,Enrique,Freeman
zikarro01,Rocco Zikarsky,Rocco,Zikarsky
fearsje01,Jeremiah Fears,Jeremiah,Fears
queende01,Derik Queen,Derik,Queen
murphtr02,Trey Murphy III,Trey,III
beysa01,Saddiq Bey,Saddiq,Bey
missiyv01,Yves Missi,Yves,Missi
peavymi01,Micah Peavy,Micah,Peavy
matkoka01,Karlo Matković,Karlo,Matković
willizi01,Zion Williamson,Zion,Williamson
hawkijo01,Jordan Hawkins,Jordan,Hawkins
joneshe01,Herbert Jones,Herbert,Jones
mcgowbr01,Bryce McGowens,Bryce,McGowens
poolejo01,Jordan Poole,Jordan,Poole
looneke01,Kevon Looney,Kevon,Looney
alexatr01,Trey Alexander,Trey,Alexander
jordade01,DeAndre Jordan,DeAndre,Jordan
dickihu01,Hunter Dickinson,Hunter,Dickinson
murrade01,Dejounte Murray,Dejounte,Murray
bridgmi01,Mikal Bridges,Mikal,Bridges
townska01,Karl-Anthony Towns,Karl-Anthony,Towns
clarkjo01,Jordan Clarkson,Jordan,Clarkson
brunsja01,Jalen Brunson,Jalen,Brunson
kolekty01,Tyler Kolek,Tyler,Kolek
diawamo01,Mohamed Diawara,Mohamed,Diawara
hartjo01,Josh Hart,Josh,Hart
anunoog01,OG Anunoby,OG,Anunoby
robinmi01,Mitchell Robinson,Mitchell,Robinson
hukpoar01,Ariel Hukporti,Ariel,Hukporti
mcbrimi01,Miles McBride,Miles,McBride
shamela01,Landry Shamet,Landry,Shamet
dadiepa01,Pacome Dadiet,Pacome,Dadiet
mcculke01,Kevin McCullar Jr.,Kevin,Jr.
jemistr01,Trey Jemison,Trey,Jemison
jonesdi01,Dillon Jones,Dillon,Jones
alvarjo01,Jose Alvarado,Jose,Alvarado
wallaca01,Cason Wallace,Cason,Wallace
gilgesh01,Shai Gilgeous-Alexander,Shai,Gilgeous-Alexander
holmgch01,Chet Holmgren,Chet,Holmgren
joeis01,Isaiah Joe,Isaiah,Joe
dortlu01,Luguentz Dort,Luguentz,Dort
mitchaj01,Ajay Mitchell,Ajay,Mitchell
wiggiaa01,Aaron Wiggins,Aaron,Wiggins
willija07,Jaylin Williams,Jaylin,Williams
carusal01,Alex Caruso,Alex,Caruso
willike04,Kenrich Williams,Kenrich,Williams
carlsbr01,Branden Carlson,Branden,Carlson
harteis01,Isaiah Hartenstein,Isaiah,Hartenstein
barnhbr01,Brooks Barnhizer,Brooks,Barnhizer
willija06,Jalen Williams,Jalen,Williams
mccaija01,Jared McCain,Jared,McCain
boehebu01,Buddy Boeheim,Buddy,Boeheim
sorbeth01,Thomas Sorber,Thomas,Sorber
topicni01,Nikola Topić,Nikola,Topić
banede01,Desmond Bane,Desmond,Bane
blackan01,Anthony Black,Anthony,Black
cartewe01,Wendell Carter Jr.,Wendell,Jr.
dasiltr01,Tristan Da Silva,Tristan,Silva
isaacjo01,Jonathan Isaac,Jonathan,Isaac
banchpa01,Paolo Banchero,Paolo,Banchero
bitadgo01,Goga Bitadze,Goga,Bitadze
richaja02,Jase Richardson,Jase,Richardson
pendano01,Noah Penda,Noah,Penda
suggsja01,Jalen Suggs,Jalen,Suggs
howarje01,Jett Howard,Jett,Howard
wagnefr01,Franz Wagner,Franz,Wagner
cainja01,Jamal Cain,Jamal,Cain
wagnemo01,Moritz Wagner,Moritz,Wagner
robinor01,Orlando Robinson,Orlando,Robinson
carteje01,Jevon Carter,Jevon,Carter
castlco01,Colin Castleton,Colin,Castleton
maxeyty01,Tyrese Maxey,Tyrese,Maxey
edgecvj01,VJ Edgecombe,VJ,Edgecombe
grimequ01,Quentin Grimes,Quentin,Grimes
bonaad01,Adem Bona,Adem,Bona
walkeja01,Jabari Walker,Jabari,Walker
barlodo01,Dominick Barlow,Dominick,Barlow
edwarju01,Justin Edwards,Justin,Edwards
drumman01,Andre Drummond,Andre,Drummond
oubreke01,Kelly Oubre Jr.,Kelly,Jr.
watfotr01,Trendon Watford,Trendon,Watford
embiijo01,Joel Embiid,Joel,Embiid
georgpa01,Paul George,Paul,George
broomjo01,Johni Broome,Johni,Broome
lowryky01,Kyle Lowry,Kyle,Lowry
beaucma01,MarJon Beauchamp,MarJon,Beauchamp
bassech01,Charles Bassey,Charles,Bassey
baldwpa01,Patrick Baldwin Jr.,Patrick,Jr.
terryda01,Dalen Terry,Dalen,Terry
onealro01,Royce O'Neale,Royce,O'Neale
ighodos01,Oso Ighodaro,Oso,Ighodaro
gilleco01,Collin Gillespie,Collin,Gillespie
goodwjo01,Jordan Goodwin,Jordan,Goodwin
willima07,Mark Williams,Mark,Williams
brookdi01,Dillon Brooks,Dillon,Brooks
dunnry01,Ryan Dunn,Ryan,Dunn
bookede01,Devin Booker,Devin,Booker
allengr01,Grayson Allen,Grayson,Allen
flemira01,Rasheer Fleming,Rasheer,Fleming
liveris01,Isaiah Livers,Isaiah,Livers
bouyeja01,Jamaree Bouyea,Jamaree,Bouyea
maluakh01,Khaman Maluach,Khaman,Maluach
greenja05,Jalen Green,Jalen,Green
breako01,Koby Brea,Koby,Brea
coffeam01,Amir Coffey,Amir,Coffey
anthoco01,Cole Anthony,Cole,Anthony
camarto01,Toumani Camara,Toumani,Camara
clingdo01,Donovan Clingan,Donovan,Clingan
cissosi01,Sidy Cissoko,Sidy,Cissoko
sharpsh01,Shaedon Sharpe,Shaedon,Sharpe
ruperra01,Rayan Rupert,Rayan,Rupert
avdijde01,Deni Avdija,Deni,Avdija
loveca01,Caleb Love,Caleb,Love
grantje01,Jerami Grant,Jerami,Grant
williro04,Robert Williams,Robert,Williams
murrakr01,Kris Murray,Kris,Murray
yangha01,Yang Hansen,Yang,Hansen
holidjr01,Jrue Holiday,Jrue,Holiday
cookeja01,Javonte Cooke,Javonte,Cooke
weslebl01,Blake Wesley,Blake,Wesley
krejcvi01,Vit Krejci,Vit,Krejci
thybuma01,Matisse Thybulle,Matisse,Thybulle
hendesc01,Scoot Henderson,Scoot,Henderson
lillada01,Damian Lillard,Damian,Lillard
derozde01,DeMar DeRozan,DeMar,DeRozan
westbru01,Russell Westbrook,Russell,Westbrook
cliffni01,Nique Clifford,Nique,Clifford
raynama01,Maxime Raynaud,Maxime,Raynaud
achiupr01,Precious Achiuwa,Precious,Achiuwa
monkma01,Malik Monk,Malik,Monk
lavinza01,Zach LaVine,Zach,LaVine
eubandr01,Drew Eubanks,Drew,Eubanks
cardwdy01,Dylan Cardwell,Dylan,Cardwell
cartede02,Devin Carter,Devin,Carter
sabondo01,Domantas Sabonis,Domantas,Sabonis
murrake02,Keegan Murray,Keegan,Murray
mcderdo01,Doug McDermott,Doug,McDermott
plowdda01,Daeqwon Plowden,Daeqwon,Plowden
steveis01,Isaiah Stevens,Isaiah,Stevens
huntede01,De'Andre Hunter,De'Andre,Hunter
johnske04,Keldon Johnson,Keldon,Johnson
champju02,Julian Champagnie,Julian,Champagnie
barneha02,Harrison Barnes,Harrison,Barnes
foxde01,De'Aaron Fox,De'Aaron,Fox
castlst01,Stephon Castle,Stephon,Castle
kornelu01,Luke Kornet,Luke,Kornet
harpedy01,Dylan Harper,Dylan,Harper
bryanca01,Carter Bryant,Carter,Bryant
vassede01,Devin Vassell,Devin,Vassell
wembavi01,Victor Wembanyama,Victor,Wembanyama
olynyke01,Kelly Olynyk,Kelly,Olynyk
sochaje01,Jeremy Sochan,Jeremy,Sochan
waterli01,Lindy Waters III,Lindy,III
mclaujo01,Jordan McLaughlin,Jordan,McLaughlin
biyombi01,Bismack Biyombo,Bismack,Biyombo
jonesda06,David Jones García,David,García
ingraha01,Harrison Ingram,Harrison,Ingram
umudest01,Stanley Umude,Stanley,Umude
sheadja01,Jamal Shead,Jamal,Shead
dickgr01,Gradey Dick,Gradey,Dick
barnesc01,Scottie Barnes,Scottie,Barnes
ingrabr01,Brandon Ingram,Brandon,Ingram
mamuksa01,Sandro Mamukelashvili,Sandro,Mamukelashvili
quickim01,Immanuel Quickley,Immanuel,Quickley
walteja01,Ja'Kobe Walter,Ja'Kobe,Walter
murraco01,Collin Murray-Boyles,Collin,Murray-Boyles
battlja01,Jamison Battle,Jamison,Battle
barrerj01,RJ Barrett,RJ,Barrett
mogbojo01,Jonathan Mogbo,Jonathan,Mogbo
poeltja01,Jakob Poeltl,Jakob,Poeltl
lawsoaj01,A.J. Lawson,A.J.,Lawson
martial01,Alijah Martin,Alijah,Martin
templga01,Garrett Temple,Garrett,Temple
jackstr02,Trayce Jackson-Davis,Trayce,Jackson-Davis
hepbuch01,Chucky Hepburn,Chucky,Hepburn
paulch01,Chris Paul,Chris,Paul
filipky01,Kyle Filipowski,Kyle,Filipowski
sensabr01,Brice Sensabaugh,Brice,Sensabaugh
georgke01,Keyonte George,Keyonte,George
baileac01,Ace Bailey,Ace,Bailey
colliis01,Isaiah Collier,Isaiah,Collier
mykhasv01,Svi Mykhailiuk,Svi,Mykhailiuk
markkla01,Lauri Markkanen,Lauri,Markkanen
nurkiju01,Jusuf Nurkić,Jusuf,Nurkić
willico04,Cody Williams,Cody,Williams
loveke01,Kevin Love,Kevin,Love
harklej01,Elijah Harkless,Elijah,Harkless
kesslwa01,Walker Kessler,Walker,Kessler
jacksja02,Jaren Jackson Jr.,Jaren,Jr.
willivi01,Vince Williams Jr.,Vince,Jr.
konchjo01,John Konchar,John,Konchar
tshieos01,Oscar Tshiebwe,Oscar,Tshiebwe
tonjejo01,John Tonje,John,Tonje
hinsobl01,Blake Hinson,Blake,Hinson
carrica01,Bub Carrington,Bub,Carrington
champju01,Justin Champagnie,Justin,Champagnie
rileywi01,Will Riley,Will,Riley
georgky01,Kyshawn George,Kyshawn,George
sarral01,Alex Sarr,Alex,Sarr
johnstr03,Tre Johnson,Tre,Johnson
coulibi01,Bilal Coulibaly,Bilal,Coulibaly
vukcetr01,Tristan Vukcevic,Tristan,Vukcevic
gillan01,Anthony Gill,Anthony,Gill
watkija01,Jamir Watkins,Jamir,Watkins
whitmca01,Cam Whitmore,Cam,Whitmore
coopesh01,Sharife Cooper,Sharife,Cooper
gilbeke01,Keshon Gilbert,Keshon,Gilbert
hardyja02,Jaden Hardy,Jaden,Hardy
russeda01,D'Angelo Russell,D'Angelo,Russell
davisan02,Anthony Davis,Anthony,Davis
youngtr01,Trae Young,Trae,Young
