Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Andrew Nembhard,16.0,2.8,12.0,0.2,0.4,0.464,0.905,1.8,1.8,5,32.9,3.8,3.4,33.5,3.4
Max Strus,16.0,5.4,1.8,0.0,0.2,0.569,0.5,4.2,0.8,5,25.0,0.2,1.6,4.0,2.8
Malik Monk,16.0,2.4,7.4,0.6,0.8,0.422,0.867,2.6,1.6,5,29.8,2.6,2.8,10.2,2.4
Aaron Nesmith,16.0,3.5,1.3,0.3,0.5,0.533,0.667,3.0,2.3,4,31.9,1.0,3.0,2.7,4.3
Jabari Smith Jr.,15.8,7.9,2.6,1.0,0.5,0.407,0.76,2.4,2.0,8,37.4,2.4,3.1,10.6,2.1
Scottie Barnes,15.8,5.6,10.6,1.3,2.1,0.541,0.577,0.6,2.9,8,31.2,1.9,6.0,37.3,2.4
Grayson Allen,15.8,3.0,2.0,0.0,0.8,0.39,0.667,3.3,1.0,4,25.2,1.0,2.5,2.0,2.8
LeBron James,15.6,7.3,7.3,0.6,1.0,0.463,0.784,0.6,2.3,7,33.5,4.1,4.9,29.5,1.0
Olivier-Maxence Prosper,15.6,5.3,1.1,0.1,1.6,0.551,0.759,1.6,0.9,7,25.3,3.1,3.9,4.5,2.6
Brandon Ingram,15.6,4.4,1.8,1.0,0.4,0.441,0.765,1.0,2.6,5,32.0,2.6,5.0,4.2,2.0
Miles Bridges,15.4,4.9,2.1,0.1,0.9,0.557,0.778,0.9,1.0,7,27.4,2.0,5.4,9.0,1.3
Josh Minott,15.4,4.0,1.2,0.8,1.4,0.529,0.727,3.0,2.2,5,25.9,1.6,2.4,1.8,3.4
Jarace Walker,15.3,4.0,2.8,0.0,0.3,0.629,0.714,3.0,1.3,4,25.4,1.3,2.5,7.3,1.0
OG Anunoby,15.1,4.4,1.9,0.9,1.3,0.444,0.875,2.9,1.7,7,36.3,2.0,2.3,7.3,2.3
Jaime Jaquez Jr.,15.0,5.0,3.8,0.5,0.0,0.468,0.667,2.0,1.3,6,24.5,0.7,4.2,15.0,1.5
Jalen Williams,15.0,4.6,5.4,0.0,0.8,0.483,0.79,0.4,1.8,5,24.5,3.0,5.4,11.0,1.6
Trey Murphy III,15.0,6.7,1.3,0.7,1.0,0.381,1.0,2.3,0.7,3,37.5,2.0,3.0,2.0,2.0
Scoot Henderson,14.9,2.6,3.4,0.0,1.5,0.415,0.871,1.8,1.9,8,24.5,3.4,3.1,9.7,2.6
Marvin Bagley III,14.8,4.8,2.5,0.3,0.3,0.706,0.417,1.5,1.0,4,20.9,1.3,4.5,6.5,2.8
Pelle Larsson,14.7,4.6,3.6,0.1,1.1,0.563,0.765,0.7,2.0,7,32.0,3.7,4.4,14.1,2.3
Jaden Hardy,14.7,1.8,1.3,0.0,0.2,0.478,0.5,3.5,1.2,6,22.5,0.5,1.8,8.0,2.2
Sandro Mamukelashvili,14.4,5.1,1.6,0.6,1.4,0.575,0.583,2.0,0.6,8,22.1,0.9,3.8,2.0,1.4
Kennedy Chandler,14.4,3.4,6.7,0.3,1.0,0.419,0.677,1.1,2.0,7,32.4,3.0,4.0,18.5,2.4
Kon Knueppel,14.4,6.1,3.1,0.1,0.1,0.409,0.667,2.7,1.4,7,29.2,1.4,2.4,16.0,0.7
Daeqwon Plowden,14.4,2.4,1.2,0.0,0.8,0.5,0.667,3.2,1.2,5,29.4,0.4,2.2,5.5,4.0
Ousmane Dieng,14.3,5.1,5.3,0.3,1.1,0.424,0.818,1.0,3.3,7,31.9,1.3,5.0,13.4,2.1
Maxime Raynaud,14.2,8.3,1.2,0.2,1.0,0.535,0.714,0.5,1.3,6,31.6,3.3,4.7,6.0,2.5
Tristan da Silva,14.1,3.0,2.3,0.0,0.6,0.492,0.958,1.7,0.4,7,28.1,3.3,2.9,4.0,2.3
Gary Trent Jr.,14.0,1.1,1.1,0.0,0.9,0.467,0.667,3.4,1.3,7,23.8,0.6,1.6,2.8,1.7
Dyson Daniels,14.0,7.4,4.1,0.4,2.0,0.568,0.778,1.0,1.9,7,32.2,1.0,5.0,22.8,1.7
Jeremiah Fears,14.0,2.3,3.5,0.7,1.2,0.449,0.684,1.5,1.7,6,23.5,2.2,3.7,13.5,1.7
Duncan Robinson,14.0,2.5,2.5,0.0,0.7,0.491,0.7,3.5,0.8,6,28.4,1.2,1.2,4.5,2.7
Leonard Miller,14.0,6.5,1.5,0.3,0.5,0.508,0.643,1.5,1.0,6,22.2,1.5,4.0,5.0,2.3
Josh Giddey,14.0,8.6,11.2,1.2,0.8,0.407,0.895,1.8,3.6,5,34.5,3.4,2.6,18.7,1.4
Svi Mykhailiuk,14.0,2.0,1.0,0.0,1.0,0.714,0.0,4.0,0.0,1,9.2,0.0,1.0,0.0,0.0
Mikal Bridges,13.9,2.1,3.3,0.3,0.7,0.528,0.857,2.1,1.4,7,34.1,0.9,3.3,21.8,1.7
Devin Carter,13.8,4.3,3.2,0.0,0.8,0.418,0.85,1.7,2.2,6,26.0,2.8,3.0,7.8,1.3
Quentin Grimes,13.8,4.2,3.4,0.6,0.8,0.521,0.917,1.6,1.8,5,30.0,2.2,3.4,13.5,2.6
Daniel Gafford,13.8,8.0,2.0,0.8,0.3,0.667,0.458,0.0,0.5,4,23.1,2.8,5.5,3.0,2.8
Bilal Coulibaly,13.7,4.0,2.2,0.8,1.3,0.421,0.769,1.3,1.7,6,24.0,1.7,4.0,7.2,1.2
Tyler Burton,13.6,4.1,1.3,0.3,0.8,0.441,0.889,2.4,0.8,8,26.9,2.0,2.3,3.5,2.8
Cedric Coward,13.6,3.4,2.6,0.2,1.2,0.463,0.857,1.2,1.0,5,25.7,2.4,3.8,4.3,2.0
Chet Holmgren,13.5,7.7,1.2,1.7,0.8,0.527,0.895,1.0,1.3,6,27.1,2.8,3.8,6.3,2.7
Brandon Williams,13.5,2.8,5.0,0.3,0.8,0.455,0.852,0.3,2.5,4,23.2,5.8,3.5,11.3,2.5
P.J. Washington Jr.,13.5,7.3,0.8,0.3,1.0,0.488,0.7,1.3,0.3,4,33.5,1.8,4.0,0.0,2.3
Ethan Thompson,13.5,1.5,2.5,1.0,1.0,0.5,0.75,3.0,0.0,2,20.4,1.5,1.5,0.0,3.0
Aaron Gordon,13.4,4.6,2.6,0.4,0.6,0.489,0.667,1.0,1.2,5,28.5,3.6,3.4,6.5,2.2
Jakob Poeltl,13.3,6.3,1.9,0.6,1.0,0.695,0.55,0.0,0.3,7,25.6,1.6,5.9,4.0,3.0
Tobias Harris,13.3,4.9,4.4,0.9,0.6,0.507,0.769,1.3,0.9,7,26.5,1.4,4.0,21.0,1.7
Anthony Gill,13.3,4.4,2.3,0.3,1.3,0.75,0.8,0.7,1.3,7,28.7,0.6,5.3,6.5,2.3
De'Aaron Fox,13.3,3.7,5.7,0.0,1.7,0.5,0.75,0.8,2.3,6,25.4,1.5,4.7,18.0,1.8
Gary Payton II,13.3,6.0,2.2,0.3,1.2,0.755,0.429,0.5,0.7,6,24.0,0.5,5.7,6.0,2.7
Donte DiVincenzo,13.3,2.7,1.8,1.0,0.8,0.364,0.75,3.5,2.0,6,32.5,0.5,1.2,6.5,2.0
Brook Lopez,13.0,6.6,2.1,2.4,1.0,0.493,0.727,2.1,0.9,7,28.6,1.1,2.7,10.0,2.7
Tim Hardaway Jr.,13.0,2.3,1.0,0.0,0.6,0.45,0.824,3.3,0.4,7,23.4,2.0,0.6,2.0,1.0
Guerschon Yabusele,13.0,4.8,1.0,0.3,0.5,0.417,0.79,1.8,0.5,4,25.0,3.8,2.0,3.0,2.5
Immanuel Quickley,13.0,3.5,4.5,0.0,2.5,0.5,1.0,2.0,1.0,2,29.9,1.0,3.0,9.0,2.0
Bub Carrington,12.9,1.7,5.3,0.1,0.4,0.451,0.667,2.3,2.3,7,28.5,1.4,2.3,8.7,2.6
Naz Reid,12.8,7.0,1.0,1.2,0.8,0.329,0.818,1.8,2.0,5,27.3,1.8,2.8,3.6,3.0
Jahmai Mashack,12.7,3.0,1.3,0.0,2.0,0.536,0.857,0.7,3.3,3,30.3,2.0,4.3,1.5,2.3
Wendell Carter Jr.,12.6,7.4,1.0,0.4,1.0,0.577,0.857,0.6,1.9,7,28.7,3.4,3.7,4.0,3.4
Cameron Johnson,12.6,3.6,2.7,0.4,1.3,0.492,0.889,2.6,0.6,7,28.8,1.1,1.9,11.0,2.3
Andrew Wiggins,12.5,4.2,1.7,1.3,1.5,0.491,0.778,2.3,0.5,6,28.1,1.2,2.2,5.0,2.8
Josh Hart,12.5,6.3,3.7,0.0,1.7,0.509,0.9,2.0,1.8,6,32.0,1.5,2.5,14.7,2.5
Rudy Gobert,12.5,12.0,0.8,2.3,0.8,0.596,0.65,0.0,1.0,6,30.0,2.2,5.2,2.5,3.2
Christian Braun,12.4,3.9,1.9,0.1,0.0,0.574,0.917,0.9,0.6,7,29.3,1.6,4.1,6.0,2.7
Collin Murray-Boyles,12.4,5.0,0.6,1.6,0.8,0.641,0.632,0.0,1.2,5,19.0,2.4,5.0,0.5,3.2
Jalen Suggs,12.4,4.8,6.2,0.6,1.8,0.431,1.0,1.6,4.4,5,31.6,2.0,2.8,7.7,2.8
Sam Merrill,12.3,4.2,3.2,0.0,0.7,0.403,0.923,2.0,1.0,6,29.5,2.0,2.2,5.8,1.7
Nate Williams,12.3,3.7,1.0,0.0,1.0,0.533,0.5,1.3,1.7,3,28.9,0.3,4.0,1.5,3.3
Jaxson Hayes,12.1,5.6,0.7,2.3,0.9,0.865,0.571,0.1,0.4,7,23.0,2.9,4.4,3.0,1.7
Kevin Huerter,12.1,2.9,2.7,0.0,1.1,0.5,0.8,1.9,1.6,7,25.4,0.6,3.0,10.0,1.3
Obi Toppin,12.0,3.7,3.3,0.2,0.7,0.62,1.0,1.3,1.5,6,17.3,0.3,3.8,9.7,1.2
Bones Hyland,12.0,1.8,2.7,0.2,1.0,0.382,1.0,1.8,1.2,6,25.0,1.5,2.5,13.0,1.7
Tristan Vukcevic,12.0,3.0,0.8,0.4,1.2,0.432,0.8,2.0,1.0,5,16.5,2.4,1.8,2.0,3.2
Isaac Okoro,12.0,2.8,0.8,0.8,0.6,0.525,0.727,2.0,0.4,5,27.1,1.6,2.2,0.5,3.2
Franz Wagner,12.0,1.0,2.0,0.0,0.0,0.385,0.667,0.0,1.0,1,19.8,2.0,5.0,2.0,3.0
Mark Williams,12.0,4.0,1.0,3.0,1.0,0.857,0.0,0.0,1.0,1,20.1,0.0,6.0,1.0,1.0
Onyeka Okongwu,11.9,6.4,3.0,1.0,1.4,0.459,0.696,1.6,1.6,7,28.3,2.3,2.4,10.3,3.3
Javon Small,11.8,3.3,3.8,0.0,1.2,0.605,0.778,2.0,1.8,6,25.1,1.2,2.3,6.8,2.5
Dejounte Murray,11.8,5.4,7.2,0.2,1.6,0.359,1.0,0.6,2.8,5,28.7,2.0,4.0,24.3,1.6
AJ Green,11.7,4.3,2.7,0.3,0.4,0.429,0.933,2.9,1.3,7,28.7,2.0,0.6,9.7,2.6
Ja'Kobe Walter,11.6,3.3,2.0,0.3,1.1,0.552,0.714,3.0,0.8,8,26.6,0.6,1.0,14.0,3.4
Peyton Watson,11.6,4.8,3.0,0.6,0.0,0.429,0.769,1.2,1.4,5,19.2,2.0,3.0,3.5,3.0
Deandre Ayton,11.5,7.7,0.5,1.2,0.7,0.737,0.684,0.0,1.2,6,24.7,2.2,4.7,1.0,1.0
Devin Vassell,11.5,5.3,3.0,0.3,1.0,0.429,0.75,2.5,0.3,6,26.5,1.0,1.5,2.0,1.2
Ajay Mitchell,11.5,2.7,3.2,0.7,0.5,0.52,0.833,1.2,0.8,6,23.7,1.7,3.2,10.5,2.8
Luka Garza,11.3,4.4,1.0,0.3,0.1,0.667,0.7,1.1,0.6,7,18.3,1.0,3.4,1.5,2.6
Neemias Queta,11.2,9.3,2.2,1.2,0.5,0.684,0.75,0.0,0.8,6,27.3,2.5,4.3,2.2,3.2
John Collins,11.2,4.8,0.8,0.5,1.0,0.614,0.8,0.8,0.7,6,27.1,1.3,3.7,3.0,3.2
Julian Champagnie,11.1,6.1,1.9,0.1,0.9,0.418,0.889,2.0,0.6,7,25.5,1.1,2.0,10.0,1.6
Kobe Brown,11.0,3.2,3.2,0.4,0.6,0.611,1.0,1.6,1.0,5,22.0,0.6,2.8,6.5,1.4
Alex Sarr,11.0,7.0,5.5,1.0,0.5,0.364,0.75,1.5,2.0,2,22.3,1.5,2.5,5.7,4.5
Dillon Brooks,11.0,3.0,1.5,0.0,0.0,0.36,0.0,2.0,1.0,2,25.2,0.0,2.5,3.0,3.5
Bobby Portis Jr.,11.0,6.0,1.0,0.0,1.0,0.417,0.5,0.0,0.0,1,19.7,1.0,5.0,0.0,1.0
Ben Saraf,10.9,3.7,4.0,0.0,1.0,0.392,0.882,0.4,3.1,7,24.8,2.1,3.7,10.0,2.9
Justin Champagnie,10.8,3.2,1.4,0.6,0.6,0.561,0.714,0.6,0.4,5,22.2,1.0,4.0,1.5,1.6
Derrick White,10.7,4.5,3.8,0.7,1.0,0.343,0.833,1.0,2.0,6,34.8,1.7,3.0,16.3,2.0
Nolan Traore,10.7,2.7,5.5,0.5,1.3,0.343,0.857,1.0,3.7,6,24.1,2.0,2.8,10.0,3.5
Kelly Oubre Jr.,10.7,6.7,1.3,0.0,0.7,0.448,0.667,1.3,1.3,3,26.5,0.7,3.0,3.5,2.3
Paul Reed,10.5,4.5,2.1,1.1,1.1,0.576,0.714,0.1,0.9,8,17.9,1.9,4.1,10.7,2.4
Derik Queen,10.5,6.0,2.8,0.7,1.2,0.407,0.7,0.2,2.0,6,21.4,2.3,3.8,5.5,2.0
Collin Gillespie,10.4,3.4,4.7,0.1,0.7,0.361,1.0,2.4,1.4,7,27.5,0.6,1.3,23.5,2.1
Bruce Brown Jr.,10.4,3.4,1.3,0.3,1.0,0.571,0.8,1.3,0.7,7,22.4,1.1,2.7,1.5,2.4
John Konchar,10.4,6.7,3.3,1.1,0.9,0.587,0.857,1.0,0.3,7,28.3,1.7,2.9,7.0,2.0
Jamal Cain,10.3,3.7,1.1,0.0,0.4,0.51,0.933,1.1,1.0,7,22.0,2.0,2.4,1.0,1.7
Davion Mitchell,10.3,2.6,5.6,0.1,1.0,0.468,0.5,1.7,1.9,7,31.6,0.3,2.4,19.7,2.6
Trendon Watford,10.3,4.5,2.3,0.0,0.0,0.552,0.9,0.0,1.5,4,16.0,2.3,4.0,2.6,1.3
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Micah Potter,10.2,4.0,1.5,0.3,0.3,0.633,0.857,1.8,0.7,6,18.2,2.0,1.3,4.0,1.7
Tyson Etienne,10.2,0.4,2.6,0.0,1.2,0.567,1.0,2.6,0.6,5,17.7,0.8,0.8,3.0,2.0
T.J. McConnell,10.2,1.8,5.8,0.4,0.8,0.697,1.0,0.6,0.2,5,16.5,0.4,4.0,9.0,0.2
Donovan Clingan,10.0,11.3,1.5,2.4,0.9,0.5,0.6,0.8,1.9,8,26.1,0.8,3.5,8.5,3.0
Cormac Ryan,10.0,0.8,1.0,0.3,0.8,0.56,1.0,1.8,1.0,4,17.6,1.3,1.8,2.0,2.3
Tre Johnson,10.0,3.7,2.0,0.0,0.7,0.382,0.0,1.3,1.7,3,23.1,0.0,3.0,3.3,2.7
Taelon Peter,10.0,3.0,0.0,0.0,3.0,0.364,0.0,2.0,1.0,1,27.5,0.0,2.0,0.0,5.0
Zaccharie Risacher,9.8,3.5,0.4,0.6,0.8,0.643,0.846,1.6,0.4,8,17.4,1.4,1.8,2.0,2.9
Royce O'Neale,9.8,4.4,2.0,0.8,0.4,0.469,0.833,2.8,0.6,5,24.4,1.0,0.2,5.0,2.4
Elijah Harkless,9.8,3.6,4.4,0.6,2.2,0.315,0.733,0.8,1.2,5,33.1,2.2,2.6,11.5,2.6
Jalen Wilson,9.8,3.5,1.3,0.0,0.3,0.387,0.65,0.5,1.0,4,19.7,3.3,2.5,3.0,2.0
Myles Turner,9.8,4.3,0.8,2.3,1.0,0.4,0.6,2.3,1.3,4,24.0,1.5,0.8,2.0,3.5
Oso Ighodaro,9.7,7.1,3.0,0.9,0.4,0.721,0.353,0.0,1.3,7,29.1,0.9,4.4,5.5,3.0
Jordan Miller,9.7,2.3,2.2,0.2,1.0,0.5,0.667,0.3,0.8,6,21.8,1.7,3.5,6.0,1.0
LJ Cryer,9.6,1.5,1.4,0.0,0.1,0.368,0.875,2.5,1.1,8,20.2,0.9,0.6,5.0,1.9
Tari Eason,9.6,6.1,1.0,0.4,0.8,0.361,0.875,1.4,0.8,8,23.1,1.8,1.9,1.0,2.0
Isaiah Joe,9.6,1.6,0.6,0.0,0.9,0.458,1.0,2.7,0.4,7,16.7,0.6,0.4,2.0,1.3
Pat Spencer,9.5,3.5,3.9,0.3,0.8,0.485,0.6,0.9,1.8,8,22.4,0.4,3.3,13.9,0.9
Walter Clayton Jr.,9.5,2.4,4.4,0.5,0.8,0.343,0.81,1.6,2.6,8,25.4,2.1,1.3,14.0,1.9
