Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Julius Randle,19.1,5.9,3.4,0.1,1.6,0.517,0.821,1.1,3.3,7,28.9,4.6,5.6,12.9,2.9
Alperen Sengun,19.0,6.0,4.4,0.8,0.2,0.6,0.652,0.4,3.6,5,28.9,3.0,7.4,8.7,3.4
Norman Powell,19.0,3.0,3.0,0.7,0.7,0.467,0.75,1.0,0.7,3,31.4,4.0,6.0,6.0,3.3
Cooper Flagg,18.8,7.1,6.5,1.1,0.9,0.426,0.788,0.5,3.3,8,31.3,3.3,7.0,20.8,1.9
VJ Edgecombe,18.7,6.0,5.0,1.0,1.2,0.43,1.0,0.8,1.8,6,32.5,3.5,6.3,18.3,2.8
Cade Cunningham,18.5,3.7,10.3,0.2,1.5,0.556,0.85,2.3,3.0,6,27.0,2.8,4.3,20.6,2.5
CJ McCollum,17.8,3.5,4.2,0.3,1.0,0.429,0.75,1.8,2.5,6,29.6,3.0,4.7,14.9,2.2
Jabari Smith Jr.,17.8,5.7,2.3,0.3,0.7,0.5,0.875,2.2,0.7,6,35.1,2.3,4.5,7.0,2.8
Derrick White,17.8,5.3,4.5,1.0,1.2,0.439,0.913,2.3,1.5,6,33.8,3.5,3.7,11.3,2.3
Saddiq Bey,17.7,6.0,2.9,0.3,1.3,0.419,0.833,1.6,0.7,7,32.4,3.6,4.7,10.0,1.3
Brandon Miller,17.6,6.6,4.3,0.3,1.3,0.41,0.952,3.0,2.4,7,31.9,2.9,2.9,10.9,2.9
Ace Bailey,17.6,4.4,2.4,0.6,1.4,0.472,0.0,4.0,2.4,5,26.3,0.0,2.8,4.6,3.6
Gui Santos,17.4,6.1,4.1,0.1,1.1,0.46,0.79,2.1,2.0,7,32.8,2.1,4.4,17.7,3.3
Bobby Portis Jr.,17.4,7.1,1.9,0.3,1.1,0.48,0.636,2.7,1.0,7,25.9,1.0,4.1,10.5,1.4
Kristaps Porzingis,17.4,4.6,3.0,2.2,1.2,0.415,0.788,1.4,1.2,5,22.7,5.2,4.0,10.3,2.4
Collin Sexton,17.0,2.7,3.3,0.0,0.3,0.533,0.786,2.7,0.7,3,19.6,3.7,2.7,1.0,2.7
Keyonte George,17.0,1.3,3.7,0.0,0.3,0.381,0.938,1.3,0.7,3,24.5,5.0,4.0,7.0,0.7
Cody Williams,16.9,5.4,4.4,0.4,0.9,0.511,0.778,1.0,2.1,7,35.0,3.0,5.4,16.5,1.7
Stephon Castle,16.9,6.6,8.4,0.1,0.3,0.435,0.833,2.0,2.7,7,30.9,4.3,3.3,16.9,3.6
Aaron Nesmith,16.9,2.3,1.4,0.6,0.4,0.5,1.0,2.4,1.0,7,28.0,2.1,3.7,6.3,2.6
Ryan Rollins,16.8,3.9,6.3,0.6,1.1,0.522,0.944,2.9,3.1,8,32.6,2.1,3.0,22.9,2.6
Josh Giddey,16.7,9.3,12.4,0.4,1.4,0.441,0.7,2.9,3.7,7,36.2,1.0,3.6,25.5,2.3
Tre Jones,16.6,3.0,4.4,0.1,1.4,0.563,0.813,0.7,1.7,7,30.1,1.9,6.3,8.4,1.3
GG Jackson II,16.6,4.8,2.0,0.8,0.2,0.453,0.556,1.0,2.4,5,26.0,2.0,5.8,6.3,1.6
De'Anthony Melton,16.5,3.8,2.8,0.5,1.5,0.472,1.0,1.5,1.8,4,24.4,2.5,4.8,7.3,1.5
Chet Holmgren,16.5,8.0,1.0,0.8,1.0,0.558,0.889,0.5,1.0,4,29.0,4.0,5.5,0.3,1.8
Jerami Grant,16.4,2.7,1.9,0.4,1.0,0.487,0.786,2.7,2.1,7,32.3,3.1,2.6,6.3,2.6
Coby White,16.3,3.0,3.0,0.5,0.2,0.438,0.909,2.3,1.8,6,21.0,3.3,3.0,5.1,2.0
Kevin Porter Jr.,16.3,5.7,7.3,1.0,1.7,0.5,1.0,0.3,2.3,3,30.1,4.0,5.7,14.0,3.7
Miles Bridges,16.0,5.0,2.0,0.1,0.9,0.462,0.833,1.6,1.7,7,30.0,2.1,4.6,8.0,1.4
Donovan Clingan,16.0,12.7,2.4,2.3,0.9,0.5,0.744,0.9,1.4,7,26.8,4.6,4.4,8.5,2.7
Scottie Barnes,16.0,6.3,4.3,1.2,1.3,0.467,0.909,1.0,2.2,6,33.4,3.3,4.8,18.0,2.3
Trae Young,16.0,3.3,6.3,0.3,0.3,0.636,0.778,2.0,2.5,4,21.2,3.5,3.3,12.7,3.3
Day'Ron Sharpe,16.0,6.0,3.0,0.5,2.0,0.667,1.0,1.0,2.5,2,19.4,1.0,6.0,2.3,2.5
Will Riley,15.9,3.9,1.7,0.1,0.4,0.463,0.759,2.1,1.7,7,34.7,3.1,3.1,3.7,2.0
Scoot Henderson,15.7,2.6,3.3,0.6,0.4,0.475,0.75,2.7,2.6,7,23.7,2.1,2.7,7.2,2.9
Brandin Podziemski,15.7,5.9,4.7,0.1,1.4,0.395,0.694,2.4,1.9,7,32.9,3.6,2.4,17.8,1.4
Justin Edwards,15.6,3.1,2.9,0.4,2.1,0.581,0.727,2.1,0.9,7,25.4,1.1,4.0,14.0,1.6
Josh Hart,15.6,8.6,3.4,0.0,0.8,0.696,0.625,1.8,1.6,5,28.1,1.0,4.6,12.5,3.2
Andrew Nembhard,15.5,2.3,6.5,0.0,1.5,0.457,0.833,1.3,1.5,4,27.1,3.8,4.0,14.5,1.5
Bilal Coulibaly,15.4,5.4,3.6,0.6,0.8,0.383,0.875,2.0,1.4,5,30.5,4.2,2.6,11.7,3.4
Payton Pritchard,15.3,3.7,5.7,0.5,0.8,0.43,1.0,2.3,1.3,6,34.2,0.7,3.8,21.5,1.5
Isaiah Collier,15.3,3.3,5.8,0.5,1.5,0.411,0.765,0.5,2.5,4,25.4,3.3,5.3,12.2,1.8
Ajay Mitchell,15.2,4.0,3.4,0.0,0.8,0.483,0.933,0.8,1.2,5,27.5,2.8,5.0,11.0,1.2
Jalen Suggs,14.9,3.9,4.5,0.5,1.8,0.45,0.8,2.1,2.6,8,29.5,1.5,3.5,16.3,2.0
Cameron Johnson,14.9,3.6,2.6,0.4,0.7,0.571,0.778,2.6,0.7,7,28.5,2.0,2.6,8.0,2.4
Naji Marshall,14.8,4.0,4.0,0.0,0.6,0.495,0.769,1.0,2.1,8,27.5,2.5,4.6,13.6,1.8
Ayo Dosunmu,14.7,5.0,3.0,0.0,0.5,0.565,0.778,1.8,1.7,6,27.4,1.2,4.0,13.0,2.5
Jrue Holiday,14.4,4.3,5.9,0.3,0.9,0.459,0.6,2.4,2.3,7,30.0,0.9,3.1,20.7,1.3
Christian Braun,14.4,5.6,3.3,0.1,1.4,0.535,0.75,1.4,0.7,7,33.4,2.1,4.0,17.0,2.7
Precious Achiuwa,14.3,8.9,1.3,1.3,0.4,0.56,0.733,0.7,1.0,7,31.7,1.6,5.3,3.0,1.9
Jaylen Wells,14.3,3.2,1.0,0.2,0.8,0.443,0.944,2.5,0.7,6,25.7,2.8,2.0,3.5,1.8
John Collins,14.3,6.8,1.8,0.5,1.0,0.5,0.75,1.0,1.5,4,24.4,3.8,3.8,6.3,2.8
Dyson Daniels,14.2,8.2,5.0,0.2,2.2,0.628,0.75,0.2,1.4,5,33.5,1.2,6.2,9.5,1.8
Pelle Larsson,14.1,3.4,3.1,0.1,0.7,0.459,0.902,0.9,2.0,7,31.4,5.3,3.1,17.3,2.1
Daeqwon Plowden,14.0,3.6,1.1,0.0,1.3,0.43,0.75,2.6,1.0,7,31.0,1.7,2.3,4.5,3.3
Josh Minott,14.0,2.3,0.8,1.0,1.5,0.455,0.889,2.5,1.8,4,21.1,4.0,1.3,2.5,0.8
Javon Small,13.8,3.8,4.5,0.3,1.2,0.509,0.895,2.0,1.5,6,24.1,2.8,2.5,13.3,1.7
Kyle Filipowski,13.7,8.3,4.3,0.8,1.2,0.491,0.8,1.3,2.5,6,26.6,3.3,3.2,15.9,1.8
Olivier-Maxence Prosper,13.6,3.6,0.9,0.6,1.1,0.554,0.563,2.0,1.3,7,24.5,1.3,3.1,5.0,2.3
Klay Thompson,13.6,0.8,1.2,0.0,0.6,0.419,0.5,3.0,0.4,5,21.1,0.2,2.2,1.0,1.0
Jakob Poeltl,13.6,9.4,2.4,1.4,0.4,0.721,0.75,0.0,1.0,5,27.7,1.2,6.2,5.5,3.8
Devin Carter,13.5,4.5,3.0,0.0,1.0,0.588,1.0,1.5,1.0,2,11.2,2.0,3.5,1.5,1.0
P.J. Washington Jr.,13.4,7.9,1.7,0.7,1.1,0.422,0.75,1.7,1.1,7,30.1,1.7,3.3,5.8,1.6
Russell Westbrook III,13.4,6.8,9.8,0.4,1.2,0.379,0.636,1.8,1.8,5,29.6,2.8,2.6,13.5,1.2
Cedric Coward,13.4,6.6,2.2,0.6,0.6,0.426,0.824,1.4,2.2,5,23.7,2.8,3.2,6.3,3.0
Immanuel Quickley,13.3,3.2,5.3,0.0,1.8,0.355,0.933,2.0,0.8,6,32.6,2.3,2.5,25.0,1.5
Taylor Hendricks,13.2,4.8,1.2,1.7,2.2,0.492,0.778,1.7,1.5,6,25.1,1.2,3.5,4.5,2.0
Jaime Jaquez Jr.,13.2,3.5,6.5,0.2,0.5,0.439,0.875,1.2,1.0,6,28.4,2.3,3.7,18.5,2.2
Gary Payton II,13.1,6.4,2.1,0.3,2.0,0.574,0.692,0.7,0.6,7,22.9,1.3,4.9,4.0,2.4
Wendell Carter Jr.,13.1,7.0,2.6,0.7,1.0,0.569,0.741,0.9,1.1,7,29.6,2.9,3.9,12.0,2.4
Aaron Gordon,13.0,5.4,2.2,0.6,0.4,0.417,0.762,1.8,1.2,5,25.2,3.2,2.2,4.7,0.8
Grayson Allen,13.0,2.0,4.8,0.0,1.3,0.438,0.81,1.8,0.8,4,26.6,4.3,1.8,17.0,2.8
Reed Sheppard,12.9,3.1,3.1,1.0,1.4,0.364,0.9,2.4,3.1,7,30.3,1.3,2.1,7.5,3.1
Jarace Walker,12.8,7.0,3.3,0.3,1.0,0.441,0.7,1.8,2.0,8,31.8,1.8,2.9,8.0,1.5
Tristan Vukcevic,12.8,4.3,1.0,0.7,0.2,0.551,0.714,2.2,2.2,6,16.6,1.7,2.3,3.3,2.0
Devin Vassell,12.7,3.1,2.9,0.1,0.7,0.391,0.8,2.1,0.7,7,32.9,2.9,1.7,10.0,1.6
Tim Hardaway Jr.,12.7,2.1,2.0,0.0,0.4,0.394,0.667,3.0,1.0,7,24.4,1.7,1.0,9.5,2.0
Kyle Kuzma,12.7,2.9,3.0,0.4,1.1,0.485,0.8,1.9,1.9,7,26.2,1.7,2.7,10.5,2.4
Malik Monk,12.7,1.7,3.3,0.3,0.0,0.424,1.0,1.0,0.7,3,19.1,2.3,3.7,2.5,1.7
Tristan da Silva,12.5,5.0,2.4,0.6,1.4,0.446,0.938,1.4,1.0,8,30.8,1.9,3.3,7.2,2.5
Rayan Rupert,12.5,5.3,1.0,0.5,1.3,0.436,1.0,2.0,1.3,4,30.7,2.0,2.3,3.0,3.3
Nique Clifford,12.3,5.2,4.3,0.3,1.5,0.427,0.5,1.8,1.3,6,34.7,0.8,3.0,24.0,3.2
Naz Reid,12.2,4.5,1.8,1.2,0.5,0.509,0.8,0.8,1.5,6,25.0,2.0,3.8,6.5,2.7
Jay Huff,12.0,3.6,1.1,1.9,0.5,0.429,0.846,1.6,0.9,8,22.3,1.4,2.9,4.5,1.6
Tobias Harris,12.0,5.1,2.6,1.0,0.3,0.508,0.923,0.9,1.0,7,26.2,1.7,3.9,12.0,2.0
Bones Hyland,12.0,1.0,3.0,0.4,0.3,0.5,0.909,2.3,1.3,7,18.9,1.4,1.9,8.4,1.4
Jared McCain,12.0,1.5,0.7,0.3,0.2,0.481,0.833,2.8,0.3,6,17.4,0.8,1.3,2.0,1.3
Onyeka Okongwu,12.0,7.3,3.2,1.5,1.0,0.466,0.667,1.3,0.8,6,30.9,1.7,3.2,19.0,3.3
Justin Champagnie,12.0,5.5,1.5,0.3,1.0,0.546,0.909,0.5,0.8,4,21.4,2.5,4.0,3.0,2.0
Jordan Miller,11.9,3.2,3.3,0.1,0.8,0.52,0.706,0.3,0.9,9,26.9,2.7,4.1,14.0,0.7
Tre Johnson,11.9,2.6,1.6,0.1,0.1,0.369,0.778,2.0,1.7,7,23.4,1.0,2.4,7.8,2.7
Isaiah Joe,11.8,3.3,1.5,0.3,0.2,0.481,0.889,2.2,0.7,6,24.3,1.3,2.0,1.3,1.5
Derrick Jones Jr.,11.6,4.0,1.9,1.1,1.6,0.494,0.762,1.1,0.7,9,31.0,1.8,3.2,9.5,2.1
Toumani Camara,11.6,5.0,2.6,0.4,1.6,0.403,0.571,2.1,1.4,7,31.3,0.6,2.3,9.3,2.1
Deandre Ayton,11.6,8.3,1.0,1.0,0.3,0.691,0.357,0.0,0.7,7,29.8,0.7,5.4,3.0,2.9
Ivica Zubac,11.6,7.2,1.8,0.8,0.4,0.472,0.8,0.0,0.8,5,23.7,1.6,5.0,5.5,1.6
Cam Spencer,11.5,1.7,4.5,0.3,0.5,0.512,1.0,1.8,0.8,6,22.0,2.3,1.8,14.0,1.5
Dylan Harper,11.5,3.8,5.0,0.3,0.2,0.537,0.333,1.7,1.2,6,23.6,0.2,3.2,27.5,2.5
Keshad Johnson,11.5,3.0,0.5,1.0,2.5,0.5,0.25,2.0,1.0,2,19.5,0.5,2.5,0.5,1.5
Collin Gillespie,11.4,4.9,5.0,0.1,1.3,0.38,1.0,2.9,1.0,8,31.0,1.0,0.9,25.0,1.5
Elijah Harkless,11.4,2.4,3.9,0.3,1.0,0.359,0.786,1.7,2.0,7,26.4,3.1,1.6,18.2,1.7
Davion Mitchell,11.4,3.4,5.1,0.1,0.6,0.579,1.0,1.4,1.0,7,26.6,0.6,3.3,23.7,2.1
Alex Sarr,11.4,4.4,0.8,2.2,0.8,0.39,0.667,1.4,1.6,5,20.8,0.8,3.2,3.0,2.2
Cameron Payne,11.3,2.6,3.3,0.6,1.6,0.413,0.8,2.0,0.8,8,20.6,1.5,1.9,4.0,1.1
Bub Carrington,11.3,3.6,4.3,0.1,0.3,0.582,0.75,1.3,2.0,7,27.5,0.9,3.3,17.2,2.1
Rob Dillingham,11.3,3.1,3.4,0.1,0.9,0.44,0.5,1.7,1.4,7,23.0,0.1,3.0,17.6,4.1
Leonard Miller,11.3,6.1,1.0,0.4,0.6,0.524,0.875,0.9,0.4,7,25.7,1.0,3.9,1.0,1.9
Jaden Hardy,11.3,1.5,1.3,0.3,0.5,0.481,0.857,2.0,2.0,6,21.3,1.0,2.2,5.7,2.5
Quinten Post,11.3,3.8,2.3,0.8,0.3,0.487,0.75,1.5,1.5,4,23.2,0.8,3.0,3.8,1.8
Duncan Robinson,11.1,3.1,2.9,0.3,0.1,0.544,0.8,2.4,0.5,8,23.7,1.0,1.5,8.0,2.4
Jeremiah Fears,11.1,2.1,2.9,0.1,0.7,0.433,0.769,1.4,1.6,7,19.3,1.4,2.7,9.2,1.3
Keldon Johnson,11.0,4.4,0.9,0.1,0.0,0.463,0.0,1.5,0.3,8,21.9,0.0,3.3,0.0,2.1
Jaylin Williams,11.0,7.3,2.3,0.3,0.2,0.489,0.667,3.0,1.7,6,24.4,0.7,0.7,5.7,2.7
Ziaire Williams,11.0,2.6,1.2,0.0,1.4,0.485,0.875,1.8,1.2,5,22.3,2.8,1.4,4.5,2.8
Leaky Black,11.0,4.0,2.5,0.0,1.0,0.5,1.0,2.0,0.5,2,29.6,1.0,2.0,3.0,3.5
Scotty Pippen Jr.,11.0,3.0,3.0,0.0,1.0,0.571,0.667,1.0,2.0,1,23.4,2.0,3.0,1.5,4.0
DaRon Holmes II,11.0,1.0,0.0,0.0,0.0,0.75,1.0,2.0,2.0,1,7.7,3.0,1.0,0.0,0.0
Ethan Thompson,11.0,2.0,2.0,0.0,1.0,0.364,1.0,2.0,2.0,1,38.2,1.0,2.0,1.0,5.0
Brandon Williams,10.9,3.1,3.4,0.9,0.6,0.467,0.879,0.7,1.3,7,19.2,4.1,2.3,8.8,1.1
Julian Champagnie,10.8,5.1,1.5,0.6,0.8,0.476,0.75,2.5,1.3,8,28.4,0.8,1.3,4.3,2.0
Khris Middleton,10.8,3.4,1.4,0.0,1.0,0.386,0.947,1.8,1.5,8,21.4,2.3,1.6,3.7,1.8
Simone Fontecchio,10.8,3.3,1.3,0.0,0.3,0.484,0.857,1.8,0.8,4,20.1,1.5,2.0,4.0,2.5
Jordan Clarkson,10.7,1.7,1.1,0.1,0.3,0.566,0.889,1.0,0.7,7,15.4,1.1,3.3,6.0,1.7
Marcus Smart,10.6,2.3,2.7,0.1,1.9,0.4,0.857,2.0,0.9,7,31.7,1.7,1.4,11.5,2.6
Rudy Gobert,10.6,10.3,1.6,1.1,0.7,0.718,0.621,0.0,2.0,7,30.9,2.6,4.0,6.0,1.9
Jalen Smith,10.6,5.6,0.8,0.4,0.2,0.386,0.8,1.4,1.0,5,25.6,2.4,2.0,3.3,3.0
Sandro Mamukelashvili,10.5,5.5,2.3,0.3,1.0,0.512,0.722,1.3,1.2,6,20.4,2.2,2.2,8.5,2.5
Ochai Agbaji,10.5,3.3,0.5,0.8,1.0,0.586,0.75,1.3,1.5,4,21.8,0.8,3.0,1.5,1.5
Keon Ellis,10.4,3.1,1.3,0.9,1.0,0.511,0.8,2.1,1.0,7,27.0,1.7,1.1,3.3,2.4
Harrison Barnes,10.4,3.6,1.8,0.0,0.4,0.546,0.889,1.6,0.8,5,22.3,1.6,2.0,6.0,1.2
Draymond Green,10.4,5.2,6.4,0.4,1.2,0.452,0.5,2.6,2.4,5,31.0,0.2,1.2,8.9,2.0
Danny Wolf,10.3,6.7,2.6,1.0,0.3,0.392,0.857,1.1,2.0,7,25.0,3.4,1.7,12.4,2.6
Kel'el Ware,10.3,8.3,0.7,1.7,0.7,0.491,0.625,0.5,0.7,6,26.8,0.8,4.0,1.5,1.5
Blake Hinson,10.3,2.3,1.5,0.0,0.3,0.452,0.5,3.0,0.3,4,21.7,0.3,0.5,1.0,2.0
Isaiah Stewart,10.2,5.4,1.4,1.0,0.0,0.571,0.692,0.4,1.0,5,21.1,1.8,3.6,3.5,2.0
Royce O'Neale,10.1,4.4,2.6,0.7,1.3,0.444,0.0,3.3,0.7,7,28.4,0.0,0.1,2.7,2.1
Jaden McDaniels,10.0,2.7,2.1,0.4,1.3,0.444,0.8,0.9,2.0,7,27.9,1.1,3.1,6.0,3.7
Herbert Jones,10.0,3.4,2.4,0.4,2.3,0.419,0.75,1.7,1.4,7,29.1,0.9,2.0,14.0,3.3
Nick Richards,10.0,7.6,0.7,0.9,0.0,0.519,0.571,0.3,1.4,7,23.3,1.7,3.7,2.8,2.1
Sam Merrill,10.0,3.8,3.2,0.4,0.6,0.404,0.75,1.8,0.0,5,27.8,0.6,2.0,0.0,3.0
Jalen Wilson,10.0,3.3,1.0,0.0,0.3,0.483,0.714,1.8,1.0,4,20.9,1.3,1.8,4.0,3.0
Max Strus,10.0,6.7,2.0,0.0,0.7,0.45,1.0,2.7,1.0,3,23.3,1.3,0.3,6.0,3.7
Max Christie,9.9,2.3,1.3,0.3,0.8,0.429,1.0,2.4,2.0,8,27.7,0.8,1.0,2.7,1.3
Obi Toppin,9.7,3.7,1.5,0.0,0.0,0.487,0.75,1.8,0.7,6,14.4,1.5,1.3,5.5,1.3
Rui Hachimura,9.6,2.9,0.6,0.3,0.4,0.542,1.0,1.5,0.4,8,26.4,0.1,2.5,2.0,2.0
Ousmane Dieng,9.5,4.7,3.3,0.3,0.8,0.5,0.0,2.2,1.5,6,26.9,0.0,1.5,14.5,2.3
Dominick Barlow,9.4,5.0,1.6,1.0,0.6,0.554,0.611,0.3,1.4,8,27.6,1.4,3.6,7.0,2.8
Pat Spencer,9.4,2.3,3.1,0.0,0.9,0.417,0.857,1.4,1.4,7,21.7,0.9,2.1,14.7,1.0
Neemias Queta,9.4,8.6,2.0,1.0,0.7,0.587,0.706,0.0,0.7,7,28.6,1.7,3.9,7.5,3.0
Myles Turner,9.1,4.1,1.4,0.7,0.4,0.42,0.75,1.9,1.6,7,23.9,1.3,1.1,7.3,2.4
Daniss Jenkins,9.0,2.6,5.6,0.7,1.6,0.351,0.773,0.9,1.7,7,24.0,2.4,2.0,16.5,1.1
LJ Cryer,9.0,2.2,0.8,0.0,0.2,0.448,0.909,1.8,0.4,5,17.5,2.0,0.8,2.0,1.2
Isaac Okoro,9.0,1.0,1.0,0.0,0.0,0.4,0.75,2.0,0.0,1,23.7,3.0,0.0,0.0,6.0
Brook Lopez,8.9,3.3,1.8,1.3,0.7,0.471,0.5,1.1,0.7,9,26.4,0.7,2.4,1.7,1.9
Noah Clowney,8.8,3.5,1.3,0.3,0.5,0.333,0.882,1.0,1.3,6,19.2,2.5,1.7,5.0,1.7
