Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
OG Anunoby,18.8,5.8,1.8,1.2,0.7,0.473,0.95,4.0,1.3,6,36.2,3.2,1.8,9.3,2.2
Jabari Smith Jr.,18.4,7.6,2.1,0.9,0.3,0.441,0.824,3.6,1.6,7,33.8,2.0,2.9,5.3,2.6
Ayo Dosunmu,18.4,6.8,4.4,0.4,1.8,0.5,1.0,1.6,2.4,5,33.9,2.8,5.4,18.2,1.8
LeBron James,18.4,7.2,8.6,0.6,0.8,0.5,0.667,0.8,2.8,5,33.2,4.8,5.6,17.8,0.8
Amen Thompson,18.3,7.1,5.9,0.6,1.9,0.575,0.794,0.1,1.4,7,37.2,3.9,7.0,19.0,1.4
Karl-Anthony Towns,18.2,10.4,4.8,0.4,0.6,0.586,0.857,1.0,3.2,5,30.3,3.6,5.8,9.1,2.2
Jaime Jaquez Jr.,18.0,5.8,3.2,0.3,0.2,0.494,0.917,1.5,1.8,6,27.8,1.8,5.8,7.0,1.2
Brandon Ingram,18.0,4.6,2.8,0.6,0.6,0.485,0.895,1.4,1.8,5,30.0,3.4,5.2,7.5,2.0
Jaden McDaniels,18.0,2.0,2.0,0.0,1.0,0.5,0.5,1.0,2.0,1,19.3,1.0,7.0,1.0,1.0
Miles Bridges,17.9,6.0,2.8,0.3,0.6,0.56,0.85,1.8,1.0,8,29.1,2.1,5.3,14.5,1.8
Jalen Green,17.9,3.6,2.6,0.7,1.0,0.481,0.769,1.9,2.4,7,24.6,1.4,5.4,4.8,1.9
Zion Williamson,17.7,5.2,2.8,0.5,0.5,0.587,0.762,0.0,2.0,6,28.7,5.3,6.2,10.3,2.2
Daniss Jenkins,17.1,4.4,7.4,0.3,0.6,0.436,0.944,1.9,2.8,8,32.0,4.3,3.6,36.6,2.0
CJ McCollum,17.1,2.9,4.7,1.0,1.3,0.421,0.643,2.1,1.3,7,31.4,1.3,4.7,14.5,2.1
Chet Holmgren,17.0,8.8,1.5,2.2,1.5,0.613,0.727,1.7,1.7,6,25.9,2.7,4.7,5.8,3.2
Bam Adebayo,17.0,12.0,4.0,0.3,1.0,0.358,0.81,1.7,1.7,6,34.0,5.7,3.2,11.7,1.0
Rayan Rupert,17.0,6.0,4.3,0.3,2.0,0.472,0.813,1.3,1.7,3,31.4,4.3,4.3,3.5,4.3
Matas Buzelis,16.8,8.0,2.2,1.4,0.8,0.455,0.833,1.8,2.8,5,30.6,3.0,4.2,3.3,2.4
Jalen Williams,16.6,4.8,6.2,0.0,1.2,0.535,0.905,0.4,2.0,5,27.3,3.8,5.8,18.0,1.6
GG Jackson II,16.5,4.2,2.2,1.0,0.2,0.486,0.87,1.5,2.3,6,23.7,3.3,4.3,5.3,0.7
Andrew Wiggins,16.5,4.3,1.8,1.3,1.0,0.524,0.778,3.2,1.2,6,30.7,2.3,2.3,8.3,2.3
Scoot Henderson,16.2,2.5,3.3,0.3,1.3,0.402,0.895,2.3,1.8,6,28.3,2.8,3.2,10.0,2.5
Jarrett Allen,16.2,8.8,0.6,0.6,1.0,0.66,0.594,0.0,1.2,5,22.9,3.8,6.2,2.5,0.6
Cody Williams,16.1,4.1,5.1,0.1,1.3,0.444,0.774,0.1,2.1,7,34.6,3.4,6.1,21.4,2.3
Trey Murphy III,16.0,6.0,3.0,1.0,0.5,0.462,1.0,1.0,2.0,2,34.1,3.0,5.0,3.3,2.0
Ace Bailey,15.8,4.3,2.2,1.0,0.2,0.435,0.625,1.7,2.3,6,32.7,0.8,5.0,8.2,2.7
Brandon Williams,15.8,2.6,4.8,0.2,1.4,0.469,0.842,0.2,2.4,5,24.7,6.4,4.4,7.0,1.6
Scottie Barnes,15.7,4.9,9.7,1.0,2.3,0.523,0.615,0.6,3.3,7,30.4,2.3,5.9,25.0,1.7
Cedric Coward,15.7,4.1,2.1,0.6,1.3,0.513,0.826,1.6,1.1,7,24.1,2.7,4.1,4.6,2.1
Svi Mykhailiuk,15.5,3.0,1.0,0.0,1.0,0.478,0.0,4.5,1.5,2,16.3,0.0,1.0,0.3,0.5
John Collins,15.4,5.9,1.6,0.4,1.3,0.558,0.667,1.4,1.4,7,27.2,1.7,4.7,5.3,2.3
Kon Knueppel,15.3,6.1,3.3,0.1,0.5,0.404,0.765,2.6,2.0,8,32.4,1.6,2.9,12.7,1.1
Precious Achiuwa,15.3,8.6,1.7,0.6,1.0,0.57,0.4,0.1,2.0,7,29.4,1.1,6.9,6.5,1.9
Coby White,15.3,2.9,2.6,0.0,0.1,0.449,0.867,1.6,2.1,7,19.6,3.7,3.4,8.2,2.0
Jordan Poole,15.3,1.3,3.3,0.3,0.3,0.405,0.875,3.0,1.3,3,20.5,2.3,2.0,5.0,2.0
Max Strus,15.2,5.0,2.2,0.0,0.0,0.509,0.5,4.0,0.8,5,25.2,0.4,1.4,4.0,2.6
VJ Edgecombe,15.0,4.2,4.2,0.3,1.2,0.487,0.857,1.7,1.8,6,34.4,1.0,4.5,17.3,2.7
Duncan Robinson,15.0,2.0,2.4,0.0,0.6,0.565,0.75,3.4,0.8,5,26.0,1.2,1.8,6.5,2.4
Dillon Brooks,15.0,3.6,2.0,0.2,0.8,0.392,0.7,2.0,1.2,5,30.0,1.4,3.8,5.0,2.6
Mark Williams,15.0,6.7,0.7,1.3,1.3,0.792,0.875,0.0,1.3,3,24.6,2.3,6.3,1.5,2.0
Ousmane Dieng,14.9,6.1,4.8,0.3,1.0,0.407,0.7,1.1,3.3,8,30.6,1.8,4.9,15.3,2.0
De'Aaron Fox,14.9,3.6,5.1,0.1,2.0,0.511,0.571,0.9,2.4,7,28.4,1.1,5.6,18.8,2.4
Cameron Johnson,14.8,5.0,3.2,0.5,1.2,0.541,0.875,2.7,1.0,6,31.1,1.2,2.8,12.5,2.0
Onyeka Okongwu,14.8,7.7,2.3,1.2,0.8,0.455,0.739,2.0,1.7,6,33.5,2.8,3.0,9.3,3.3
Gary Trent Jr.,14.8,1.2,1.6,0.0,1.0,0.474,0.714,3.0,2.0,5,22.5,1.0,2.4,2.3,2.0
Reed Sheppard,14.7,3.3,3.6,0.7,1.7,0.507,1.0,3.7,0.9,7,27.1,0.1,1.7,11.0,1.4
Maxime Raynaud,14.7,9.1,1.7,0.1,0.9,0.535,0.781,0.3,1.3,7,30.3,3.6,5.1,10.5,2.0
Neemias Queta,14.5,8.7,3.0,2.2,0.2,0.76,0.688,0.0,0.5,6,29.6,1.8,6.3,1.7,3.2
Mikal Bridges,14.5,2.2,1.7,0.3,1.2,0.522,0.818,1.3,1.2,6,31.7,1.5,4.5,6.8,2.0
Franz Wagner,14.5,2.5,1.8,0.5,0.3,0.5,0.818,0.3,1.5,4,19.7,2.3,5.8,3.3,1.3
Norman Powell,14.5,3.0,1.0,0.5,0.0,0.409,1.0,2.0,1.0,2,24.6,3.5,2.5,0.0,2.0
Dylan Harper,14.4,3.3,3.7,0.4,1.0,0.595,0.667,1.6,2.0,7,24.9,0.3,4.7,10.7,2.6
Sandro Mamukelashvili,14.4,6.0,2.0,0.4,0.9,0.544,0.8,2.1,0.9,7,23.6,1.7,3.1,5.0,1.4
Cormac Ryan,14.3,1.9,1.6,0.3,1.1,0.569,0.941,2.6,1.7,7,26.6,2.3,2.1,5.5,2.9
Pelle Larsson,14.3,5.2,3.7,0.2,0.8,0.533,0.704,0.5,1.8,6,31.0,3.2,4.8,12.3,2.2
Josh Minott,14.3,3.0,0.3,1.0,1.3,0.476,0.75,2.0,0.5,4,22.0,2.3,3.0,1.0,1.3
Jakob Poeltl,14.1,6.0,2.1,0.6,1.1,0.714,0.6,0.0,0.7,7,25.0,1.3,6.4,6.0,3.3
Keldon Johnson,14.0,4.3,1.4,0.3,0.9,0.438,0.8,1.1,0.9,7,24.9,2.9,3.9,4.5,1.3
Obi Toppin,14.0,4.7,2.8,0.0,0.5,0.491,1.0,2.0,0.8,6,19.0,2.7,2.7,10.0,1.3
Andrew Nembhard,14.0,2.0,10.0,0.5,0.5,0.4,1.0,2.0,2.0,2,34.3,2.0,3.0,10.0,3.0
Taurean Prince,13.9,3.9,3.3,0.6,0.6,0.507,0.0,3.6,2.4,7,28.4,0.0,1.6,9.9,1.4
Leonard Miller,13.7,6.7,1.0,0.6,0.4,0.493,0.647,1.6,1.1,7,25.0,1.6,3.7,0.7,2.3
Nique Clifford,13.7,4.8,3.8,0.3,0.8,0.425,0.667,1.7,3.0,6,34.2,0.7,4.0,8.2,2.2
Tristan Vukcevic,13.7,2.3,1.0,0.7,2.0,0.5,0.917,2.0,0.7,3,15.8,3.7,2.0,1.0,3.3
Jaxson Hayes,13.6,4.6,1.0,1.4,0.4,0.821,0.724,0.2,1.0,5,22.5,4.2,4.4,2.7,2.0
Bilal Coulibaly,13.6,3.8,1.4,1.2,0.6,0.429,0.571,1.2,1.0,5,22.3,1.6,4.2,2.0,0.8
AJ Green,13.5,4.0,2.4,0.4,0.5,0.427,1.0,3.8,1.6,8,31.9,1.8,0.3,4.7,2.5
Jock Landale,13.5,7.0,2.5,1.0,0.0,0.667,0.571,1.5,1.0,2,24.4,2.0,3.5,5.0,3.5
Aaron Gordon,13.4,5.2,3.4,0.4,0.6,0.471,0.813,1.2,1.0,5,30.7,2.6,3.6,3.5,2.4
Kennedy Chandler,13.3,3.0,6.1,0.3,0.6,0.438,0.727,1.0,2.1,7,30.5,2.3,4.0,21.7,2.1
Daeqwon Plowden,13.3,2.3,1.4,0.1,0.7,0.464,0.8,3.0,0.9,7,29.1,1.1,1.6,9.0,3.3
Christian Braun,13.3,4.5,1.7,0.3,0.7,0.55,0.875,1.2,0.2,6,31.8,1.2,4.3,1.0,1.3
Collin Murray-Boyles,13.3,5.5,1.5,0.8,0.7,0.615,0.615,0.0,0.5,6,20.5,2.7,5.3,5.0,2.2
Dejounte Murray,13.3,6.3,5.0,0.3,2.0,0.436,1.0,0.3,3.7,3,28.5,1.7,5.3,7.8,1.7
Kevin Huerter,13.1,3.6,3.6,0.0,1.1,0.474,0.8,2.3,2.3,7,27.7,0.6,2.9,12.3,1.4
Isaiah Joe,13.1,1.6,0.6,0.0,0.7,0.577,1.0,3.6,0.7,7,15.8,1.0,0.7,0.5,1.3
Bennedict Mathurin,13.0,4.9,2.0,0.0,1.1,0.4,0.898,0.4,2.6,7,26.3,6.3,2.7,6.0,1.4
Bones Hyland,13.0,3.4,3.0,0.3,1.3,0.405,0.786,2.9,1.6,7,24.4,1.6,1.4,8.0,1.6
Micah Potter,13.0,5.5,1.7,0.2,0.3,0.625,0.75,2.2,1.5,6,19.8,2.5,2.0,8.7,2.0
Gary Payton II,13.0,5.8,2.0,0.4,1.2,0.63,0.75,0.2,0.8,5,24.7,1.2,5.6,6.0,2.2
Cade Cunningham,13.0,5.0,10.0,1.0,1.0,0.546,0.0,1.0,3.0,1,25.7,0.0,5.0,3.3,3.0
Nolan Traore,12.8,2.3,5.0,0.3,1.5,0.424,0.769,1.8,3.5,6,24.2,1.7,2.8,9.0,2.5
Dariq Whitehead,12.8,4.3,2.0,0.0,1.0,0.333,0.6,3.0,1.8,4,30.0,0.8,1.5,3.3,2.8
Naz Reid,12.7,5.1,1.3,1.1,1.1,0.372,0.727,1.6,1.7,7,25.9,1.1,3.4,7.1,2.6
Rui Hachimura,12.7,3.8,0.3,0.5,0.5,0.589,0.333,1.2,0.3,6,25.6,0.5,4.3,0.5,0.8
Kyle Kuzma,12.7,5.7,4.0,1.0,1.3,0.5,0.667,0.7,2.7,3,23.4,0.7,5.0,4.5,2.0
Jalen Suggs,12.6,4.4,7.3,0.5,2.1,0.421,1.0,2.1,3.3,8,30.9,1.3,2.5,30.7,2.5
Wendell Carter Jr.,12.5,6.8,1.1,0.4,0.6,0.552,0.781,0.5,1.9,8,27.6,4.0,3.5,7.5,3.0
Tyler Burton,12.5,3.5,1.3,0.3,0.8,0.422,0.6,2.3,0.5,4,25.5,0.8,2.5,0.5,2.3
Anthony Edwards,12.5,2.0,3.5,0.5,1.0,0.357,0.75,1.0,2.5,2,24.4,1.5,4.0,2.8,2.5
Dyson Daniels,12.2,7.8,4.8,0.3,2.3,0.5,0.636,1.0,1.5,6,33.5,1.2,4.0,23.3,3.0
Tobias Harris,12.2,4.5,3.8,0.8,1.0,0.509,0.857,1.2,1.0,6,23.8,2.0,3.3,11.5,1.2
Devin Carter,12.1,4.6,3.7,0.3,0.9,0.435,0.64,1.3,2.1,7,26.2,2.3,3.0,12.0,2.0
Anthony Gill,12.1,3.7,2.3,0.6,0.7,0.726,0.667,0.7,0.4,7,29.2,0.9,4.6,3.0,2.4
Devin Vassell,12.1,5.7,2.4,0.4,1.0,0.395,0.818,2.3,0.4,7,30.3,1.3,2.0,3.0,1.4
Myles Turner,12.0,6.5,0.8,2.5,1.0,0.405,0.692,2.3,0.5,4,24.0,2.3,1.5,2.0,3.0
Bub Carrington,11.9,2.1,5.4,0.1,0.4,0.421,0.8,2.1,3.1,7,26.2,0.6,2.4,9.2,2.0
Tari Eason,11.9,6.1,1.0,0.1,1.1,0.457,0.9,1.4,0.4,7,25.4,1.3,3.1,2.0,2.4
Kobe Brown,11.8,6.2,4.0,0.3,0.7,0.549,0.857,1.5,1.2,6,28.8,1.0,3.2,14.0,1.5
Jaden Hardy,11.8,1.4,2.0,0.2,0.4,0.417,0.75,2.6,1.2,5,19.5,1.2,1.4,7.5,1.6
Naji Marshall,11.8,3.8,3.0,0.0,2.8,0.4,0.667,0.3,1.0,4,27.1,2.5,4.3,6.5,2.5
Javon Small,11.8,2.8,4.3,0.0,1.3,0.567,0.714,2.0,1.5,4,23.0,1.3,2.3,3.5,3.3
Brook Lopez,11.7,6.9,2.3,1.7,0.6,0.448,0.75,1.4,0.7,7,27.6,1.7,2.9,12.0,3.0
Donte DiVincenzo,11.7,2.0,2.1,0.6,0.6,0.355,0.714,3.3,1.1,7,28.6,0.7,0.6,11.5,2.0
Tristan da Silva,11.6,3.0,1.8,0.3,0.6,0.47,0.84,1.3,1.5,8,25.5,2.6,2.6,2.6,1.9
Cam Spencer,11.5,2.0,8.0,0.3,1.0,0.6,1.0,2.5,1.5,4,22.4,1.5,1.3,25.5,1.3
Nic Claxton,11.5,5.8,2.8,0.5,0.0,0.645,0.857,0.0,1.3,4,23.2,1.5,5.0,2.2,1.8
Walter Clayton Jr.,11.4,2.1,5.3,0.3,0.4,0.426,0.941,1.7,2.7,7,25.3,2.3,2.0,14.5,1.6
Julian Champagnie,11.3,5.9,2.3,0.3,0.6,0.433,0.75,2.6,0.3,7,27.2,0.4,1.6,6.0,1.1
Justin Champagnie,11.3,5.5,1.7,0.8,0.7,0.5,0.8,0.7,0.5,6,24.5,1.3,4.0,3.5,1.8
Ziaire Williams,11.3,1.7,1.7,0.3,1.7,0.353,0.583,1.0,1.0,3,23.6,2.3,3.0,5.0,1.7
Pat Spencer,11.2,3.7,4.2,0.2,1.0,0.426,0.667,1.5,1.8,6,25.9,1.0,2.8,5.4,1.2
Grayson Allen,11.2,3.2,1.8,0.2,1.2,0.37,0.813,1.8,1.8,5,23.9,2.6,1.6,4.5,3.8
Tim Hardaway Jr.,11.0,2.3,0.8,0.2,0.8,0.426,0.909,2.7,0.2,6,22.3,1.7,0.7,1.0,1.3
Jonathan Kuminga,11.0,3.5,1.7,0.7,0.5,0.473,0.615,1.0,0.7,6,22.2,1.3,3.3,7.0,1.5
Derik Queen,10.9,7.1,2.9,0.9,1.9,0.42,0.708,0.1,2.9,7,25.4,2.4,4.0,6.5,2.9
Quenton Jackson,10.8,2.8,3.8,0.0,0.8,0.522,0.813,0.7,1.7,6,21.6,2.2,3.3,18.3,1.8
Davion Mitchell,10.8,3.0,6.0,0.0,0.3,0.474,0.5,1.7,1.7,6,29.8,0.2,2.8,22.7,2.5
E.J. Liddell,10.8,3.8,1.3,0.8,0.3,0.6,0.818,1.0,1.0,4,20.1,2.3,2.8,2.7,2.5
Isaac Okoro,10.7,3.0,1.7,0.7,1.1,0.528,0.786,1.1,0.7,7,27.4,1.6,2.9,2.2,3.1
Paul Reed,10.5,5.3,1.9,1.3,0.9,0.674,0.727,0.3,1.1,8,17.6,2.0,3.9,12.7,2.9
Drake Powell,10.5,2.5,1.8,0.3,1.3,0.4,1.0,1.5,0.7,6,29.5,1.7,2.2,7.0,1.3
Deandre Ayton,10.5,5.2,0.5,1.5,0.5,0.634,0.733,0.0,0.8,6,22.4,1.8,4.3,0.5,1.2
Guerschon Yabusele,10.5,5.7,1.2,0.3,0.3,0.364,0.778,1.5,0.8,6,26.8,2.3,1.8,4.5,2.2
Julian Reese,10.5,12.3,2.8,0.5,1.8,0.455,0.182,0.0,3.0,4,32.3,0.5,5.0,2.3,2.5
Daniel Gafford,10.5,5.5,0.8,1.5,1.0,0.625,0.5,0.0,0.3,4,18.8,3.0,3.8,2.0,3.5
Anthony Black,10.5,3.0,2.0,1.0,1.0,0.333,0.769,0.5,2.5,2,15.8,5.0,2.0,1.7,2.5
Sam Hauser,10.4,3.6,1.1,0.1,0.1,0.575,0.667,2.1,0.4,7,25.9,0.6,1.7,3.0,1.3
Jamir Watkins,10.4,4.7,1.6,0.4,0.6,0.5,0.889,1.0,1.1,7,22.0,2.3,2.6,6.0,3.0
Malik Monk,10.4,1.6,3.8,0.4,1.0,0.5,0.75,1.4,1.8,5,22.8,0.6,2.8,9.5,1.6
Ethan Thompson,10.4,2.2,1.4,0.4,0.4,0.375,0.778,1.6,0.6,5,26.0,2.8,1.4,0.5,2.8
Klay Thompson,10.4,1.6,2.2,0.8,0.0,0.321,1.0,2.2,1.0,5,21.4,1.0,1.4,8.0,1.0
Ja'Kobe Walter,10.3,4.6,2.3,0.1,1.6,0.431,0.5,2.4,0.6,7,29.6,0.7,1.1,11.0,2.9
Jordan Hawkins,10.3,2.2,1.5,0.3,0.7,0.558,1.0,2.2,1.2,6,19.9,0.2,1.8,4.7,0.7
Derrick White,10.3,4.2,4.5,0.5,0.5,0.442,0.8,2.0,1.7,6,34.6,0.7,1.8,21.0,1.5
LJ Cryer,10.3,1.0,1.8,0.0,0.0,0.325,0.857,2.3,0.8,4,22.9,1.5,1.0,3.5,1.5
Tre Johnson,10.3,3.5,2.5,0.0,0.5,0.383,0.0,1.3,1.8,4,23.7,0.0,3.3,5.3,3.0
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Kelly Oubre Jr.,10.2,6.2,1.0,0.0,0.7,0.462,0.8,1.5,1.0,6,27.2,0.7,2.5,4.5,2.7
Kel'el Ware,10.2,7.7,1.5,1.3,0.5,0.5,0.833,1.7,0.3,6,19.1,0.8,2.2,4.0,1.5
Jordan Miller,10.1,2.1,2.9,0.3,1.0,0.56,0.6,0.9,0.9,7,22.4,1.3,3.1,13.0,1.3
Keon Ellis,10.1,2.3,2.0,0.3,1.0,0.519,0.75,1.6,0.4,7,25.8,0.9,2.3,0.5,2.4
Rob Dillingham,10.0,2.9,1.7,0.1,0.6,0.443,0.667,1.4,2.6,7,20.8,0.9,2.4,4.9,2.1
Ajay Mitchell,10.0,2.4,3.9,0.4,0.7,0.455,0.813,1.0,0.7,7,23.7,1.9,2.6,9.0,2.3
Sharife Cooper,10.0,1.6,3.7,0.0,0.1,0.511,0.889,0.9,1.9,7,18.4,2.3,2.6,16.1,1.1
P.J. Washington Jr.,10.0,5.5,0.0,0.0,0.0,0.5,0.0,2.0,1.5,2,28.4,0.0,2.0,0.0,1.5
Blake Hinson,10.0,1.0,3.0,0.0,1.0,0.429,1.0,2.0,1.0,1,11.4,2.0,1.0,3.0,0.0
Liam McNeeley,10.0,6.0,0.0,0.0,0.0,0.667,0.833,1.0,0.0,1,10.9,5.0,1.0,0.0,1.0
Sam Merrill,9.8,2.2,3.4,0.0,1.2,0.354,0.857,1.8,0.4,5,27.7,1.2,1.6,2.5,2.0
Jahmai Mashack,9.8,2.6,2.4,0.0,1.2,0.432,0.533,0.6,2.6,5,27.6,1.6,3.2,9.0,2.0
Jalen Wilson,9.8,3.3,2.0,0.0,0.3,0.414,0.706,0.8,1.3,4,17.3,3.0,2.3,7.0,2.0
Luke Kennard,9.7,4.8,4.5,0.0,0.7,0.458,0.875,1.2,1.0,6,26.7,1.2,2.5,9.7,1.8
Josh Hart,9.7,6.7,3.7,0.0,1.3,0.523,0.75,1.5,1.8,6,30.9,0.5,2.3,15.2,2.7
