Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Jabari Smith Jr.,16.5,5.9,2.3,0.5,0.8,0.44,0.818,2.3,1.1,8,36.1,2.3,3.8,12.5,2.5
Jerami Grant,16.5,3.3,1.8,0.3,1.0,0.515,0.857,2.8,2.5,6,31.3,2.0,3.0,4.3,3.0
Scottie Barnes,16.4,6.8,5.6,1.1,1.5,0.52,0.875,0.8,2.6,8,32.1,2.6,5.8,21.5,2.5
Donovan Clingan,16.4,13.1,2.4,3.0,0.8,0.505,0.818,1.3,1.4,8,27.4,3.4,4.6,11.5,2.4
Kevin Porter Jr.,16.3,5.7,7.3,1.0,1.7,0.5,1.0,0.3,2.3,3,30.1,4.0,5.7,14.0,3.7
Miles Bridges,16.2,5.0,2.2,0.2,0.8,0.514,0.765,1.7,1.7,6,29.9,2.2,4.5,7.5,1.7
Cameron Johnson,16.1,3.7,2.4,0.4,1.1,0.588,0.8,3.0,0.7,7,30.6,1.7,2.7,5.0,2.1
Collin Sexton,16.0,3.3,3.0,0.0,1.3,0.406,0.85,1.7,1.3,3,20.8,5.7,2.7,2.0,3.0
Kennedy Chandler,16.0,5.0,6.5,0.0,2.0,0.391,1.0,1.5,1.0,2,33.3,5.5,3.0,4.5,2.5
P.J. Washington Jr.,15.7,7.4,1.1,0.6,1.6,0.466,0.727,1.7,0.7,7,32.4,2.3,4.1,1.3,1.6
Trae Young,15.7,3.0,5.7,0.3,0.3,0.63,0.8,1.7,2.0,3,22.3,2.7,4.0,10.7,3.3
Josh Minott,15.5,3.2,1.0,1.0,1.5,0.509,0.864,3.0,2.0,6,23.8,3.2,1.7,3.7,2.0
Javon Small,15.3,4.3,4.3,0.2,0.8,0.552,1.0,2.5,2.3,6,25.4,2.2,2.8,12.9,2.3
Isaiah Collier,15.3,3.3,5.8,0.5,1.5,0.411,0.765,0.5,2.5,4,25.4,3.3,5.3,12.2,1.8
Brandin Podziemski,14.9,5.4,4.1,0.4,1.0,0.411,0.795,1.8,2.1,8,31.4,3.9,2.9,14.3,1.1
Jarace Walker,14.9,6.6,3.3,0.3,0.8,0.478,0.714,2.3,1.8,8,33.1,1.9,3.1,11.0,1.1
Pelle Larsson,14.9,3.0,3.0,0.1,1.0,0.508,0.875,1.0,2.1,7,30.4,5.0,3.4,14.3,2.9
Wendell Carter Jr.,14.7,7.4,2.4,0.4,0.9,0.576,0.769,1.0,1.3,7,31.2,2.9,4.4,10.0,3.1
Gary Payton II,14.7,5.6,2.9,0.3,2.1,0.692,0.667,0.7,0.6,7,22.7,1.1,5.7,6.0,2.6
Tristan da Silva,14.6,4.0,1.9,0.6,1.3,0.483,0.944,1.8,0.9,8,30.4,2.1,3.6,2.2,2.4
Gui Santos,14.5,4.6,4.6,0.3,1.0,0.456,0.84,1.6,2.9,8,31.0,2.6,3.5,19.6,3.5
Dylan Harper,14.5,4.5,4.8,0.5,0.0,0.563,1.0,1.7,1.0,6,24.7,0.8,4.3,23.5,2.5
Sam Merrill,14.5,5.3,2.3,0.5,0.5,0.512,0.833,2.8,0.3,4,30.4,1.3,2.5,2.0,2.8
Scoot Henderson,14.4,2.8,2.9,0.4,1.1,0.449,0.727,2.4,2.8,8,24.4,2.0,2.6,10.9,3.3
Toumani Camara,14.4,3.6,2.4,0.4,1.0,0.494,0.857,2.9,1.8,8,30.5,1.5,2.1,10.8,2.4
Bones Hyland,14.4,1.1,2.5,0.4,0.6,0.534,0.941,2.6,1.4,8,20.1,2.0,2.3,7.4,1.8
Precious Achiuwa,14.4,9.7,0.9,1.3,0.6,0.553,0.684,0.6,1.3,7,30.1,1.9,5.4,3.0,1.6
Daniss Jenkins,14.3,3.4,6.3,0.4,1.4,0.446,0.96,1.4,2.0,7,27.8,3.4,3.3,20.2,1.3
Payton Pritchard,14.2,3.2,4.5,0.2,0.8,0.383,1.0,2.5,1.7,6,32.6,1.3,2.7,15.8,1.8
Klay Thompson,14.2,0.8,1.2,0.4,0.8,0.473,0.5,3.6,0.4,5,24.2,0.2,1.6,3.0,1.4
Dyson Daniels,14.1,6.7,4.6,0.3,2.3,0.606,0.75,0.6,1.3,7,30.6,1.3,5.6,18.0,1.7
Jalen Suggs,14.1,3.9,5.1,0.4,1.6,0.437,0.769,1.9,2.6,7,31.0,1.4,3.6,13.9,1.7
Will Riley,14.0,3.3,2.5,0.1,0.4,0.424,0.774,2.0,1.8,8,34.4,3.0,2.5,6.7,1.5
Peyton Watson,14.0,6.0,3.0,0.0,0.0,0.462,0.5,1.0,0.0,1,19.9,1.0,5.0,0.0,3.0
Keyonte George,14.0,2.0,5.0,0.0,1.0,0.6,1.0,1.0,1.0,1,20.1,1.0,5.0,5.0,1.0
Justin Edwards,13.9,2.6,2.5,0.4,1.9,0.518,0.727,1.9,1.0,8,24.9,1.0,3.6,11.7,1.3
Immanuel Quickley,13.7,3.4,4.7,0.0,1.9,0.402,0.941,2.0,0.9,7,32.0,2.3,2.7,26.0,1.7
Leonard Miller,13.7,7.4,1.4,0.4,0.6,0.548,0.8,1.1,0.6,7,28.9,1.1,4.6,4.0,2.0
Daeqwon Plowden,13.7,3.7,1.0,0.0,1.5,0.424,0.769,2.7,1.0,6,30.4,1.7,2.0,2.5,3.2
Jared McCain,13.5,1.7,0.8,0.5,0.2,0.453,0.714,3.0,0.3,6,20.5,0.8,1.8,2.0,1.3
Aaron Gordon,13.4,4.4,2.4,0.8,0.2,0.523,0.688,2.0,1.2,5,26.7,2.2,2.6,4.7,1.2
Reed Sheppard,13.3,3.4,4.6,0.9,1.9,0.398,0.833,2.9,2.6,8,29.9,0.6,2.0,8.0,3.0
Jaden Hardy,13.3,1.4,1.1,0.3,0.4,0.515,1.0,3.0,1.9,7,22.1,0.6,1.9,5.7,2.4
Grayson Allen,13.3,2.0,3.7,0.0,0.3,0.455,0.79,1.7,0.7,3,25.7,5.0,1.7,9.0,3.0
Malik Monk,13.3,1.0,3.7,0.3,0.0,0.423,1.0,2.3,2.0,3,18.8,3.7,1.3,4.0,1.7
Devin Vassell,13.2,2.5,3.0,0.0,0.8,0.446,0.833,2.3,0.7,6,31.1,2.5,1.8,7.0,1.7
Ajay Mitchell,13.2,3.8,3.4,0.0,0.8,0.482,0.9,1.0,1.4,5,24.7,1.8,4.2,14.0,1.0
Kyle Kuzma,13.0,2.9,2.4,0.6,1.1,0.5,0.75,1.9,2.1,7,25.4,1.7,2.9,11.0,1.7
De'Anthony Melton,13.0,3.3,3.0,0.3,1.3,0.417,0.917,1.2,2.8,6,24.1,1.8,3.8,11.0,1.2
John Collins,13.0,6.0,1.4,0.8,1.0,0.489,0.727,1.0,1.4,5,25.3,3.2,3.4,6.3,3.4
Cedric Coward,13.0,6.5,2.8,0.5,0.8,0.439,0.846,1.3,2.0,4,24.2,2.8,3.3,6.3,3.3
Keldon Johnson,12.9,4.8,1.3,0.1,0.0,0.5,0.857,1.4,0.4,8,22.1,0.8,4.0,1.0,1.9
Bub Carrington,12.9,3.3,4.6,0.1,0.5,0.571,0.611,1.5,2.1,8,29.5,1.4,3.5,19.4,2.1
Jaden McDaniels,12.8,3.4,2.4,0.5,1.4,0.506,0.75,1.1,1.9,8,29.9,1.1,4.1,9.5,3.3
Jalen Smith,12.8,6.2,1.2,0.6,0.2,0.478,1.0,1.8,1.6,5,26.8,2.2,2.6,4.0,3.2
Alex Sarr,12.8,4.6,2.2,2.2,1.0,0.391,0.75,1.6,2.0,5,21.7,1.2,3.4,4.7,2.4
Jordan Clarkson,12.7,2.2,2.0,0.2,0.5,0.546,1.0,1.2,0.8,6,22.0,1.5,3.8,9.0,1.7
Olivier-Maxence Prosper,12.6,4.5,0.9,0.3,1.8,0.48,0.6,1.4,1.3,8,25.0,2.3,3.1,6.0,2.4
Jordan Miller,12.5,4.0,3.4,0.1,0.8,0.533,0.692,0.3,0.9,8,26.1,2.3,4.8,14.0,0.5
Jakob Poeltl,12.5,8.0,2.0,1.2,0.5,0.674,0.643,0.0,0.7,6,26.6,1.5,5.5,1.5,3.7
Cameron Payne,12.3,2.4,3.6,0.6,1.6,0.416,0.833,2.4,1.0,8,22.0,1.9,1.6,17.0,1.3
Nique Clifford,12.2,4.8,4.5,0.2,1.3,0.431,0.5,1.8,1.3,6,34.0,1.0,2.8,25.0,3.2
Deandre Ayton,12.1,9.0,1.0,0.6,0.4,0.705,0.458,0.0,1.0,8,30.5,1.4,5.4,3.5,2.6
Rob Dillingham,12.1,2.6,3.9,0.1,1.0,0.468,0.5,1.7,1.4,7,23.5,0.1,3.4,20.6,4.0
Tristan Vukcevic,12.0,4.3,0.9,0.5,0.1,0.493,0.647,2.1,2.0,8,16.8,1.4,2.1,4.3,2.3
Taylor Hendricks,12.0,4.5,1.3,1.6,2.0,0.462,0.786,1.6,1.3,8,25.5,1.4,2.9,2.5,1.8
Tim Hardaway Jr.,12.0,2.9,1.7,0.0,0.6,0.371,0.857,2.9,1.0,7,23.5,1.7,0.9,6.5,1.9
Tobias Harris,12.0,5.4,4.0,0.9,0.4,0.478,0.833,1.1,0.9,7,26.1,1.4,3.6,22.0,1.9
Ben Saraf,12.0,2.3,4.1,0.0,1.6,0.449,0.917,0.0,3.0,7,25.9,3.1,4.4,13.8,3.4
Ziaire Williams,12.0,2.5,1.2,0.2,1.5,0.5,0.9,1.3,1.2,6,21.9,3.0,2.5,2.5,2.5
Julian Reese,12.0,6.0,1.0,0.0,0.0,0.714,1.0,0.0,3.0,1,23.7,2.0,5.0,0.3,5.0
Elijah Harkless,11.9,2.7,4.0,0.4,1.9,0.373,0.733,1.6,1.9,7,30.3,3.1,2.0,20.7,2.0
Duncan Robinson,11.8,2.9,2.6,0.1,0.4,0.547,0.6,2.6,0.8,8,24.9,0.4,1.8,9.0,2.3
Obi Toppin,11.8,3.7,2.7,0.2,0.0,0.533,0.769,2.2,1.5,6,16.8,1.7,1.8,10.5,1.3
Naz Reid,11.8,4.3,1.7,1.3,0.5,0.474,0.923,0.8,1.7,6,24.8,2.0,3.7,5.5,2.5
Ivica Zubac,11.6,7.2,1.8,0.8,0.4,0.472,0.8,0.0,0.8,5,23.7,1.6,5.0,5.5,1.6
Jrue Holiday,11.5,4.4,5.9,0.1,0.8,0.385,0.667,1.8,2.1,8,29.4,0.5,2.9,20.4,1.1
Tyson Etienne,11.4,1.6,1.9,0.0,0.4,0.479,0.875,2.9,1.0,7,19.0,2.0,0.4,9.5,2.6
Jaylen Wells,11.4,2.1,0.9,0.1,0.9,0.429,0.867,1.9,0.6,7,23.8,1.9,2.0,1.0,1.7
Royce O'Neale,11.4,3.6,2.8,0.6,1.2,0.487,0.0,3.8,1.0,5,27.2,0.0,0.0,2.7,2.4
Onyeka Okongwu,11.3,7.0,3.0,1.6,0.9,0.446,0.696,1.0,0.9,8,28.2,2.0,3.1,18.5,2.5
Jalen Wilson,11.3,3.5,0.3,0.0,0.3,0.444,0.667,1.3,0.8,4,23.1,2.0,2.8,0.0,3.0
Kyle Filipowski,11.2,6.3,3.8,0.7,1.0,0.393,0.714,1.3,2.3,6,24.7,2.5,2.3,16.6,2.0
Collin Gillespie,11.1,4.5,4.9,0.1,1.3,0.405,1.0,2.8,1.3,8,29.2,0.9,1.0,22.0,1.6
Rudy Gobert,11.1,11.6,1.6,1.5,0.8,0.615,0.694,0.0,1.5,8,31.0,3.1,4.0,6.0,1.5
Harrison Barnes,11.0,3.6,1.6,0.0,0.6,0.531,0.786,2.0,0.6,7,22.3,1.6,1.7,6.0,0.9
Russell Westbrook III,11.0,5.8,9.3,0.5,1.3,0.366,0.5,1.5,2.3,4,28.4,2.0,2.3,13.5,1.0
Ethan Thompson,11.0,2.0,2.0,0.0,1.0,0.364,1.0,2.0,2.0,1,38.2,1.0,2.0,1.0,5.0
Ja'Kobe Walter,10.9,2.9,1.1,0.5,1.0,0.578,0.875,2.6,0.3,8,20.7,1.8,0.6,3.0,3.0
Max Christie,10.9,2.1,1.0,0.5,1.1,0.484,1.0,2.4,1.8,8,28.0,1.0,1.4,2.2,1.5
Davion Mitchell,10.9,3.3,5.3,0.1,1.0,0.5,1.0,1.4,1.3,7,27.7,0.6,3.0,24.2,2.3
Quinten Post,10.8,3.5,2.0,1.0,0.0,0.533,0.75,2.0,1.5,4,20.5,0.8,2.0,2.8,1.8
LJ Cryer,10.7,1.7,0.7,0.0,0.2,0.475,0.917,2.5,0.8,6,18.0,1.8,0.7,0.5,1.7
Herbert Jones,10.7,3.8,2.7,0.5,2.0,0.386,0.75,2.3,1.2,6,31.2,1.0,1.3,10.0,3.3
Simone Fontecchio,10.7,3.0,1.5,0.0,0.5,0.535,0.857,2.0,0.7,6,20.6,1.0,1.8,5.0,1.8
Tre Johnson,10.5,2.3,1.7,0.2,0.2,0.338,0.714,1.7,1.8,6,23.6,0.8,2.3,6.8,2.8
Blake Hinson,10.5,2.5,1.0,0.0,0.5,0.539,0.5,3.0,0.0,2,18.0,0.5,0.5,0.0,2.0
Pat Spencer,10.4,2.1,3.5,0.1,0.6,0.458,0.857,1.4,1.4,8,21.9,0.8,2.8,20.2,0.6
Khris Middleton,10.4,2.8,1.3,0.0,1.0,0.406,1.0,2.0,1.6,8,19.2,1.9,1.3,5.7,1.6
Tyler Burton,10.4,4.9,0.9,0.3,0.9,0.35,0.909,1.6,1.1,7,25.8,2.9,1.4,3.0,2.3
Sandro Mamukelashvili,10.3,4.4,2.1,0.4,1.3,0.509,0.708,1.1,0.9,8,21.1,2.1,2.4,8.5,2.1
Derrick Jones Jr.,10.3,4.1,2.3,1.0,1.4,0.525,0.765,0.9,0.8,8,30.2,1.6,3.0,12.5,1.9
Ousmane Dieng,10.3,3.8,2.5,0.2,0.8,0.521,0.0,2.0,2.0,6,27.5,0.0,2.2,7.8,2.2
Cam Spencer,10.3,1.5,4.0,0.0,0.8,0.417,1.0,1.8,0.7,6,23.1,1.8,1.5,14.0,1.8
John Konchar,10.3,4.3,1.3,0.7,0.7,0.6,0.909,1.0,1.3,3,20.3,3.3,2.0,1.3,2.3
Keon Ellis,10.2,3.2,1.7,0.8,1.0,0.488,0.833,1.8,1.3,6,27.1,1.7,1.5,4.3,2.2
Justin Champagnie,10.2,4.6,1.4,0.2,1.0,0.528,0.909,0.6,0.6,5,19.8,2.0,3.2,3.0,1.8
Zaccharie Risacher,10.1,5.3,0.8,0.8,0.9,0.549,0.813,1.5,1.0,8,20.3,1.6,2.0,3.7,2.4
Trendon Watford,10.1,4.1,3.1,0.8,0.5,0.536,0.84,0.0,2.0,8,19.7,2.6,3.8,9.8,2.6
Nick Richards,10.1,7.1,0.6,0.9,0.0,0.528,0.6,0.4,1.0,7,24.1,1.7,3.6,2.5,2.7
Luka Garza,10.0,4.0,0.9,0.0,0.7,0.565,0.769,1.1,1.3,7,19.0,1.4,2.6,4.0,3.1
Marcus Smart,10.0,1.8,2.2,0.2,2.0,0.404,0.917,1.8,0.7,6,32.5,1.8,1.3,7.0,2.7
Gary Trent Jr.,10.0,1.0,0.5,0.0,0.0,0.4,0.5,2.8,0.3,4,21.3,0.3,0.8,1.0,0.8
Jeremiah Fears,9.8,2.2,2.5,0.0,0.7,0.404,0.667,1.5,1.5,6,19.1,0.7,2.3,7.7,0.8
Brandon Williams,9.8,3.0,3.8,0.8,0.8,0.483,0.905,0.4,1.2,5,19.2,3.8,2.4,8.5,1.2
Isaiah Joe,9.7,3.0,1.2,0.0,0.5,0.444,0.833,2.2,0.8,6,21.3,0.8,1.2,3.3,1.0
Jay Huff,9.6,3.1,1.3,1.1,0.4,0.453,1.0,1.4,0.8,8,21.2,1.0,2.3,8.0,2.3
Myles Turner,9.6,4.1,1.3,0.7,0.7,0.447,0.857,1.9,1.9,7,23.8,1.7,1.1,6.8,2.7
Danny Wolf,9.6,6.4,2.0,0.7,0.3,0.364,0.783,1.3,1.9,7,23.6,2.6,1.6,8.4,2.7
Jaime Jaquez Jr.,9.4,3.0,6.8,0.2,0.6,0.419,0.875,0.8,0.8,5,25.8,1.4,2.8,15.5,2.0
Walter Clayton Jr.,9.4,2.4,4.2,0.4,0.6,0.326,0.889,1.8,2.2,5,24.5,1.6,1.2,10.8,1.6
Mikal Bridges,9.3,3.8,2.8,0.8,0.3,0.379,0.8,1.3,0.7,6,29.4,0.7,2.3,10.0,1.2
Isaiah Jackson,9.1,5.5,1.8,1.5,0.6,0.75,0.684,0.0,1.1,8,18.2,1.6,3.8,10.3,2.4
Oso Ighodaro,9.0,6.0,3.6,0.8,1.0,0.66,0.375,0.0,1.1,8,28.5,0.8,4.1,5.5,3.5
Jevon Carter,9.0,2.4,1.8,0.3,1.0,0.409,0.75,1.9,0.8,8,19.8,0.4,1.5,7.7,1.6
Bruce Brown Jr.,9.0,2.3,1.6,0.4,0.1,0.512,0.813,1.1,0.9,7,20.4,1.9,1.9,5.0,1.0
