Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Brice Sensabaugh,23.3,4.0,4.0,0.4,0.9,0.522,0.815,3.3,3.4,7,32.2,3.1,5.1,11.0,2.3
Jalen Johnson,23.0,9.3,7.7,0.3,0.7,0.49,0.833,2.2,3.3,6,35.4,4.2,6.2,14.0,1.2
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Julius Randle,22.2,6.3,4.5,0.2,0.8,0.49,0.651,1.2,3.5,6,34.6,4.7,7.0,5.8,2.8
Paolo Banchero,22.1,8.0,5.4,0.3,0.6,0.434,0.743,1.3,3.9,8,34.6,6.9,5.8,15.7,2.9
Jalen Duren,22.1,11.1,4.0,1.1,0.4,0.671,0.86,0.0,3.1,7,33.8,7.0,7.6,10.6,2.6
Will Riley,22.0,4.0,3.1,0.0,1.4,0.556,0.838,1.9,1.4,7,31.0,4.4,6.0,14.0,2.0
Jalen Green,21.8,4.5,3.8,0.2,1.2,0.505,0.786,2.7,2.7,6,27.6,1.8,6.0,7.5,2.0
Ryan Rollins,21.8,4.0,5.4,0.2,1.4,0.483,1.0,3.0,4.0,5,30.3,2.0,5.4,7.5,1.6
Deni Avdija,21.7,7.3,5.8,0.7,1.0,0.464,0.746,0.8,3.5,6,30.4,7.8,5.7,11.3,2.3
Austin Reaves,21.3,4.0,5.3,0.3,1.0,0.45,0.898,2.0,3.5,6,34.7,7.3,4.0,11.1,1.8
Tyler Herro,21.0,3.3,4.2,0.7,0.7,0.469,0.895,3.2,1.8,6,34.4,2.8,4.3,11.3,2.0
Blake Hinson,21.0,0.0,1.0,1.0,0.0,0.75,0.833,4.0,0.0,1,11.1,5.0,2.0,0.0,1.0
RJ Barrett,20.6,4.5,4.1,0.4,0.6,0.472,0.721,1.8,2.0,8,30.7,3.9,5.8,14.5,2.9
Brandin Podziemski,20.6,6.1,4.6,0.3,1.1,0.552,0.938,2.6,1.9,7,32.8,4.3,4.3,16.5,1.3
Collin Sexton,20.5,3.3,2.5,0.3,1.5,0.486,0.854,3.1,1.8,8,27.3,4.4,3.4,13.7,2.5
Gui Santos,20.5,5.2,3.0,0.3,1.5,0.54,0.784,2.0,3.2,6,33.2,4.8,4.8,8.3,3.0
Desmond Bane,20.4,4.6,4.3,0.3,0.9,0.455,0.852,2.1,2.1,8,33.1,5.8,4.1,14.2,2.8
LaMelo Ball,20.4,4.5,7.8,0.0,1.0,0.416,0.875,4.4,2.1,8,29.6,1.8,2.8,18.8,2.8
Payton Pritchard,20.1,3.4,3.4,0.3,0.6,0.535,1.0,3.3,1.6,7,31.1,1.7,4.3,13.8,1.7
Daniss Jenkins,19.9,4.4,8.0,0.3,0.6,0.47,0.892,2.3,3.0,8,35.7,4.1,4.5,34.9,2.3
Saddiq Bey,19.9,4.0,1.9,0.3,1.0,0.462,0.769,3.0,1.3,7,31.8,2.9,4.0,6.5,2.3
Kyle Filipowski,19.9,9.7,4.0,0.6,1.0,0.523,0.737,1.6,1.6,7,29.5,2.0,6.6,17.5,3.7
James Harden,19.7,4.1,8.1,0.6,1.0,0.471,0.857,2.9,2.6,7,35.2,5.1,3.0,38.7,2.0
Aaron Nesmith,19.7,4.0,1.7,0.3,0.7,0.579,0.667,3.7,3.0,3,34.3,1.3,3.7,2.7,4.0
Toumani Camara,19.3,4.8,1.5,0.5,2.2,0.542,0.857,4.3,1.3,6,31.9,2.0,2.2,7.0,2.5
Kristaps Porzingis,19.2,6.3,2.7,0.2,0.3,0.468,0.879,2.0,2.0,6,27.4,4.8,4.2,4.3,3.2
Jrue Holiday,19.2,4.7,4.7,0.0,0.8,0.471,1.0,4.2,3.5,6,29.9,1.7,2.5,9.2,0.8
GG Jackson II,19.1,4.3,1.7,0.7,0.3,0.522,0.862,1.9,2.4,7,26.3,3.6,5.0,2.3,0.9
CJ McCollum,19.0,2.6,5.3,0.4,1.0,0.451,0.722,2.9,1.6,7,30.0,1.9,4.3,15.3,2.0
VJ Edgecombe,19.0,4.1,4.6,0.1,1.1,0.531,0.833,2.7,1.7,7,33.5,1.4,4.7,24.3,2.3
Stephon Castle,18.9,6.3,8.6,0.0,0.6,0.549,0.714,1.7,4.1,7,31.3,4.3,4.7,15.2,2.7
Darius Garland,18.9,2.3,5.9,0.4,1.1,0.485,0.813,3.3,3.3,7,28.6,1.9,3.6,14.3,2.1
Tre Jones,18.8,4.4,5.8,0.1,0.9,0.604,0.8,0.8,1.9,8,27.4,3.5,6.5,33.3,1.6
DeMar DeRozan,18.8,2.8,4.7,0.2,0.3,0.488,0.893,0.7,1.2,6,27.7,4.2,6.3,7.5,1.5
OG Anunoby,18.7,5.7,2.3,1.0,1.2,0.461,0.944,4.2,0.8,6,36.7,2.8,1.7,9.0,2.7
Bam Adebayo,18.6,10.9,4.6,0.3,1.1,0.365,0.824,1.7,1.6,7,32.8,6.0,3.7,18.7,1.0
Jerami Grant,18.5,3.0,0.0,1.5,0.5,0.458,0.75,3.0,2.0,2,26.6,4.5,2.5,0.0,1.5
Brandon Miller,18.4,5.3,3.3,0.3,0.4,0.44,0.9,3.4,1.0,8,31.2,2.3,3.0,10.8,2.6
Ace Bailey,18.4,4.6,2.4,1.3,0.4,0.439,0.813,2.3,1.9,8,32.5,1.6,5.0,11.2,2.8
Zion Williamson,18.3,5.0,2.7,0.6,0.6,0.616,0.76,0.0,1.9,7,29.5,5.4,6.4,12.3,2.3
Norman Powell,18.3,3.7,2.0,0.3,0.7,0.475,0.889,3.0,1.7,3,29.7,2.7,3.3,2.5,3.0
Karl-Anthony Towns,18.2,10.8,3.8,0.2,0.2,0.524,0.87,1.0,3.0,5,28.8,4.0,5.6,7.6,2.4
LeBron James,18.1,7.7,8.9,0.6,0.7,0.495,0.727,0.7,2.7,7,34.2,4.6,5.7,29.3,1.0
Matas Buzelis,17.9,7.4,2.0,1.1,0.6,0.454,0.864,2.6,2.9,7,31.1,2.7,3.7,4.3,2.9
Jeremiah Fears,17.7,3.1,4.4,0.7,1.3,0.462,0.758,2.1,1.9,7,28.1,3.6,3.9,18.8,2.1
Amen Thompson,17.5,6.4,5.5,0.9,1.5,0.571,0.796,0.1,1.3,8,38.6,4.4,6.4,22.5,1.9
Miles Bridges,17.4,5.5,2.8,0.3,0.6,0.556,0.889,1.6,1.1,8,28.1,2.0,5.3,12.5,1.8
Jaime Jaquez Jr.,17.4,4.7,3.9,0.4,0.1,0.505,0.846,1.9,1.4,7,25.6,1.6,5.1,17.0,1.3
Jarrett Allen,17.3,9.0,0.7,0.3,0.7,0.71,0.5,0.0,0.3,3,20.3,2.7,7.3,2.0,1.0
Evan Mobley,17.0,9.2,4.2,0.7,0.5,0.657,0.65,0.2,1.3,6,29.3,2.2,7.2,9.5,2.5
Brandon Ingram,17.0,4.6,3.0,0.8,0.4,0.457,0.882,1.2,1.8,5,31.3,3.0,5.2,7.8,1.6
Ayo Dosunmu,17.0,7.3,5.3,0.5,1.5,0.472,1.0,1.8,1.8,4,34.1,2.8,4.5,18.0,1.8
Ty Jerome,17.0,1.0,4.0,1.0,2.0,0.4,1.0,3.0,2.0,1,23.9,2.0,3.0,2.0,3.0
Cody Williams,16.9,4.1,4.6,0.3,1.6,0.461,0.742,0.1,2.3,7,35.0,3.3,6.6,20.0,2.1
Coby White,16.8,3.1,2.4,0.0,0.1,0.489,0.879,2.1,1.9,8,19.4,3.6,3.4,8.2,1.8
Jabari Smith Jr.,16.4,8.0,2.0,0.8,0.4,0.44,0.8,2.9,2.0,8,35.0,1.5,3.1,6.1,2.4
Olivier-Maxence Prosper,16.3,4.3,1.2,0.2,1.5,0.59,0.762,1.7,0.8,6,22.2,2.7,4.3,3.5,2.3
Trey Murphy III,16.0,6.0,2.7,0.7,0.7,0.439,1.0,2.0,1.3,3,34.6,2.0,4.0,3.3,2.0
Sandro Mamukelashvili,15.8,6.0,1.9,0.5,1.4,0.588,0.722,2.4,0.8,8,23.8,1.6,3.5,4.0,1.5
Scoot Henderson,15.8,2.5,3.8,0.0,1.5,0.429,0.88,2.2,1.8,6,24.0,3.7,2.8,7.0,2.2
Bennedict Mathurin,15.8,5.0,2.5,0.2,1.0,0.472,0.854,0.7,2.2,6,26.7,6.8,3.5,4.0,1.5
Max Strus,15.8,5.2,2.4,0.0,0.2,0.5,0.5,4.2,0.6,5,26.3,0.4,1.4,2.0,3.0
Naji Marshall,15.8,4.6,4.4,0.0,1.8,0.433,0.739,0.8,2.4,5,30.7,3.4,5.0,10.4,2.2
Precious Achiuwa,15.7,9.0,1.3,0.5,1.2,0.597,0.389,0.2,2.0,6,28.5,1.2,7.0,4.5,2.2
Svi Mykhailiuk,15.5,3.0,1.0,0.0,1.0,0.478,0.0,4.5,1.5,2,16.3,0.0,1.0,0.3,0.5
Kon Knueppel,15.4,6.0,3.0,0.1,0.5,0.419,0.765,2.8,1.8,8,30.6,1.6,2.8,14.0,1.0
Jalen Williams,15.0,4.2,5.7,0.0,0.7,0.493,0.826,0.5,1.7,6,24.7,3.2,5.2,18.0,1.3
Brandon Williams,15.0,2.5,5.0,0.2,1.2,0.473,0.822,0.2,2.2,6,23.8,6.2,4.2,13.0,2.0
Daeqwon Plowden,14.9,2.4,1.4,0.0,0.9,0.468,0.818,3.0,1.1,7,30.5,1.3,2.3,9.5,3.4
Neemias Queta,14.7,8.7,2.8,2.3,0.2,0.74,0.7,0.0,0.5,6,30.3,2.3,6.2,1.7,3.5
Maxime Raynaud,14.6,9.1,1.6,0.1,0.9,0.521,0.758,0.4,1.3,7,30.8,3.6,4.9,10.0,2.1
Dylan Harper,14.6,3.3,4.3,0.6,0.7,0.62,0.667,1.7,1.7,7,23.0,0.3,4.6,21.7,2.6
Wendell Carter Jr.,14.5,6.8,1.1,0.4,0.8,0.582,0.825,0.6,1.9,8,30.0,4.1,4.3,4.5,3.6
Gary Trent Jr.,14.5,1.2,1.3,0.0,1.0,0.477,0.667,3.5,1.5,6,23.9,0.7,1.7,2.8,1.8
Ousmane Dieng,14.4,5.8,5.3,0.3,0.9,0.398,0.722,1.0,3.0,8,30.7,1.6,4.9,16.4,2.0
Leonard Miller,14.4,6.9,1.4,0.3,0.4,0.517,0.667,1.6,1.3,8,24.2,1.5,4.0,5.7,2.3
Keldon Johnson,14.4,3.7,1.7,0.0,0.3,0.457,0.889,1.6,0.7,7,23.7,2.3,3.7,7.0,1.7
Scottie Barnes,14.3,5.1,10.6,1.0,2.3,0.517,0.615,0.5,3.4,8,30.2,2.0,5.4,34.5,2.1
Reed Sheppard,14.3,3.9,4.1,0.9,1.9,0.427,1.0,3.6,1.4,8,29.1,0.4,1.5,13.0,1.3
Pelle Larsson,14.3,4.9,3.7,0.3,1.1,0.565,0.771,0.4,2.1,7,30.9,3.9,4.6,13.9,1.7
Jaxson Hayes,14.3,5.1,1.0,1.9,0.9,0.841,0.676,0.1,0.9,7,24.2,3.6,5.1,3.7,2.0
Mikal Bridges,14.3,1.7,2.5,0.3,0.8,0.5,0.889,2.0,1.3,6,32.7,1.3,3.5,13.8,1.8
Onyeka Okongwu,14.3,6.5,2.8,1.0,1.5,0.5,0.72,2.0,1.7,6,29.2,3.0,2.7,11.8,4.0
Tobias Harris,14.1,4.6,4.0,0.9,1.0,0.5,0.824,1.3,0.9,7,26.7,2.0,4.1,18.0,1.4
Chet Holmgren,14.0,7.2,1.3,2.0,0.8,0.544,0.8,1.7,1.3,6,26.3,2.0,3.5,7.3,2.3
Duncan Robinson,14.0,2.7,2.5,0.0,0.3,0.509,0.75,3.7,0.8,6,27.5,1.0,1.0,4.5,2.3
John Collins,14.0,5.0,1.2,0.2,1.2,0.579,0.909,1.3,0.8,6,26.2,1.7,4.2,4.0,2.7
Nique Clifford,14.0,4.6,4.2,0.4,0.6,0.455,0.5,1.8,3.2,5,33.9,0.2,4.2,7.2,1.8
Devin Carter,13.9,4.6,3.4,0.3,0.9,0.43,0.708,1.7,2.1,7,28.1,2.4,3.1,10.0,1.7
Cedric Coward,13.8,3.2,2.3,0.3,1.2,0.462,0.833,1.3,1.3,6,26.0,2.5,3.7,4.6,2.2
Ziaire Williams,13.8,2.0,1.6,0.2,2.6,0.423,0.769,1.0,1.6,5,23.6,4.0,3.4,6.2,2.4
Grayson Allen,13.8,3.4,2.0,0.0,1.2,0.393,0.7,2.8,1.0,5,23.4,1.4,2.0,4.0,3.2
Andrew Nembhard,13.8,3.3,13.3,0.3,0.3,0.419,1.0,1.8,2.0,4,34.2,3.0,2.8,26.5,3.8
Andrew Wiggins,13.7,3.9,1.9,1.3,1.4,0.515,0.769,2.6,0.6,7,27.8,1.4,2.3,8.0,2.9
Christian Braun,13.7,4.2,2.2,0.3,0.0,0.525,0.9,1.5,0.3,6,30.3,1.5,3.8,2.0,2.5
Franz Wagner,13.7,3.3,1.7,0.3,0.3,0.486,0.778,0.0,1.3,3,19.1,2.3,5.7,2.3,1.3
Tristan Vukcevic,13.7,2.3,1.0,0.7,2.0,0.5,0.917,2.0,0.7,3,15.8,3.7,2.0,1.0,3.3
Tristan da Silva,13.5,3.4,2.4,0.1,0.8,0.473,0.893,1.6,1.1,8,27.7,3.1,2.8,5.3,1.8
Aaron Gordon,13.5,5.3,2.3,0.3,0.8,0.475,0.65,0.8,1.8,4,31.5,3.3,4.0,5.0,2.8
Collin Murray-Boyles,13.3,4.9,1.3,1.3,0.7,0.649,0.613,0.0,1.0,7,20.5,2.7,5.3,5.5,2.9
Obi Toppin,13.3,4.3,3.0,0.1,0.7,0.576,1.0,2.0,1.0,7,18.4,1.6,2.9,13.7,1.3
Cameron Johnson,13.3,4.2,2.5,0.8,1.2,0.491,1.0,2.8,0.7,6,30.3,1.2,1.8,10.0,2.3
Gary Payton II,13.3,6.0,2.0,0.3,1.0,0.712,0.571,0.3,0.5,6,24.1,0.7,5.8,3.0,2.8
De'Aaron Fox,13.3,3.8,5.2,0.0,1.7,0.493,0.75,0.5,2.2,6,27.8,1.5,5.2,17.7,2.3
Josh Minott,13.3,3.2,0.8,0.8,1.5,0.5,0.75,2.0,1.5,6,23.9,2.0,2.7,2.1,2.3
Jaden Hardy,13.3,1.5,1.7,0.2,0.3,0.424,0.6,3.0,1.5,6,20.8,1.0,1.7,7.5,2.2
Jarace Walker,13.3,4.0,2.3,0.0,0.0,0.56,0.714,2.3,1.3,3,22.4,1.7,2.3,3.3,1.3
Jakob Poeltl,13.1,6.0,1.9,0.4,1.0,0.712,0.571,0.0,0.7,7,24.4,1.1,6.0,4.0,3.4
Dyson Daniels,13.0,7.7,4.7,0.5,2.2,0.567,0.8,1.0,2.0,6,32.9,0.7,4.7,19.3,1.8
Jalen Suggs,13.0,4.8,7.0,0.5,2.0,0.397,1.0,2.0,3.8,6,31.4,1.3,2.8,16.7,3.2
Mark Williams,13.0,6.0,1.0,2.0,0.5,0.8,1.0,0.0,1.5,2,22.9,1.0,6.0,1.5,1.0
Brook Lopez,12.9,5.6,1.9,2.1,1.0,0.485,0.923,2.0,0.7,7,26.4,1.7,2.6,9.0,2.9
Julian Reese,12.8,13.8,1.8,0.3,1.3,0.522,0.273,0.0,2.8,4,30.8,0.8,6.0,1.3,2.8
Marvin Bagley III,12.8,4.0,2.3,0.5,0.5,0.636,0.444,1.3,0.5,4,20.2,1.0,4.0,6.0,2.8
Rayan Rupert,12.8,5.8,3.8,0.3,1.5,0.436,0.813,1.0,2.0,4,31.1,3.3,3.3,4.2,4.3
Donte DiVincenzo,12.7,1.8,1.8,0.7,0.8,0.347,0.714,3.5,1.3,6,30.8,0.8,0.7,6.5,2.0
Josh Giddey,12.7,8.0,10.2,1.3,0.7,0.379,0.81,1.5,3.7,6,33.0,2.8,2.7,20.0,1.3
Tyler Burton,12.7,4.0,1.2,0.3,1.0,0.429,0.833,2.0,0.7,6,25.7,1.7,2.5,2.5,2.5
Kyle Kuzma,12.7,5.7,4.0,1.0,1.3,0.5,0.667,0.7,2.7,3,23.4,0.7,5.0,4.5,2.0
Justin Champagnie,12.6,5.0,1.6,0.6,0.6,0.553,0.8,0.6,0.4,5,23.6,1.6,4.6,1.5,1.8
Anthony Edwards,12.5,2.0,3.5,0.5,1.0,0.357,0.75,1.0,2.5,2,24.4,1.5,4.0,2.8,2.5
Devin Vassell,12.4,5.3,2.9,0.4,0.9,0.429,0.818,2.6,0.3,7,28.3,1.3,1.7,2.0,1.0
Daniel Gafford,12.4,5.8,1.6,1.4,1.0,0.719,0.5,0.0,0.2,5,21.4,3.2,4.6,2.0,3.4
Julian Champagnie,12.3,5.9,1.9,0.1,0.7,0.435,0.857,2.9,0.4,7,26.4,0.9,1.4,8.0,1.1
Dillon Brooks,12.3,3.3,2.0,0.3,0.7,0.375,1.0,1.7,1.3,3,28.0,0.7,3.3,4.5,3.0
Deandre Ayton,12.2,6.3,0.5,1.3,0.7,0.698,0.765,0.0,0.8,6,23.1,2.2,5.0,0.5,1.2
Rui Hachimura,12.2,3.6,0.2,0.4,0.6,0.565,0.5,1.2,0.0,5,25.6,0.6,4.0,0.0,0.8
Anthony Gill,12.1,4.4,3.0,0.4,0.6,0.731,0.857,0.4,0.7,7,30.2,0.9,5.0,5.5,2.3
Taurean Prince,12.0,3.7,2.7,0.3,0.7,0.484,1.0,2.9,2.1,7,26.1,0.3,1.6,6.6,1.7
Nolan Traore,12.0,2.7,5.5,0.3,1.5,0.356,0.769,1.7,3.5,6,25.4,1.7,2.7,10.5,2.8
Cormac Ryan,12.0,1.3,1.5,0.3,1.3,0.575,1.0,2.0,1.3,6,22.1,2.3,1.8,4.5,2.0
Tim Hardaway Jr.,12.0,2.2,1.0,0.0,0.7,0.467,0.813,2.8,0.2,6,23.4,2.2,0.7,2.0,0.8
Bilal Coulibaly,12.0,3.6,1.8,0.8,1.2,0.387,0.667,0.8,1.2,5,21.3,1.6,4.0,2.5,0.8
P.J. Washington Jr.,12.0,7.3,0.8,0.3,0.8,0.513,0.6,1.3,0.8,4,30.5,0.8,3.8,0.0,2.5
Dariq Whitehead,12.0,3.5,2.0,0.0,2.0,0.31,0.667,2.0,1.5,2,30.4,1.0,2.5,3.0,2.0
AJ Green,11.9,3.4,2.9,0.4,0.5,0.424,0.933,3.1,1.9,8,30.1,1.8,0.4,9.7,2.1
Naz Reid,11.8,7.0,1.2,1.3,0.8,0.314,0.8,1.5,2.0,6,27.3,1.3,3.0,4.9,3.0
Bones Hyland,11.8,3.2,3.7,0.3,1.2,0.368,0.75,2.5,1.2,6,26.2,1.0,1.7,16.0,1.2
Sam Merrill,11.8,3.0,3.4,0.0,0.8,0.377,0.909,1.8,1.0,5,28.9,2.0,2.2,3.8,1.6
T.J. McConnell,11.8,1.8,5.3,0.5,0.8,0.84,1.0,0.8,0.3,4,16.5,0.5,4.5,9.0,0.0
Dejounte Murray,11.8,6.0,6.8,0.3,1.8,0.373,1.0,0.5,3.0,4,28.4,1.8,4.3,19.8,2.0
Walter Clayton Jr.,11.6,2.1,5.0,0.6,0.6,0.387,0.826,2.0,3.0,7,25.8,2.7,1.4,12.3,1.6
Bub Carrington,11.6,1.9,4.9,0.1,0.4,0.437,0.8,2.1,2.4,7,25.2,0.6,2.3,7.8,2.3
Jalen Wilson,11.6,3.8,1.8,0.0,0.4,0.45,0.692,0.8,1.0,5,20.9,3.6,2.8,7.0,2.4
Kobe Brown,11.5,5.3,4.0,0.3,0.7,0.529,0.857,1.5,1.3,6,27.4,1.0,3.0,13.5,1.3
Kevin Huerter,11.3,3.1,3.1,0.0,1.0,0.468,0.8,1.8,1.6,8,25.4,0.5,2.8,13.0,1.5
Kelly Oubre Jr.,11.2,5.8,1.2,0.0,0.6,0.489,0.75,1.8,1.0,5,26.8,0.6,2.6,4.5,2.2
Ja'Kobe Walter,11.1,3.9,1.9,0.3,1.5,0.492,0.546,2.6,0.6,8,28.0,0.8,1.3,13.0,3.1
Kennedy Chandler,11.1,2.5,6.5,0.3,0.8,0.395,0.583,0.9,2.0,8,29.2,1.8,3.4,27.5,2.4
Sam Hauser,11.0,3.6,0.7,0.1,0.1,0.571,0.667,2.4,0.4,7,27.7,0.6,1.6,3.0,1.6
Isaac Okoro,11.0,2.7,1.6,0.7,1.1,0.518,0.75,1.4,0.7,7,28.4,1.3,2.7,2.2,3.3
Micah Potter,11.0,5.1,1.6,0.1,0.1,0.6,0.8,1.9,0.9,7,19.0,2.3,1.6,8.0,2.0
Josh Hart,11.0,7.2,3.7,0.0,1.3,0.51,0.778,1.5,1.7,6,32.1,1.2,2.7,16.7,2.8
Javon Small,11.0,2.8,4.4,0.0,1.2,0.559,0.727,1.8,1.8,5,24.5,1.6,2.0,5.2,2.8
Myles Turner,11.0,5.2,0.6,2.2,1.0,0.386,0.688,2.0,0.8,5,23.2,2.2,1.4,2.0,3.0
Malik Monk,11.0,2.0,6.4,0.4,1.0,0.423,0.667,1.4,1.4,5,26.7,0.8,3.0,9.0,2.0
Peyton Watson,11.0,4.5,3.0,0.8,0.0,0.417,0.818,1.3,1.8,4,19.0,2.3,2.5,3.5,3.0
Bobby Portis Jr.,11.0,6.0,1.0,0.0,1.0,0.417,0.5,0.0,0.0,1,19.7,1.0,5.0,0.0,1.0
Kel'el Ware,10.9,8.0,1.7,1.4,0.3,0.527,0.714,1.9,0.4,7,20.0,0.7,2.3,5.0,1.7
Rudy Gobert,10.8,11.5,1.0,1.7,0.5,0.58,0.539,0.0,1.7,6,29.1,1.2,4.8,4.2,3.3
Guerschon Yabusele,10.8,5.3,1.0,0.2,0.3,0.37,0.79,1.7,0.7,6,26.1,2.5,1.7,3.5,2.0
Jock Landale,10.8,7.0,2.3,1.0,0.0,0.567,0.571,1.3,1.3,4,24.4,1.0,3.0,8.0,2.5
Nic Claxton,10.7,5.2,2.5,0.7,0.3,0.575,0.909,0.0,1.5,6,22.5,1.7,4.5,4.9,2.5
Klay Thompson,10.7,1.0,1.7,0.3,0.2,0.4,1.0,2.8,0.8,6,19.8,0.5,0.8,7.0,1.0
Landry Shamet,10.5,2.0,1.0,0.0,1.5,0.5,0.0,2.5,0.5,2,21.6,0.0,1.5,1.0,0.0
Ajay Mitchell,10.3,2.7,3.8,0.7,0.5,0.469,0.833,1.0,1.0,6,24.3,1.7,2.8,11.0,3.0
Drake Powell,10.3,2.2,1.7,0.2,1.3,0.449,1.0,1.7,0.5,6,28.4,1.3,2.0,6.0,1.3
Derrick White,10.3,4.2,5.0,0.5,0.3,0.379,0.889,1.7,1.7,6,34.0,1.3,2.0,24.0,1.8
Tre Johnson,10.3,3.5,2.5,0.0,0.5,0.383,0.0,1.3,1.8,4,23.7,0.0,3.3,5.3,3.0
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Jonathan Kuminga,10.2,3.3,1.5,0.7,0.7,0.467,0.667,1.5,0.7,6,20.0,1.7,2.0,2.5,1.0
Jordan Miller,10.2,2.3,2.8,0.3,1.2,0.556,0.546,0.8,1.2,6,22.1,1.0,3.3,9.0,1.2
Cason Wallace,10.1,3.0,1.4,0.4,1.3,0.529,0.75,2.0,0.4,7,23.1,0.4,1.9,6.0,1.6
Pete Nance,10.0,5.1,2.0,0.6,0.4,0.477,0.6,1.9,1.0,8,30.5,0.4,2.0,8.0,2.6
Sharife Cooper,10.0,2.0,4.0,0.0,0.4,0.51,0.882,0.7,1.6,7,18.1,2.1,2.9,17.3,1.6
Jahmai Mashack,10.0,2.5,1.3,0.0,1.5,0.469,0.615,0.5,3.0,4,26.3,2.0,3.3,2.0,1.8
Paul Reed,9.9,4.6,1.8,1.1,1.1,0.615,0.737,0.1,1.0,8,17.3,1.8,3.9,10.7,2.9
Jay Huff,9.9,4.6,2.0,0.9,0.4,0.491,0.667,1.6,1.1,7,22.0,0.6,2.3,8.5,2.1
Davion Mitchell,9.9,3.0,5.1,0.1,0.7,0.5,0.5,1.6,1.7,7,29.9,0.3,2.4,21.2,2.4
Jamal Cain,9.8,3.8,1.6,0.0,0.5,0.531,1.0,1.0,0.9,8,22.6,2.3,2.3,1.0,2.1
Tari Eason,9.8,5.9,0.8,0.3,0.8,0.387,0.818,1.4,0.4,8,22.8,1.1,2.3,0.0,2.1
Jamir Watkins,9.7,4.6,1.7,0.4,1.0,0.511,0.813,1.0,1.3,7,23.0,1.9,2.4,6.2,3.3
Isaiah Joe,9.6,1.3,0.4,0.0,1.0,0.511,1.0,2.7,0.6,7,14.4,0.3,0.6,0.5,1.6
John Konchar,9.5,7.0,3.4,1.0,1.5,0.519,0.824,1.0,0.5,8,28.6,1.8,2.4,8.5,1.5
Cam Spencer,9.5,2.3,7.5,0.3,1.0,0.462,1.0,2.0,1.5,4,24.6,1.5,1.0,23.5,0.5
