Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Payton Pritchard,19.5,3.3,4.0,0.2,0.5,0.471,1.0,3.8,2.3,6,32.4,2.0,3.0,15.6,2.3
Cade Cunningham,19.5,2.5,4.5,0.0,1.5,0.519,0.9,1.0,2.5,2,21.3,4.5,6.0,2.3,2.5
Maxime Raynaud,19.4,8.4,1.6,0.4,0.7,0.564,0.815,1.1,1.6,7,34.4,3.1,6.4,5.8,2.1
Amen Thompson,19.3,9.7,4.4,1.0,1.0,0.564,0.9,0.3,2.0,7,39.8,3.9,7.3,13.6,3.0
Quentin Grimes,19.3,3.7,3.7,0.7,1.2,0.5,0.885,1.5,1.7,6,32.1,3.8,5.5,18.5,2.5
Julian Reese,19.0,11.5,0.5,0.5,0.5,0.739,0.667,0.0,3.0,2,26.9,2.0,8.5,0.3,4.5
Anthony Edwards,19.0,6.0,5.0,1.0,1.0,0.353,0.5,2.0,6.0,1,37.3,5.0,4.0,0.8,5.0
Kristaps Porzingis,18.8,5.5,2.7,1.2,0.8,0.446,0.818,1.8,2.0,6,24.0,6.0,3.7,4.1,1.8
Tyler Herro,18.8,5.3,4.2,0.2,0.8,0.448,1.0,2.3,2.2,6,31.7,3.5,4.2,10.6,1.2
Ayo Dosunmu,18.8,7.2,4.4,0.4,0.8,0.537,0.9,2.6,1.8,5,32.8,1.8,4.6,14.0,2.8
Collin Sexton,18.7,2.5,3.0,0.2,1.2,0.464,0.829,2.3,1.2,6,23.7,5.7,3.0,7.0,2.7
Bennedict Mathurin,18.7,5.0,3.3,0.3,1.0,0.412,0.813,0.7,1.3,3,30.2,8.7,4.0,2.0,2.3
Trey Murphy III,18.6,6.2,3.2,0.8,1.6,0.432,0.857,3.4,1.4,5,36.6,2.4,3.0,9.2,2.2
Norman Powell,18.4,3.8,2.4,0.6,0.6,0.471,0.75,2.2,1.2,5,30.5,3.0,4.4,5.5,3.6
LeBron James,18.3,7.9,6.9,0.3,1.1,0.567,0.759,0.6,1.9,7,35.8,3.1,6.7,32.8,1.9
DeMar DeRozan,18.3,3.1,6.3,0.1,0.4,0.479,0.837,0.3,2.0,7,29.6,5.1,6.1,12.2,1.6
Desmond Bane,18.1,4.1,4.0,0.1,1.1,0.453,0.962,2.3,1.7,7,33.6,3.6,3.9,10.5,2.7
Cody Williams,18.1,3.0,3.9,0.4,1.1,0.5,0.759,0.7,2.1,7,31.7,3.1,6.4,16.3,2.1
Daniss Jenkins,18.1,4.0,7.3,0.3,0.7,0.448,0.893,2.3,2.6,7,33.9,3.6,3.9,19.7,2.1
Brandon Ingram,18.0,4.5,2.2,0.8,0.3,0.482,0.773,1.5,3.2,6,32.8,2.8,5.3,5.2,2.0
Ty Jerome,18.0,3.7,6.7,0.7,0.7,0.447,1.0,3.3,1.3,3,24.6,0.7,3.7,6.5,2.0
Jarrett Allen,18.0,10.0,0.0,1.0,0.0,0.8,1.0,0.0,0.0,1,18.3,2.0,8.0,0.0,1.0
Aaron Nesmith,17.9,2.9,1.0,0.3,0.4,0.563,0.846,3.4,1.9,7,29.6,1.6,3.0,4.0,3.3
Grayson Allen,17.7,3.0,2.7,0.0,1.0,0.429,0.857,3.7,0.7,3,21.9,2.0,2.3,1.5,1.0
Gui Santos,17.5,4.5,4.1,0.3,1.1,0.56,0.8,1.8,3.1,8,30.6,4.0,4.1,15.5,3.0
GG Jackson II,17.5,4.5,1.0,0.7,0.3,0.43,0.821,1.3,1.7,6,26.8,3.8,4.8,1.5,1.2
Bobby Portis Jr.,17.5,7.8,2.3,0.0,1.5,0.438,0.571,2.5,0.5,4,25.7,1.0,4.5,7.0,0.8
Isaiah Collier,17.5,4.0,4.5,1.0,2.0,0.433,0.727,0.5,3.5,2,26.3,4.0,6.0,2.7,1.5
Bilal Coulibaly,17.4,5.0,3.0,1.0,1.6,0.516,0.765,2.0,1.6,5,26.7,2.6,4.4,8.2,1.8
OG Anunoby,17.2,4.0,2.0,0.5,1.0,0.554,0.929,3.0,2.0,6,33.6,2.2,3.0,6.3,2.2
Jerami Grant,17.2,3.3,1.3,0.8,1.0,0.468,0.722,3.0,2.0,6,30.1,2.2,3.0,3.3,2.5
Daeqwon Plowden,17.2,2.5,0.8,0.0,1.0,0.487,0.636,3.7,1.5,6,31.6,1.2,2.5,3.0,3.8
Jabari Smith Jr.,17.0,8.4,2.3,0.7,0.4,0.43,0.72,2.1,2.0,7,38.9,2.6,4.0,6.6,2.3
Daniel Gafford,17.0,9.3,2.0,0.7,0.3,0.769,0.647,0.0,0.7,3,26.4,3.7,6.7,1.0,2.0
Will Riley,16.9,3.9,3.6,0.0,0.6,0.476,0.788,2.0,1.9,7,32.1,3.7,3.6,15.2,1.3
Scottie Barnes,16.6,7.3,8.4,1.4,1.6,0.578,0.8,0.6,2.6,7,31.6,2.3,6.3,32.5,2.6
Kon Knueppel,16.5,6.2,4.0,0.2,0.3,0.446,0.765,3.3,1.3,6,27.3,2.2,2.2,15.0,2.0
P.J. Washington Jr.,16.4,8.0,1.1,0.6,1.4,0.5,0.75,2.0,0.6,7,32.6,2.1,4.1,0.3,2.0
Stephon Castle,16.4,5.6,9.0,0.2,0.6,0.509,0.714,1.2,3.0,5,27.2,4.0,4.4,9.3,2.4
Josh Hart,16.4,8.0,4.2,0.0,1.8,0.638,0.846,2.2,1.4,5,32.3,2.2,3.8,16.5,2.4
Andrew Nembhard,16.3,2.8,12.5,0.3,0.5,0.455,0.9,1.8,1.8,4,32.1,4.5,3.3,28.5,4.0
Chet Holmgren,16.2,7.8,1.3,1.7,0.7,0.567,0.889,0.8,1.0,6,28.3,4.0,4.8,4.3,1.5
Brandin Podziemski,16.1,5.9,4.5,0.3,1.0,0.427,0.833,1.6,2.6,8,32.1,5.0,3.1,14.8,1.4
Tre Jones,16.1,5.1,5.9,0.3,1.7,0.532,0.8,0.7,2.3,7,27.8,3.4,5.3,23.9,1.4
De'Aaron Fox,16.0,3.8,5.7,0.3,0.8,0.468,0.895,1.2,2.2,6,26.6,2.8,4.8,14.1,1.3
Jaden McDaniels,15.8,4.0,2.3,0.8,1.8,0.5,0.692,1.7,1.2,6,31.5,1.5,4.7,8.0,3.2
Cedric Coward,15.6,4.2,3.2,0.2,1.2,0.492,0.846,1.4,1.2,5,24.9,2.2,4.6,4.8,2.4
Olivier-Maxence Prosper,15.5,4.6,0.9,0.1,1.4,0.564,0.71,1.8,0.9,8,25.0,2.8,3.8,4.5,2.4
Keldon Johnson,15.4,3.9,2.1,0.0,0.1,0.549,0.889,1.4,0.6,7,22.4,1.1,5.0,4.0,1.4
Kyle Filipowski,15.3,7.0,3.5,0.5,0.8,0.479,0.739,1.2,2.3,6,25.0,2.8,4.5,14.6,2.3
Sam Merrill,15.3,4.3,2.7,0.3,0.5,0.47,0.929,2.8,0.7,6,30.0,2.2,2.3,3.3,2.0
Bub Carrington,15.0,2.6,3.7,0.0,0.3,0.549,0.643,2.6,1.6,7,28.8,1.3,3.0,7.2,2.4
Christian Braun,15.0,4.3,2.4,0.1,0.7,0.586,0.933,1.3,0.7,7,29.9,2.0,4.6,11.0,3.0
Donovan Clingan,14.9,13.9,2.1,2.3,0.8,0.506,0.741,1.1,2.0,8,26.8,2.5,4.5,8.0,2.8
Tobias Harris,14.9,5.9,4.6,1.3,0.5,0.511,0.824,1.4,0.9,8,28.6,1.8,4.5,22.0,1.8
Gary Payton II,14.9,5.3,2.9,0.4,1.9,0.727,0.333,0.7,0.7,7,23.9,0.4,6.1,5.0,2.9
Jakob Poeltl,14.8,9.0,2.5,0.8,0.8,0.702,0.563,0.0,0.7,6,26.7,1.5,6.7,5.0,3.3
Dylan Harper,14.8,4.0,4.5,0.5,0.2,0.59,1.0,2.0,1.2,6,23.8,0.8,4.0,20.5,1.7
Toumani Camara,14.6,3.5,2.1,0.5,1.0,0.556,0.875,2.9,1.6,8,31.0,1.8,2.1,10.3,2.3
Kennedy Chandler,14.6,3.0,7.2,0.0,1.2,0.482,0.65,1.2,1.8,5,30.7,2.6,4.2,17.5,2.4
Aaron Gordon,14.6,5.2,2.6,0.4,0.4,0.544,0.68,1.2,1.2,5,26.6,3.4,3.8,6.5,2.2
Devin Vassell,14.6,3.6,3.0,0.2,1.2,0.542,0.857,3.0,0.4,5,27.9,1.2,2.2,1.0,2.0
Cameron Johnson,14.4,3.3,2.0,0.3,1.0,0.53,0.769,3.0,0.7,7,29.1,1.4,2.0,6.5,2.6
Jarace Walker,14.4,5.1,3.4,0.3,0.3,0.528,0.583,2.6,1.6,7,28.0,1.0,2.9,10.3,0.7
Josh Minott,14.4,3.8,1.6,0.6,1.8,0.558,0.727,3.2,2.4,5,24.8,1.6,1.6,3.8,3.4
Precious Achiuwa,14.3,9.2,1.2,0.8,1.2,0.559,0.6,0.2,1.3,6,29.9,1.5,6.2,3.5,0.8
Jalen Williams,14.3,4.3,5.7,0.0,0.3,0.462,0.6,0.3,1.7,3,23.6,2.0,5.7,6.0,2.0
Jaden Hardy,14.1,1.1,1.0,0.1,0.3,0.5,0.5,3.6,1.9,7,22.3,0.3,1.6,4.7,2.6
Dyson Daniels,14.1,7.4,3.9,0.6,2.0,0.595,0.7,0.6,1.9,7,32.1,1.0,5.7,20.0,1.9
Ziaire Williams,14.0,2.4,1.4,0.1,2.4,0.492,0.813,1.1,1.6,7,22.8,3.7,3.4,5.2,3.0
Blake Hinson,14.0,1.7,1.0,0.3,0.3,0.619,0.75,3.3,0.0,3,15.7,2.0,1.0,0.0,1.7
Peyton Watson,14.0,5.0,3.3,0.7,0.0,0.455,0.727,1.3,1.3,3,21.4,2.7,3.7,1.0,3.0
Svi Mykhailiuk,14.0,2.0,1.0,0.0,1.0,0.714,0.0,4.0,0.0,1,9.2,0.0,1.0,0.0,0.0
Reed Sheppard,13.9,3.7,5.4,0.7,2.6,0.4,1.0,3.0,2.1,7,30.3,0.6,2.1,11.8,2.6
Bones Hyland,13.9,1.3,2.9,0.4,0.9,0.429,0.929,2.6,1.7,7,24.9,1.9,2.1,13.4,1.6
Derrick White,13.8,4.5,3.5,0.5,1.5,0.385,0.857,1.8,2.3,6,33.3,2.0,3.2,12.8,2.7
Wendell Carter Jr.,13.8,6.3,1.7,0.3,1.0,0.528,0.846,0.8,1.3,6,29.8,3.7,3.8,6.5,2.8
Josh Giddey,13.6,8.1,11.6,1.0,1.3,0.388,0.9,1.6,3.7,7,33.9,2.6,3.1,25.0,2.1
Justin Edwards,13.4,1.1,1.9,0.1,1.0,0.514,0.857,2.3,0.9,7,22.2,0.9,2.9,4.7,1.3
Tristan da Silva,13.3,3.0,1.9,0.3,0.4,0.469,0.952,1.9,0.7,7,29.3,2.9,2.4,4.5,2.0
Obi Toppin,13.3,4.0,3.3,0.2,0.5,0.628,0.75,2.2,2.0,6,18.9,0.5,3.2,14.2,1.3
De'Anthony Melton,13.3,4.5,3.0,0.3,1.8,0.425,0.857,1.0,3.3,6,24.7,2.0,4.2,8.8,1.2
Isaac Okoro,13.3,3.3,0.7,1.3,0.3,0.5,0.8,2.0,0.7,3,28.1,1.3,3.0,0.5,3.0
Malik Monk,13.2,2.0,7.4,0.4,0.6,0.379,0.923,2.0,1.4,5,27.0,2.4,2.4,11.0,2.6
Scoot Henderson,13.1,2.6,3.3,0.3,1.6,0.393,0.786,1.6,2.0,8,24.0,2.8,2.8,11.0,2.9
Ja'Kobe Walter,13.1,2.6,1.4,0.4,0.6,0.604,0.813,3.0,0.4,7,22.7,1.9,1.1,7.0,3.1
Tim Hardaway Jr.,13.1,2.6,1.6,0.0,0.4,0.38,0.8,3.1,0.6,7,24.9,2.3,0.7,4.0,1.3
Ousmane Dieng,13.0,3.8,3.3,0.3,1.3,0.464,0.333,2.2,3.0,6,30.4,0.2,3.2,6.1,2.0
Ivica Zubac,13.0,7.3,2.0,1.0,0.3,0.421,0.875,0.0,0.7,3,24.4,2.3,5.3,5.0,2.0
Ben Saraf,12.7,2.7,3.8,0.0,1.8,0.427,0.842,0.3,3.0,6,25.5,2.7,4.5,8.8,2.8
Sandro Mamukelashvili,12.6,4.9,1.9,0.4,1.3,0.542,0.632,1.7,0.7,7,19.6,1.7,2.9,2.5,1.4
Max Strus,12.5,6.5,2.0,0.0,0.5,0.51,0.833,3.3,0.8,6,23.9,0.8,0.8,9.0,3.0
Miles Bridges,12.5,6.0,1.8,0.2,0.5,0.516,0.636,0.7,1.0,6,27.7,1.2,4.7,8.0,1.5
Pelle Larsson,12.5,3.0,3.0,0.2,0.7,0.476,0.886,0.7,3.3,6,29.2,5.2,2.7,6.4,2.8
Jalen Wilson,12.5,4.5,1.3,0.0,0.3,0.4,0.75,0.8,1.0,4,22.2,3.8,3.3,3.0,2.8
Devin Carter,12.5,3.3,2.8,0.0,0.8,0.419,0.727,1.5,2.8,4,26.0,2.0,3.0,5.3,1.5
Jrue Holiday,12.4,4.8,5.6,0.0,0.8,0.378,0.889,2.1,2.4,8,29.1,1.0,2.5,18.7,0.9
Rudy Gobert,12.4,13.3,0.9,2.4,0.9,0.578,0.619,0.0,1.7,7,31.3,1.9,5.3,2.0,1.9
Jeremiah Fears,12.4,2.4,3.6,0.1,0.9,0.467,0.571,1.3,1.9,7,22.8,1.1,3.7,15.2,0.9
Ajay Mitchell,12.3,3.5,3.0,0.5,0.7,0.476,1.0,0.8,1.5,6,24.0,1.5,4.2,12.5,2.2
Tyson Etienne,12.2,1.0,1.8,0.0,0.4,0.514,0.917,2.8,0.8,5,18.4,2.2,0.8,2.5,2.0
Donte DiVincenzo,12.1,3.6,2.7,0.7,0.9,0.366,0.75,3.1,1.7,7,31.2,0.4,1.1,15.5,1.9
Leonard Miller,12.1,6.0,1.0,0.3,0.3,0.508,0.714,1.3,1.0,7,22.8,1.4,3.4,5.0,1.9
Collin Gillespie,12.0,3.3,4.4,0.1,1.1,0.373,1.0,2.9,0.9,7,29.0,1.1,1.1,20.0,1.6
Jared McCain,12.0,1.6,0.9,0.4,0.1,0.456,0.714,2.4,0.1,7,19.6,0.7,2.0,2.0,1.0
Tristan Vukcevic,12.0,3.6,0.8,0.6,0.0,0.467,0.6,1.8,2.0,5,17.4,1.8,2.4,2.8,2.0
Dejounte Murray,12.0,4.8,9.0,0.0,1.5,0.346,1.0,1.3,3.5,4,29.2,1.8,3.3,19.1,2.0
Jaime Jaquez Jr.,12.0,1.8,5.0,0.5,0.0,0.556,0.5,1.5,1.5,4,20.0,0.5,3.5,18.0,1.8
Quinten Post,12.0,3.7,2.3,1.3,0.0,0.539,0.5,2.3,1.7,3,23.5,0.3,2.3,1.8,2.3
Tyler Burton,11.9,4.6,1.3,0.4,1.1,0.405,0.87,1.9,0.8,8,25.0,2.5,1.9,3.5,2.9
Jordan Miller,11.8,4.5,2.7,0.2,0.7,0.529,0.714,0.3,0.7,6,23.8,2.5,4.2,4.0,0.8
Klay Thompson,11.8,0.6,1.4,0.6,0.4,0.455,0.667,3.4,0.6,5,21.1,0.4,0.6,6.0,1.0
Tre Johnson,11.8,1.8,1.3,0.0,0.0,0.391,0.833,1.5,1.5,4,23.5,1.3,3.0,3.5,2.3
Elijah Harkless,11.6,3.4,4.9,0.5,1.8,0.356,0.741,1.4,1.4,8,32.5,2.5,2.5,25.0,2.3
Oso Ighodaro,11.6,6.7,3.7,0.6,1.3,0.712,0.412,0.0,1.6,7,31.4,1.0,5.3,4.0,3.1
Brook Lopez,11.3,5.0,2.3,2.0,0.6,0.492,0.417,2.0,1.1,7,28.4,0.7,2.3,8.7,2.4
Mikal Bridges,11.3,2.7,4.0,0.7,0.3,0.422,1.0,2.0,0.8,6,31.5,0.3,2.5,19.0,1.2
Rob Dillingham,11.1,1.4,2.1,0.1,0.9,0.508,1.0,1.4,1.7,7,20.7,0.3,3.3,9.7,3.7
Javon Small,11.0,4.0,3.5,0.2,1.0,0.568,0.8,2.0,2.0,6,24.3,0.7,2.2,8.8,2.3
Andrew Wiggins,11.0,2.3,1.0,0.7,1.3,0.571,0.75,2.0,0.0,3,21.1,1.0,2.0,0.0,3.7
Marvin Bagley III,10.9,5.7,1.6,0.3,0.4,0.66,0.429,1.1,0.9,7,19.2,0.9,3.3,6.5,2.7
Isaiah Joe,10.9,2.9,1.1,0.0,0.6,0.448,1.0,2.6,0.7,7,20.7,0.9,1.1,3.3,1.3
Julian Champagnie,10.7,5.0,1.1,0.6,0.9,0.464,1.0,2.1,1.1,7,26.2,1.1,1.6,6.8,1.9
Onyeka Okongwu,10.6,6.3,3.1,0.7,0.7,0.458,0.647,1.3,1.1,7,28.2,1.6,2.6,15.5,3.1
Gary Trent Jr.,10.6,0.8,0.8,0.0,0.6,0.435,0.5,2.4,0.6,5,23.3,0.2,1.6,2.0,1.6
Jalen Suggs,10.6,4.0,4.4,0.8,1.0,0.404,1.0,1.8,2.4,5,30.3,0.4,2.4,9.2,1.4
Luka Garza,10.5,4.8,0.7,0.0,0.7,0.625,0.7,1.0,1.0,6,16.8,1.2,3.2,1.5,2.5
Kyle Kuzma,10.5,2.5,3.0,0.8,0.8,0.438,0.8,1.5,1.5,4,23.9,2.0,2.0,8.8,1.0
Immanuel Quickley,10.5,2.5,5.8,0.0,2.5,0.349,0.833,1.8,0.8,4,29.8,1.3,2.0,16.0,1.3
Cam Thomas,10.5,1.5,2.5,0.5,1.0,0.438,0.667,0.5,4.0,2,19.1,3.0,3.0,1.1,0.5
Duncan Robinson,10.4,3.0,2.6,0.1,0.3,0.431,0.625,2.6,0.7,7,27.2,0.7,1.0,5.0,2.1
Jevon Carter,10.3,2.7,1.6,0.0,1.1,0.438,0.5,2.1,0.9,7,20.3,0.1,1.9,4.7,1.3
Taylor Hendricks,10.1,4.4,1.0,1.1,2.1,0.386,0.8,1.3,1.3,7,26.1,1.1,2.6,1.0,1.7
Paul Reed,10.0,4.3,1.6,1.0,0.8,0.589,0.667,0.0,0.6,8,15.7,1.8,4.1,7.0,2.3
Max Christie,10.0,2.6,1.6,0.7,1.0,0.469,1.0,2.3,1.4,7,29.2,1.1,1.0,4.2,1.4
Deandre Ayton,10.0,8.0,0.5,1.2,0.5,0.735,0.625,0.0,1.3,6,28.0,1.7,4.2,2.5,2.3
John Collins,10.0,6.3,1.3,0.5,1.0,0.458,0.688,0.8,1.2,6,24.8,1.8,2.8,6.3,3.2
Trendon Watford,10.0,4.0,3.3,0.5,0.3,0.477,0.9,0.0,1.8,6,20.0,3.0,3.5,6.3,3.0
Naz Reid,10.0,6.2,1.4,1.4,1.2,0.32,0.933,0.8,2.6,5,25.4,2.8,2.4,5.6,2.6
Simone Fontecchio,10.0,2.4,1.4,0.0,0.6,0.529,0.833,1.8,0.4,5,19.3,1.0,1.8,3.0,1.4
Jahmai Mashack,10.0,4.0,2.0,0.5,1.0,0.5,1.0,0.5,2.0,2,28.0,0.5,4.0,2.0,2.0
Jaylon Tyson,10.0,5.5,2.5,0.5,0.5,0.474,0.0,1.0,1.5,2,18.2,0.0,3.5,3.5,0.5
Kevin Huerter,9.9,2.6,2.0,0.0,1.6,0.5,1.0,1.0,1.1,7,22.3,0.3,3.3,7.2,1.3
Harrison Barnes,9.9,2.6,1.9,0.0,0.4,0.544,0.6,2.3,0.3,7,21.1,0.4,1.3,5.0,0.6
Jordan Clarkson,9.8,1.7,2.2,0.0,0.7,0.556,1.0,0.3,0.3,6,20.9,1.2,3.8,5.0,1.5
John Konchar,9.7,6.3,2.7,1.2,0.8,0.595,0.909,0.7,0.7,6,25.2,1.7,3.0,1.3,2.0
Nic Claxton,9.7,6.5,1.5,1.0,0.3,0.52,0.6,0.0,1.3,6,21.6,1.0,4.3,3.2,2.2
Jay Huff,9.6,3.0,1.7,1.0,0.3,0.522,0.818,1.4,1.0,7,22.8,1.3,2.0,8.0,2.1
Pat Spencer,9.5,2.5,3.0,0.1,0.6,0.469,1.0,1.0,1.5,8,20.8,1.0,2.8,15.2,0.8
Jalen Smith,9.5,4.0,0.8,0.8,0.3,0.609,1.0,1.3,1.8,4,19.0,1.3,2.3,1.0,2.5
Royce O'Neale,9.5,3.0,2.5,1.3,1.0,0.462,1.0,3.0,0.8,4,24.5,0.5,0.0,0.7,2.5
Haywood Highsmith,9.5,3.0,1.0,0.0,0.5,0.5,1.0,2.5,0.0,2,13.8,2.0,0.0,0.0,1.5
Taelon Peter,9.5,1.5,0.5,0.0,0.5,0.7,0.667,1.5,1.0,2,13.0,1.0,2.0,1.0,1.0
Derik Queen,9.4,5.7,1.9,0.6,1.1,0.42,0.84,0.4,1.9,7,18.9,3.0,2.6,3.7,1.6
Isaiah Jackson,9.4,4.7,1.1,1.0,0.6,0.833,0.546,0.0,1.3,7,17.9,0.9,4.3,3.3,2.4
Herbert Jones,9.4,2.3,3.4,1.0,1.6,0.403,1.0,1.9,0.9,7,29.7,0.4,1.7,15.5,3.4
Chaney Johnson,9.3,4.4,3.0,0.4,0.7,0.585,0.813,0.6,1.6,7,21.8,1.9,2.9,16.1,3.7
Doug McDermott,9.3,2.0,1.7,0.3,0.2,0.476,0.0,2.7,0.3,6,23.7,0.0,0.7,4.0,1.2
Collin Murray-Boyles,9.3,3.7,0.3,2.3,0.7,0.647,0.667,0.0,1.3,3,17.7,2.0,3.7,0.5,3.0
