Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Dejounte Murray,22.8,4.8,7.5,0.0,1.3,0.587,0.7,2.5,3.5,4,30.5,1.8,6.8,9.8,2.0
Jamal Murray,22.4,4.9,6.5,0.1,0.8,0.444,0.898,1.9,1.6,8,35.2,5.5,5.6,32.3,2.8
Paolo Banchero,22.3,7.7,5.7,0.6,0.7,0.413,0.817,1.1,3.0,7,35.8,8.3,5.3,14.1,2.1
Quentin Grimes,22.1,4.3,3.5,0.3,0.9,0.463,0.843,1.3,2.0,8,33.9,5.4,6.5,18.2,2.0
Evan Mobley,21.6,10.9,2.7,2.0,0.4,0.644,0.417,0.3,1.3,7,31.3,2.1,9.3,4.5,2.9
Desmond Bane,21.1,3.9,4.0,0.3,1.4,0.491,0.966,2.3,1.7,7,34.9,4.0,5.1,13.3,3.9
Jalen Johnson,21.0,9.5,9.0,0.3,1.2,0.485,0.706,2.3,3.0,6,35.8,2.0,6.0,22.9,1.7
Ty Jerome,21.0,3.3,6.8,0.3,0.0,0.478,0.8,3.5,2.3,4,24.7,1.0,4.8,7.5,1.3
Ace Bailey,20.8,4.6,2.6,1.6,1.0,0.468,0.875,4.6,1.8,5,27.1,1.4,2.8,6.0,3.2
Amen Thompson,20.7,9.7,5.0,0.4,0.7,0.561,0.816,0.6,2.4,7,37.7,4.4,7.3,12.6,2.3
RJ Barrett,20.6,5.3,2.3,0.6,0.6,0.545,0.774,1.4,2.1,7,31.3,3.4,6.4,9.9,2.7
DeMar DeRozan,20.6,2.1,5.6,0.6,1.0,0.582,0.902,0.1,2.7,7,30.2,5.3,7.4,12.5,2.1
Brandon Ingram,20.6,4.6,2.6,0.6,0.7,0.495,0.788,2.0,3.1,7,34.7,3.7,5.4,4.2,2.3
Zion Williamson,20.2,5.0,2.5,0.5,1.0,0.719,0.659,0.0,1.7,6,31.2,4.8,7.7,10.0,1.8
Devin Carter,20.0,5.0,3.0,0.0,1.0,0.56,0.818,1.5,2.5,2,21.7,4.5,5.5,2.5,1.5
De'Aaron Fox,19.9,4.3,6.3,0.4,1.0,0.5,0.759,1.9,2.1,7,30.8,3.1,5.6,21.4,2.4
Trey Murphy III,19.8,6.3,4.0,0.7,1.7,0.454,0.833,3.5,2.3,6,36.4,3.3,3.0,12.0,2.3
Jayson Tatum,19.7,9.3,2.8,0.0,1.3,0.393,0.85,2.8,2.0,6,30.6,2.8,4.2,13.5,1.3
Maxime Raynaud,19.6,8.1,2.0,1.1,0.1,0.624,0.8,0.7,2.1,7,33.0,2.3,7.6,6.0,2.3
Cooper Flagg,19.3,7.3,6.9,1.4,0.6,0.444,0.8,0.4,3.0,7,33.1,4.0,7.0,21.3,1.7
VJ Edgecombe,19.1,7.0,4.9,0.9,1.1,0.437,0.96,0.9,1.9,7,33.5,3.4,6.6,20.3,2.9
OG Anunoby,19.1,4.7,2.0,0.3,1.0,0.575,0.867,2.3,2.4,7,32.2,3.7,4.3,9.3,2.0
LeBron James,19.0,7.3,5.5,0.3,1.7,0.603,0.696,0.7,2.7,6,35.5,2.7,7.2,16.1,2.2
Tyler Herro,19.0,7.0,4.8,0.3,0.5,0.409,1.0,2.3,2.5,4,33.3,3.3,4.5,5.1,1.5
Norman Powell,19.0,3.0,3.0,0.7,0.7,0.467,0.75,1.0,0.7,3,31.4,4.0,6.0,6.0,3.3
Kennedy Chandler,19.0,5.0,4.0,0.0,1.0,0.385,1.0,2.0,0.0,1,37.2,7.0,3.0,0.0,2.0
Michael Porter Jr.,19.0,2.0,1.0,0.0,1.0,0.5,1.0,1.0,3.0,1,22.3,4.0,6.0,0.3,4.0
Day'Ron Sharpe,19.0,5.0,2.0,1.0,2.0,0.727,1.0,1.0,2.0,1,17.6,2.0,7.0,1.0,3.0
Ryan Rollins,18.9,4.1,6.9,0.4,1.1,0.573,0.818,2.9,2.7,7,33.0,2.6,3.9,23.0,2.9
Brandon Miller,18.7,4.8,4.2,0.2,1.2,0.432,0.938,3.5,2.3,6,31.2,2.5,2.8,9.2,2.2
Andrew Nembhard,18.7,2.0,5.3,0.0,1.3,0.5,0.857,1.3,1.0,3,25.6,6.0,4.3,10.5,1.3
CJ McCollum,18.6,3.3,3.6,0.7,0.9,0.476,0.739,1.9,2.0,7,28.4,2.4,5.3,16.9,2.1
Julius Randle,18.5,5.8,3.9,0.1,1.5,0.467,0.8,1.0,3.3,8,30.3,5.0,5.3,14.9,2.8
Bobby Portis Jr.,18.4,7.2,2.0,0.0,1.4,0.444,0.625,3.0,0.8,5,27.1,1.0,4.2,7.5,1.4
Derrick White,18.3,5.3,3.7,0.8,1.7,0.437,0.864,2.5,2.2,6,34.6,3.2,3.8,14.6,2.2
Jabari Smith Jr.,18.0,6.0,2.4,0.6,0.9,0.465,0.81,2.4,1.0,7,36.4,2.4,4.1,12.0,2.4
Coby White,18.0,4.0,3.6,0.6,0.2,0.46,0.905,2.6,2.4,5,21.7,3.8,3.2,3.0,2.4
Kelly Oubre Jr.,18.0,7.0,1.0,0.5,1.0,0.367,0.813,0.5,1.5,2,25.8,6.5,5.0,0.3,2.0
Naji Marshall,17.9,4.7,4.6,0.0,1.0,0.485,0.742,1.1,2.4,7,30.0,3.3,5.6,11.6,1.6
Kon Knueppel,17.8,4.7,3.2,0.2,0.7,0.472,0.87,3.2,0.7,6,28.6,3.3,2.5,10.0,2.8
Aaron Nesmith,17.8,2.3,1.2,0.3,0.3,0.494,1.0,2.7,0.8,6,28.9,2.5,3.7,3.3,2.8
Stephon Castle,17.8,7.0,9.2,0.2,0.4,0.438,0.852,2.0,2.6,5,31.4,4.6,3.6,12.4,3.4
Donovan Clingan,17.7,12.9,2.7,2.4,0.9,0.53,0.839,1.4,1.3,7,27.9,3.7,4.9,11.5,2.3
Bilal Coulibaly,17.7,5.3,3.8,1.2,1.3,0.467,0.852,2.2,1.8,6,31.9,3.8,3.7,16.4,2.8
GG Jackson II,17.6,4.0,2.0,0.6,0.0,0.455,0.636,0.8,2.0,5,26.3,2.8,6.2,5.8,1.8
Tre Jones,17.3,3.3,4.3,0.2,1.5,0.571,0.846,0.8,2.0,6,29.8,1.8,6.5,8.4,1.5
Cody Williams,17.1,3.9,4.6,0.4,0.6,0.506,0.759,0.9,2.4,7,34.6,3.1,5.7,15.5,2.3
Ayo Dosunmu,17.0,6.6,4.3,0.3,0.6,0.56,0.833,2.1,1.9,7,30.7,1.4,4.6,18.0,3.0
Josh Giddey,17.0,8.8,12.8,0.5,1.5,0.438,0.667,3.0,3.8,6,36.6,1.0,3.5,22.2,2.7
Cade Cunningham,17.0,4.2,10.4,0.2,1.8,0.574,0.833,1.6,2.8,5,25.4,3.0,4.6,18.1,2.4
Alperen Sengun,17.0,7.8,6.0,0.6,0.6,0.597,0.556,0.2,3.2,5,31.1,2.0,7.2,10.5,2.8
Josh Hart,17.0,9.5,4.3,0.0,1.0,0.714,0.889,2.5,2.0,4,30.2,2.0,3.8,10.5,2.8
P.J. Washington Jr.,16.8,8.2,1.0,0.7,1.3,0.463,0.79,2.0,0.8,6,32.1,2.5,4.2,1.3,1.7
Saddiq Bey,16.8,5.2,3.7,0.2,1.0,0.4,1.0,2.3,1.0,6,33.3,2.5,3.7,14.0,1.5
Chet Holmgren,16.8,8.4,0.8,1.0,0.8,0.577,0.917,0.4,1.0,5,28.5,4.4,5.6,0.3,2.0
Daniel Gafford,16.8,11.3,0.8,0.5,0.3,0.692,0.65,0.0,1.3,4,25.1,3.3,6.8,2.5,2.5
De'Anthony Melton,16.7,3.5,2.5,0.5,1.2,0.451,0.941,1.7,2.0,6,23.7,2.7,4.5,11.3,1.2
Kristaps Porzingis,16.6,4.2,2.0,2.4,1.2,0.417,0.862,1.6,1.2,5,20.3,5.0,3.4,5.3,1.8
Jerami Grant,16.5,3.3,1.8,0.3,1.0,0.515,0.857,2.8,2.5,6,31.3,2.0,3.0,4.3,3.0
Kevin Porter Jr.,16.3,5.7,7.3,1.0,1.7,0.5,1.0,0.3,2.3,3,30.1,4.0,5.7,14.0,3.7
Miles Bridges,16.2,5.0,2.2,0.2,0.8,0.514,0.765,1.7,1.7,6,29.9,2.2,4.5,7.5,1.7
Pelle Larsson,16.2,3.3,3.0,0.2,0.8,0.527,0.865,1.2,2.2,6,31.6,5.3,3.7,12.8,3.0
Scottie Barnes,15.9,6.7,5.0,1.1,1.6,0.489,0.857,0.7,2.4,7,32.7,2.6,5.6,19.0,2.3
Javon Small,15.9,4.7,4.1,0.1,1.0,0.542,0.889,2.4,2.1,7,26.4,2.3,3.1,15.9,2.0
Trae Young,15.7,3.0,5.7,0.3,0.3,0.63,0.8,1.7,2.0,3,22.3,2.7,4.0,10.7,3.3
Josh Minott,15.6,2.8,1.0,1.2,1.4,0.5,0.889,3.2,2.0,5,22.0,3.2,1.4,3.2,1.4
Isaiah Collier,15.3,3.3,5.8,0.5,1.5,0.411,0.765,0.5,2.5,4,25.4,3.3,5.3,12.2,1.8
Christian Braun,15.0,5.6,2.8,0.1,1.3,0.575,0.85,1.4,0.8,8,33.1,2.1,4.4,16.0,2.8
Ajay Mitchell,15.0,3.5,3.3,0.0,0.8,0.5,0.933,1.0,1.2,6,25.5,2.3,4.8,14.0,1.0
Aaron Gordon,15.0,5.3,2.5,0.7,0.3,0.5,0.769,2.0,1.2,6,27.0,3.3,2.8,7.7,1.3
Cameron Johnson,14.9,3.6,2.3,0.4,1.0,0.562,0.79,2.8,0.6,8,29.6,1.9,2.4,5.0,2.0
Justin Edwards,14.6,2.8,2.6,0.4,2.0,0.548,0.75,2.0,0.8,8,25.4,1.1,3.8,14.0,1.6
Scoot Henderson,14.6,2.7,2.7,0.4,0.7,0.45,0.778,2.3,2.9,7,24.4,2.0,2.9,8.9,3.6
Devin Vassell,14.6,2.6,2.8,0.0,0.8,0.46,0.824,2.6,0.8,5,33.1,2.8,2.0,7.0,2.0
Dyson Daniels,14.5,7.0,4.7,0.2,2.5,0.603,0.75,0.3,1.3,6,31.6,1.5,6.0,14.0,1.7
Keyonte George,14.5,1.0,3.5,0.0,0.5,0.48,1.0,1.0,1.0,2,22.1,1.5,5.0,7.0,1.0
Bones Hyland,14.4,1.1,2.5,0.4,0.6,0.534,0.941,2.6,1.4,8,20.1,2.0,2.3,7.4,1.8
Gui Santos,14.4,4.9,4.6,0.1,1.0,0.452,0.81,1.8,2.5,8,30.8,2.1,3.5,17.9,3.3
Precious Achiuwa,14.4,9.7,0.9,1.3,0.6,0.553,0.684,0.6,1.3,7,30.1,1.9,5.4,3.0,1.6
Wendell Carter Jr.,14.3,7.8,2.5,0.5,0.8,0.564,0.739,1.2,1.2,6,31.7,2.8,4.0,9.0,3.0
Payton Pritchard,14.2,3.2,4.5,0.2,0.8,0.383,1.0,2.5,1.7,6,32.6,1.3,2.7,15.8,1.8
Brandin Podziemski,14.1,5.1,3.9,0.3,1.1,0.4,0.707,2.0,2.1,8,30.7,3.6,2.3,13.6,1.3
Jalen Suggs,14.1,3.9,5.1,0.4,1.6,0.437,0.769,1.9,2.6,7,31.0,1.4,3.6,13.9,1.7
Gary Payton II,14.1,5.1,2.4,0.3,2.0,0.618,0.769,0.7,0.6,7,23.3,1.4,5.3,6.0,2.4
Jarace Walker,14.1,6.9,3.4,0.3,0.9,0.468,0.688,2.3,1.9,7,33.0,1.6,2.9,9.0,1.1
Tim Hardaway Jr.,14.0,2.8,1.8,0.0,0.5,0.419,0.75,3.5,1.0,8,24.7,1.5,1.0,8.5,2.0
Will Riley,14.0,3.3,2.5,0.1,0.4,0.424,0.774,2.0,1.8,8,34.4,3.0,2.5,6.7,1.5
Klay Thompson,14.0,0.8,1.3,0.3,0.8,0.467,0.5,3.3,0.3,4,23.4,0.3,2.0,2.0,1.3
Pascal Siakam,14.0,2.0,5.0,0.0,1.0,0.429,0.667,0.0,1.0,1,29.5,2.0,6.0,5.0,0.0
Peyton Watson,14.0,6.0,3.0,0.0,0.0,0.462,0.5,1.0,0.0,1,19.9,1.0,5.0,0.0,3.0
Immanuel Quickley,13.7,3.4,4.7,0.0,1.9,0.402,0.941,2.0,0.9,7,32.0,2.3,2.7,26.0,1.7
Tristan da Silva,13.7,4.1,1.4,0.7,1.1,0.466,0.944,1.6,1.0,7,29.9,2.4,3.3,2.2,2.4
Daeqwon Plowden,13.7,3.7,1.0,0.0,1.5,0.424,0.769,2.7,1.0,6,30.4,1.7,2.0,2.5,3.2
Olivier-Maxence Prosper,13.5,4.6,0.9,0.4,1.3,0.5,0.63,1.6,1.3,8,25.9,2.1,3.3,6.0,2.4
Jared McCain,13.5,1.7,0.7,0.5,0.2,0.467,0.778,3.0,0.3,6,19.9,1.2,1.7,2.0,1.2
Reed Sheppard,13.3,3.1,4.4,0.7,1.9,0.42,0.833,2.9,2.4,7,28.9,0.7,2.0,6.5,3.0
Jaden Hardy,13.3,1.4,1.1,0.3,0.4,0.515,1.0,3.0,1.9,7,22.1,0.6,1.9,5.7,2.4
Jaylen Wells,13.3,2.6,0.9,0.1,1.1,0.437,0.882,2.3,0.7,7,24.7,2.1,2.1,3.0,1.6
Kyle Filipowski,13.3,7.5,4.0,0.7,1.2,0.448,0.8,1.3,2.3,6,24.0,3.3,3.0,16.9,1.7
Grayson Allen,13.3,2.0,3.7,0.0,0.3,0.455,0.79,1.7,0.7,3,25.7,5.0,1.7,9.0,3.0
Malik Monk,13.3,1.0,3.7,0.3,0.0,0.423,1.0,2.3,2.0,3,18.8,3.7,1.3,4.0,1.7
Leonard Miller,13.2,7.2,1.2,0.5,0.7,0.532,0.875,1.0,0.5,6,29.8,1.2,4.5,1.0,2.2
Dylan Harper,13.2,4.6,4.6,0.2,0.0,0.54,1.0,1.4,1.0,5,24.7,1.0,4.0,17.5,2.6
Kyle Kuzma,13.0,2.9,2.4,0.6,1.1,0.5,0.75,1.9,2.1,7,25.4,1.7,2.9,11.0,1.7
John Collins,13.0,6.0,1.4,0.8,1.0,0.489,0.727,1.0,1.4,5,25.3,3.2,3.4,6.3,3.4
Cedric Coward,13.0,6.5,2.8,0.5,0.8,0.439,0.846,1.3,2.0,4,24.2,2.8,3.3,6.3,3.3
Bub Carrington,12.9,3.3,4.6,0.1,0.5,0.571,0.611,1.5,2.1,8,29.5,1.4,3.5,19.4,2.1
Elijah Harkless,12.9,2.7,4.3,0.4,1.7,0.386,0.8,1.7,2.0,7,29.2,3.4,2.1,19.7,2.1
Jaden McDaniels,12.8,3.4,2.4,0.5,1.4,0.506,0.75,1.1,1.9,8,29.9,1.1,4.1,9.5,3.3
Simone Fontecchio,12.8,3.2,1.6,0.0,0.4,0.535,0.857,2.4,0.6,5,23.6,1.2,2.2,4.0,2.2
Alex Sarr,12.8,4.6,2.2,2.2,1.0,0.391,0.75,1.6,2.0,5,21.7,1.2,3.4,4.7,2.4
Rob Dillingham,12.7,2.8,4.0,0.2,1.0,0.457,0.5,1.8,1.5,6,24.4,0.2,3.5,17.6,4.5
Obi Toppin,12.6,4.0,2.4,0.0,0.0,0.525,0.769,2.2,1.6,5,16.8,2.0,2.0,6.5,1.2
Cameron Payne,12.5,2.9,3.4,0.6,1.4,0.41,0.85,2.4,0.9,8,22.2,2.1,1.6,11.0,1.1
Jakob Poeltl,12.5,8.0,2.0,1.2,0.5,0.674,0.643,0.0,0.7,6,26.6,1.5,5.5,1.5,3.7
Rayan Rupert,12.5,5.3,1.0,0.5,1.3,0.436,1.0,2.0,1.3,4,30.7,2.0,2.3,3.0,3.3
Taylor Hendricks,12.4,4.6,1.4,1.6,2.3,0.478,0.786,1.4,1.1,7,25.4,1.6,3.3,2.5,1.7
Davion Mitchell,12.3,3.5,5.7,0.2,0.8,0.517,1.0,1.7,1.3,6,28.7,0.7,3.3,21.2,2.2
Jalen Smith,12.3,6.3,1.0,0.3,0.3,0.421,1.0,1.5,1.3,4,27.1,2.8,2.5,3.3,3.0
Nique Clifford,12.2,4.8,4.5,0.2,1.3,0.431,0.5,1.8,1.3,6,34.0,1.0,2.8,25.0,3.2
Tristan Vukcevic,12.0,4.3,0.9,0.5,0.1,0.493,0.647,2.1,2.0,8,16.8,1.4,2.1,4.3,2.3
Deandre Ayton,12.0,8.9,1.1,0.7,0.3,0.691,0.4,0.0,1.0,7,31.0,1.1,5.4,3.5,2.7
Sam Merrill,12.0,4.8,2.8,0.4,0.4,0.468,0.833,2.2,0.2,5,28.4,1.0,2.2,2.0,2.4
Julian Reese,12.0,6.0,1.0,0.0,0.0,0.714,1.0,0.0,3.0,1,23.7,2.0,5.0,0.3,5.0
Naz Reid,11.8,4.3,1.7,1.3,0.5,0.474,0.923,0.8,1.7,6,24.8,2.0,3.7,5.5,2.5
Keldon Johnson,11.7,4.6,1.3,0.1,0.0,0.5,0.667,1.1,0.3,7,21.9,0.3,4.0,0.0,1.9
Duncan Robinson,11.7,3.3,2.7,0.1,0.4,0.574,0.6,2.4,0.6,7,24.5,0.4,2.0,8.0,2.3
Daniss Jenkins,11.7,3.3,6.0,0.5,1.7,0.393,0.952,1.0,2.0,6,26.0,3.3,2.7,16.2,1.2
Tobias Harris,11.7,5.2,3.8,0.7,0.3,0.509,0.889,1.0,0.8,6,25.1,1.3,3.7,17.0,1.8
Khris Middleton,11.6,2.9,1.0,0.0,1.1,0.41,1.0,2.3,1.7,7,20.2,2.1,1.3,2.7,1.6
Jrue Holiday,11.6,4.0,6.1,0.1,0.9,0.372,0.667,1.9,1.6,7,29.8,0.6,2.7,19.7,1.1
Ivica Zubac,11.6,7.2,1.8,0.8,0.4,0.472,0.8,0.0,0.8,5,23.7,1.6,5.0,5.5,1.6
Jordan Miller,11.5,3.5,3.0,0.1,0.8,0.507,0.667,0.3,0.8,8,25.6,2.0,4.4,13.0,0.6
Collin Sexton,11.5,3.0,3.5,0.0,0.5,0.389,0.8,0.5,1.0,2,18.3,4.0,3.0,1.0,4.0
Keshad Johnson,11.5,3.0,0.5,1.0,2.5,0.5,0.25,2.0,1.0,2,19.5,0.5,2.5,0.5,1.5
Derrick Jones Jr.,11.4,4.4,2.4,1.1,1.8,0.5,0.706,1.4,0.9,8,31.5,1.5,2.9,14.5,2.0
Toumani Camara,11.4,3.7,2.3,0.4,0.9,0.435,0.857,2.0,1.7,7,30.8,0.9,2.3,9.3,2.4
Keon Ellis,11.4,3.0,1.4,0.7,1.0,0.5,0.79,2.1,1.1,7,26.8,2.1,1.4,4.3,2.3
Royce O'Neale,11.4,3.6,2.8,0.6,1.2,0.487,0.0,3.8,1.0,5,27.2,0.0,0.0,2.7,2.4
Ziaire Williams,11.2,2.5,1.7,0.2,1.5,0.5,0.813,1.3,1.0,6,21.1,2.2,2.5,6.0,2.2
Rudy Gobert,11.1,11.6,1.6,1.5,0.8,0.615,0.694,0.0,1.5,8,31.0,3.1,4.0,6.0,1.5
Collin Gillespie,11.1,4.5,4.9,0.1,1.3,0.405,1.0,2.8,1.3,8,29.2,0.9,1.0,22.0,1.6
Ben Saraf,11.1,2.1,4.9,0.1,1.3,0.448,0.9,0.0,3.0,7,26.8,2.6,4.3,15.4,3.0
Ousmane Dieng,11.0,3.6,1.6,0.2,1.0,0.55,0.0,2.2,1.6,5,27.6,0.0,2.2,6.0,2.4
Russell Westbrook III,11.0,5.8,9.3,0.5,1.3,0.366,0.5,1.5,2.3,4,28.4,2.0,2.3,13.5,1.0
Blake Hinson,11.0,2.3,1.0,0.0,0.3,0.5,0.5,3.3,0.3,3,21.2,0.3,0.3,1.0,2.7
Ethan Thompson,11.0,2.0,2.0,0.0,1.0,0.364,1.0,2.0,2.0,1,38.2,1.0,2.0,1.0,5.0
Jordan Clarkson,10.9,1.9,1.9,0.1,0.4,0.546,1.0,1.0,0.9,7,19.3,1.3,3.3,10.0,1.6
Herbert Jones,10.7,3.8,2.7,0.5,2.0,0.386,0.75,2.3,1.2,6,31.2,1.0,1.3,10.0,3.3
Harrison Barnes,10.7,3.7,1.7,0.0,0.3,0.537,0.833,1.7,0.7,6,22.4,1.7,2.0,6.0,1.0
Onyeka Okongwu,10.6,7.3,3.1,1.7,0.7,0.418,0.667,1.1,0.9,7,29.4,1.4,2.9,16.5,2.6
Quinten Post,10.6,3.6,2.0,0.8,0.2,0.488,0.75,1.6,1.4,5,21.5,0.6,2.6,4.8,1.8
Tre Johnson,10.5,2.3,1.7,0.2,0.2,0.338,0.714,1.7,1.8,6,23.6,0.8,2.3,6.8,2.8
Max Christie,10.3,2.1,1.0,0.4,1.0,0.444,1.0,2.3,1.9,7,27.2,1.1,1.1,1.2,1.6
Isaiah Joe,10.3,3.3,1.3,0.3,0.2,0.458,0.833,2.2,0.8,6,23.6,0.8,1.5,3.3,0.8
LJ Cryer,10.2,1.8,0.8,0.0,0.3,0.429,0.917,2.3,1.0,6,17.6,1.8,0.7,2.5,1.3
Justin Champagnie,10.2,4.6,1.4,0.2,1.0,0.528,0.909,0.6,0.6,5,19.8,2.0,3.2,3.0,1.8
Danny Wolf,10.1,6.8,2.0,0.8,0.4,0.373,0.769,1.4,1.8,8,24.1,2.5,1.8,10.4,2.8
Pat Spencer,10.1,2.4,3.3,0.1,0.8,0.432,0.857,1.4,1.4,8,21.9,0.8,2.6,18.2,0.8
Zaccharie Risacher,10.0,4.9,0.9,0.6,0.7,0.558,0.786,1.6,1.1,7,19.5,1.6,1.9,3.7,2.3
Jevon Carter,10.0,2.4,2.0,0.3,1.0,0.426,0.75,2.1,0.9,7,19.3,0.4,1.6,7.7,1.4
Nolan Traore,10.0,1.7,3.9,0.7,0.6,0.329,0.765,1.6,2.9,7,21.3,1.9,1.7,10.4,2.3
Luka Garza,10.0,4.0,0.9,0.0,0.7,0.565,0.769,1.1,1.3,7,19.0,1.4,2.6,4.0,3.1
Jay Huff,10.0,2.7,1.4,1.3,0.3,0.45,1.0,1.4,0.9,7,20.2,0.9,2.4,8.0,1.9
Marcus Smart,10.0,1.8,2.2,0.2,2.0,0.404,0.917,1.8,0.7,6,32.5,1.8,1.3,7.0,2.7
Myles Turner,10.0,4.8,1.5,0.7,0.7,0.475,0.909,2.0,1.8,6,24.4,1.7,1.2,6.8,2.7
Nick Richards,10.0,7.0,0.7,0.8,0.0,0.544,0.571,0.3,1.2,6,23.8,1.3,3.8,2.5,2.5
Jalen Wilson,10.0,3.3,1.0,0.0,0.3,0.483,0.714,1.8,1.0,4,20.9,1.3,1.8,4.0,3.0
Ronald Holland II,9.9,3.3,0.7,0.1,0.7,0.544,0.895,0.3,1.4,7,20.3,2.4,3.3,3.5,2.7
Jeremiah Fears,9.8,2.2,2.5,0.0,0.7,0.404,0.667,1.5,1.5,6,19.1,0.7,2.3,7.7,0.8
Brandon Williams,9.8,3.0,3.8,0.8,0.8,0.483,0.905,0.4,1.2,5,19.2,3.8,2.4,8.5,1.2
Jaime Jaquez Jr.,9.8,3.3,7.0,0.0,0.8,0.429,0.875,0.5,0.8,4,27.4,1.8,3.3,9.5,2.3
Cam Spencer,9.7,1.6,4.6,0.3,0.9,0.423,1.0,1.7,0.9,7,23.6,1.7,1.4,18.0,1.7
Jaylin Williams,9.5,5.5,1.7,0.5,0.2,0.487,0.667,2.5,0.7,6,20.3,0.7,0.7,5.0,2.2
Ja'Kobe Walter,9.4,2.6,1.0,0.4,1.0,0.543,0.867,2.1,0.1,7,19.7,1.9,0.6,1.0,2.7
Ochai Agbaji,9.4,2.8,0.8,0.2,0.8,0.514,0.8,1.4,1.0,5,20.0,0.8,2.2,1.5,1.2
Tyson Etienne,9.3,1.4,1.4,0.0,0.3,0.429,0.857,2.4,0.9,7,16.2,1.7,0.1,8.5,2.3
Julian Champagnie,9.3,4.9,1.3,0.6,0.7,0.429,1.0,1.7,1.3,7,28.0,0.7,1.7,5.8,2.6
Dominick Barlow,9.0,5.1,1.4,0.9,0.6,0.569,0.6,0.3,1.4,8,24.8,1.5,3.4,5.0,2.4
Oso Ighodaro,9.0,6.0,3.6,0.8,1.0,0.66,0.375,0.0,1.1,8,28.5,0.8,4.1,5.5,3.5
Trendon Watford,9.0,4.0,2.9,0.9,0.6,0.5,0.857,0.0,2.1,8,19.4,2.3,3.4,9.0,2.9
Mikal Bridges,9.0,4.3,3.0,0.7,0.6,0.379,0.8,1.3,0.7,7,29.0,0.6,2.3,14.0,1.3
