Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
LaMelo Ball,22.4,4.4,7.5,0.0,0.9,0.428,0.909,4.4,2.6,8,31.2,2.5,3.4,20.3,3.0
Brice Sensabaugh,22.4,3.7,4.4,0.4,0.7,0.505,0.808,3.4,3.0,7,31.5,3.0,4.6,12.1,2.4
Desmond Bane,22.0,3.9,3.6,0.7,1.0,0.475,0.82,2.7,2.3,7,32.6,5.9,4.0,13.7,2.7
Jalen Duren,21.9,10.9,4.1,1.1,0.6,0.696,0.796,0.0,3.3,7,33.5,6.1,7.9,10.6,2.6
Julius Randle,21.7,5.7,4.4,0.1,0.7,0.478,0.694,1.4,3.1,7,33.7,4.9,6.3,9.8,2.4
Alperen Sengun,21.6,8.1,6.1,1.5,0.9,0.541,0.781,1.1,1.9,8,32.4,4.0,7.1,21.2,3.9
Gui Santos,21.4,5.0,2.6,0.2,1.4,0.546,0.793,2.4,3.2,5,32.8,4.6,4.8,6.6,3.0
DeMar DeRozan,21.2,2.6,4.6,0.2,0.4,0.513,0.96,0.8,1.0,5,27.4,4.8,7.0,5.0,1.8
Jalen Green,20.8,4.0,3.0,0.8,1.2,0.49,0.769,2.2,2.8,6,28.0,1.7,6.3,4.8,2.2
Austin Reaves,20.8,4.4,5.4,0.2,1.2,0.446,0.9,2.0,3.6,5,33.7,7.2,3.8,9.4,1.8
Brandin Podziemski,20.6,4.9,4.1,0.1,1.1,0.542,0.944,2.9,1.7,7,31.3,4.9,3.6,16.0,1.4
Jrue Holiday,20.5,4.5,5.8,0.0,0.8,0.447,1.0,4.8,2.5,6,31.8,1.7,2.2,8.5,1.0
Jeremiah Fears,20.4,3.7,4.9,0.7,1.4,0.463,0.79,1.9,1.9,7,30.7,4.3,5.3,20.3,2.4
Kyle Filipowski,20.3,9.4,4.1,0.4,0.9,0.537,0.79,1.6,1.1,7,27.8,2.1,6.7,21.5,3.9
Tyler Herro,20.3,3.3,4.8,0.5,0.7,0.473,0.842,3.0,1.7,6,35.0,2.7,4.3,16.3,2.3
Saddiq Bey,20.2,4.0,1.8,0.3,1.2,0.462,0.75,2.8,1.2,6,32.4,3.0,4.3,5.5,2.0
Aaron Nesmith,20.0,5.0,1.5,0.0,1.0,0.593,0.5,3.0,4.0,2,33.8,1.0,5.0,0.7,5.0
Darius Garland,19.9,2.1,5.6,0.6,1.1,0.473,0.813,3.1,3.1,7,30.1,1.9,4.3,14.3,2.6
Will Riley,19.5,4.3,3.1,0.0,1.5,0.5,0.838,1.6,1.5,8,30.9,3.9,5.4,15.5,2.0
Tre Jones,19.4,4.0,6.1,0.1,0.8,0.6,0.829,0.8,2.0,8,27.2,3.6,6.8,31.8,1.5
Brandon Miller,19.3,4.9,2.8,0.3,0.3,0.462,0.909,3.3,0.8,8,32.0,2.5,3.5,7.8,2.4
RJ Barrett,19.3,5.3,3.6,0.5,0.6,0.445,0.769,1.3,2.3,8,31.6,3.8,5.9,15.5,3.0
Collin Sexton,19.3,3.9,3.1,0.3,1.6,0.468,0.857,2.8,1.9,8,27.8,3.8,3.6,15.0,2.9
CJ McCollum,19.3,2.4,4.9,0.7,1.1,0.437,0.688,2.9,1.6,7,31.8,1.6,4.6,13.8,2.4
LeBron James,19.2,7.5,8.7,0.5,0.8,0.506,0.707,0.7,2.5,6,33.4,4.8,6.2,26.8,0.8
Payton Pritchard,19.1,3.5,3.4,0.3,0.5,0.533,1.0,3.4,1.6,8,31.0,1.5,3.8,15.3,1.8
Paolo Banchero,19.0,8.4,5.0,0.1,0.9,0.434,0.754,0.6,3.3,7,34.0,6.1,5.6,15.0,3.0
Olivier-Maxence Prosper,19.0,4.3,1.0,0.2,1.0,0.667,0.75,2.3,0.8,6,21.3,2.0,5.0,3.0,2.3
Stephon Castle,18.9,6.7,9.6,0.0,0.6,0.547,0.711,1.6,3.9,7,32.4,3.9,5.1,20.2,2.9
OG Anunoby,18.8,5.8,1.8,1.2,0.7,0.473,0.95,4.0,1.3,6,36.2,3.2,1.8,9.3,2.2
James Harden,18.7,4.3,8.3,0.5,1.0,0.465,0.857,2.7,2.7,6,34.9,5.0,2.8,35.2,1.7
Kristaps Porzingis,18.6,6.2,2.2,0.2,0.2,0.484,0.885,2.0,2.0,5,27.0,4.6,4.0,1.8,3.2
Toumani Camara,18.5,5.2,1.0,0.5,2.0,0.513,0.889,4.2,1.2,6,33.0,1.3,2.3,5.5,3.2
Jerami Grant,18.5,3.0,0.0,1.5,0.5,0.458,0.75,3.0,2.0,2,26.6,4.5,2.5,0.0,1.5
Daniss Jenkins,18.4,4.1,7.9,0.3,0.8,0.454,0.895,1.9,3.4,8,35.0,4.3,4.3,32.3,2.4
Ayo Dosunmu,18.4,6.8,4.4,0.4,1.8,0.5,1.0,1.6,2.4,5,33.9,2.8,5.4,18.2,1.8
Karl-Anthony Towns,18.2,10.4,4.8,0.4,0.6,0.586,0.857,1.0,3.2,5,30.3,3.6,5.8,9.1,2.2
Jabari Smith Jr.,18.1,8.1,2.0,0.9,0.4,0.444,0.824,3.4,1.8,8,35.6,1.8,3.1,5.6,2.5
Brandon Ingram,18.0,4.8,3.0,0.7,0.7,0.477,0.895,1.5,2.0,6,31.0,2.8,5.3,8.8,1.8
Miles Bridges,17.9,6.0,2.8,0.3,0.6,0.56,0.85,1.8,1.0,8,29.1,2.1,5.3,14.5,1.8
Evan Mobley,17.8,8.7,3.8,0.5,0.5,0.643,0.625,0.3,1.3,6,28.2,2.5,7.2,8.8,2.2
Zion Williamson,17.7,5.2,2.8,0.5,0.5,0.587,0.762,0.0,2.0,6,28.7,5.3,6.2,10.3,2.2
Amen Thompson,17.4,7.4,6.4,0.8,1.6,0.568,0.811,0.1,1.5,8,38.2,3.8,6.6,24.0,1.8
Jaime Jaquez Jr.,17.4,5.3,3.4,0.3,0.1,0.495,0.846,1.6,1.7,7,26.6,1.6,5.6,12.0,1.1
Cody Williams,17.1,4.1,4.6,0.3,1.4,0.462,0.743,0.1,2.4,8,34.9,3.3,6.8,21.7,2.1
GG Jackson II,17.0,4.6,2.1,1.0,0.4,0.483,0.852,1.7,2.0,7,24.5,3.3,4.3,5.3,0.7
Bam Adebayo,17.0,11.7,4.4,0.3,1.1,0.35,0.809,1.6,1.6,7,33.9,5.4,3.4,18.7,1.0
Matas Buzelis,17.0,8.0,2.2,1.3,0.7,0.444,0.85,2.2,2.8,6,30.5,2.8,3.8,4.0,2.7
Max Strus,17.0,5.8,2.3,0.0,0.0,0.522,0.5,4.5,0.8,4,26.2,0.5,1.5,2.0,3.0
Rayan Rupert,17.0,6.0,4.3,0.3,2.0,0.472,0.813,1.3,1.7,3,31.4,4.3,4.3,3.5,4.3
Scoot Henderson,16.7,2.5,3.7,0.2,1.0,0.427,0.957,2.3,1.7,6,26.0,3.7,3.0,8.0,2.7
Jarrett Allen,16.3,9.0,0.8,0.8,0.8,0.711,0.524,0.0,0.8,4,21.4,2.8,6.8,2.5,0.8
VJ Edgecombe,16.0,4.4,4.4,0.3,1.1,0.518,0.833,2.0,1.7,7,33.7,1.4,4.3,23.3,2.4
Norman Powell,16.0,3.3,1.3,0.3,0.7,0.471,1.0,2.3,1.0,3,27.7,3.0,3.0,2.0,2.0
Trey Murphy III,16.0,6.0,3.0,1.0,0.5,0.462,1.0,1.0,2.0,2,34.1,3.0,5.0,3.3,2.0
Andrew Wiggins,15.9,4.1,1.9,1.1,1.1,0.528,0.778,3.0,1.0,7,29.7,2.0,2.4,8.3,2.7
Marvin Bagley III,15.8,6.3,1.8,1.0,0.8,0.65,0.6,1.3,0.3,4,23.0,1.5,5.3,3.0,2.8
Ace Bailey,15.7,4.4,2.3,1.1,0.4,0.423,0.625,1.6,2.1,7,32.1,0.7,5.1,11.2,2.7
Svi Mykhailiuk,15.5,3.0,1.0,0.0,1.0,0.478,0.0,4.5,1.5,2,16.3,0.0,1.0,0.3,0.5
Blake Hinson,15.5,0.5,2.0,0.5,0.5,0.6,0.875,3.0,0.5,2,11.2,3.5,1.5,3.0,0.5
Kon Knueppel,15.3,6.1,3.3,0.1,0.5,0.404,0.765,2.6,2.0,8,32.4,1.6,2.9,12.7,1.1
Coby White,15.3,2.9,2.6,0.0,0.1,0.449,0.867,1.6,2.1,7,19.6,3.7,3.4,8.2,2.0
Precious Achiuwa,15.3,8.6,1.7,0.6,1.0,0.57,0.4,0.1,2.0,7,29.4,1.1,6.9,6.5,1.9
Aaron Gordon,15.3,6.0,2.8,0.3,0.8,0.489,0.786,1.5,1.3,4,32.8,2.8,4.0,3.5,2.3
Jordan Poole,15.3,1.3,3.3,0.3,0.3,0.405,0.875,3.0,1.3,3,20.5,2.3,2.0,5.0,2.0
Brandon Williams,15.0,2.5,5.0,0.2,1.2,0.473,0.822,0.2,2.2,6,23.8,6.2,4.2,13.0,2.0
Mark Williams,15.0,6.7,0.7,1.3,1.3,0.792,0.875,0.0,1.3,3,24.6,2.3,6.3,1.5,2.0
Scottie Barnes,14.9,5.3,10.0,1.0,2.3,0.505,0.593,0.6,3.0,8,30.5,2.0,5.5,37.0,1.8
Bennedict Mathurin,14.9,5.1,2.6,0.1,1.0,0.426,0.857,0.6,2.3,7,26.7,6.9,3.1,5.0,1.4
Ousmane Dieng,14.8,6.0,4.8,0.4,1.0,0.402,0.722,0.9,3.4,8,31.3,1.6,5.3,15.0,2.1
Jaxson Hayes,14.8,5.5,1.0,1.5,0.7,0.821,0.686,0.2,0.8,6,24.8,4.0,5.2,2.7,1.8
Maxime Raynaud,14.7,9.1,1.7,0.1,0.9,0.535,0.781,0.3,1.3,7,30.3,3.6,5.1,10.5,2.0
Dariq Whitehead,14.7,3.3,1.7,0.0,1.3,0.364,0.667,3.3,2.3,3,30.6,0.7,2.0,3.3,2.0
Mikal Bridges,14.5,2.2,1.7,0.3,1.2,0.522,0.818,1.3,1.2,6,31.7,1.5,4.5,6.8,2.0
Jalen Williams,14.4,4.2,5.6,0.0,0.8,0.473,0.857,0.4,1.4,5,25.6,3.6,4.8,16.0,1.0
Duncan Robinson,14.4,3.2,2.6,0.0,0.4,0.533,0.75,3.6,0.6,5,27.4,1.2,1.2,3.5,2.4
Sandro Mamukelashvili,14.3,6.1,1.8,0.4,0.8,0.56,0.75,2.3,0.9,8,22.5,1.5,3.0,5.0,1.3
Neemias Queta,14.3,8.1,2.9,2.1,0.1,0.754,0.7,0.0,0.4,7,29.6,2.0,6.1,1.7,3.4
Pelle Larsson,14.3,5.1,3.4,0.3,0.9,0.539,0.765,0.6,2.3,7,31.4,3.7,4.4,12.7,2.0
Tobias Harris,14.2,4.2,3.8,0.7,1.0,0.532,0.857,1.2,0.8,6,25.8,2.0,4.3,13.0,1.3
Reed Sheppard,14.1,3.9,3.5,0.6,1.8,0.466,1.0,3.5,1.0,8,27.2,0.4,1.6,12.5,1.3
Obi Toppin,14.1,4.4,2.7,0.0,0.9,0.522,1.0,1.9,1.1,7,19.1,2.3,3.1,10.7,1.1
Dylan Harper,14.0,3.1,4.0,0.3,0.7,0.618,0.667,1.7,1.6,7,23.5,0.3,4.3,15.7,2.4
Andrew Nembhard,14.0,2.0,13.0,0.3,0.3,0.382,1.0,2.0,2.0,3,34.1,3.3,2.3,19.5,3.3
Anthony Black,14.0,1.0,2.0,0.0,2.0,0.364,0.714,1.0,2.0,1,15.5,5.0,3.0,1.0,0.0
Leonard Miller,13.9,6.8,1.1,0.5,0.4,0.494,0.684,1.5,1.1,8,24.5,1.6,3.9,2.7,2.4
Cameron Johnson,13.8,4.7,3.3,0.7,1.0,0.526,0.875,2.7,1.0,6,31.0,1.2,2.3,13.5,2.3
Naji Marshall,13.8,3.8,3.0,0.0,2.2,0.403,0.739,0.4,1.0,5,27.6,3.4,4.6,9.5,2.4
John Collins,13.7,5.3,1.1,0.4,1.0,0.559,0.733,1.3,1.1,7,26.5,1.6,4.1,4.3,2.3
Wendell Carter Jr.,13.7,6.7,1.1,0.3,0.7,0.566,0.821,0.6,2.0,7,28.7,4.6,3.7,6.5,3.1
Onyeka Okongwu,13.7,7.0,2.7,1.0,1.2,0.436,0.737,2.3,1.8,6,32.0,2.3,2.2,10.3,4.0
Nique Clifford,13.7,4.8,3.8,0.3,0.8,0.425,0.667,1.7,3.0,6,34.2,0.7,4.0,8.2,2.2
Chet Holmgren,13.7,7.3,0.7,1.5,1.2,0.554,0.75,1.3,1.5,6,25.0,2.0,3.8,3.3,2.8
Franz Wagner,13.7,3.3,1.7,0.3,0.3,0.486,0.778,0.0,1.3,3,19.1,2.3,5.7,2.3,1.3
Tristan Vukcevic,13.7,2.3,1.0,0.7,2.0,0.5,0.917,2.0,0.7,3,15.8,3.7,2.0,1.0,3.3
Jakob Poeltl,13.6,6.0,2.0,0.5,1.1,0.694,0.529,0.0,0.8,8,24.5,1.1,6.3,7.0,3.3
Taurean Prince,13.6,4.4,3.3,0.4,0.7,0.486,1.0,3.3,2.3,7,28.6,0.3,1.7,7.9,1.4
Cedric Coward,13.6,3.4,2.4,0.6,1.1,0.493,0.833,1.4,1.1,7,24.7,2.1,3.6,4.6,2.0
Julian Reese,13.6,13.2,2.2,0.6,1.6,0.533,0.267,0.0,3.0,5,31.9,0.8,6.4,2.3,2.8
Kennedy Chandler,13.4,2.8,6.4,0.3,0.6,0.436,0.607,1.0,2.1,8,31.0,2.1,4.1,25.7,2.0
Gary Trent Jr.,13.4,1.2,1.4,0.0,1.2,0.462,0.667,3.0,1.6,5,22.5,0.8,1.8,1.8,2.0
Keldon Johnson,13.3,4.1,1.7,0.1,0.6,0.42,0.8,1.3,0.7,7,23.9,2.3,3.6,7.0,1.6
Daeqwon Plowden,13.3,2.3,1.4,0.1,0.7,0.464,0.8,3.0,0.9,7,29.1,1.1,1.6,9.0,3.3
Jaden Hardy,13.3,1.5,1.7,0.2,0.3,0.424,0.6,3.0,1.5,6,20.8,1.0,1.7,7.5,2.2
Ziaire Williams,13.3,1.5,1.8,0.3,2.8,0.4,0.684,1.0,1.5,4,23.6,3.3,3.5,5.7,2.0
Dejounte Murray,13.3,6.3,5.0,0.3,2.0,0.436,1.0,0.3,3.7,3,28.5,1.7,5.3,7.8,1.7
De'Aaron Fox,13.2,3.3,4.8,0.2,1.8,0.515,0.546,0.5,2.2,6,27.4,1.0,5.3,17.0,2.3
Bilal Coulibaly,13.2,3.5,1.7,1.0,1.0,0.431,0.611,1.0,1.2,6,21.7,1.8,4.2,3.5,0.8
Josh Minott,13.0,2.8,0.8,1.0,1.4,0.489,0.75,2.0,1.4,5,22.1,1.8,2.6,1.6,1.8
P.J. Washington Jr.,13.0,8.7,0.3,0.3,0.0,0.516,1.0,1.7,1.0,3,29.4,0.7,3.7,0.0,3.0
Devin Vassell,12.9,5.6,2.9,0.4,0.9,0.438,0.8,2.6,0.3,7,29.6,1.1,2.0,2.0,1.1
Julian Champagnie,12.9,6.4,2.1,0.1,0.7,0.451,0.833,3.0,0.4,7,27.1,0.7,1.6,8.0,1.1
Collin Murray-Boyles,12.9,5.4,1.3,0.9,0.7,0.627,0.615,0.0,0.7,7,20.9,2.3,5.3,5.0,2.3
Jalen Suggs,12.9,5.0,7.7,0.6,2.1,0.402,1.0,2.0,3.4,7,31.8,1.4,2.7,28.7,2.9
Bones Hyland,12.9,3.3,4.1,0.3,1.1,0.39,0.786,2.7,1.0,7,25.4,1.6,1.6,16.0,1.4
Dyson Daniels,12.8,8.8,4.5,0.3,2.3,0.524,0.667,0.8,2.0,6,35.2,1.0,4.7,18.3,2.5
Christian Braun,12.8,4.7,2.2,0.3,0.5,0.517,0.9,1.3,0.3,6,31.6,1.5,3.7,2.0,2.3
Nolan Traore,12.8,2.3,5.0,0.3,1.5,0.424,0.769,1.8,3.5,6,24.2,1.7,2.8,9.0,2.5
Rui Hachimura,12.7,3.8,0.3,0.5,0.5,0.589,0.333,1.2,0.3,6,25.6,0.5,4.3,0.5,0.8
Kyle Kuzma,12.7,5.7,4.0,1.0,1.3,0.5,0.667,0.7,2.7,3,23.4,0.7,5.0,4.5,2.0
Naz Reid,12.6,6.3,1.1,1.1,1.0,0.354,0.8,1.7,2.0,7,26.8,1.1,3.1,5.4,3.1
AJ Green,12.5,4.0,2.8,0.4,0.6,0.405,1.0,3.4,1.8,8,32.3,1.6,0.4,9.7,2.3
Kevin Huerter,12.5,3.4,3.4,0.0,1.3,0.471,0.8,2.0,2.1,8,26.8,0.5,3.0,14.3,1.5
Gary Payton II,12.5,6.0,2.0,0.3,1.2,0.667,0.75,0.2,0.7,6,24.6,1.0,5.5,6.0,2.3
Anthony Edwards,12.5,2.0,3.5,0.5,1.0,0.357,0.75,1.0,2.5,2,24.4,1.5,4.0,2.8,2.5
Donte DiVincenzo,12.4,2.4,2.1,0.6,0.9,0.345,0.714,3.4,1.3,7,30.8,0.7,0.7,10.5,2.0
Cormac Ryan,12.3,1.9,1.6,0.3,1.1,0.539,0.938,2.1,1.4,7,23.7,2.1,1.9,5.5,2.6
Sam Merrill,12.2,2.6,3.6,0.0,1.0,0.362,0.889,2.2,1.0,5,28.0,1.6,2.0,3.8,1.2
Josh Giddey,12.2,8.2,9.6,1.4,0.4,0.404,0.765,1.2,4.0,5,31.9,2.6,3.0,13.5,1.2
Devin Carter,12.1,4.6,3.7,0.3,0.9,0.435,0.64,1.3,2.1,7,26.2,2.3,3.0,12.0,2.0
Myles Turner,12.0,6.5,0.8,2.5,1.0,0.405,0.692,2.3,0.5,4,24.0,2.3,1.5,2.0,3.0
Bub Carrington,11.9,2.1,5.1,0.1,0.4,0.434,0.857,2.1,2.8,8,26.0,0.8,2.4,9.2,2.1
Keon Ellis,11.9,2.4,2.0,0.1,1.3,0.517,0.833,1.6,0.4,7,27.9,1.4,2.9,0.5,2.6
Dillon Brooks,11.8,3.3,1.8,0.3,0.8,0.346,0.833,1.5,1.5,4,29.2,1.3,3.0,5.0,3.0
Micah Potter,11.7,5.0,1.4,0.1,0.3,0.634,0.773,1.9,1.3,7,19.3,2.4,1.9,8.7,2.0
Anthony Gill,11.6,4.0,2.6,0.5,0.6,0.732,0.667,0.6,0.6,8,28.3,0.8,4.5,5.5,2.4
Tristan da Silva,11.6,3.1,1.7,0.1,0.7,0.456,0.84,1.1,1.7,7,26.4,3.0,2.6,2.6,2.1
Brook Lopez,11.4,6.7,1.9,2.4,0.9,0.446,0.857,1.4,0.7,7,26.9,1.7,2.7,9.0,2.7
Justin Champagnie,11.3,5.5,1.7,0.8,0.7,0.5,0.8,0.7,0.5,6,24.5,1.3,4.0,3.5,1.8
T.J. McConnell,11.3,2.3,5.0,0.7,0.3,0.79,1.0,0.7,0.3,3,15.4,0.7,4.3,9.0,0.0
Grayson Allen,11.2,3.2,1.8,0.2,1.2,0.37,0.813,1.8,1.8,5,23.9,2.6,1.6,4.5,3.8
Tyler Burton,11.2,3.2,1.2,0.4,1.0,0.404,0.6,2.2,0.6,5,25.2,0.6,2.0,1.5,3.0
Isaac Okoro,11.0,2.9,1.6,0.6,1.1,0.524,0.786,1.4,0.6,8,26.9,1.4,2.8,2.2,3.0
Javon Small,11.0,2.8,4.4,0.0,1.2,0.559,0.727,1.8,1.8,5,24.5,1.6,2.0,5.2,2.8
Peyton Watson,11.0,4.5,3.0,0.8,0.0,0.417,0.818,1.3,1.8,4,19.0,2.3,2.5,3.5,3.0
Sharife Cooper,10.9,1.9,4.0,0.0,0.4,0.525,0.9,0.9,2.0,8,19.2,2.3,3.0,18.1,1.5
Davion Mitchell,10.9,2.9,5.6,0.1,0.4,0.492,0.5,1.7,1.7,7,30.1,0.3,2.7,24.2,2.4
Isaiah Joe,10.9,1.3,0.3,0.0,0.7,0.553,1.0,3.1,0.7,7,14.3,0.3,0.6,0.5,1.4
Derik Queen,10.9,7.1,2.9,0.9,1.9,0.42,0.708,0.1,2.9,7,25.4,2.4,4.0,6.5,2.9
Tari Eason,10.8,6.4,0.9,0.1,1.1,0.429,0.9,1.4,0.5,8,24.9,1.1,2.8,2.0,2.4
Jalen Wilson,10.8,3.2,2.0,0.0,0.2,0.421,0.72,0.8,1.2,5,18.5,3.6,2.4,9.0,2.0
Nic Claxton,10.8,5.4,2.6,0.6,0.2,0.622,0.889,0.0,1.6,5,22.6,1.6,4.6,2.9,2.2
Walter Clayton Jr.,10.7,2.1,5.7,0.4,0.4,0.407,0.833,1.7,2.9,7,25.3,2.1,1.7,14.5,1.7
Jock Landale,10.7,8.0,2.3,0.7,0.0,0.6,0.571,1.3,1.0,3,25.6,1.3,2.7,7.0,3.0
Derrick White,10.6,3.9,4.7,0.4,0.4,0.413,0.889,2.0,1.6,7,34.4,1.1,1.7,27.0,1.6
Jay Huff,10.6,4.3,2.4,0.9,0.3,0.5,0.5,1.7,1.4,7,21.7,0.3,2.6,10.0,1.9
Kel'el Ware,10.6,8.1,1.9,1.3,0.4,0.549,0.714,1.9,0.3,7,19.3,0.7,2.1,4.0,1.6
Guerschon Yabusele,10.6,5.4,1.0,0.3,0.3,0.365,0.81,1.6,0.7,7,26.2,2.4,1.7,4.5,2.1
Deandre Ayton,10.5,5.2,0.5,1.5,0.5,0.634,0.733,0.0,0.8,6,22.4,1.8,4.3,0.5,1.2
Daniel Gafford,10.5,5.5,0.8,1.5,1.0,0.625,0.5,0.0,0.3,4,18.8,3.0,3.8,2.0,3.5
Drake Powell,10.4,2.4,1.6,0.3,1.4,0.4,1.0,1.6,0.6,7,30.1,1.4,2.1,7.0,1.3
Ethan Thompson,10.4,2.2,1.4,0.4,0.4,0.375,0.778,1.6,0.6,5,26.0,2.8,1.4,0.5,2.8
Malik Monk,10.4,1.6,3.8,0.4,1.0,0.5,0.75,1.4,1.8,5,22.8,0.6,2.8,9.5,1.6
Rob Dillingham,10.3,2.8,1.6,0.1,0.5,0.451,0.727,1.3,2.4,8,21.0,1.0,2.8,5.9,2.4
Sam Hauser,10.3,3.8,1.0,0.1,0.1,0.536,0.667,2.3,0.4,8,26.3,0.5,1.5,3.0,1.4
Jordan Hawkins,10.3,2.2,1.5,0.3,0.7,0.558,1.0,2.2,1.2,6,19.9,0.2,1.8,4.7,0.7
Tre Johnson,10.3,3.5,2.5,0.0,0.5,0.383,0.0,1.3,1.8,4,23.7,0.0,3.3,5.3,3.0
Jarace Walker,10.3,4.3,3.3,0.0,1.0,0.458,0.75,2.0,2.7,3,20.7,1.0,1.7,2.3,1.0
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Kelly Oubre Jr.,10.2,6.2,1.0,0.0,0.7,0.462,0.8,1.5,1.0,6,27.2,0.7,2.5,4.5,2.7
Jamir Watkins,10.1,4.9,1.6,0.4,0.9,0.491,0.85,1.0,1.4,8,22.9,2.1,2.5,6.7,3.0
Cason Wallace,10.1,3.1,1.4,0.3,1.6,0.52,0.833,2.0,0.3,7,23.2,0.7,1.7,3.0,2.0
Ajay Mitchell,10.1,2.7,3.7,0.6,0.6,0.448,0.857,1.0,0.9,7,23.9,1.7,2.7,11.0,2.7
Pat Spencer,10.1,3.6,4.0,0.1,1.0,0.424,0.667,1.3,1.9,7,24.4,0.9,2.7,6.9,1.1
Kobe Brown,10.1,5.3,3.6,0.3,0.6,0.528,0.857,1.3,1.3,7,25.9,0.9,2.7,14.5,1.4
Paul Reed,10.0,4.9,1.9,1.3,1.0,0.615,0.737,0.3,1.1,8,17.7,1.8,3.8,12.7,3.1
Rudy Gobert,10.0,11.6,1.3,1.7,0.6,0.564,0.571,0.0,1.7,7,29.7,1.1,4.4,5.7,3.3
Klay Thompson,10.0,1.3,1.8,0.7,0.0,0.339,1.0,2.2,0.8,6,19.6,0.8,1.3,8.0,1.0
Ben Saraf,10.0,4.0,4.0,0.2,0.8,0.389,0.833,0.5,3.0,6,26.4,2.5,3.0,8.7,2.2
Matisse Thybulle,10.0,3.5,1.5,0.7,2.3,0.568,1.0,2.2,2.0,6,24.3,0.8,1.3,6.1,1.3
Jahmai Mashack,10.0,2.5,1.3,0.0,1.5,0.469,0.615,0.5,3.0,4,26.3,2.0,3.3,2.0,1.8
Liam McNeeley,10.0,6.0,0.0,0.0,0.0,0.667,0.833,1.0,0.0,1,10.9,5.0,1.0,0.0,1.0
DeJon Jarreau,9.8,4.0,2.6,1.2,1.2,0.37,0.813,0.4,2.4,5,20.5,2.6,3.0,8.0,2.6
Josh Hart,9.7,6.7,3.7,0.0,1.3,0.523,0.75,1.5,1.8,6,30.9,0.5,2.3,15.2,2.7
