Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Amen Thompson,16.7,6.9,6.1,0.7,1.4,0.557,0.8,0.1,1.1,7,38.5,4.0,6.1,22.0,1.4
Scoot Henderson,16.7,2.5,3.7,0.2,1.0,0.427,0.957,2.3,1.7,6,26.0,3.7,3.0,8.0,2.7
Jarrett Allen,16.3,9.0,0.8,0.8,0.8,0.711,0.524,0.0,0.8,4,21.4,2.8,6.8,2.5,0.8
VJ Edgecombe,16.0,4.4,4.4,0.3,1.1,0.518,0.833,2.0,1.7,7,33.7,1.4,4.3,23.3,2.4
Trey Murphy III,16.0,6.0,2.7,0.7,0.7,0.439,1.0,2.0,1.3,3,34.6,2.0,4.0,3.3,2.0
Bennedict Mathurin,15.8,5.0,2.5,0.2,1.0,0.472,0.854,0.7,2.2,6,26.7,6.8,3.5,4.0,1.5
Max Strus,15.8,5.2,2.4,0.0,0.2,0.5,0.5,4.2,0.6,5,26.3,0.4,1.4,2.0,3.0
Naji Marshall,15.8,4.3,3.8,0.0,2.0,0.423,0.739,0.5,1.0,4,29.5,4.3,5.0,9.5,2.3
Ace Bailey,15.7,4.4,2.3,1.1,0.4,0.423,0.625,1.6,2.1,7,32.1,0.7,5.1,11.2,2.7
Precious Achiuwa,15.7,9.0,1.3,0.5,1.2,0.597,0.389,0.2,2.0,6,28.5,1.2,7.0,4.5,2.2
Pelle Larsson,15.5,5.5,3.8,0.3,1.0,0.589,0.75,0.5,2.2,6,32.3,4.0,5.0,12.4,1.7
Svi Mykhailiuk,15.5,3.0,1.0,0.0,1.0,0.478,0.0,4.5,1.5,2,16.3,0.0,1.0,0.3,0.5
Kon Knueppel,15.4,6.0,3.0,0.1,0.5,0.419,0.765,2.8,1.8,8,30.6,1.6,2.8,14.0,1.0
Ousmane Dieng,15.4,5.9,5.0,0.3,1.0,0.4,0.722,1.0,2.9,7,31.3,1.9,5.3,14.6,2.1
Aaron Gordon,15.4,6.0,2.8,0.2,0.6,0.5,0.667,1.4,1.4,5,31.5,3.2,4.0,5.0,2.6
Brandon Williams,15.0,2.5,5.0,0.2,1.2,0.473,0.822,0.2,2.2,6,23.8,6.2,4.2,13.0,2.0
Daeqwon Plowden,14.9,2.4,1.4,0.0,0.9,0.468,0.818,3.0,1.1,7,30.5,1.3,2.3,9.5,3.4
Jaxson Hayes,14.8,5.5,1.0,1.5,0.7,0.821,0.686,0.2,0.8,6,24.8,4.0,5.2,2.7,1.8
Sandro Mamukelashvili,14.7,6.3,1.9,0.4,0.9,0.576,0.786,2.3,0.9,7,22.6,1.6,3.1,4.0,1.4
Neemias Queta,14.7,8.7,2.8,2.3,0.2,0.74,0.7,0.0,0.5,6,30.3,2.3,6.2,1.7,3.5
Dariq Whitehead,14.7,3.3,1.7,0.0,1.3,0.364,0.667,3.3,2.3,3,30.6,0.7,2.0,3.3,2.0
Maxime Raynaud,14.6,9.1,1.6,0.1,0.9,0.521,0.758,0.4,1.3,7,30.8,3.6,4.9,10.0,2.1
Andrew Wiggins,14.5,4.0,2.0,1.3,1.3,0.509,0.769,2.8,0.7,6,29.2,1.7,2.2,8.0,2.7
Reed Sheppard,14.4,3.7,3.9,0.7,1.9,0.456,1.0,3.7,1.0,7,28.1,0.4,1.4,11.5,1.0
Mikal Bridges,14.4,2.1,2.4,0.4,1.0,0.506,0.818,1.7,1.1,7,32.6,1.3,4.0,13.8,1.9
Jalen Williams,14.4,4.2,5.6,0.0,0.8,0.473,0.857,0.4,1.4,5,25.6,3.6,4.8,16.0,1.0
Nolan Traore,14.4,2.6,5.6,0.2,1.6,0.406,0.769,2.0,3.8,5,27.2,2.0,3.2,8.0,3.0
Duncan Robinson,14.4,3.2,2.6,0.0,0.4,0.533,0.75,3.6,0.6,5,27.4,1.2,1.2,3.5,2.4
Tobias Harris,14.2,4.2,3.8,0.7,1.0,0.532,0.857,1.2,0.8,6,25.8,2.0,4.3,13.0,1.3
Obi Toppin,14.2,4.7,2.8,0.0,0.8,0.574,1.0,2.0,1.0,6,18.6,1.8,3.2,9.7,1.2
Leonard Miller,14.0,6.6,1.1,0.3,0.4,0.5,0.688,1.6,1.3,7,24.4,1.6,3.9,2.7,2.4
Dylan Harper,14.0,3.1,4.0,0.3,0.7,0.618,0.667,1.7,1.6,7,23.5,0.3,4.3,15.7,2.4
John Collins,14.0,5.0,1.2,0.2,1.2,0.579,0.909,1.3,0.8,6,26.2,1.7,4.2,4.0,2.7
Collin Murray-Boyles,14.0,5.0,1.3,0.7,0.7,0.654,0.615,0.0,0.8,6,21.1,2.7,5.7,5.0,2.5
Nique Clifford,14.0,4.6,4.2,0.4,0.6,0.455,0.5,1.8,3.2,5,33.9,0.2,4.2,7.2,1.8
Andrew Nembhard,14.0,2.0,13.0,0.3,0.3,0.382,1.0,2.0,2.0,3,34.1,3.3,2.3,19.5,3.3
Marvin Bagley III,14.0,5.3,2.0,0.7,0.7,0.621,0.333,1.3,0.3,3,22.0,0.7,4.7,3.0,3.0
Anthony Black,14.0,1.0,2.0,0.0,2.0,0.364,0.714,1.0,2.0,1,15.5,5.0,3.0,1.0,0.0
Wendell Carter Jr.,13.9,6.5,1.3,0.4,0.8,0.567,0.822,0.8,1.8,8,28.7,4.6,3.5,6.5,3.5
Cameron Johnson,13.9,4.4,3.1,0.7,1.0,0.515,0.917,2.6,0.9,7,31.3,1.6,2.3,13.5,2.7
Devin Carter,13.9,4.6,3.4,0.3,0.9,0.43,0.708,1.7,2.1,7,28.1,2.4,3.1,10.0,1.7
Grayson Allen,13.8,3.4,2.0,0.0,1.2,0.393,0.7,2.8,1.0,5,23.4,1.4,2.0,4.0,3.2
Onyeka Okongwu,13.7,7.0,2.7,1.0,1.2,0.436,0.737,2.3,1.8,6,32.0,2.3,2.2,10.3,4.0
Franz Wagner,13.7,3.3,1.7,0.3,0.3,0.486,0.778,0.0,1.3,3,19.1,2.3,5.7,2.3,1.3
Tristan Vukcevic,13.7,2.3,1.0,0.7,2.0,0.5,0.917,2.0,0.7,3,15.8,3.7,2.0,1.0,3.3
Cedric Coward,13.6,3.4,2.4,0.6,1.1,0.493,0.833,1.4,1.1,7,24.7,2.1,3.6,4.6,2.0
Scottie Barnes,13.4,4.9,10.7,1.0,2.4,0.482,0.565,0.4,3.3,7,30.6,1.9,5.1,32.0,1.9
Gary Trent Jr.,13.4,1.2,1.4,0.0,1.2,0.462,0.667,3.0,1.6,5,22.5,0.8,1.8,1.8,2.0
Chet Holmgren,13.4,6.8,0.8,1.4,1.0,0.544,0.769,1.4,1.4,5,25.6,2.0,3.6,3.3,2.8
Keldon Johnson,13.3,4.1,1.7,0.1,0.6,0.42,0.8,1.3,0.7,7,23.9,2.3,3.6,7.0,1.6
Jaden Hardy,13.3,1.5,1.7,0.2,0.3,0.424,0.6,3.0,1.5,6,20.8,1.0,1.7,7.5,2.2
Sam Merrill,13.3,2.8,3.2,0.0,1.2,0.391,0.867,2.2,0.8,6,28.8,2.2,2.3,3.8,1.3
Ziaire Williams,13.3,1.5,1.8,0.3,2.8,0.4,0.684,1.0,1.5,4,23.6,3.3,3.5,5.7,2.0
De'Aaron Fox,13.2,3.3,4.8,0.2,1.8,0.515,0.546,0.5,2.2,6,27.4,1.0,5.3,17.0,2.3
Taurean Prince,13.2,3.3,3.2,0.3,0.8,0.509,1.0,3.2,2.2,6,27.2,0.3,1.7,6.6,1.5
Jakob Poeltl,13.1,6.0,1.9,0.4,1.0,0.712,0.571,0.0,0.7,7,24.4,1.1,6.0,4.0,3.4
Josh Minott,13.0,2.8,0.8,1.0,1.4,0.489,0.75,2.0,1.4,5,22.1,1.8,2.6,1.6,1.8
P.J. Washington Jr.,13.0,8.7,0.3,0.3,0.0,0.516,1.0,1.7,1.0,3,29.4,0.7,3.7,0.0,3.0
Mark Williams,13.0,6.0,1.0,2.0,0.5,0.8,1.0,0.0,1.5,2,22.9,1.0,6.0,1.5,1.0
Julian Champagnie,12.9,6.4,2.1,0.1,0.7,0.451,0.833,3.0,0.4,7,27.1,0.7,1.6,8.0,1.1
Jalen Suggs,12.9,5.0,7.7,0.6,2.1,0.402,1.0,2.0,3.4,7,31.8,1.4,2.7,28.7,2.9
Devin Vassell,12.9,5.6,2.9,0.4,0.9,0.438,0.8,2.6,0.3,7,29.6,1.1,2.0,2.0,1.1
Christian Braun,12.9,4.4,2.0,0.3,0.4,0.529,0.9,1.3,0.3,7,31.7,1.3,3.9,2.0,2.4
Dyson Daniels,12.8,8.8,4.5,0.3,2.3,0.524,0.667,0.8,2.0,6,35.2,1.0,4.7,18.3,2.5
Julian Reese,12.8,13.8,1.8,0.3,1.3,0.522,0.273,0.0,2.8,4,30.8,0.8,6.0,1.3,2.8
Donte DiVincenzo,12.7,1.8,1.8,0.7,0.8,0.347,0.714,3.5,1.3,6,30.8,0.8,0.7,6.5,2.0
Kyle Kuzma,12.7,5.7,4.0,1.0,1.3,0.5,0.667,0.7,2.7,3,23.4,0.7,5.0,4.5,2.0
Justin Champagnie,12.6,5.0,1.6,0.6,0.6,0.553,0.8,0.6,0.4,5,23.6,1.6,4.6,1.5,1.8
Gary Payton II,12.6,6.4,1.8,0.4,0.8,0.659,0.667,0.2,0.6,5,24.6,0.8,5.6,3.0,2.8
Kevin Huerter,12.5,3.4,3.4,0.0,1.3,0.471,0.8,2.0,2.1,8,26.8,0.5,3.0,14.3,1.5
Anthony Edwards,12.5,2.0,3.5,0.5,1.0,0.357,0.75,1.0,2.5,2,24.4,1.5,4.0,2.8,2.5
Tristan da Silva,12.4,3.5,1.9,0.1,0.6,0.456,0.867,1.4,1.6,8,27.6,3.3,2.5,5.6,1.9
Dillon Brooks,12.3,3.3,2.0,0.3,0.7,0.375,1.0,1.7,1.3,3,28.0,0.7,3.3,4.5,3.0
Josh Giddey,12.2,8.2,9.6,1.4,0.4,0.404,0.765,1.2,4.0,5,31.9,2.6,3.0,13.5,1.2
Rui Hachimura,12.2,3.6,0.2,0.4,0.6,0.565,0.5,1.2,0.0,5,25.6,0.6,4.0,0.0,0.8
Anthony Gill,12.1,4.4,3.0,0.4,0.6,0.731,0.857,0.4,0.7,7,30.2,0.9,5.0,5.5,2.3
Cormac Ryan,12.0,1.3,1.5,0.3,1.3,0.575,1.0,2.0,1.3,6,22.1,2.3,1.8,4.5,2.0
Bilal Coulibaly,12.0,3.6,1.8,0.8,1.2,0.387,0.667,0.8,1.2,5,21.3,1.6,4.0,2.5,0.8
Deandre Ayton,12.0,5.6,0.6,1.6,0.6,0.676,0.769,0.0,0.8,5,22.3,2.0,5.0,0.5,1.0
Myles Turner,12.0,6.5,0.8,2.5,1.0,0.405,0.692,2.3,0.5,4,24.0,2.3,1.5,2.0,3.0
Micah Potter,11.8,5.3,1.3,0.2,0.2,0.639,0.813,2.0,1.0,6,18.8,2.2,1.8,8.0,2.0
Brook Lopez,11.8,6.0,1.7,2.2,1.0,0.439,0.923,1.5,0.7,6,27.1,2.0,2.7,6.0,2.7
Bones Hyland,11.8,3.2,3.7,0.3,1.2,0.368,0.75,2.5,1.2,6,26.2,1.0,1.7,16.0,1.2
Naz Reid,11.8,7.0,1.2,1.3,0.8,0.314,0.8,1.5,2.0,6,27.3,1.3,3.0,4.9,3.0
Dejounte Murray,11.8,6.0,6.8,0.3,1.8,0.373,1.0,0.5,3.0,4,28.4,1.8,4.3,19.8,2.0
Jalen Wilson,11.8,3.8,2.0,0.0,0.3,0.452,0.714,1.0,1.3,4,18.3,3.8,2.5,7.0,2.0
Bub Carrington,11.6,1.9,4.9,0.1,0.4,0.437,0.8,2.1,2.4,7,25.2,0.6,2.3,7.8,2.3
Kobe Brown,11.5,5.3,4.0,0.3,0.7,0.529,0.857,1.5,1.3,6,27.4,1.0,3.0,13.5,1.3
Kel'el Ware,11.5,8.2,1.8,1.3,0.3,0.578,0.714,2.0,0.3,6,19.6,0.8,2.3,4.0,1.8
AJ Green,11.4,3.7,3.0,0.4,0.6,0.393,1.0,3.0,1.9,7,31.4,1.6,0.4,8.7,2.4
T.J. McConnell,11.3,2.3,5.0,0.7,0.3,0.79,1.0,0.7,0.3,3,15.4,0.7,4.3,9.0,0.0
Davion Mitchell,11.2,3.2,5.5,0.2,0.5,0.519,0.5,1.8,1.8,6,31.2,0.3,2.7,18.2,2.3
Tyler Burton,11.2,3.2,1.2,0.4,1.0,0.404,0.6,2.2,0.6,5,25.2,0.6,2.0,1.5,3.0
Sam Hauser,11.0,3.6,0.7,0.1,0.1,0.571,0.667,2.4,0.4,7,27.7,0.6,1.6,3.0,1.6
Isaac Okoro,11.0,2.7,1.6,0.7,1.1,0.518,0.75,1.4,0.7,7,28.4,1.3,2.7,2.2,3.3
Cason Wallace,11.0,3.3,1.2,0.3,1.3,0.544,0.75,2.2,0.3,6,23.3,0.5,2.0,3.0,1.7
Malik Monk,11.0,2.0,6.4,0.4,1.0,0.423,0.667,1.4,1.4,5,26.7,0.8,3.0,9.0,2.0
Javon Small,11.0,2.8,4.4,0.0,1.2,0.559,0.727,1.8,1.8,5,24.5,1.6,2.0,5.2,2.8
Peyton Watson,11.0,4.5,3.0,0.8,0.0,0.417,0.818,1.3,1.8,4,19.0,2.3,2.5,3.5,3.0
Kennedy Chandler,10.9,2.1,6.1,0.3,0.4,0.395,0.5,0.9,2.0,7,29.2,1.4,3.4,23.0,2.3
Guerschon Yabusele,10.8,5.3,1.0,0.2,0.3,0.37,0.79,1.7,0.7,6,26.1,2.5,1.7,3.5,2.0
Rudy Gobert,10.8,11.5,1.0,1.7,0.5,0.58,0.539,0.0,1.7,6,29.1,1.2,4.8,4.2,3.3
Nic Claxton,10.8,5.4,2.6,0.6,0.2,0.622,0.889,0.0,1.6,5,22.6,1.6,4.6,2.9,2.2
Walter Clayton Jr.,10.7,2.1,5.7,0.4,0.4,0.407,0.833,1.7,2.9,7,25.3,2.1,1.7,14.5,1.7
Tim Hardaway Jr.,10.7,2.0,1.0,0.1,0.7,0.423,0.813,2.6,0.3,7,23.4,1.9,0.6,3.0,1.3
Jock Landale,10.7,8.0,2.3,0.7,0.0,0.6,0.571,1.3,1.0,3,25.6,1.3,2.7,7.0,3.0
Keon Ellis,10.6,2.5,1.8,0.3,1.3,0.525,0.833,1.4,0.4,8,26.9,1.3,2.6,0.5,2.5
Tari Eason,10.6,6.3,0.7,0.1,0.9,0.4,0.875,1.6,0.4,7,24.0,1.0,2.4,0.0,2.3
Daniel Gafford,10.5,5.5,0.8,1.5,1.0,0.625,0.5,0.0,0.3,4,18.8,3.0,3.8,2.0,3.5
Drake Powell,10.3,2.2,1.7,0.2,1.3,0.449,1.0,1.7,0.5,6,28.4,1.3,2.0,6.0,1.3
Derrick White,10.3,4.2,5.0,0.5,0.3,0.379,0.889,1.7,1.7,6,34.0,1.3,2.0,24.0,1.8
Ajay Mitchell,10.3,2.7,3.8,0.7,0.5,0.469,0.833,1.0,1.0,6,24.3,1.7,2.8,11.0,3.0
Jay Huff,10.3,4.3,2.3,1.0,0.3,0.49,0.5,1.7,1.3,6,21.1,0.3,2.5,8.5,1.7
Tre Johnson,10.3,3.5,2.5,0.0,0.5,0.383,0.0,1.3,1.8,4,23.7,0.0,3.3,5.3,3.0
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Kelly Oubre Jr.,10.2,6.2,1.0,0.0,0.7,0.462,0.8,1.5,1.0,6,27.2,0.7,2.5,4.5,2.7
Jordan Miller,10.2,2.0,2.6,0.4,1.4,0.553,0.444,1.0,1.0,5,22.2,0.8,3.2,7.0,1.2
Paul Reed,10.0,4.9,1.9,1.3,1.0,0.615,0.737,0.3,1.1,8,17.7,1.8,3.8,12.7,3.1
Sharife Cooper,10.0,2.0,4.0,0.0,0.4,0.51,0.882,0.7,1.6,7,18.1,2.1,2.9,17.3,1.6
Matisse Thybulle,10.0,3.5,1.5,0.7,2.3,0.568,1.0,2.2,2.0,6,24.3,0.8,1.3,6.1,1.3
Jahmai Mashack,10.0,2.5,1.3,0.0,1.5,0.469,0.615,0.5,3.0,4,26.3,2.0,3.3,2.0,1.8
Jarace Walker,10.0,3.5,2.5,0.0,0.0,0.583,0.5,2.5,1.5,2,17.0,0.5,1.0,1.3,1.5
Pete Nance,9.9,5.0,2.0,0.6,0.4,0.491,0.6,2.0,1.1,7,30.4,0.4,1.7,8.0,2.7
Klay Thompson,9.8,1.0,1.8,0.2,0.0,0.378,1.0,2.4,0.8,5,18.3,0.6,1.0,6.0,0.8
DeJon Jarreau,9.8,4.0,2.6,1.2,1.2,0.37,0.813,0.4,2.4,5,20.5,2.6,3.0,8.0,2.6
Josh Hart,9.7,6.9,3.6,0.0,1.1,0.5,0.778,1.3,1.7,7,31.9,1.0,2.4,18.2,2.9
Jamir Watkins,9.7,4.6,1.7,0.4,1.0,0.511,0.813,1.0,1.3,7,23.0,1.9,2.4,6.2,3.3
Ja'Kobe Walter,9.7,3.7,1.9,0.1,1.6,0.453,0.5,2.1,0.6,7,28.0,0.7,1.3,11.0,2.9
Luguentz Dort,9.7,2.7,1.2,0.5,0.8,0.539,1.0,2.3,1.0,6,21.9,0.3,1.2,5.0,1.3
Isaiah Joe,9.7,1.2,0.3,0.0,0.8,0.526,1.0,2.7,0.7,6,13.7,0.3,0.7,0.5,1.5
Ausar Thompson,9.6,5.6,4.0,1.4,2.6,0.648,0.5,0.0,1.8,8,28.6,0.9,4.4,24.7,2.9
Jamal Cain,9.5,3.4,1.6,0.0,0.5,0.556,0.9,1.0,0.8,8,21.1,2.3,2.1,0.0,1.9
Pat Spencer,9.5,3.8,4.2,0.2,1.0,0.46,0.714,1.0,1.7,6,21.7,0.8,2.8,5.9,1.0
