Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Bennedict Mathurin,22.3,5.0,3.0,0.5,0.8,0.483,0.853,0.5,1.8,4,31.1,7.3,6.8,2.8,2.0
Deni Avdija,22.0,6.5,6.9,0.6,0.6,0.426,0.821,1.1,4.4,8,31.3,8.6,5.0,13.7,2.4
Austin Reaves,22.0,4.0,5.9,0.7,1.3,0.451,0.857,1.7,2.1,7,40.3,6.0,5.4,24.4,2.6
Brandon Ingram,21.8,4.7,2.3,0.7,0.3,0.533,0.769,2.2,3.0,6,34.1,3.3,6.0,3.2,2.0
Ryan Rollins,21.6,4.1,6.0,0.4,1.4,0.523,0.8,3.3,3.0,7,30.8,2.3,4.7,20.5,2.3
Nikola Jokic,21.6,13.9,13.7,0.9,1.4,0.545,0.75,1.1,4.1,7,36.0,3.0,7.6,42.0,3.7
Kevin Porter Jr.,21.5,5.0,8.5,1.5,1.0,0.536,1.0,0.5,2.0,2,31.3,6.0,7.0,12.3,3.5
Julius Randle,21.0,5.6,4.4,0.1,1.9,0.469,0.756,1.0,3.6,7,32.9,4.9,6.6,14.1,2.9
Jalen Johnson,21.0,9.8,9.8,0.0,0.8,0.477,0.786,2.0,4.0,5,36.5,2.2,6.4,12.8,1.4
Jalen Green,20.9,4.7,4.1,0.3,0.6,0.425,0.72,2.9,2.0,7,32.0,2.6,4.9,16.1,1.3
Coby White,20.8,4.3,3.3,0.3,0.2,0.519,0.926,3.0,2.0,6,21.7,4.2,3.8,3.4,2.2
Karl-Anthony Towns,20.8,11.8,1.8,0.3,1.0,0.517,0.875,1.2,2.2,6,27.2,4.7,6.3,7.0,2.8
Evan Mobley,20.7,9.9,3.4,1.4,0.4,0.663,0.46,0.3,1.9,7,31.7,2.4,8.7,7.5,2.7
CJ McCollum,20.7,2.1,4.7,0.7,1.0,0.514,0.818,2.7,2.1,7,28.3,2.6,5.0,20.0,2.3
Zion Williamson,20.7,4.9,2.1,0.7,1.1,0.733,0.66,0.0,1.6,7,31.5,5.0,7.9,11.0,2.0
Naji Marshall,20.6,5.0,5.0,0.0,0.9,0.478,0.771,1.3,2.4,7,31.8,3.9,6.4,13.7,1.6
RJ Barrett,20.3,4.6,3.4,0.4,0.6,0.529,0.677,1.6,1.9,7,30.7,3.0,6.3,12.4,3.0
Cody Williams,20.3,4.3,3.5,0.3,1.0,0.511,0.724,0.8,2.5,6,33.2,3.5,7.2,9.4,2.3
GG Jackson II,20.3,4.8,0.8,0.8,0.5,0.5,0.773,1.5,1.3,4,27.4,4.3,5.8,0.0,1.3
Maxime Raynaud,20.1,7.7,1.9,0.4,0.6,0.602,0.773,0.9,2.0,7,34.3,2.4,7.6,6.3,2.4
Amen Thompson,20.0,10.3,5.1,0.9,0.9,0.564,0.886,0.4,2.3,7,39.9,4.4,7.1,14.1,3.3
Matas Buzelis,20.0,7.0,1.2,1.3,0.8,0.434,0.813,3.5,2.2,6,32.5,2.2,3.7,3.5,1.7
Norman Powell,19.4,3.4,2.6,0.4,0.8,0.467,0.773,2.0,1.4,5,31.6,3.4,5.0,8.5,3.2
DeMar DeRozan,19.0,2.6,6.9,0.1,0.6,0.522,0.844,0.1,2.1,7,30.6,5.4,6.6,13.0,1.9
Julian Reese,19.0,11.5,0.5,0.5,0.5,0.739,0.667,0.0,3.0,2,26.9,2.0,8.5,0.3,4.5
Jayson Tatum,18.8,10.5,3.7,0.2,1.5,0.39,0.885,2.7,2.7,6,32.1,3.8,3.5,12.9,1.5
Ty Jerome,18.8,3.0,5.8,0.5,0.5,0.453,0.8,3.3,1.8,4,24.6,1.0,4.0,7.5,1.5
LeBron James,18.7,7.9,6.4,0.3,1.3,0.576,0.8,0.7,2.4,7,36.2,2.9,6.9,25.8,2.1
Tyler Herro,18.7,5.8,4.2,0.3,0.8,0.443,1.0,2.5,2.3,6,31.6,3.2,4.0,8.1,1.2
Cade Cunningham,18.7,4.3,8.0,0.0,2.0,0.526,0.923,1.3,2.7,3,24.2,4.0,5.3,7.3,2.7
Desmond Bane,18.5,4.1,4.0,0.3,1.0,0.455,0.967,2.1,1.9,8,33.7,3.6,4.3,11.8,3.1
OG Anunoby,18.3,4.6,2.4,0.4,0.9,0.543,0.87,2.9,2.0,7,33.7,2.9,3.4,8.8,2.1
P.J. Washington Jr.,18.3,8.5,1.3,0.7,1.7,0.513,0.75,2.2,0.5,6,33.5,2.5,4.7,0.3,2.2
Saddiq Bey,18.1,4.6,3.3,0.0,1.3,0.437,0.895,2.9,1.3,7,33.0,2.4,3.6,12.5,2.0
Kon Knueppel,18.0,5.3,4.2,0.2,0.3,0.487,0.762,3.3,1.0,6,26.5,2.7,2.7,14.0,2.2
Trey Murphy III,17.8,6.2,3.8,0.7,1.3,0.416,0.813,3.3,1.8,6,36.7,2.2,2.8,11.0,2.3
Ayo Dosunmu,17.7,7.3,4.8,0.3,0.7,0.54,0.9,2.5,1.8,6,32.5,1.5,4.3,17.5,2.7
Kristaps Porzingis,17.5,4.8,2.5,1.3,1.2,0.425,0.854,1.3,2.2,6,22.9,5.8,3.8,6.1,2.3
Peyton Watson,17.5,5.0,3.0,0.0,0.0,0.565,0.75,1.5,0.0,2,21.6,3.0,5.0,0.0,2.5
Daeqwon Plowden,17.3,2.8,1.2,0.0,1.2,0.5,0.636,3.5,1.2,6,32.1,1.2,2.8,3.0,3.7
Isaiah Collier,17.3,3.7,6.0,0.7,2.0,0.422,0.765,0.3,3.0,3,27.5,4.3,6.0,7.2,2.0
Brandon Miller,17.2,4.7,4.2,0.2,0.5,0.439,0.889,3.8,2.2,6,29.6,1.3,2.2,10.3,3.0
Daniel Gafford,17.0,9.3,2.0,0.7,0.3,0.769,0.647,0.0,0.7,3,26.4,3.7,6.7,1.0,2.0
Daniss Jenkins,16.9,3.4,7.7,0.3,1.0,0.452,0.9,2.1,2.4,7,33.0,3.9,3.3,21.9,1.9
Donovan Clingan,16.8,13.6,2.4,2.9,1.1,0.544,0.828,1.3,1.5,8,27.2,3.0,5.0,10.0,2.4
De'Aaron Fox,16.8,4.5,5.3,0.5,1.0,0.429,0.913,1.3,2.2,6,28.9,3.5,4.7,12.1,1.8
Bobby Portis Jr.,16.8,7.4,2.0,0.0,1.4,0.418,0.556,2.6,0.8,5,25.8,1.0,4.0,7.5,0.8
Dejounte Murray,16.6,5.2,8.0,0.0,1.4,0.457,0.833,1.8,3.2,5,29.6,2.0,4.6,21.1,2.2
Aaron Gordon,16.6,4.8,2.8,0.6,0.2,0.56,0.615,2.2,1.6,5,27.4,3.2,3.4,6.2,2.0
Brandin Podziemski,16.5,5.9,3.9,0.3,0.8,0.43,0.822,1.9,2.3,8,32.4,4.6,3.1,12.5,1.5
Josh Hart,16.4,8.0,4.2,0.0,1.8,0.638,0.846,2.2,1.4,5,32.3,2.2,3.8,16.5,2.4
Sam Merrill,16.4,4.6,2.4,0.4,0.6,0.491,0.917,3.0,0.8,5,30.6,2.2,2.6,3.3,2.0
Gui Santos,16.3,4.4,4.6,0.3,1.3,0.517,0.788,1.8,3.1,8,30.8,3.3,3.9,19.5,3.3
Jarace Walker,16.3,6.3,3.7,0.3,0.4,0.506,0.625,2.9,1.9,7,32.8,1.4,3.1,11.8,1.3
Jabari Smith Jr.,16.3,6.9,2.1,0.7,0.6,0.42,0.778,2.3,1.4,7,39.1,2.0,3.7,8.8,2.6
Grayson Allen,16.3,2.7,3.7,0.0,0.7,0.424,0.813,2.7,0.3,3,24.8,4.3,2.0,6.0,2.3
Chet Holmgren,16.2,7.8,1.3,1.7,0.7,0.567,0.889,0.8,1.0,6,28.3,4.0,4.8,4.3,1.5
Collin Sexton,16.0,2.8,3.3,0.0,1.3,0.439,0.846,1.5,1.3,4,20.4,5.5,3.0,6.0,2.8
Devin Carter,16.0,3.7,3.3,0.0,1.0,0.436,0.727,2.0,3.0,3,28.7,2.7,3.7,4.8,1.7
Trae Young,16.0,3.0,5.5,0.5,0.5,0.6,0.714,1.5,2.0,2,22.8,2.5,4.5,7.7,3.0
Justin Edwards,15.9,1.7,2.1,0.4,1.4,0.543,0.778,2.3,1.0,7,25.5,1.0,4.0,6.7,1.4
Aaron Nesmith,15.9,2.1,1.0,0.3,0.4,0.506,0.833,3.0,1.3,7,29.5,1.4,2.7,5.6,3.1
Precious Achiuwa,15.8,10.3,1.0,1.5,0.8,0.563,0.647,0.7,1.5,6,32.6,1.8,6.0,2.0,1.3
Christian Braun,15.7,4.1,2.9,0.0,0.9,0.606,0.941,1.1,0.9,7,31.6,2.3,5.0,14.0,3.3
Jaden McDaniels,15.7,3.6,2.3,0.9,1.7,0.518,0.733,1.6,1.6,7,31.3,1.6,4.7,8.5,3.4
Tre Jones,15.7,3.5,4.7,0.2,1.5,0.571,0.826,0.5,2.0,6,28.2,3.2,5.5,18.9,1.7
Bilal Coulibaly,15.6,4.6,2.8,1.2,1.8,0.5,0.824,1.6,1.8,5,27.7,2.8,4.0,9.2,2.0
Jerami Grant,15.5,3.2,1.3,0.5,0.8,0.473,0.714,3.0,2.5,6,29.5,0.8,2.8,3.3,2.5
Cameron Johnson,15.3,3.3,2.4,0.4,1.0,0.544,0.8,3.0,0.9,7,31.5,1.7,2.3,8.0,2.9
Scottie Barnes,15.3,7.3,7.3,1.3,1.4,0.543,0.79,0.6,2.4,7,30.8,2.1,5.7,30.8,2.7
Josh Giddey,15.3,8.0,11.7,0.8,1.5,0.41,0.909,2.3,3.0,6,34.7,1.7,3.3,25.8,2.5
Kennedy Chandler,15.3,3.7,7.0,0.0,1.7,0.405,0.706,1.3,1.3,3,33.5,4.0,3.7,8.5,2.0
Scoot Henderson,15.1,3.0,3.3,0.4,1.3,0.435,0.8,2.1,2.3,8,25.0,3.0,2.9,10.6,2.9
Keldon Johnson,15.0,4.6,1.4,0.0,0.0,0.542,0.857,1.3,0.6,7,22.0,0.9,5.1,4.0,1.7
Dylan Harper,15.0,4.6,5.0,0.6,0.0,0.566,1.0,2.0,1.0,5,24.3,1.0,4.0,19.5,2.0
Stephon Castle,15.0,5.0,9.0,0.2,0.8,0.453,0.759,1.0,3.6,5,27.2,4.4,3.8,7.7,3.0
Andrew Nembhard,15.0,3.8,11.8,0.0,0.8,0.422,0.895,1.3,1.8,4,32.1,4.3,3.5,27.0,3.0
Derrick White,14.7,4.8,3.5,0.7,1.7,0.395,0.933,2.3,2.2,6,33.5,2.3,2.7,13.6,2.0
Bones Hyland,14.6,1.3,3.0,0.4,0.6,0.48,0.929,2.7,1.4,7,22.7,1.9,2.3,13.4,1.4
Tobias Harris,14.4,6.1,4.7,1.0,0.4,0.488,0.857,1.3,0.7,7,28.6,1.7,4.4,20.0,1.9
Will Riley,14.4,3.9,3.3,0.0,0.3,0.434,0.767,1.7,2.0,7,32.1,3.3,3.0,11.7,0.9
Dyson Daniels,14.4,7.6,3.7,0.4,2.1,0.608,0.7,0.6,1.9,7,31.6,1.0,5.9,19.0,2.0
Gary Payton II,14.4,5.0,2.9,0.3,2.0,0.714,0.6,0.7,0.4,7,23.1,0.9,5.7,4.0,2.6
Toumani Camara,14.3,3.4,2.1,0.4,1.3,0.534,0.875,2.8,1.6,8,29.0,1.8,2.1,10.3,2.3
Reed Sheppard,14.3,3.7,5.1,0.7,2.1,0.405,0.833,3.3,2.3,7,30.9,0.7,1.9,8.3,2.7
Miles Bridges,14.3,5.7,2.0,0.2,0.7,0.522,0.636,1.2,1.3,6,28.4,1.2,4.8,9.0,1.5
Payton Pritchard,14.2,2.8,4.0,0.3,0.8,0.4,1.0,2.8,1.5,6,31.7,1.3,2.2,14.8,2.2
Wendell Carter Jr.,14.0,6.6,1.7,0.3,0.9,0.541,0.867,0.9,1.3,7,30.5,3.7,3.9,8.5,3.1
Olivier-Maxence Prosper,14.0,3.9,0.7,0.1,1.3,0.515,0.667,1.7,1.1,7,25.4,2.6,3.1,4.0,2.6
Jared McCain,14.0,1.7,0.8,0.5,0.2,0.484,0.714,2.8,0.2,6,20.8,0.8,2.3,2.0,1.2
Malik Monk,14.0,2.0,7.5,0.5,0.5,0.362,0.923,2.5,1.5,4,27.0,3.0,1.8,4.0,2.5
Blake Hinson,14.0,1.7,1.0,0.3,0.3,0.619,0.75,3.3,0.0,3,15.7,2.0,1.0,0.0,1.7
Jaden Hardy,13.9,1.6,1.1,0.1,0.4,0.514,0.0,3.3,1.9,7,22.8,0.0,2.0,5.7,2.4
Javon Small,13.8,4.4,3.0,0.2,0.8,0.59,0.917,2.4,2.2,5,25.8,2.2,2.2,9.3,1.4
Tristan Vukcevic,13.7,3.5,0.8,0.5,0.2,0.519,0.647,2.5,2.0,6,17.8,1.8,2.2,3.3,2.0
Jalen Wilson,13.7,4.0,1.0,0.0,0.3,0.448,0.765,0.7,0.7,3,24.6,4.3,3.7,2.0,3.0
Josh Minott,13.6,3.0,1.6,0.8,1.6,0.512,0.9,3.0,2.4,5,24.0,1.8,1.4,3.8,3.0
Rob Dillingham,13.3,2.0,2.8,0.2,1.0,0.515,1.0,1.7,1.5,6,23.0,0.3,4.0,10.6,3.8
Pelle Larsson,13.3,3.0,2.7,0.2,0.8,0.489,0.882,1.0,3.0,6,30.7,5.0,2.7,7.7,3.2
Leonard Miller,13.2,6.5,1.7,0.3,0.3,0.533,0.8,1.2,0.7,6,25.6,1.3,4.2,5.0,2.0
Ousmane Dieng,13.2,3.4,3.0,0.4,0.8,0.491,0.0,2.4,2.8,5,29.4,0.0,3.0,4.8,2.2
Devin Vassell,13.2,3.8,3.4,0.0,0.6,0.512,0.909,2.4,0.6,5,29.8,2.0,2.0,4.0,1.6
De'Anthony Melton,13.1,4.1,3.0,0.3,1.7,0.417,0.875,1.1,3.0,7,24.6,2.0,3.9,11.8,1.1
Tristan da Silva,13.0,3.6,1.9,0.3,0.8,0.461,0.952,1.8,1.0,8,29.6,2.5,2.6,5.2,1.9
Bub Carrington,13.0,2.7,4.1,0.1,0.3,0.54,0.643,2.0,1.3,7,28.2,1.3,2.9,13.5,2.3
Ziaire Williams,13.0,2.3,1.3,0.1,2.1,0.509,0.889,1.3,1.4,7,22.2,3.4,2.9,3.2,2.6
Tim Hardaway Jr.,13.0,2.7,2.0,0.0,0.6,0.389,0.824,3.0,0.7,7,24.9,2.0,1.0,7.0,1.1
Rudy Gobert,13.0,12.9,1.1,2.4,1.0,0.6,0.704,0.0,1.7,7,31.8,2.7,5.1,3.0,1.9
Ben Saraf,13.0,2.8,4.3,0.0,2.0,0.435,0.8,0.3,3.0,6,27.0,2.7,4.7,11.8,2.8
Isaac Okoro,13.0,2.0,1.0,0.0,1.0,0.5,0.0,3.0,0.0,1,23.3,0.0,2.0,0.0,2.0
Jakob Poeltl,12.8,8.2,2.2,0.7,0.7,0.667,0.563,0.0,0.8,6,25.3,1.5,5.7,2.5,3.5
Cedric Coward,12.8,2.8,3.0,0.3,0.5,0.442,0.889,1.3,1.0,4,24.9,2.0,3.5,5.5,3.0
Jrue Holiday,12.6,4.9,6.3,0.1,0.8,0.411,0.714,2.3,2.3,8,28.7,0.6,2.6,20.6,0.9
Elijah Harkless,12.6,3.1,4.9,0.3,2.0,0.384,0.7,1.6,1.9,7,31.7,3.0,2.4,23.7,2.1
Ivica Zubac,12.5,7.5,1.8,1.0,0.5,0.447,0.8,0.0,1.0,4,25.5,2.0,5.3,5.5,1.8
Jaime Jaquez Jr.,12.5,1.8,6.0,0.3,0.8,0.513,0.714,1.3,1.3,4,22.2,1.3,3.8,20.5,1.8
Jalen Williams,12.5,3.5,4.5,0.0,0.0,0.435,0.667,0.5,1.5,2,22.0,2.0,4.5,2.0,1.5
Ja'Kobe Walter,12.3,3.0,1.0,0.4,0.7,0.65,0.875,2.9,0.3,7,21.4,2.0,0.9,3.0,3.6
Jeremiah Fears,12.3,2.0,3.1,0.0,0.9,0.486,0.5,1.6,1.9,7,20.8,0.7,3.4,12.2,0.6
Jordan Miller,12.3,4.1,2.9,0.1,0.7,0.548,0.727,0.3,0.9,7,25.6,2.3,4.6,7.0,0.4
Collin Gillespie,12.0,3.3,3.7,0.1,1.1,0.4,1.0,2.9,0.9,7,28.7,1.1,1.1,15.0,1.6
Tyson Etienne,12.0,1.5,1.8,0.0,0.7,0.457,0.929,2.8,0.8,6,19.8,2.2,0.7,4.5,2.0
Ajay Mitchell,11.8,3.6,2.6,0.2,0.8,0.453,1.0,0.8,1.4,5,23.8,1.4,4.0,10.0,1.6
Immanuel Quickley,11.8,2.8,4.8,0.0,2.0,0.373,0.833,2.0,0.8,5,31.4,1.0,2.4,17.0,1.2
Klay Thompson,11.6,0.6,1.0,0.4,0.4,0.467,0.5,3.0,0.4,5,20.7,0.2,1.2,3.0,1.0
Obi Toppin,11.5,3.3,2.8,0.2,0.5,0.587,0.75,2.0,2.0,6,17.7,0.5,2.5,11.2,1.3
Sandro Mamukelashvili,11.3,4.7,1.7,0.3,1.1,0.56,0.684,1.4,0.9,7,18.9,1.9,2.6,3.5,1.6
Mikal Bridges,11.3,2.9,3.4,0.6,0.3,0.425,0.8,1.9,0.9,7,31.3,0.6,2.6,19.0,1.1
Jalen Suggs,11.2,4.2,4.7,0.7,1.0,0.391,0.5,1.8,2.5,6,30.9,0.3,2.7,11.2,1.2
Luka Garza,11.2,4.3,0.8,0.0,0.7,0.634,0.667,1.2,1.3,6,16.8,1.3,3.2,3.0,2.8
Max Christie,11.0,2.1,1.3,0.4,0.9,0.531,1.0,2.4,1.3,7,29.4,1.1,1.3,3.2,1.4
Duncan Robinson,11.0,3.6,2.9,0.1,0.3,0.467,0.6,2.6,0.7,7,27.1,0.4,1.4,5.0,2.3
Neemias Queta,11.0,7.7,2.7,0.8,0.8,0.7,0.833,0.0,0.8,6,27.9,1.7,4.7,8.0,2.8
Tyler Burton,10.9,5.0,1.0,0.3,1.1,0.379,0.909,1.7,1.1,7,25.0,2.9,1.4,4.0,2.7
John Collins,10.8,5.8,1.2,0.7,1.0,0.468,0.727,0.8,1.3,6,24.8,2.7,2.8,6.3,3.2
Naz Reid,10.8,6.0,2.0,1.6,1.0,0.409,0.929,1.0,2.0,5,25.8,2.6,2.6,5.3,2.8
Quinten Post,10.8,3.5,2.0,1.0,0.0,0.533,0.75,2.0,1.5,4,20.5,0.8,2.0,2.8,1.8
Nique Clifford,10.8,5.0,4.3,0.0,1.0,0.432,0.4,2.3,1.3,4,31.2,0.5,1.8,16.0,2.8
Tre Johnson,10.8,1.8,1.8,0.0,0.0,0.333,0.833,1.5,1.5,4,24.1,1.3,2.5,5.5,2.8
Kyle Kuzma,10.6,2.8,2.6,0.6,0.8,0.475,0.75,1.2,2.2,5,24.0,1.8,2.6,9.0,1.2
Andrew Wiggins,10.5,3.0,1.5,0.5,2.0,0.563,0.0,1.5,0.0,2,21.6,0.0,3.0,0.0,4.5
Taylor Hendricks,10.4,4.1,0.9,1.4,2.1,0.415,0.769,1.3,1.6,7,26.1,1.4,2.6,0.5,2.0
Jay Huff,10.4,3.1,1.1,1.0,0.4,0.531,1.0,1.6,0.7,7,22.1,1.4,2.1,6.0,2.4
Oso Ighodaro,10.4,6.4,3.4,0.4,1.3,0.674,0.368,0.0,1.1,7,30.8,1.0,4.7,3.5,3.4
Julian Champagnie,10.4,5.0,1.4,0.7,0.9,0.441,1.0,1.9,1.1,7,27.7,1.1,1.9,6.8,2.1
Kyle Filipowski,10.4,6.2,3.6,0.6,1.2,0.354,0.733,1.4,2.6,5,24.1,2.2,2.0,11.6,1.8
Marcus Smart,10.4,1.8,2.4,0.2,2.0,0.4,0.909,2.0,0.8,5,32.7,2.0,1.2,7.0,2.8
Herbert Jones,10.3,3.3,3.6,0.7,1.6,0.394,0.75,2.0,1.0,7,30.9,0.9,1.7,15.0,3.9
Davion Mitchell,10.3,2.2,5.0,0.3,1.0,0.5,0.75,1.5,1.3,6,29.2,0.5,2.7,24.0,2.2
Justin Champagnie,10.3,4.7,1.3,0.3,1.0,0.5,0.889,1.0,0.3,3,21.4,2.7,2.3,2.0,2.0
Isaiah Joe,10.2,2.8,1.2,0.0,0.5,0.447,1.0,2.3,0.8,6,21.1,0.8,1.2,3.3,1.3
T.J. McConnell,10.0,2.4,7.7,0.1,0.9,0.552,0.833,0.1,0.9,7,19.9,0.7,4.4,15.5,1.0
Trendon Watford,10.0,4.1,3.3,0.4,0.4,0.491,0.857,0.0,1.9,7,19.7,2.6,3.7,7.8,2.9
Onyeka Okongwu,10.0,5.6,3.4,0.7,0.9,0.448,0.714,1.1,1.1,7,26.7,1.4,2.6,17.5,3.1
Donte DiVincenzo,10.0,4.0,2.6,0.4,1.0,0.356,0.0,2.6,1.6,7,30.4,0.0,1.1,13.5,2.1
Deandre Ayton,10.0,8.3,0.8,0.8,0.3,0.703,0.5,0.0,1.3,6,28.8,1.3,4.3,3.5,2.5
Guerschon Yabusele,10.0,4.0,0.8,0.4,1.0,0.517,0.909,2.0,0.8,5,20.7,2.0,1.0,1.5,1.2
Isaiah Stewart,10.0,4.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1,20.0,0.0,5.0,1.0,1.0
Jevon Carter,9.9,2.6,1.8,0.0,1.0,0.449,0.5,2.0,0.9,8,19.7,0.1,1.9,7.7,1.3
Kevin Huerter,9.9,3.0,2.1,0.1,1.4,0.509,1.0,1.1,1.0,7,22.6,0.4,3.0,8.7,1.3
Chaney Johnson,9.9,5.6,2.9,0.6,1.1,0.511,0.792,0.6,1.4,7,23.2,2.7,2.7,14.1,3.9
Jonathan Kuminga,9.8,5.4,2.0,0.0,0.8,0.419,0.6,1.4,1.4,5,19.8,1.2,2.2,5.0,1.6
John Konchar,9.8,6.8,2.3,1.3,0.8,0.542,0.909,0.8,1.0,4,24.8,2.5,2.5,1.3,2.8
Harrison Barnes,9.7,2.9,1.7,0.0,0.4,0.522,0.714,2.1,0.4,7,21.6,0.7,1.3,5.0,0.7
Jordan Clarkson,9.6,1.7,2.1,0.1,0.7,0.519,1.0,0.6,0.6,7,20.6,1.0,3.4,6.0,1.7
Isaiah Jackson,9.5,5.5,1.8,1.5,0.6,0.791,0.615,0.0,1.0,8,18.8,1.0,4.3,7.3,2.1
Walter Clayton Jr.,9.5,2.3,4.5,0.5,0.5,0.333,0.769,1.8,2.2,6,24.1,1.7,1.2,13.8,1.5
Jalen Smith,9.5,4.0,0.8,0.8,0.3,0.609,1.0,1.3,1.8,4,19.0,1.3,2.3,1.0,2.5
Simone Fontecchio,9.5,2.5,1.8,0.0,0.5,0.519,0.75,1.8,0.5,4,21.6,0.8,1.8,3.0,1.8
Royce O'Neale,9.5,3.8,3.0,1.5,1.3,0.429,1.0,3.0,0.8,4,26.1,0.5,0.0,0.7,2.8
Collin Murray-Boyles,9.5,4.5,0.5,3.0,1.0,0.667,0.6,0.0,2.0,2,20.4,1.5,4.0,0.5,4.0
Keshad Johnson,9.5,3.0,1.0,0.5,1.5,0.539,1.0,1.5,1.0,2,11.5,1.0,2.0,0.5,1.0
Taelon Peter,9.5,1.5,0.5,0.0,0.5,0.7,0.667,1.5,1.0,2,13.0,1.0,2.0,1.0,1.0
Jamal Cain,9.4,4.3,1.3,0.1,0.3,0.509,0.9,1.3,0.5,8,20.0,1.1,2.3,2.0,1.6
Cameron Payne,9.4,2.7,2.9,0.4,1.4,0.354,0.75,2.0,0.9,7,21.6,0.9,1.3,16.0,1.1
Brook Lopez,9.3,4.1,2.0,2.4,0.6,0.468,0.364,1.5,0.9,8,27.3,0.5,2.1,4.7,2.3
Bruce Brown Jr.,9.3,3.6,1.9,0.4,0.3,0.548,0.833,1.3,1.0,7,21.2,1.4,2.0,4.5,1.7
Jalen Slawson,9.3,4.0,2.3,2.3,2.0,0.429,1.0,1.7,0.7,3,28.5,1.7,1.3,0.0,3.3
