Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Karl-Anthony Towns,22.4,13.6,1.8,0.4,1.2,0.506,0.867,1.2,2.4,5,28.2,5.2,6.8,5.0,2.8
Bennedict Mathurin,22.3,5.0,3.0,0.5,0.8,0.483,0.853,0.5,1.8,4,31.1,7.3,6.8,2.8,2.0
Deni Avdija,22.0,6.5,6.9,0.6,0.6,0.426,0.821,1.1,4.4,8,31.3,8.6,5.0,13.7,2.4
Brandon Ingram,21.8,4.7,2.3,0.7,0.3,0.533,0.769,2.2,3.0,6,34.1,3.3,6.0,3.2,2.0
Maxime Raynaud,21.8,7.8,1.7,0.5,0.2,0.618,0.75,1.0,2.2,6,33.6,2.5,8.2,3.3,2.5
Coby White,21.6,4.6,3.6,0.4,0.2,0.53,0.913,3.4,1.8,5,21.4,4.2,3.6,2.7,2.2
Quentin Grimes,21.4,4.6,4.0,0.7,1.1,0.478,0.838,1.3,2.0,7,32.9,4.4,6.6,19.2,2.1
VJ Edgecombe,21.3,7.0,4.9,0.8,0.9,0.468,0.917,2.0,1.6,8,33.6,2.8,6.3,27.8,2.3
Julius Randle,21.0,5.6,4.4,0.1,1.9,0.469,0.756,1.0,3.6,7,32.9,4.9,6.6,14.1,2.9
Jalen Johnson,21.0,9.7,9.7,0.0,1.0,0.476,0.778,2.3,3.7,6,36.5,2.3,5.8,17.3,1.3
Ryan Rollins,20.9,4.3,6.5,0.4,1.4,0.535,0.818,3.1,3.0,8,31.1,2.3,4.6,23.8,2.6
Evan Mobley,20.7,9.9,3.4,1.4,0.4,0.663,0.46,0.3,1.9,7,31.7,2.4,8.7,7.5,2.7
Zion Williamson,20.7,4.7,2.2,0.7,1.0,0.758,0.682,0.0,1.5,6,31.6,5.0,7.8,10.0,2.2
RJ Barrett,20.3,4.6,3.4,0.4,0.6,0.529,0.677,1.6,1.9,7,30.7,3.0,6.3,12.4,3.0
Matas Buzelis,20.3,6.9,1.1,1.4,1.0,0.424,0.81,3.6,2.1,7,32.9,2.4,3.6,4.0,1.7
Cody Williams,20.3,4.3,3.5,0.3,1.0,0.511,0.724,0.8,2.5,6,33.2,3.5,7.2,9.4,2.3
GG Jackson II,20.2,4.6,1.2,0.8,0.4,0.507,0.741,1.4,1.4,5,28.1,4.0,6.0,1.5,1.2
Amen Thompson,20.0,10.3,5.1,0.9,0.9,0.564,0.886,0.4,2.3,7,39.9,4.4,7.1,14.1,3.3
CJ McCollum,19.9,2.4,4.4,0.6,1.0,0.492,0.833,2.4,2.3,8,28.5,2.5,5.1,20.7,2.3
Norman Powell,19.4,3.4,2.6,0.4,0.8,0.467,0.773,2.0,1.4,5,31.6,3.4,5.0,8.5,3.2
Julian Reese,19.0,11.5,0.5,0.5,0.5,0.739,0.667,0.0,3.0,2,26.9,2.0,8.5,0.3,4.5
Jayson Tatum,18.8,10.5,3.7,0.2,1.5,0.39,0.885,2.7,2.7,6,32.1,3.8,3.5,12.9,1.5
Ty Jerome,18.8,3.0,5.8,0.5,0.5,0.453,0.8,3.3,1.8,4,24.6,1.0,4.0,7.5,1.5
Tyler Herro,18.7,5.8,4.2,0.3,0.8,0.443,1.0,2.5,2.3,6,31.6,3.2,4.0,8.1,1.2
Naji Marshall,18.6,5.1,4.8,0.0,0.9,0.467,0.757,1.1,2.9,8,30.7,3.5,5.9,14.2,1.5
LeBron James,18.6,7.8,6.5,0.4,1.4,0.571,0.774,0.6,2.6,8,35.8,3.0,6.9,27.6,2.0
OG Anunoby,18.5,4.8,2.5,0.3,1.0,0.535,0.87,2.5,2.0,6,32.8,3.3,3.8,7.8,2.2
Desmond Bane,18.4,4.3,4.0,0.3,1.4,0.452,0.964,2.0,1.8,8,34.7,3.4,4.5,14.8,3.6
De'Aaron Fox,18.3,4.3,5.9,0.4,1.0,0.447,0.828,1.7,2.4,7,29.9,3.4,4.9,14.4,2.3
Saddiq Bey,18.3,5.2,3.3,0.0,1.0,0.432,1.0,2.8,1.2,6,33.3,2.8,3.5,11.0,2.0
Daniel Gafford,18.3,10.5,1.8,0.8,0.3,0.763,0.625,0.0,1.0,4,26.6,3.8,7.3,1.5,2.3
Trey Murphy III,17.8,6.2,3.8,0.7,1.3,0.416,0.813,3.3,1.8,6,36.7,2.2,2.8,11.0,2.3
Bilal Coulibaly,17.8,4.7,3.2,1.2,1.7,0.481,0.87,2.2,2.0,6,29.3,3.3,4.0,10.9,2.5
Dejounte Murray,17.8,4.8,9.0,0.0,1.0,0.491,0.8,2.3,2.8,4,29.7,2.0,4.5,20.3,2.0
Ayo Dosunmu,17.7,7.3,4.8,0.3,0.7,0.54,0.9,2.5,1.8,6,32.5,1.5,4.3,17.5,2.7
Kristaps Porzingis,17.5,4.8,2.5,1.3,1.2,0.425,0.854,1.3,2.2,6,22.9,5.8,3.8,6.1,2.3
Stephon Castle,17.5,6.0,9.2,0.2,0.7,0.456,0.81,1.5,3.3,6,28.6,5.7,3.7,12.7,3.0
Peyton Watson,17.5,5.0,3.0,0.0,0.0,0.565,0.75,1.5,0.0,2,21.6,3.0,5.0,0.0,2.5
P.J. Washington Jr.,17.4,8.7,1.3,0.7,1.4,0.5,0.773,1.9,0.6,7,32.7,2.4,4.7,1.3,2.1
Isaiah Collier,17.3,3.7,6.0,0.7,2.0,0.422,0.765,0.3,3.0,3,27.5,4.3,6.0,7.2,2.0
Bobby Portis Jr.,17.2,7.0,1.8,0.0,1.3,0.441,0.6,2.5,0.7,6,25.9,1.0,4.3,7.5,1.3
Josh Giddey,17.0,8.0,12.1,0.7,1.6,0.44,0.846,2.9,3.4,7,35.4,1.6,3.4,28.3,2.3
Devin Carter,17.0,4.0,3.0,0.0,1.0,0.444,0.778,1.5,2.0,2,30.7,3.5,4.5,4.0,1.5
Donovan Clingan,16.8,13.6,2.4,2.9,1.1,0.544,0.828,1.3,1.5,8,27.2,3.0,5.0,10.0,2.4
DeMar DeRozan,16.7,2.0,6.2,0.2,0.7,0.53,0.829,0.2,2.5,6,29.3,4.8,5.7,13.0,1.7
Aaron Gordon,16.6,4.8,2.8,0.6,0.2,0.56,0.615,2.2,1.6,5,27.4,3.2,3.4,6.2,2.0
Andrew Nembhard,16.6,3.0,9.8,0.0,0.8,0.481,0.897,1.4,1.4,5,29.1,5.2,3.6,27.0,2.6
Brandin Podziemski,16.5,5.9,3.9,0.3,0.8,0.43,0.822,1.9,2.3,8,32.4,4.6,3.1,12.5,1.5
Josh Hart,16.5,8.3,4.3,0.0,1.0,0.639,0.846,2.3,1.5,4,30.5,2.8,3.5,12.5,2.8
Sam Merrill,16.4,4.6,2.4,0.4,0.6,0.491,0.917,3.0,0.8,5,30.6,2.2,2.6,3.3,2.0
Kon Knueppel,16.4,4.2,3.4,0.2,0.4,0.45,0.824,2.8,0.8,5,24.5,2.8,2.6,10.0,2.6
Brandon Miller,16.4,4.0,4.4,0.2,0.6,0.414,0.833,3.8,1.8,5,29.0,1.0,2.0,9.5,2.8
Gui Santos,16.3,4.4,4.6,0.3,1.3,0.517,0.788,1.8,3.1,8,30.8,3.3,3.9,19.5,3.3
Jabari Smith Jr.,16.3,6.9,2.1,0.7,0.6,0.42,0.778,2.3,1.4,7,39.1,2.0,3.7,8.8,2.6
Grayson Allen,16.3,2.7,3.7,0.0,0.7,0.424,0.813,2.7,0.3,3,24.8,4.3,2.0,6.0,2.3
Kevin Porter Jr.,16.3,5.7,7.3,1.0,1.7,0.5,1.0,0.3,2.3,3,30.1,4.0,5.7,14.0,3.7
Precious Achiuwa,16.2,10.6,0.8,1.4,0.6,0.559,0.647,0.8,1.4,5,32.4,2.2,5.8,1.0,1.4
Daeqwon Plowden,16.2,2.8,1.4,0.0,1.4,0.469,0.667,3.0,1.4,5,31.5,1.2,3.0,3.0,3.4
Tre Jones,16.0,3.6,4.9,0.1,1.4,0.557,0.84,0.4,1.7,7,28.7,3.0,5.9,18.9,1.6
Collin Sexton,16.0,2.8,3.3,0.0,1.3,0.439,0.846,1.5,1.3,4,20.4,5.5,3.0,6.0,2.8
Cade Cunningham,16.0,4.5,9.3,0.3,2.0,0.523,0.933,1.0,3.0,4,25.3,3.5,4.8,10.6,2.3
Aaron Nesmith,15.9,2.1,1.0,0.3,0.4,0.506,0.833,3.0,1.3,7,29.5,1.4,2.7,5.6,3.1
Chet Holmgren,15.9,8.0,1.1,1.4,0.6,0.557,0.9,0.9,1.0,7,28.3,3.9,4.7,4.3,1.6
Jarace Walker,15.8,6.3,3.5,0.3,0.5,0.506,0.682,2.6,1.6,8,31.9,1.9,3.0,11.8,1.3
Jaden McDaniels,15.7,3.6,2.3,0.9,1.7,0.518,0.733,1.6,1.6,7,31.3,1.6,4.7,8.5,3.4
Trae Young,15.7,3.0,5.7,0.3,0.3,0.63,0.8,1.7,2.0,3,22.3,2.7,4.0,10.7,3.3
Jerami Grant,15.5,3.2,1.3,0.5,0.8,0.473,0.714,3.0,2.5,6,29.5,0.8,2.8,3.3,2.5
Justin Edwards,15.4,2.6,2.5,0.4,1.8,0.533,0.692,2.0,1.0,8,26.0,1.1,4.1,11.7,1.5
Pelle Larsson,15.4,3.4,3.1,0.1,0.9,0.525,0.905,1.1,2.7,7,31.7,5.4,3.3,13.7,2.9
Cameron Johnson,15.3,3.5,2.3,0.4,0.9,0.566,0.824,2.8,0.8,8,31.4,1.8,2.6,8.0,2.8
Wendell Carter Jr.,15.3,6.6,2.1,0.4,1.0,0.576,0.885,1.1,1.3,7,30.3,3.3,4.3,10.0,3.4
Scottie Barnes,15.3,7.3,7.3,1.3,1.4,0.543,0.79,0.6,2.4,7,30.8,2.1,5.7,30.8,2.7
Josh Minott,15.3,3.0,1.5,1.2,1.8,0.539,0.85,3.2,2.3,6,24.1,2.8,1.5,4.3,2.7
Kennedy Chandler,15.3,3.7,7.0,0.0,1.7,0.405,0.706,1.3,1.3,3,33.5,4.0,3.7,8.5,2.0
Scoot Henderson,15.1,3.0,3.3,0.4,1.3,0.435,0.8,2.1,2.3,8,25.0,3.0,2.9,10.6,2.9
Christian Braun,15.1,4.8,2.8,0.0,0.9,0.561,0.905,1.3,0.9,8,32.3,2.4,4.5,16.0,3.3
Daniss Jenkins,15.0,3.4,6.9,0.4,0.9,0.455,0.893,1.4,2.4,7,31.1,3.6,3.6,19.9,1.4
Tobias Harris,14.9,5.6,4.0,0.9,0.6,0.506,0.857,1.4,0.9,7,28.0,1.7,4.4,22.0,2.0
Javon Small,14.7,4.0,4.0,0.2,0.8,0.569,0.938,2.5,2.3,6,26.1,2.5,2.3,12.3,1.7
Derrick White,14.7,4.8,3.5,0.7,1.7,0.395,0.933,2.3,2.2,6,33.5,2.3,2.7,13.6,2.0
Dylan Harper,14.7,4.7,5.0,0.7,0.0,0.554,1.0,1.8,1.0,6,24.2,0.8,4.2,24.5,2.2
Bones Hyland,14.6,1.3,3.0,0.4,0.6,0.48,0.929,2.7,1.4,7,22.7,1.9,2.3,13.4,1.4
Jalen Suggs,14.5,4.2,5.3,0.5,1.3,0.436,0.7,2.0,2.7,6,30.9,1.2,3.7,11.9,1.5
Dyson Daniels,14.4,7.6,3.7,0.4,2.1,0.608,0.7,0.6,1.9,7,31.6,1.0,5.9,19.0,2.0
Gary Payton II,14.4,5.0,2.9,0.3,2.0,0.714,0.6,0.7,0.4,7,23.1,0.9,5.7,4.0,2.6
Toumani Camara,14.3,3.4,2.1,0.4,1.3,0.534,0.875,2.8,1.6,8,29.0,1.8,2.1,10.3,2.3
Reed Sheppard,14.3,3.7,5.1,0.7,2.1,0.405,0.833,3.3,2.3,7,30.9,0.7,1.9,8.3,2.7
Malik Monk,14.3,2.0,8.3,0.3,0.3,0.343,0.923,2.3,2.0,3,25.1,4.0,1.7,4.0,2.3
Payton Pritchard,14.1,3.0,4.0,0.3,0.7,0.391,1.0,2.7,1.6,7,32.7,1.1,2.4,16.8,1.9
Tristan da Silva,14.0,4.3,1.9,0.5,1.3,0.46,1.0,1.8,1.0,8,30.7,2.3,3.3,5.2,2.1
Devin Vassell,14.0,3.3,3.3,0.0,0.8,0.474,0.875,2.7,0.7,6,30.2,2.3,1.8,7.0,1.7
Blake Hinson,14.0,1.7,1.0,0.3,0.3,0.619,0.75,3.3,0.0,3,15.7,2.0,1.0,0.0,1.7
Jaden Hardy,13.9,1.6,1.1,0.1,0.4,0.514,0.0,3.3,1.9,7,22.8,0.0,2.0,5.7,2.4
Keldon Johnson,13.8,4.9,1.6,0.1,0.0,0.495,0.857,1.3,0.5,8,22.0,0.8,4.6,4.0,1.9
Miles Bridges,13.8,5.8,1.8,0.2,0.8,0.539,0.6,1.4,1.4,5,27.8,1.2,4.2,6.0,1.6
Will Riley,13.6,4.0,2.9,0.1,0.3,0.419,0.75,1.6,1.9,8,32.2,3.0,2.9,11.7,1.0
Olivier-Maxence Prosper,13.4,4.4,0.9,0.1,1.5,0.481,0.6,1.6,1.1,8,25.5,2.3,3.1,6.0,2.5
Leonard Miller,13.4,6.9,1.6,0.3,0.4,0.551,0.833,1.1,0.7,7,26.4,1.4,4.3,6.0,2.3
Tristan Vukcevic,13.3,4.6,0.9,0.6,0.1,0.5,0.647,2.3,2.0,7,18.3,1.6,2.4,3.8,1.9
De'Anthony Melton,13.1,4.1,3.0,0.3,1.7,0.417,0.875,1.1,3.0,7,24.6,2.0,3.9,11.8,1.1
Rob Dillingham,13.1,2.4,3.4,0.1,1.0,0.513,0.75,1.6,1.4,7,23.9,0.4,4.0,17.6,3.9
Ziaire Williams,13.0,2.3,1.3,0.1,2.1,0.509,0.889,1.3,1.4,7,22.2,3.4,2.9,3.2,2.6
Rudy Gobert,13.0,12.9,1.1,2.4,1.0,0.6,0.704,0.0,1.7,7,31.8,2.7,5.1,3.0,1.9
Isaac Okoro,13.0,2.0,1.0,0.0,1.0,0.5,0.0,3.0,0.0,1,23.3,0.0,2.0,0.0,2.0
Bub Carrington,12.9,3.0,4.3,0.1,0.4,0.557,0.688,1.8,1.3,8,28.1,1.4,3.1,18.5,2.4
Jakob Poeltl,12.8,8.2,2.2,0.7,0.7,0.667,0.563,0.0,0.8,6,25.3,1.5,5.7,2.5,3.5
Cedric Coward,12.8,2.8,3.0,0.3,0.5,0.442,0.889,1.3,1.0,4,24.9,2.0,3.5,5.5,3.0
Jrue Holiday,12.6,4.9,6.3,0.1,0.8,0.411,0.714,2.3,2.3,8,28.7,0.6,2.6,20.6,0.9
Ben Saraf,12.6,2.6,4.3,0.0,1.7,0.447,0.818,0.3,3.3,7,27.6,2.6,4.6,12.6,3.1
Elijah Harkless,12.6,3.1,4.9,0.3,2.0,0.384,0.7,1.6,1.9,7,31.7,3.0,2.4,23.7,2.1
Jalen Williams,12.5,3.5,4.5,0.0,0.0,0.435,0.667,0.5,1.5,2,22.0,2.0,4.5,2.0,1.5
Jared McCain,12.4,1.6,0.7,0.4,0.1,0.457,0.714,2.6,0.3,7,19.5,0.7,2.0,2.0,1.1
Jordan Miller,12.3,4.1,2.9,0.1,0.7,0.548,0.727,0.3,0.9,7,25.6,2.3,4.6,7.0,0.4
Ja'Kobe Walter,12.3,3.0,1.0,0.4,0.7,0.65,0.875,2.9,0.3,7,21.4,2.0,0.9,3.0,3.6
Ajay Mitchell,12.3,3.7,3.2,0.2,0.7,0.476,0.9,0.8,1.3,6,24.8,1.5,4.2,16.0,1.5
Jeremiah Fears,12.2,2.0,2.7,0.0,0.8,0.484,0.5,1.8,1.8,6,19.6,0.3,3.2,9.2,0.5
Duncan Robinson,12.0,3.4,3.0,0.1,0.4,0.5,0.6,2.9,0.8,8,26.8,0.4,1.5,9.0,2.0
Deandre Ayton,11.9,8.6,0.9,0.7,0.3,0.72,0.5,0.0,1.1,7,30.0,1.6,5.1,3.5,2.4
Immanuel Quickley,11.8,2.8,4.8,0.0,2.0,0.373,0.833,2.0,0.8,5,31.4,1.0,2.4,17.0,1.2
Klay Thompson,11.6,0.6,1.0,0.4,0.4,0.467,0.5,3.0,0.4,5,20.7,0.2,1.2,3.0,1.0
Ivica Zubac,11.6,7.2,1.8,0.8,0.4,0.472,0.8,0.0,0.8,5,23.7,1.6,5.0,5.5,1.6
Tim Hardaway Jr.,11.5,2.6,1.9,0.0,0.5,0.368,0.79,2.6,0.9,8,24.1,1.9,0.9,7.5,1.5
Jaylen Wells,11.5,2.0,1.0,0.2,1.0,0.442,0.867,1.7,0.7,6,24.1,2.2,2.2,1.0,1.5
Obi Toppin,11.5,3.3,2.8,0.2,0.5,0.587,0.75,2.0,2.0,6,17.7,0.5,2.5,11.2,1.3
Jalen Wilson,11.5,3.5,0.8,0.0,0.3,0.441,0.765,0.8,1.0,4,22.6,3.3,3.0,2.0,2.5
Isaiah Stewart,11.5,4.5,2.5,1.5,0.0,0.667,1.0,0.0,1.5,2,20.4,1.5,5.0,3.0,2.5
Taylor Hendricks,11.3,4.9,1.0,1.5,2.0,0.442,0.769,1.5,1.5,8,25.8,1.3,2.8,2.5,1.8
Max Christie,11.3,1.9,1.1,0.5,1.0,0.508,1.0,2.5,1.8,8,28.8,1.0,1.4,3.2,1.4
Sandro Mamukelashvili,11.3,4.7,1.7,0.3,1.1,0.56,0.684,1.4,0.9,7,18.9,1.9,2.6,3.5,1.6
Jaime Jaquez Jr.,11.2,2.2,6.2,0.2,0.6,0.44,0.778,1.0,1.0,5,24.1,1.4,3.4,20.5,2.0
Tyson Etienne,11.1,1.7,1.9,0.0,0.6,0.451,0.929,2.7,0.9,7,19.6,1.9,0.6,6.5,2.6
Harrison Barnes,11.0,3.4,1.6,0.0,0.5,0.536,0.786,2.1,0.5,8,22.2,1.4,1.6,6.0,0.8
Collin Gillespie,11.0,3.8,3.9,0.1,1.1,0.395,1.0,2.5,1.0,8,28.7,1.0,1.3,17.5,1.5
Ousmane Dieng,11.0,2.8,2.5,0.3,0.7,0.474,0.0,2.0,2.5,6,26.8,0.0,2.5,4.8,2.2
Ethan Thompson,11.0,2.0,2.0,0.0,1.0,0.364,1.0,2.0,2.0,1,38.2,1.0,2.0,1.0,5.0
John Collins,10.8,5.8,1.2,0.7,1.0,0.468,0.727,0.8,1.3,6,24.8,2.7,2.8,6.3,3.2
Mikal Bridges,10.8,3.3,3.7,0.7,0.3,0.41,0.8,1.8,0.8,6,31.1,0.7,2.3,17.0,1.2
Naz Reid,10.8,6.0,2.0,1.6,1.0,0.409,0.929,1.0,2.0,5,25.8,2.6,2.6,5.3,2.8
Nique Clifford,10.8,5.0,4.3,0.0,1.0,0.432,0.4,2.3,1.3,4,31.2,0.5,1.8,16.0,2.8
Quinten Post,10.8,3.5,2.0,1.0,0.0,0.533,0.75,2.0,1.5,4,20.5,0.8,2.0,2.8,1.8
Justin Champagnie,10.8,4.5,1.3,0.3,1.0,0.552,0.889,0.8,0.3,4,20.3,2.0,3.3,2.0,1.5
Davion Mitchell,10.7,2.6,5.0,0.3,1.0,0.509,0.75,1.7,1.1,7,28.8,0.4,2.6,24.0,2.4
Luka Garza,10.6,4.3,0.7,0.0,0.6,0.596,0.714,1.1,1.3,7,17.4,1.4,2.9,3.0,2.9
Royce O'Neale,10.6,3.6,2.6,1.2,1.0,0.472,1.0,3.4,0.6,5,26.4,0.4,0.0,0.7,2.6
Andrew Wiggins,10.5,3.0,1.5,0.5,2.0,0.563,0.0,1.5,0.0,2,21.6,0.0,3.0,0.0,4.5
Onyeka Okongwu,10.4,6.0,3.0,1.1,1.0,0.441,0.714,1.0,1.0,8,27.2,1.9,2.8,17.5,3.1
Jay Huff,10.4,3.0,1.0,1.3,0.4,0.517,1.0,1.4,0.8,8,21.1,1.3,2.5,6.0,2.1
Kyle Filipowski,10.4,6.2,3.6,0.6,1.2,0.354,0.733,1.4,2.6,5,24.1,2.2,2.0,11.6,1.8
Marcus Smart,10.4,1.8,2.4,0.2,2.0,0.4,0.909,2.0,0.8,5,32.7,2.0,1.2,7.0,2.8
Jalen Smith,10.4,4.0,0.6,0.6,0.2,0.559,1.0,1.4,1.4,5,21.3,1.4,2.4,1.0,2.6
Herbert Jones,10.2,3.8,3.5,0.7,1.8,0.393,0.75,1.8,1.2,6,31.4,1.0,1.8,15.0,4.0
Cameron Payne,10.1,2.5,2.8,0.4,1.3,0.373,0.75,2.0,1.0,8,21.2,1.1,1.5,17.0,1.1
Julian Champagnie,10.1,5.3,1.4,0.6,0.8,0.439,1.0,1.9,1.1,8,27.1,1.0,1.8,7.8,2.1
Donte DiVincenzo,10.0,4.0,2.6,0.4,1.0,0.356,0.0,2.6,1.6,7,30.4,0.0,1.1,13.5,2.1
T.J. McConnell,10.0,2.4,7.7,0.1,0.9,0.552,0.833,0.1,0.9,7,19.9,0.7,4.4,15.5,1.0
Neemias Queta,10.0,8.0,2.3,1.0,0.9,0.659,0.857,0.0,0.9,7,27.7,1.7,4.1,8.0,3.0
Guerschon Yabusele,10.0,4.0,0.8,0.4,1.0,0.517,0.909,2.0,0.8,5,20.7,2.0,1.0,1.5,1.2
Tyler Burton,9.9,4.5,0.9,0.4,1.0,0.343,0.909,1.6,1.1,8,25.6,2.5,1.3,4.0,2.8
Oso Ighodaro,9.9,6.3,3.5,0.8,1.1,0.66,0.391,0.0,1.0,8,30.1,1.1,4.4,3.5,3.5
Zaccharie Risacher,9.9,5.3,0.8,0.8,0.8,0.54,0.813,1.5,0.9,8,19.3,1.6,1.9,3.7,2.3
Khris Middleton,9.8,3.0,1.6,0.0,1.0,0.391,1.0,1.9,1.4,8,18.5,1.6,1.3,10.0,1.8
Jevon Carter,9.8,2.9,2.0,0.1,1.0,0.423,0.5,2.1,0.8,8,20.7,0.1,1.6,7.7,1.5
Jordan Clarkson,9.8,1.8,2.3,0.2,0.7,0.522,1.0,0.7,0.7,6,21.0,1.2,3.3,6.0,1.3
John Konchar,9.8,6.8,2.3,1.3,0.8,0.542,0.909,0.8,1.0,4,24.8,2.5,2.5,1.3,2.8
Kyle Kuzma,9.7,2.8,2.3,0.5,1.0,0.467,0.75,1.2,2.2,6,23.3,1.5,2.3,9.5,1.7
Isaiah Jackson,9.5,5.5,1.8,1.5,0.6,0.791,0.615,0.0,1.0,8,18.8,1.0,4.3,7.3,2.1
Walter Clayton Jr.,9.5,2.3,4.5,0.5,0.5,0.333,0.769,1.8,2.2,6,24.1,1.7,1.2,13.8,1.5
Jalen Slawson,9.5,5.0,3.0,2.0,2.0,0.4,0.889,1.5,1.3,4,29.3,2.0,1.5,1.7,3.0
Keshad Johnson,9.5,3.0,1.0,0.5,1.5,0.539,1.0,1.5,1.0,2,11.5,1.0,2.0,0.5,1.0
Collin Murray-Boyles,9.5,4.5,0.5,3.0,1.0,0.667,0.6,0.0,2.0,2,20.4,1.5,4.0,0.5,4.0
Brandon Williams,9.4,3.0,4.0,0.8,0.8,0.452,0.85,0.4,1.2,5,19.6,3.4,2.4,9.5,2.0
Brook Lopez,9.3,4.1,2.0,2.4,0.6,0.468,0.364,1.5,0.9,8,27.3,0.5,2.1,4.7,2.3
Trendon Watford,9.3,3.9,3.0,0.5,0.5,0.483,0.857,0.0,1.8,8,19.7,2.3,3.5,8.8,2.5
Jaylon Tyson,9.3,4.7,2.3,0.3,0.3,0.48,0.0,1.3,1.7,3,18.8,0.0,2.7,4.5,1.7
Russell Westbrook III,9.3,5.3,9.3,0.7,1.7,0.323,0.4,1.3,2.7,3,29.3,1.3,2.0,4.5,1.0
Max Strus,9.2,6.2,2.2,0.0,0.6,0.429,1.0,2.4,0.8,5,24.2,0.8,0.6,8.0,3.2
Simone Fontecchio,9.2,2.4,1.6,0.0,0.4,0.472,0.75,1.8,0.6,5,20.3,0.6,1.6,4.0,1.6
