Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Aaron Nesmith,15.8,3.4,1.2,0.2,0.6,0.517,0.75,2.6,2.0,5,30.8,1.2,3.4,3.7,4.2
Daniel Gafford,15.8,8.0,1.6,0.8,0.2,0.721,0.548,0.0,0.6,5,22.9,3.4,6.2,3.0,2.4
Will Riley,15.7,3.3,3.1,0.0,0.7,0.452,0.885,1.6,1.7,7,30.1,3.3,3.9,14.5,1.4
Jaden Hardy,15.7,1.8,0.8,0.0,0.0,0.523,0.5,3.8,1.5,6,22.5,0.5,1.8,3.7,2.2
Jrue Holiday,15.5,3.9,5.3,0.0,0.9,0.41,0.929,3.1,2.4,8,29.3,1.6,2.3,17.9,1.1
Jahmai Mashack,15.5,2.5,2.0,0.0,1.5,0.565,0.8,0.5,3.0,2,33.7,2.0,6.0,1.5,1.5
P.J. Washington Jr.,15.4,7.6,0.8,0.6,0.8,0.491,0.778,1.4,0.8,5,32.8,2.8,4.2,0.3,2.2
Aaron Gordon,15.3,5.3,2.8,0.5,0.3,0.553,0.652,1.0,1.0,4,28.6,3.8,4.3,5.5,2.5
Rudy Gobert,15.0,12.8,0.7,2.5,1.0,0.623,0.7,0.0,1.3,6,30.3,2.3,6.3,1.5,2.7
Gary Trent Jr.,14.6,1.3,1.3,0.0,0.7,0.468,0.625,3.6,1.1,7,25.2,0.7,1.6,2.8,1.7
Dyson Daniels,14.6,6.4,4.1,0.4,2.1,0.605,0.667,0.9,1.7,7,32.3,0.6,5.7,23.5,1.7
Jaime Jaquez Jr.,14.6,4.0,4.2,0.4,0.0,0.476,0.6,2.0,1.2,5,23.5,0.6,4.0,14.0,1.6
Dylan Harper,14.5,4.3,4.2,0.7,0.3,0.571,1.0,1.7,1.2,6,24.4,0.8,4.3,18.5,2.2
Sandro Mamukelashvili,14.4,4.9,1.9,0.4,1.4,0.564,0.667,1.9,0.9,8,20.7,1.5,3.6,4.5,1.5
Ziaire Williams,14.4,2.3,1.4,0.3,2.3,0.493,0.794,1.1,1.6,7,23.4,3.9,3.6,5.2,2.9
Precious Achiuwa,14.4,9.0,1.0,0.6,1.2,0.564,0.476,0.0,1.8,5,30.1,2.0,6.2,3.3,1.0
Scoot Henderson,14.3,2.9,3.6,0.1,1.4,0.411,0.871,1.6,2.4,8,25.2,3.4,3.0,11.0,2.9
Josh Minott,14.3,3.5,1.3,0.7,1.7,0.527,0.786,2.8,2.0,6,24.5,1.8,2.0,3.8,3.0
Gary Payton II,14.3,5.0,2.5,0.2,1.5,0.784,0.429,0.5,0.5,6,22.9,0.5,6.2,4.0,3.0
Chet Holmgren,14.2,7.3,1.3,1.7,0.7,0.519,0.889,0.8,1.7,6,27.8,4.0,3.8,6.6,2.7
Kennedy Chandler,14.2,3.2,6.8,0.2,1.0,0.431,0.652,1.3,2.3,6,32.3,2.5,3.8,18.5,2.3
Jarace Walker,14.2,4.6,2.6,0.2,0.4,0.565,0.714,2.8,1.2,5,26.9,1.0,2.4,9.3,0.8
Tim Hardaway Jr.,14.1,2.4,1.3,0.0,0.6,0.414,0.85,3.4,0.6,7,25.9,2.4,0.7,4.0,1.3
Reed Sheppard,14.0,4.1,4.9,0.9,2.1,0.423,1.0,3.3,2.0,8,28.7,0.5,1.9,13.3,2.4
Tobias Harris,14.0,5.9,5.0,1.1,0.6,0.487,0.765,1.3,1.0,7,28.8,1.9,4.1,26.0,1.7
Kon Knueppel,14.0,6.6,3.4,0.1,0.1,0.4,0.688,2.7,1.6,7,28.1,1.6,2.1,16.0,1.1
Donte DiVincenzo,14.0,3.0,2.8,0.8,1.0,0.382,0.75,3.8,2.0,6,31.8,0.5,1.0,12.5,2.0
Sam Merrill,14.0,4.0,2.8,0.3,0.7,0.427,0.923,2.3,0.7,6,30.0,2.0,2.5,3.3,2.0
Bones Hyland,14.0,1.8,2.7,0.2,1.0,0.427,1.0,2.3,1.5,6,25.9,2.0,2.5,11.7,1.7
Bilal Coulibaly,14.0,4.4,2.6,1.0,1.4,0.409,0.727,1.6,1.6,5,25.0,1.6,3.8,7.2,1.4
Devin Carter,14.0,4.2,3.2,0.0,0.8,0.436,0.813,1.8,2.6,5,26.6,2.6,3.0,7.8,1.4
Josh Hart,14.0,6.4,3.2,0.0,1.8,0.51,0.9,2.2,1.6,5,33.4,1.8,2.8,12.7,2.4
De'Aaron Fox,14.0,3.4,5.6,0.0,1.2,0.444,0.769,0.8,2.8,5,26.3,2.0,4.8,13.1,1.6
Svi Mykhailiuk,14.0,2.0,1.0,0.0,1.0,0.714,0.0,4.0,0.0,1,9.2,0.0,1.0,0.0,0.0
Isaiah Collier,14.0,3.0,6.0,1.0,3.0,0.444,0.857,0.0,5.0,1,28.0,6.0,4.0,1.2,2.0
Duncan Robinson,13.8,2.7,2.3,0.2,0.5,0.5,0.625,3.7,0.8,6,28.1,0.8,1.0,4.0,2.0
Pelle Larsson,13.7,4.4,3.4,0.1,0.7,0.542,0.806,0.4,2.4,7,31.3,4.1,4.1,9.4,2.4
Leonard Miller,13.7,5.9,1.3,0.1,0.4,0.527,0.727,1.4,1.0,7,22.4,1.1,4.1,5.0,2.3
Christian Braun,13.6,4.0,2.0,0.1,0.6,0.565,0.909,1.0,0.7,7,30.7,1.4,4.6,11.0,3.1
Cedric Coward,13.6,4.8,2.8,0.2,1.2,0.436,0.938,1.0,1.0,5,24.9,3.0,3.8,5.3,1.6
OG Anunoby,13.5,3.0,1.7,0.7,1.3,0.438,0.9,2.7,1.8,6,35.7,1.5,2.0,4.3,2.2
Brandon Williams,13.5,2.8,5.0,0.3,0.8,0.455,0.852,0.3,2.5,4,23.2,5.8,3.5,11.3,2.5
Tristan da Silva,13.4,3.0,1.6,0.1,0.6,0.484,0.952,1.7,0.4,7,28.0,2.9,2.7,4.0,2.1
Miles Bridges,13.4,4.7,1.9,0.1,0.7,0.535,0.79,0.4,0.9,7,26.8,2.1,5.0,8.0,1.7
Dejounte Murray,13.4,4.6,8.4,0.2,1.4,0.394,1.0,1.2,3.0,5,29.0,1.8,4.0,25.1,1.8
Malik Monk,13.2,2.0,7.4,0.4,0.6,0.379,0.923,2.0,1.4,5,27.0,2.4,2.4,11.0,2.6
Obi Toppin,13.2,3.8,3.4,0.2,0.6,0.636,1.0,1.6,1.8,5,18.7,0.4,4.0,9.7,1.4
Jakob Poeltl,13.1,6.7,2.0,0.7,1.0,0.689,0.533,0.0,0.6,7,24.6,1.1,6.0,5.0,3.4
Donovan Clingan,13.0,11.8,1.5,2.6,0.9,0.506,0.688,1.1,2.0,8,26.5,1.4,4.1,7.5,2.6
Tyler Burton,13.0,4.1,1.3,0.4,1.0,0.432,0.895,2.1,0.8,8,26.3,2.1,2.3,3.5,2.9
Collin Gillespie,13.0,3.3,5.1,0.1,1.0,0.397,1.0,3.0,1.4,7,29.0,1.1,1.4,26.5,2.0
Peyton Watson,13.0,5.3,3.8,0.8,0.0,0.409,0.769,1.5,1.5,4,21.6,2.5,3.0,3.5,3.5
Ja'Kobe Walter,12.9,3.3,1.8,0.4,0.8,0.55,0.813,3.0,0.6,8,25.3,1.6,1.1,11.0,3.1
Brook Lopez,12.8,6.0,2.3,2.1,0.9,0.487,0.579,1.9,1.1,8,29.5,1.4,2.9,10.7,2.6
Jalen Suggs,12.8,3.8,4.6,0.6,1.6,0.451,1.0,1.8,3.6,5,30.8,1.8,2.8,6.7,2.4
Tristan Vukcevic,12.8,3.4,0.6,0.6,1.0,0.444,0.737,2.0,1.4,5,17.7,2.8,2.0,1.3,3.4
Cameron Johnson,12.7,3.1,2.3,0.4,1.1,0.492,0.778,2.9,0.7,7,28.5,1.0,1.6,6.5,2.3
Josh Giddey,12.6,7.0,11.1,1.1,0.9,0.385,0.85,1.6,3.7,7,33.7,2.4,2.7,23.5,2.0
John Collins,12.6,5.4,1.1,0.6,1.0,0.557,0.75,1.1,1.0,7,27.1,1.7,3.7,5.3,3.4
Bub Carrington,12.4,2.4,4.9,0.0,0.4,0.456,0.688,2.0,2.7,7,28.9,1.6,2.4,10.0,2.4
Kevin Huerter,12.4,3.0,2.7,0.0,1.7,0.5,0.8,1.6,1.6,7,25.7,0.6,3.6,10.0,1.3
Andrew Wiggins,12.4,4.2,1.6,1.2,1.8,0.479,0.714,2.2,0.6,5,27.3,1.0,2.4,5.0,3.0
Wendell Carter Jr.,12.3,7.7,1.2,0.3,1.0,0.558,0.846,0.7,2.0,6,29.3,3.7,3.3,4.0,3.7
Mikal Bridges,12.2,2.2,3.7,0.2,0.8,0.509,0.75,2.0,1.2,6,33.8,0.5,2.8,21.5,1.8
Marvin Bagley III,12.2,5.2,2.0,0.2,0.4,0.694,0.417,1.2,0.8,5,19.9,1.0,3.8,6.5,2.2
Paul Reed,12.1,4.5,2.4,1.3,1.0,0.591,0.72,0.1,0.9,8,18.5,2.3,4.8,12.7,2.5
Immanuel Quickley,12.0,3.0,5.3,0.0,2.3,0.452,1.0,2.0,0.7,3,28.5,0.7,2.7,9.0,1.3
Deandre Ayton,11.9,7.6,0.7,1.4,0.4,0.761,0.684,0.0,1.3,7,27.3,1.9,5.0,3.0,2.0
Devin Vassell,11.8,4.4,2.8,0.2,1.2,0.478,0.667,2.6,0.4,5,27.0,0.4,1.8,1.0,1.6
Luka Garza,11.7,5.1,1.0,0.1,0.6,0.688,0.75,1.0,0.9,7,18.7,1.3,3.7,1.5,2.4
Jeremiah Fears,11.7,1.9,3.6,0.3,1.0,0.427,0.688,1.0,1.7,7,22.4,1.6,3.6,16.0,1.0
Ajay Mitchell,11.5,3.3,3.3,0.7,0.7,0.519,0.833,0.8,1.0,6,24.8,1.7,3.7,12.5,2.5
Derrick White,11.5,4.7,3.3,0.7,1.5,0.338,0.857,1.2,1.8,6,34.3,2.0,3.0,15.5,2.2
Isaac Okoro,11.5,3.3,0.5,1.0,0.5,0.486,0.714,1.8,0.5,4,27.4,1.3,2.5,0.5,3.5
Royce O'Neale,11.5,5.3,2.5,1.0,0.5,0.467,0.833,3.3,0.5,4,26.3,1.3,0.3,5.0,2.8
Elijah Harkless,11.4,3.7,5.0,0.4,1.9,0.351,0.708,1.3,1.3,7,31.4,2.4,2.6,23.0,2.1
Onyeka Okongwu,11.3,6.7,3.0,0.7,1.1,0.475,0.667,1.6,1.3,7,28.1,1.4,2.6,13.0,3.1
Naz Reid,11.3,7.3,0.5,1.0,1.0,0.315,0.857,1.3,2.3,4,26.5,1.5,3.0,0.6,3.3
Tre Johnson,11.3,2.7,1.3,0.0,0.7,0.441,0.0,1.3,1.0,3,23.1,0.0,3.7,4.0,2.7
Max Strus,11.2,5.6,1.6,0.0,0.6,0.476,0.5,3.0,0.6,5,24.2,0.2,1.0,4.0,2.4
Oso Ighodaro,11.0,6.9,3.9,0.9,0.6,0.745,0.368,0.0,1.3,7,30.4,1.0,5.0,5.5,3.3
Nolan Traore,11.0,2.7,5.6,0.7,1.3,0.333,0.833,1.1,4.0,7,24.5,2.1,2.7,11.0,3.3
Ousmane Dieng,11.0,4.3,4.0,0.4,1.3,0.427,0.667,1.3,2.9,7,29.1,0.6,3.3,11.9,2.3
Javon Small,11.0,4.0,3.5,0.2,1.0,0.568,0.8,2.0,2.0,6,24.3,0.7,2.2,8.8,2.3
Bobby Portis Jr.,11.0,6.0,1.0,0.0,1.5,0.375,0.6,0.5,0.0,2,21.7,1.5,4.0,0.0,1.0
Russell Westbrook III,11.0,3.0,8.0,2.0,1.0,0.4,0.25,2.0,4.0,1,26.7,1.0,2.0,2.0,1.0
Ben Saraf,10.9,3.7,4.0,0.0,1.0,0.392,0.882,0.4,3.1,7,24.8,2.1,3.7,10.0,2.9
Jalen Wilson,10.8,3.8,1.0,0.0,0.2,0.405,0.708,0.6,1.0,5,19.6,3.4,2.8,3.0,2.2
Julian Champagnie,10.7,5.7,1.5,0.5,0.7,0.468,1.0,2.2,0.5,6,26.5,1.2,1.5,6.0,2.0
Klay Thompson,10.7,0.8,1.5,0.5,0.3,0.404,0.8,3.0,0.8,6,21.2,0.7,0.5,7.0,1.2
Micah Potter,10.6,4.0,1.0,0.4,0.2,0.63,0.833,1.8,0.6,5,18.5,2.0,1.6,0.0,1.8
Collin Murray-Boyles,10.5,5.3,0.3,2.0,1.0,0.6,0.546,0.0,1.5,4,19.2,1.5,4.5,0.5,2.8
Cam Thomas,10.5,1.5,2.5,0.5,1.0,0.438,0.667,0.5,4.0,2,19.1,3.0,3.0,1.1,0.5
Tari Eason,10.3,6.6,1.1,0.5,0.9,0.377,0.875,1.3,1.0,8,24.1,1.8,2.4,1.5,2.0
Anthony Gill,10.3,4.3,1.9,0.7,1.3,0.68,0.667,0.3,1.4,7,27.2,0.3,4.6,9.5,2.4
Justin Edwards,10.3,0.2,1.3,0.0,0.7,0.523,0.833,1.8,0.5,6,17.7,0.8,2.0,0.7,1.0
Trendon Watford,10.3,4.8,2.8,0.0,0.0,0.5,0.917,0.0,2.3,4,17.7,2.8,3.8,3.3,2.3
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Jaxson Hayes,10.0,5.8,0.8,2.4,0.8,0.775,0.515,0.1,0.3,8,21.6,2.1,3.8,2.0,1.3
Jordan Miller,10.0,3.6,2.7,0.1,1.1,0.472,0.654,0.4,0.7,7,23.6,2.4,3.1,7.0,0.7
Jared McCain,10.0,1.9,0.9,0.4,0.0,0.433,0.75,1.7,0.4,7,19.1,0.9,2.0,2.0,1.1
Derik Queen,10.0,5.3,1.7,0.4,1.0,0.414,0.76,0.4,1.9,7,19.4,2.7,3.0,3.2,1.6
Jamal Cain,10.0,3.7,1.3,0.0,0.6,0.5,0.917,1.3,1.1,7,20.8,1.6,2.3,2.0,1.6
Tyson Etienne,10.0,0.5,2.2,0.0,1.0,0.528,0.875,2.5,0.5,6,17.3,1.2,0.7,3.0,2.0
Kelly Oubre Jr.,10.0,8.0,1.5,0.0,0.5,0.421,0.667,1.0,1.0,2,29.3,1.0,3.0,3.0,2.0
Taelon Peter,10.0,3.0,1.0,0.0,1.0,0.667,0.0,2.0,1.0,1,13.0,0.0,2.0,1.0,2.0
Zaccharie Risacher,9.9,3.9,0.4,0.6,0.8,0.614,0.846,1.8,0.5,8,17.8,1.4,1.6,3.0,2.9
Rob Dillingham,9.9,1.4,1.7,0.3,0.6,0.484,1.0,1.0,1.6,7,19.8,0.3,3.3,8.9,3.3
Neemias Queta,9.8,8.7,2.2,0.7,0.7,0.658,0.75,0.0,0.8,6,26.5,1.5,4.2,2.2,3.2
T.J. McConnell,9.7,2.3,6.5,0.3,0.8,0.684,0.75,0.5,0.5,6,17.1,0.5,3.8,14.0,0.5
Davion Mitchell,9.6,2.7,5.4,0.3,1.1,0.491,0.5,1.3,2.0,7,30.4,0.3,2.7,25.7,2.4
AJ Green,9.6,3.6,2.4,0.3,0.4,0.422,0.933,2.1,1.0,7,23.7,2.0,0.6,8.7,2.3
Herbert Jones,9.4,2.3,3.1,0.7,1.6,0.381,1.0,2.0,1.0,7,29.9,0.6,1.4,12.5,3.6
Doug McDermott,9.4,1.8,1.2,0.4,0.0,0.5,0.0,2.6,0.4,5,22.5,0.0,0.8,2.0,0.8
Guerschon Yabusele,9.4,5.4,1.4,0.6,1.2,0.4,0.846,1.6,0.6,5,23.6,2.2,1.2,3.5,2.0
Justin Champagnie,9.3,2.3,1.8,0.3,0.5,0.516,1.0,0.8,0.5,4,22.6,0.5,3.3,1.5,2.0
Jonathan Kuminga,9.2,4.5,2.0,0.5,0.7,0.385,0.667,1.2,1.0,6,20.2,1.3,2.2,5.5,1.7
Isaiah Jackson,9.2,5.3,1.3,1.0,0.5,0.839,0.429,0.0,1.3,6,18.1,0.5,4.3,3.3,2.3
Kobe Brown,9.2,2.0,2.2,0.4,0.8,0.586,1.0,1.8,1.0,5,20.4,0.6,1.6,4.0,1.6
Aaron Wiggins,9.2,2.8,0.8,0.0,1.0,0.487,1.0,1.6,1.6,5,18.7,0.4,2.0,1.0,0.4
