Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
LaMelo Ball,23.1,5.1,5.6,0.4,1.7,0.468,0.842,4.3,2.9,7,27.2,2.3,4.0,13.6,3.4
RJ Barrett,23.1,5.7,2.3,0.6,0.7,0.563,0.774,1.7,2.0,7,32.7,3.4,7.3,10.4,2.7
James Harden,22.9,5.5,7.8,0.4,0.9,0.5,0.796,3.5,3.1,8,34.6,4.9,3.8,17.3,1.9
Kevin Durant,22.9,5.0,3.9,0.9,0.9,0.588,0.833,2.3,2.6,8,34.3,3.1,6.5,14.0,1.1
Deni Avdija,22.4,6.6,6.7,1.0,0.7,0.421,0.828,1.1,4.1,7,33.0,7.6,5.7,16.8,2.1
Jamal Murray,22.4,5.3,6.4,0.1,0.7,0.436,0.898,1.6,1.6,7,35.8,6.3,5.7,28.8,2.6
DeMar DeRozan,22.3,2.5,5.2,0.5,1.2,0.595,0.892,0.2,2.8,6,30.0,5.5,8.2,8.5,2.2
Quentin Grimes,22.1,4.3,3.5,0.3,0.9,0.463,0.843,1.3,2.0,8,33.9,5.4,6.5,18.2,2.0
Dejounte Murray,22.0,5.0,6.4,0.0,1.4,0.597,0.737,2.0,3.2,5,29.1,2.8,6.6,10.8,2.0
Evan Mobley,21.9,10.5,2.5,2.1,0.4,0.626,0.436,0.5,1.4,8,31.2,2.1,9.1,5.0,2.5
Brandon Ingram,21.3,4.9,3.3,0.1,0.9,0.495,0.784,2.0,2.9,7,35.3,4.1,5.6,6.0,2.3
Amen Thompson,21.0,9.4,5.1,0.4,0.8,0.558,0.826,0.5,2.1,8,37.4,4.8,7.4,12.6,2.5
Jalen Johnson,21.0,9.5,9.0,0.3,1.2,0.485,0.706,2.3,3.0,6,35.8,2.0,6.0,22.9,1.7
Ty Jerome,21.0,3.3,6.8,0.3,0.0,0.478,0.8,3.5,2.3,4,24.7,1.0,4.8,7.5,1.3
Desmond Bane,20.8,4.0,4.6,0.3,1.8,0.492,0.971,2.1,1.9,8,34.3,4.1,5.1,16.3,3.4
Ace Bailey,20.8,4.6,2.6,1.6,1.0,0.468,0.875,4.6,1.8,5,27.1,1.4,2.8,6.0,3.2
Trey Murphy III,20.4,6.1,4.0,0.6,1.6,0.46,0.867,3.6,2.0,7,35.3,3.7,3.0,12.0,2.0
Jayson Tatum,20.3,8.0,2.8,0.0,1.0,0.393,0.875,2.8,2.0,6,30.0,3.5,4.2,13.5,1.5
Tyler Herro,20.2,6.8,4.4,0.2,0.6,0.427,0.947,2.6,2.2,5,32.7,3.6,4.4,8.1,1.4
Maxime Raynaud,20.1,8.3,2.0,1.4,0.1,0.58,0.909,0.7,2.0,7,33.2,2.9,7.6,7.0,2.3
Zion Williamson,20.1,4.6,2.3,0.4,0.9,0.722,0.673,0.0,1.4,7,30.1,5.3,7.4,10.0,1.6
De'Aaron Fox,19.9,4.0,6.8,0.4,0.9,0.513,0.742,1.8,2.1,8,31.0,2.9,5.9,26.4,2.6
Julius Randle,19.9,5.3,3.9,0.1,1.4,0.505,0.826,1.0,3.3,7,30.4,5.4,5.7,13.6,2.7
OG Anunoby,19.7,5.6,2.1,0.3,1.1,0.571,0.867,2.3,2.1,7,33.4,3.7,4.6,9.8,2.6
VJ Edgecombe,19.1,7.0,4.9,0.9,1.1,0.437,0.96,0.9,1.9,7,33.5,3.4,6.6,20.3,2.9
Cooper Flagg,19.0,7.4,6.8,1.6,0.8,0.44,0.79,0.5,3.1,8,32.6,3.8,6.9,22.8,1.6
LeBron James,19.0,7.3,5.5,0.3,1.7,0.603,0.696,0.7,2.7,6,35.5,2.7,7.2,16.1,2.2
Norman Powell,19.0,3.0,3.0,0.7,0.7,0.467,0.75,1.0,0.7,3,31.4,4.0,6.0,6.0,3.3
Michael Porter Jr.,19.0,2.0,1.0,0.0,1.0,0.5,1.0,1.0,3.0,1,22.3,4.0,6.0,0.3,4.0
Kennedy Chandler,19.0,5.0,4.0,0.0,1.0,0.385,1.0,2.0,0.0,1,37.2,7.0,3.0,0.0,2.0
Day'Ron Sharpe,19.0,5.0,2.0,1.0,2.0,0.727,1.0,1.0,2.0,1,17.6,2.0,7.0,1.0,3.0
Stephon Castle,18.7,6.3,8.5,0.2,0.3,0.455,0.853,2.2,2.5,6,30.4,4.8,3.7,14.9,3.7
CJ McCollum,18.6,3.3,3.6,0.7,0.9,0.476,0.739,1.9,2.0,7,28.4,2.4,5.3,16.9,2.1
Cade Cunningham,18.5,3.7,10.3,0.2,1.5,0.556,0.85,2.3,3.0,6,27.0,2.8,4.3,20.6,2.5
Ryan Rollins,18.4,3.8,6.1,0.4,1.4,0.553,0.833,2.9,3.0,8,31.8,2.5,3.6,23.2,2.6
Bobby Portis Jr.,18.3,7.7,2.2,0.2,1.3,0.467,0.556,3.2,0.8,6,27.3,0.8,4.0,10.5,1.5
Kelly Oubre Jr.,18.0,7.0,1.0,0.5,1.0,0.367,0.813,0.5,1.5,2,25.8,6.5,5.0,0.3,2.0
Pascal Siakam,18.0,4.0,5.0,0.0,1.5,0.441,0.5,0.0,1.5,2,30.9,3.0,7.5,7.5,1.0
Jabari Smith Jr.,17.9,5.9,2.5,0.5,0.8,0.477,0.821,2.3,0.9,8,35.7,2.9,4.1,12.0,2.5
Saddiq Bey,17.7,5.9,3.4,0.1,1.1,0.421,0.8,2.0,0.9,7,32.7,2.9,4.4,14.0,1.4
Brandon Miller,17.6,5.4,4.0,0.3,1.0,0.42,0.889,3.3,2.3,7,31.4,2.3,2.7,10.7,2.6
Daniel Gafford,17.6,11.2,1.2,0.6,0.2,0.755,0.667,0.0,1.2,5,24.7,2.8,7.4,5.5,2.0
GG Jackson II,17.6,4.0,2.0,0.6,0.0,0.455,0.636,0.8,2.0,5,26.3,2.8,6.2,5.8,1.8
Andrew Nembhard,17.5,2.0,6.3,0.0,1.5,0.489,0.8,1.5,1.5,4,26.2,5.0,4.0,13.5,1.3
Kon Knueppel,17.4,4.1,3.3,0.1,0.6,0.458,0.862,3.0,0.6,7,28.7,3.6,2.4,10.0,2.6
Cody Williams,17.1,3.9,4.6,0.4,0.6,0.506,0.759,0.9,2.4,7,34.6,3.1,5.7,15.5,2.3
Jerami Grant,17.1,3.1,1.7,0.6,1.1,0.526,0.81,3.0,2.6,7,31.4,2.4,2.9,4.6,2.9
Ayo Dosunmu,17.0,6.3,4.0,0.0,0.5,0.563,0.818,2.2,1.8,6,30.4,1.5,4.5,15.0,3.0
Collin Sexton,17.0,2.7,3.3,0.0,0.3,0.533,0.786,2.7,0.7,3,19.6,3.7,2.7,1.0,2.7
Derrick White,16.8,5.5,4.3,0.8,1.2,0.42,0.864,2.3,1.7,6,34.6,3.2,3.3,14.3,2.3
Alperen Sengun,16.8,7.5,5.5,0.5,0.5,0.595,0.571,0.2,3.5,6,30.5,2.0,7.2,11.1,3.0
Chet Holmgren,16.8,8.4,0.8,1.0,0.8,0.577,0.917,0.4,1.0,5,28.5,4.4,5.6,0.3,2.0
Josh Giddey,16.7,9.3,12.4,0.4,1.4,0.441,0.7,2.9,3.7,7,36.2,1.0,3.6,25.5,2.3
Scoot Henderson,16.7,2.7,3.3,0.6,0.9,0.506,0.773,2.6,2.7,7,24.3,2.4,3.3,6.9,3.1
De'Anthony Melton,16.7,3.5,2.5,0.5,1.2,0.451,0.941,1.7,2.0,6,23.7,2.7,4.5,11.3,1.2
Naji Marshall,16.6,4.1,4.1,0.0,0.9,0.49,0.758,1.0,2.3,8,29.0,3.1,5.3,12.6,1.6
Tre Jones,16.6,3.0,4.4,0.1,1.4,0.563,0.813,0.7,1.7,7,30.1,1.9,6.3,8.4,1.3
Aaron Nesmith,16.6,2.1,1.3,0.3,0.4,0.506,1.0,2.4,0.9,7,28.3,2.1,3.6,5.3,2.9
Kristaps Porzingis,16.6,4.2,2.0,2.4,1.2,0.417,0.862,1.6,1.2,5,20.3,5.0,3.4,5.3,1.8
Donovan Clingan,16.4,12.6,3.0,2.6,1.0,0.533,0.794,0.9,1.3,7,27.6,3.9,5.0,12.5,2.7
Bilal Coulibaly,16.3,5.2,3.7,0.8,0.8,0.413,0.885,2.2,1.3,6,31.0,3.8,3.0,15.7,3.3
Kevin Porter Jr.,16.3,5.7,7.3,1.0,1.7,0.5,1.0,0.3,2.3,3,30.1,4.0,5.7,14.0,3.7
Coby White,16.2,3.5,3.7,0.5,0.2,0.438,0.905,2.3,2.3,6,21.3,3.2,3.0,5.0,2.5
Miles Bridges,16.1,5.3,2.0,0.1,0.7,0.5,0.737,1.6,1.7,7,29.8,2.0,4.7,8.0,1.6
Trae Young,16.0,3.3,6.3,0.3,0.3,0.636,0.778,2.0,2.5,4,21.2,3.5,3.3,12.7,3.3
Scottie Barnes,15.9,6.6,4.9,1.3,1.4,0.452,0.909,1.0,2.1,7,34.1,2.9,5.0,22.0,2.6
Javon Small,15.9,4.7,4.1,0.1,1.0,0.542,0.889,2.4,2.1,7,26.4,2.3,3.1,15.9,2.0
P.J. Washington Jr.,15.7,8.0,1.3,0.6,1.3,0.455,0.762,2.0,1.0,7,31.9,2.3,3.7,2.8,1.6
Josh Minott,15.6,2.8,1.0,1.2,1.4,0.5,0.889,3.2,2.0,5,22.0,3.2,1.4,3.2,1.4
Aaron Gordon,15.6,5.8,2.2,0.8,0.4,0.49,0.75,2.0,1.4,5,26.7,3.6,3.0,7.7,1.2
Payton Pritchard,15.5,3.5,5.2,0.2,0.8,0.415,1.0,2.5,1.8,6,33.9,1.7,3.2,16.3,2.0
Pelle Larsson,15.3,3.6,3.3,0.1,0.7,0.492,0.854,1.1,2.0,7,31.8,5.0,3.4,17.8,2.9
Isaiah Collier,15.3,3.3,5.8,0.5,1.5,0.411,0.765,0.5,2.5,4,25.4,3.3,5.3,12.2,1.8
Jakob Poeltl,15.2,9.7,2.3,1.2,0.7,0.719,0.643,0.0,0.8,6,28.9,1.5,6.8,5.5,3.8
Tim Hardaway Jr.,15.1,2.6,1.9,0.0,0.6,0.432,0.692,3.9,1.1,7,25.1,1.3,1.1,8.5,2.1
Will Riley,15.0,3.5,2.0,0.1,0.4,0.455,0.781,1.9,2.0,8,33.9,3.1,3.1,4.7,1.9
Christian Braun,15.0,5.6,2.9,0.1,1.4,0.562,0.813,1.4,0.7,7,33.7,1.9,4.4,14.0,2.9
Ajay Mitchell,15.0,3.5,3.3,0.0,0.8,0.5,0.933,1.0,1.2,6,25.5,2.3,4.8,14.0,1.0
Josh Hart,15.0,9.5,3.8,0.0,1.0,0.706,0.833,1.8,1.8,4,28.9,1.3,4.3,10.5,3.3
Jalen Suggs,14.9,3.8,4.8,0.4,1.6,0.469,0.813,2.0,2.9,8,30.1,1.6,3.6,14.3,2.1
Justin Edwards,14.6,2.8,2.6,0.4,2.0,0.548,0.75,2.0,0.8,8,25.4,1.1,3.8,14.0,1.6
Dyson Daniels,14.5,7.0,4.7,0.2,2.5,0.603,0.75,0.3,1.3,6,31.6,1.5,6.0,14.0,1.7
Keyonte George,14.5,1.0,3.5,0.0,0.5,0.48,1.0,1.0,1.0,2,22.1,1.5,5.0,7.0,1.0
Gui Santos,14.4,4.9,4.6,0.1,1.0,0.452,0.81,1.8,2.5,8,30.8,2.1,3.5,17.9,3.3
Cameron Johnson,14.3,3.9,2.1,0.4,0.9,0.54,0.79,2.4,0.7,7,29.8,2.1,2.4,5.0,2.1
Precious Achiuwa,14.3,8.9,1.3,1.3,0.4,0.56,0.733,0.7,1.0,7,31.7,1.6,5.3,3.0,1.9
Dylan Harper,14.2,4.2,4.8,0.2,0.0,0.565,1.0,1.7,1.0,6,24.9,0.8,4.2,23.5,2.8
Jarace Walker,14.1,6.4,3.1,0.3,1.0,0.482,0.722,2.3,1.9,8,32.7,1.6,2.9,9.5,1.3
Brandin Podziemski,14.1,5.1,3.9,0.3,1.1,0.4,0.707,2.0,2.1,8,30.7,3.6,2.3,13.6,1.3
Gary Payton II,14.1,5.1,2.4,0.3,2.0,0.618,0.769,0.7,0.6,7,23.3,1.4,5.3,6.0,2.4
Daeqwon Plowden,14.0,3.6,1.1,0.0,1.3,0.43,0.75,2.6,1.0,7,31.0,1.7,2.3,4.5,3.3
Reed Sheppard,13.8,3.1,4.3,0.8,1.8,0.417,0.875,2.9,2.6,8,29.7,0.9,2.1,7.3,3.1
Immanuel Quickley,13.6,3.3,5.7,0.0,2.0,0.379,0.933,2.1,0.9,7,32.8,2.0,2.6,33.0,1.6
Wendell Carter Jr.,13.6,7.4,2.4,0.6,1.0,0.557,0.741,1.0,1.1,7,30.2,2.9,3.9,11.0,2.7
Olivier-Maxence Prosper,13.5,4.6,0.9,0.4,1.3,0.5,0.63,1.6,1.3,8,25.9,2.1,3.3,6.0,2.4
Jared McCain,13.5,1.7,0.7,0.5,0.2,0.467,0.778,3.0,0.3,6,19.9,1.2,1.7,2.0,1.2
Devin Carter,13.5,4.5,3.0,0.0,1.0,0.588,1.0,1.5,1.0,2,11.2,2.0,3.5,1.5,1.0
Russell Westbrook III,13.4,6.8,9.8,0.4,1.2,0.379,0.636,1.8,1.8,5,29.6,2.8,2.6,13.5,1.2
Jaylen Wells,13.3,2.6,0.9,0.1,1.1,0.437,0.882,2.3,0.7,7,24.7,2.1,2.1,3.0,1.6
Jrue Holiday,13.3,4.0,6.1,0.3,0.7,0.429,0.714,2.3,1.7,7,29.3,0.7,2.9,18.2,1.3
Kyle Filipowski,13.3,7.5,4.0,0.7,1.2,0.448,0.8,1.3,2.3,6,24.0,3.3,3.0,16.9,1.7
Grayson Allen,13.3,2.0,3.7,0.0,0.3,0.455,0.79,1.7,0.7,3,25.7,5.0,1.7,9.0,3.0
Bones Hyland,13.1,0.9,2.4,0.4,0.6,0.525,0.923,2.6,1.4,7,18.7,1.7,1.9,4.4,1.9
Kyle Kuzma,13.0,2.9,2.4,0.6,1.1,0.5,0.75,1.9,2.1,7,25.4,1.7,2.9,11.0,1.7
Devin Vassell,13.0,3.0,2.8,0.2,0.7,0.411,0.826,2.2,0.8,6,32.6,3.2,1.7,10.0,1.8
John Collins,13.0,6.0,1.4,0.8,1.0,0.489,0.727,1.0,1.4,5,25.3,3.2,3.4,6.3,3.4
Cedric Coward,13.0,6.5,2.8,0.5,0.8,0.439,0.846,1.3,2.0,4,24.2,2.8,3.3,6.3,3.3
Elijah Harkless,12.9,2.7,4.3,0.4,1.7,0.386,0.8,1.7,2.0,7,29.2,3.4,2.1,19.7,2.1
Keldon Johnson,12.8,4.1,1.4,0.1,0.0,0.518,0.667,1.5,0.3,8,22.4,0.3,4.0,0.0,2.1
Simone Fontecchio,12.8,3.2,1.6,0.0,0.4,0.535,0.857,2.4,0.6,5,23.6,1.2,2.2,4.0,2.2
Malik Monk,12.7,1.7,3.3,0.3,0.0,0.424,1.0,1.0,0.7,3,19.1,2.3,3.7,2.5,1.7
Tristan da Silva,12.6,4.4,1.9,0.6,1.1,0.462,0.944,1.5,1.0,8,29.6,2.1,3.0,7.2,2.6
Cameron Payne,12.5,2.9,3.4,0.6,1.4,0.41,0.85,2.4,0.9,8,22.2,2.1,1.6,11.0,1.1
Rayan Rupert,12.5,5.3,1.0,0.5,1.3,0.436,1.0,2.0,1.3,4,30.7,2.0,2.3,3.0,3.3
Taylor Hendricks,12.4,4.6,1.4,1.6,2.3,0.478,0.786,1.4,1.1,7,25.4,1.6,3.3,2.5,1.7
Bub Carrington,12.3,3.5,4.1,0.1,0.3,0.582,0.636,1.6,2.0,8,28.2,0.9,3.3,18.7,2.3
Nique Clifford,12.3,5.2,4.3,0.3,1.5,0.427,0.5,1.8,1.3,6,34.7,0.8,3.0,24.0,3.2
Klay Thompson,12.2,0.8,1.4,0.2,0.6,0.418,0.5,2.8,0.6,5,22.9,0.2,1.8,3.0,1.2
Collin Gillespie,12.1,4.6,5.0,0.1,1.1,0.4,1.0,2.9,1.0,8,31.0,1.3,1.1,25.0,1.5
Naz Reid,12.0,3.8,2.0,1.4,0.6,0.511,0.909,0.8,1.6,5,24.7,2.0,3.8,5.5,2.4
Jaden McDaniels,11.9,3.0,2.3,0.6,1.6,0.523,0.75,0.9,1.9,7,29.5,1.3,4.0,8.0,3.6
Tre Johnson,11.9,2.6,1.6,0.1,0.1,0.369,0.778,2.0,1.7,7,23.4,1.0,2.4,7.8,2.7
Tristan Vukcevic,11.9,4.7,0.9,0.6,0.1,0.483,0.647,2.0,2.1,7,17.1,1.6,2.1,3.3,2.1
Alex Sarr,11.8,4.5,2.0,2.0,0.8,0.394,0.75,1.5,1.8,6,21.0,1.0,3.2,5.7,2.3
Davion Mitchell,11.7,3.3,5.4,0.1,0.9,0.54,1.0,1.4,1.1,7,28.0,0.6,3.4,21.2,2.1
Ivica Zubac,11.6,7.2,1.8,0.8,0.4,0.472,0.8,0.0,0.8,5,23.7,1.6,5.0,5.5,1.6
Jaime Jaquez Jr.,11.6,3.8,7.0,0.2,0.6,0.396,0.929,0.6,0.8,5,27.8,2.6,3.6,16.5,2.2
Jordan Miller,11.5,3.5,3.0,0.1,0.8,0.507,0.667,0.3,0.8,8,25.6,2.0,4.4,13.0,0.6
Keshad Johnson,11.5,3.0,0.5,1.0,2.5,0.5,0.25,2.0,1.0,2,19.5,0.5,2.5,0.5,1.5
Derrick Jones Jr.,11.4,4.4,2.4,1.1,1.8,0.5,0.706,1.4,0.9,8,31.5,1.5,2.9,14.5,2.0
Rudy Gobert,11.4,11.3,1.7,1.1,0.7,0.617,0.688,0.0,1.7,7,31.6,3.1,4.1,6.0,1.6
Deandre Ayton,11.3,8.8,1.0,0.9,0.3,0.695,0.4,0.0,0.9,8,29.6,1.0,5.1,3.5,2.6
Rob Dillingham,11.3,3.1,3.4,0.1,0.9,0.44,0.5,1.7,1.4,7,23.0,0.1,3.0,17.6,4.1
Tobias Harris,11.3,4.6,3.3,1.0,0.3,0.508,0.917,0.9,0.7,7,25.0,1.6,3.6,17.0,1.9
Leonard Miller,11.3,6.1,1.0,0.4,0.6,0.524,0.875,0.9,0.4,7,25.7,1.0,3.9,1.0,1.9
Obi Toppin,11.2,3.7,2.0,0.0,0.0,0.511,0.769,1.8,1.3,6,15.8,1.7,2.0,6.5,1.0
Jaden Hardy,11.1,1.4,1.4,0.3,0.4,0.5,0.857,2.0,1.9,7,21.0,0.9,2.1,7.7,2.4
Jeremiah Fears,11.0,2.6,3.1,0.1,0.7,0.411,0.778,1.4,1.6,7,19.8,1.0,2.9,11.2,1.1
Jordan Clarkson,11.0,1.4,1.4,0.1,0.3,0.547,1.0,1.1,0.7,7,17.5,1.6,3.0,6.0,1.7
Ochai Agbaji,11.0,3.3,0.8,0.3,1.0,0.5,0.75,1.8,1.3,4,22.6,0.8,2.5,1.5,1.3
Blake Hinson,11.0,2.3,1.0,0.0,0.3,0.5,0.5,3.3,0.3,3,21.2,0.3,0.3,1.0,2.7
Leaky Black,11.0,4.0,2.5,0.0,1.0,0.5,1.0,2.0,0.5,2,29.6,1.0,2.0,3.0,3.5
Ethan Thompson,11.0,2.0,2.0,0.0,1.0,0.364,1.0,2.0,2.0,1,38.2,1.0,2.0,1.0,5.0
Khris Middleton,10.9,2.8,1.0,0.0,1.1,0.397,1.0,2.0,1.6,8,20.1,2.1,1.4,3.7,1.8
Jay Huff,10.8,3.1,1.4,1.8,0.4,0.427,0.818,1.6,1.0,8,20.5,1.1,2.4,8.5,1.9
Brandon Williams,10.8,2.5,3.3,1.0,0.7,0.487,0.897,0.5,1.5,6,19.2,4.3,2.5,8.8,1.3
Sam Merrill,10.8,4.8,3.0,0.3,0.5,0.429,0.833,2.0,0.2,6,28.5,0.8,2.0,2.0,2.8
Harrison Barnes,10.7,3.7,1.7,0.0,0.3,0.537,0.833,1.7,0.7,6,22.4,1.7,2.0,6.0,1.0
Duncan Robinson,10.6,3.3,2.6,0.3,0.4,0.525,0.6,2.3,0.5,8,24.4,0.4,1.8,8.0,2.4
Onyeka Okongwu,10.6,7.3,3.1,1.7,0.7,0.418,0.667,1.1,0.9,7,29.4,1.4,2.9,16.5,2.6
Daniss Jenkins,10.6,3.4,5.4,0.7,1.4,0.383,0.913,1.0,1.7,7,24.5,3.0,2.3,16.2,1.1
Jalen Smith,10.6,5.6,0.8,0.4,0.2,0.386,0.8,1.4,1.0,5,25.6,2.4,2.0,3.3,3.0
Quinten Post,10.6,3.6,2.0,0.8,0.2,0.488,0.75,1.6,1.4,5,21.5,0.6,2.6,4.8,1.8
Luka Garza,10.3,3.3,0.9,0.0,0.7,0.605,0.8,1.1,1.3,7,18.2,1.7,2.6,4.0,3.0
Danny Wolf,10.3,7.1,2.3,0.9,0.4,0.35,0.833,1.4,2.0,7,25.8,2.9,1.6,10.4,3.1
Isaiah Joe,10.3,3.3,1.3,0.3,0.2,0.458,0.833,2.2,0.8,6,23.6,0.8,1.5,3.3,0.8
Isaiah Stewart,10.3,5.8,1.8,1.3,0.0,0.546,0.8,0.3,1.3,4,21.3,1.0,4.3,3.5,2.3
LJ Cryer,10.2,1.8,0.8,0.0,0.3,0.429,0.917,2.3,1.0,6,17.6,1.8,0.7,2.5,1.3
Justin Champagnie,10.2,4.6,1.4,0.2,1.0,0.528,0.909,0.6,0.6,5,19.8,2.0,3.2,3.0,1.8
Pat Spencer,10.1,2.4,3.3,0.1,0.8,0.432,0.857,1.4,1.4,8,21.9,0.8,2.6,18.2,0.8
Toumani Camara,10.1,4.6,2.3,0.4,0.9,0.394,0.8,1.6,1.7,7,30.5,0.6,2.4,9.3,2.3
Keon Ellis,10.0,3.0,1.3,0.8,1.0,0.49,0.79,1.9,1.0,8,26.5,1.9,1.3,4.3,2.5
Nick Richards,10.0,7.6,0.7,0.9,0.0,0.519,0.571,0.3,1.4,7,23.3,1.7,3.7,2.8,2.1
Zaccharie Risacher,10.0,4.9,0.9,0.6,0.7,0.558,0.786,1.6,1.1,7,19.5,1.6,1.9,3.7,2.3
Royce O'Neale,10.0,4.2,2.5,0.8,1.5,0.444,0.0,3.3,0.8,6,28.0,0.0,0.0,2.7,2.0
Jalen Wilson,10.0,3.3,1.0,0.0,0.3,0.483,0.714,1.8,1.0,4,20.9,1.3,1.8,4.0,3.0
Ziaire Williams,9.8,2.6,1.4,0.0,1.4,0.486,0.818,1.2,0.8,5,21.0,1.8,2.2,4.5,2.2
Cam Spencer,9.7,1.6,4.6,0.3,0.9,0.423,1.0,1.7,0.9,7,23.6,1.7,1.4,18.0,1.7
Herbert Jones,9.7,3.6,2.3,0.4,2.1,0.381,0.75,2.0,1.3,7,29.1,0.9,1.4,10.0,3.4
Sandro Mamukelashvili,9.6,5.0,2.3,0.3,0.9,0.524,0.75,1.1,1.0,7,19.4,2.1,2.0,8.5,2.4
Julian Champagnie,9.5,4.9,1.6,0.6,0.9,0.444,1.0,1.9,1.1,8,28.1,0.6,1.6,5.8,2.3
Ousmane Dieng,9.5,3.7,2.2,0.3,1.0,0.489,0.0,1.8,1.5,6,27.1,0.0,2.0,11.0,2.3
Jaylin Williams,9.5,5.5,1.7,0.5,0.2,0.487,0.667,2.5,0.7,6,20.3,0.7,0.7,5.0,2.2
Jevon Carter,9.4,2.4,2.0,0.3,0.9,0.406,0.75,2.0,0.9,8,19.9,0.4,1.5,9.7,1.5
Max Christie,9.3,2.3,1.0,0.4,0.9,0.385,1.0,2.0,1.9,8,27.0,1.0,1.1,1.7,1.5
Ronald Holland II,9.3,3.8,0.6,0.3,0.8,0.519,0.857,0.3,1.4,8,20.1,2.3,3.1,3.5,2.5
Marcus Smart,9.3,2.0,2.4,0.1,2.0,0.351,0.875,1.6,0.7,7,32.0,2.0,1.3,11.0,2.6
Ben Saraf,9.3,2.0,4.8,0.2,1.3,0.426,0.889,0.0,3.2,6,26.3,2.7,3.3,12.9,3.0
Ryan Kalkbrenner,9.2,4.3,0.5,1.0,0.2,0.767,0.692,0.0,1.0,6,17.9,1.5,3.8,2.0,1.0
Ja'Kobe Walter,9.1,2.6,1.4,0.4,1.3,0.462,0.889,1.7,0.0,7,19.7,2.3,0.9,0.0,2.4
Trendon Watford,9.0,4.0,2.9,0.9,0.6,0.5,0.857,0.0,2.1,8,19.4,2.3,3.4,9.0,2.9
Dominick Barlow,9.0,5.1,1.4,0.9,0.6,0.569,0.6,0.3,1.4,8,24.8,1.5,3.4,5.0,2.4
Myles Turner,9.0,4.1,1.4,0.7,0.6,0.435,0.769,1.9,1.9,7,24.2,1.4,1.0,7.3,2.7
Isaac Okoro,9.0,1.0,1.0,0.0,0.0,0.4,0.75,2.0,0.0,1,23.7,3.0,0.0,0.0,6.0
Isaiah Jackson,8.9,5.4,1.6,1.5,0.5,0.725,0.684,0.0,1.1,8,18.1,1.6,3.6,9.3,2.8
