Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Austin Reaves,22.7,4.6,5.7,0.7,1.1,0.487,0.825,2.0,2.3,7,40.3,4.7,6.0,22.7,2.4
Deni Avdija,22.6,6.9,6.9,0.6,0.7,0.421,0.822,1.1,4.4,7,32.2,8.6,5.3,11.9,2.7
Brandon Ingram,22.5,4.7,2.5,0.5,0.8,0.527,0.8,2.2,3.2,6,34.5,4.0,6.0,3.2,2.3
Jamal Murray,22.4,4.0,6.5,0.1,0.8,0.446,0.9,2.3,1.9,8,35.3,5.6,5.0,35.3,2.5
Karl-Anthony Towns,22.2,12.5,2.7,0.3,1.0,0.522,0.875,1.5,2.3,6,28.5,4.7,6.5,8.5,2.5
Evan Mobley,22.1,11.0,3.4,1.7,0.4,0.68,0.436,0.3,1.6,7,31.9,2.4,9.4,5.5,3.1
Bennedict Mathurin,22.0,4.5,2.3,0.3,1.0,0.482,0.886,0.8,2.3,4,30.7,7.8,6.0,4.3,3.0
Nikola Jokic,21.9,13.5,12.8,1.1,2.1,0.557,0.79,1.1,4.5,8,35.5,3.8,7.4,29.6,3.3
Cooper Flagg,21.9,6.1,7.4,1.4,0.9,0.483,0.846,0.6,3.7,7,34.4,4.7,7.7,20.1,2.1
VJ Edgecombe,21.1,7.1,4.7,0.9,0.9,0.447,0.947,1.7,1.7,7,34.2,2.6,6.7,21.8,2.4
RJ Barrett,20.9,4.7,3.0,0.4,0.6,0.561,0.706,1.7,2.0,7,30.1,3.4,6.1,8.9,2.4
Alperen Sengun,20.8,8.0,7.2,1.0,1.0,0.712,0.421,0.4,3.0,5,32.6,1.6,9.0,14.2,2.8
Amen Thompson,20.7,9.7,4.3,0.6,1.0,0.57,0.849,0.4,2.3,7,37.8,4.0,7.7,11.1,3.0
Matas Buzelis,20.7,6.7,1.0,1.5,1.2,0.427,0.79,3.5,2.0,6,33.4,2.5,3.8,3.3,1.3
Zion Williamson,20.4,4.9,2.4,0.6,1.0,0.73,0.673,0.0,1.6,7,31.6,5.0,7.7,12.0,2.0
GG Jackson II,20.3,4.0,1.0,0.8,0.0,0.517,0.739,1.0,1.8,4,27.6,4.3,6.5,1.5,1.3
Desmond Bane,20.2,4.4,4.2,0.2,1.3,0.478,0.947,2.0,1.6,9,34.8,4.0,5.1,14.8,3.8
DeMar DeRozan,19.9,2.3,6.1,0.3,0.9,0.591,0.85,0.1,2.7,7,30.9,4.9,7.3,14.5,1.9
Jalen Johnson,19.8,10.0,9.2,0.0,1.2,0.471,0.7,2.4,3.4,5,35.4,1.4,5.6,14.9,1.4
Dejounte Murray,19.6,4.8,8.4,0.0,1.2,0.52,0.75,2.2,3.0,5,30.0,1.8,5.6,21.8,2.2
Coby White,19.5,4.2,3.2,0.5,0.2,0.507,0.917,3.2,2.0,6,21.2,3.7,3.2,3.0,2.0
Norman Powell,19.5,3.3,2.8,0.5,0.5,0.444,0.75,1.8,1.5,4,31.0,3.8,5.3,6.5,3.5
Maxime Raynaud,19.3,7.6,1.7,0.9,0.1,0.609,0.773,0.9,2.3,7,32.4,2.4,7.1,4.0,2.3
Trey Murphy III,19.3,6.3,3.7,0.6,1.6,0.446,0.833,3.6,2.0,7,36.2,2.9,2.9,12.0,2.3
Bilal Coulibaly,19.2,5.2,3.2,1.4,1.4,0.485,0.895,2.6,2.0,5,31.3,3.4,4.0,9.4,2.8
Julius Randle,19.1,5.6,4.1,0.1,1.7,0.469,0.787,1.0,3.4,7,30.9,5.3,5.4,13.9,2.9
OG Anunoby,19.0,4.4,2.3,0.4,1.1,0.556,0.893,2.6,1.9,7,32.5,3.6,3.9,8.8,2.3
CJ McCollum,18.9,2.6,4.3,0.7,1.0,0.495,0.818,2.0,2.0,7,27.6,2.6,5.1,19.4,2.0
Tyler Herro,18.8,6.6,4.2,0.4,0.4,0.429,1.0,2.2,2.4,5,31.9,3.4,4.4,6.1,1.2
Jayson Tatum,18.8,10.2,3.0,0.0,1.2,0.386,0.85,2.6,2.2,5,31.4,3.4,3.8,11.5,1.4
Ty Jerome,18.8,3.0,5.8,0.5,0.5,0.453,0.8,3.3,1.8,4,24.6,1.0,4.0,7.5,1.5
Ryan Rollins,18.7,4.3,6.9,0.4,1.3,0.544,0.778,2.7,2.7,7,31.1,2.0,4.3,23.0,2.4
De'Aaron Fox,18.3,4.3,5.9,0.4,1.0,0.447,0.828,1.7,2.4,7,29.9,3.4,4.9,14.4,2.3
Daniel Gafford,18.3,10.5,1.8,0.8,0.3,0.763,0.625,0.0,1.0,4,26.6,3.8,7.3,1.5,2.3
Naji Marshall,18.1,5.3,5.0,0.0,1.0,0.476,0.724,1.1,3.1,7,30.8,3.0,5.9,11.2,1.4
LeBron James,18.0,7.6,6.1,0.4,1.4,0.58,0.731,0.7,2.9,7,36.0,2.7,6.6,18.6,2.1
Cody Williams,18.0,4.0,4.2,0.3,0.7,0.519,0.741,1.0,2.0,6,33.2,3.3,5.8,14.1,2.3
Stephon Castle,18.0,6.6,9.2,0.2,0.8,0.426,0.879,1.8,3.0,5,29.1,5.8,3.4,10.9,3.4
Jalen Williams,18.0,4.0,6.0,0.0,0.0,0.571,0.5,1.0,3.0,1,20.4,1.0,7.0,2.0,3.0
Ayo Dosunmu,17.7,7.3,4.8,0.3,0.7,0.54,0.9,2.5,1.8,6,32.5,1.5,4.3,17.5,2.7
Kon Knueppel,17.7,4.7,3.3,0.2,0.3,0.466,0.864,3.2,0.8,6,26.1,3.2,2.5,13.0,2.5
Kristaps Porzingis,17.6,4.8,2.6,1.6,1.4,0.422,0.839,1.6,1.4,5,22.1,5.2,3.8,5.8,2.0
Andrew Nembhard,17.3,3.3,7.5,0.0,1.0,0.512,0.87,1.3,1.3,4,27.9,5.0,4.3,17.5,2.3
Bobby Portis Jr.,17.2,7.0,1.8,0.0,1.3,0.441,0.6,2.5,0.7,6,25.9,1.0,4.3,7.5,1.3
P.J. Washington Jr.,17.2,7.7,1.3,0.7,1.7,0.494,0.75,2.0,0.7,6,33.0,2.5,4.3,1.3,1.5
Donovan Clingan,17.1,13.4,2.3,3.0,0.7,0.524,0.852,1.3,1.4,7,27.5,3.3,5.0,8.5,2.4
Saddiq Bey,17.0,5.0,3.4,0.1,0.9,0.408,1.0,2.6,1.1,7,32.5,2.4,3.4,15.0,1.9
Brandon Miller,17.0,3.8,4.5,0.2,0.8,0.424,0.9,3.5,2.0,6,29.6,1.5,2.5,11.2,2.5
Devin Carter,17.0,4.0,3.0,0.0,1.0,0.444,0.778,1.5,2.0,2,30.7,3.5,4.5,4.0,1.5
Chet Holmgren,16.8,8.5,1.3,1.7,0.7,0.571,0.923,0.8,1.0,6,28.8,4.0,5.2,4.3,1.7
Josh Minott,16.8,3.2,1.2,1.2,1.8,0.532,0.85,3.4,1.8,5,24.4,3.4,1.6,3.7,2.4
Josh Hart,16.5,8.3,4.3,0.0,1.0,0.639,0.846,2.3,1.5,4,30.5,2.8,3.5,12.5,2.8
Grayson Allen,16.3,2.7,3.7,0.0,0.7,0.424,0.813,2.7,0.3,3,24.8,4.3,2.0,6.0,2.3
Kevin Porter Jr.,16.3,5.7,7.3,1.0,1.7,0.5,1.0,0.3,2.3,3,30.1,4.0,5.7,14.0,3.7
Aaron Nesmith,16.2,2.0,1.0,0.3,0.3,0.515,1.0,3.2,1.0,6,29.0,1.7,2.5,5.3,2.8
Tre Jones,16.2,3.5,4.5,0.2,1.7,0.571,0.824,0.5,1.8,6,28.9,2.3,6.2,11.9,1.7
Christian Braun,16.1,4.9,2.6,0.0,1.0,0.595,0.944,1.5,0.6,8,32.5,2.1,4.8,14.0,2.5
Josh Giddey,16.0,7.8,12.2,0.7,1.8,0.414,0.778,2.8,3.3,6,35.8,1.2,3.2,25.3,2.3
Javon Small,16.0,4.2,3.8,0.2,0.8,0.575,1.0,2.8,2.2,5,25.3,2.4,2.6,10.6,1.8
Cade Cunningham,16.0,4.5,9.3,0.3,2.0,0.523,0.933,1.0,3.0,4,25.3,3.5,4.8,10.6,2.3
Collin Sexton,16.0,3.3,3.0,0.0,1.3,0.406,0.85,1.7,1.3,3,20.8,5.7,2.7,2.0,3.0
Kennedy Chandler,16.0,5.0,6.5,0.0,2.0,0.391,1.0,1.5,1.0,2,33.3,5.5,3.0,4.5,2.5
Cameron Johnson,15.9,3.6,2.4,0.5,1.1,0.571,0.842,2.9,0.6,8,30.8,2.0,2.6,5.0,2.5
Justin Edwards,15.9,3.0,2.7,0.4,2.0,0.518,0.727,2.1,1.1,7,27.6,1.1,4.1,11.7,1.3
Jarace Walker,15.9,6.3,3.4,0.3,0.6,0.5,0.7,2.4,1.4,7,32.3,2.0,3.3,10.5,1.0
Miles Bridges,15.8,5.2,2.3,0.2,0.8,0.582,0.636,1.7,1.5,6,28.3,1.2,4.8,8.5,1.8
Precious Achiuwa,15.8,10.2,1.0,1.3,0.7,0.557,0.684,0.7,1.3,6,31.9,2.2,5.8,3.0,1.7
Brandin Podziemski,15.7,5.9,3.7,0.3,0.9,0.415,0.784,1.9,2.1,7,32.1,4.1,3.0,10.8,1.3
Pelle Larsson,15.7,3.2,3.3,0.0,0.8,0.519,0.886,1.2,2.3,6,31.3,5.2,3.5,13.3,3.2
Daeqwon Plowden,15.7,3.0,1.2,0.0,1.3,0.467,0.667,3.0,1.3,6,31.3,1.0,2.8,3.0,3.2
Trae Young,15.7,3.0,5.7,0.3,0.3,0.63,0.8,1.7,2.0,3,22.3,2.7,4.0,10.7,3.3
Jabari Smith Jr.,15.6,6.1,2.3,0.6,0.6,0.421,0.778,2.1,1.1,7,36.3,2.0,3.6,10.5,2.9
Dylan Harper,15.6,4.6,4.8,0.6,0.0,0.561,1.0,1.8,1.0,5,24.4,1.0,4.6,18.5,2.4
Sam Merrill,15.4,5.0,2.0,0.4,0.8,0.519,0.833,2.6,0.2,5,30.9,2.0,2.8,2.0,2.6
Scottie Barnes,15.3,7.0,6.1,1.3,1.6,0.524,0.833,0.6,2.6,7,31.5,2.1,5.7,20.8,2.4
Isaiah Collier,15.3,3.3,5.8,0.5,1.5,0.411,0.765,0.5,2.5,4,25.4,3.3,5.3,12.2,1.8
Gary Payton II,15.2,4.7,3.0,0.3,2.2,0.69,0.6,0.8,0.5,6,22.9,1.0,5.8,4.0,2.5
Derrick White,15.2,5.4,3.0,0.8,2.0,0.415,0.909,2.4,2.4,5,33.5,2.0,3.0,7.6,2.0
Tristan da Silva,15.0,4.2,2.0,0.6,1.1,0.48,0.957,1.9,0.9,9,31.1,2.4,3.4,5.2,2.1
Jerami Grant,15.0,3.4,1.6,0.4,1.0,0.483,0.714,2.8,2.4,5,30.5,1.0,2.8,3.3,2.8
Bones Hyland,14.9,1.3,2.4,0.3,0.7,0.529,0.929,2.7,1.6,7,20.7,1.9,2.4,7.4,2.0
Toumani Camara,14.9,3.4,2.3,0.3,1.1,0.537,0.857,2.9,1.6,7,29.7,1.7,2.3,9.8,2.4
Wendell Carter Jr.,14.8,7.1,2.4,0.5,0.9,0.575,0.781,1.1,1.1,8,30.9,3.1,4.1,10.0,3.5
Daniss Jenkins,14.3,3.5,6.3,0.5,0.8,0.453,0.95,1.5,1.8,6,28.8,3.2,3.3,18.2,1.2
Malik Monk,14.3,2.0,8.3,0.3,0.3,0.343,0.923,2.3,2.0,3,25.1,4.0,1.7,4.0,2.3
Payton Pritchard,14.2,3.2,4.5,0.2,0.8,0.383,1.0,2.5,1.7,6,32.6,1.3,2.7,15.8,1.8
Dyson Daniels,14.2,6.7,3.7,0.3,2.2,0.617,0.7,0.7,1.5,6,29.7,1.2,5.5,18.0,1.8
Gui Santos,14.1,4.6,5.1,0.1,1.1,0.479,0.84,1.4,2.9,7,30.2,3.0,3.4,19.3,3.6
Reed Sheppard,14.1,2.9,5.0,0.9,2.1,0.421,0.75,3.1,2.4,7,30.8,0.4,2.1,7.5,3.0
Jalen Suggs,14.1,3.9,5.1,0.4,1.6,0.437,0.769,1.9,2.6,7,31.0,1.4,3.6,13.9,1.7
Scoot Henderson,14.0,3.0,3.1,0.4,1.3,0.43,0.727,2.0,2.6,7,25.1,2.3,2.9,10.6,3.1
Immanuel Quickley,14.0,3.3,4.5,0.0,2.0,0.411,0.917,2.2,0.8,6,31.9,1.8,2.8,20.0,1.5
Peyton Watson,14.0,6.0,3.0,0.0,0.0,0.462,0.5,1.0,0.0,1,19.9,1.0,5.0,0.0,3.0
Keyonte George,14.0,2.0,5.0,0.0,1.0,0.6,1.0,1.0,1.0,1,20.1,1.0,5.0,5.0,1.0
Aaron Gordon,13.8,4.7,2.5,0.7,0.2,0.528,0.615,1.8,1.3,6,26.6,2.7,2.8,6.2,1.7
Jaden McDaniels,13.7,3.6,2.7,0.6,1.4,0.527,0.75,1.3,1.9,7,30.4,1.3,4.3,9.5,3.3
Tobias Harris,13.7,6.0,4.2,1.0,0.5,0.5,0.833,1.3,0.8,6,26.8,1.7,4.0,19.0,1.8
Keldon Johnson,13.6,4.6,1.4,0.1,0.0,0.506,0.857,1.3,0.4,7,21.9,0.9,4.4,1.0,1.7
Jared McCain,13.5,1.7,0.8,0.5,0.2,0.453,0.714,3.0,0.3,6,20.5,0.8,1.8,2.0,1.3
Tristan Vukcevic,13.3,4.6,0.9,0.6,0.1,0.5,0.647,2.3,2.0,7,18.3,1.6,2.4,3.8,1.9
Rob Dillingham,13.3,2.5,3.8,0.2,1.2,0.515,0.5,1.8,1.5,6,24.1,0.2,3.8,16.6,3.8
Leonard Miller,13.2,6.8,1.5,0.3,0.5,0.561,0.8,1.2,0.7,6,27.4,1.3,4.2,4.0,2.2
Ajay Mitchell,13.2,3.8,3.4,0.0,0.8,0.482,0.9,1.0,1.4,5,24.7,1.8,4.2,14.0,1.0
Bub Carrington,13.0,3.1,4.4,0.1,0.4,0.556,0.643,1.7,1.4,7,28.6,1.3,3.3,18.5,2.3
De'Anthony Melton,13.0,3.3,3.0,0.3,1.3,0.417,0.917,1.2,2.8,6,24.1,1.8,3.8,11.0,1.2
John Collins,13.0,6.0,1.4,0.8,1.0,0.489,0.727,1.0,1.4,5,25.3,3.2,3.4,6.3,3.4
Devin Vassell,13.0,2.6,3.2,0.0,0.8,0.426,0.929,2.4,0.8,5,30.9,2.6,1.6,7.0,2.0
Jalen Smith,13.0,4.8,0.8,0.5,0.3,0.576,1.0,1.8,1.8,4,25.1,1.8,3.0,1.0,3.3
Cedric Coward,13.0,3.3,2.7,0.3,0.7,0.424,0.889,1.0,1.3,3,24.3,2.7,3.7,5.5,3.7
Will Riley,12.9,3.1,2.6,0.1,0.3,0.417,0.75,1.7,2.0,7,33.7,2.6,2.6,6.7,1.1
Olivier-Maxence Prosper,12.9,4.3,1.0,0.1,1.7,0.464,0.593,1.4,1.1,7,25.5,2.3,3.1,6.0,2.4
Tim Hardaway Jr.,12.8,2.9,1.8,0.0,0.5,0.39,0.824,3.0,0.9,8,23.4,1.8,1.0,6.5,1.8
Jaden Hardy,12.7,1.5,1.3,0.2,0.5,0.537,0.0,3.0,1.7,6,22.0,0.0,1.8,5.7,2.0
Jrue Holiday,12.6,4.9,6.0,0.1,0.7,0.398,0.667,2.0,2.1,7,29.1,0.6,3.0,17.9,0.9
Taylor Hendricks,12.6,4.4,1.1,1.7,2.3,0.471,0.769,1.7,1.4,7,25.6,1.4,3.0,2.5,1.6
Jordan Miller,12.5,4.0,3.4,0.1,0.8,0.533,0.692,0.3,0.9,8,26.1,2.3,4.8,14.0,0.5
Jakob Poeltl,12.5,8.0,2.0,1.2,0.5,0.674,0.643,0.0,0.7,6,26.6,1.5,5.5,1.5,3.7
Klay Thompson,12.5,0.8,1.3,0.5,0.5,0.462,0.5,3.3,0.5,4,23.3,0.3,1.3,3.0,1.0
Jordan Clarkson,12.3,2.3,2.4,0.1,0.6,0.557,1.0,1.0,0.7,7,21.8,1.6,3.9,9.0,1.6
Rudy Gobert,12.3,11.6,1.6,1.7,0.9,0.628,0.733,0.0,1.7,7,31.5,3.1,4.6,6.0,1.4
Ben Saraf,12.3,2.3,3.8,0.0,1.7,0.433,0.889,0.0,3.2,6,26.9,2.7,4.8,10.8,3.3
Tyson Etienne,12.2,1.8,1.7,0.0,0.5,0.467,0.929,3.0,1.0,6,20.1,2.2,0.5,6.5,2.7
Nique Clifford,12.2,4.8,5.0,0.2,1.2,0.434,0.5,2.2,1.2,5,33.1,0.8,2.4,24.0,3.0
Ziaire Williams,12.0,2.5,1.2,0.2,1.5,0.5,0.9,1.3,1.2,6,21.9,3.0,2.5,2.5,2.5
Julian Reese,12.0,6.0,1.0,0.0,0.0,0.714,1.0,0.0,3.0,1,23.7,2.0,5.0,0.3,5.0
Deandre Ayton,11.9,8.6,0.9,0.7,0.3,0.72,0.5,0.0,1.1,7,30.0,1.6,5.1,3.5,2.4
Elijah Harkless,11.9,2.7,4.0,0.4,1.9,0.373,0.733,1.6,1.9,7,30.3,3.1,2.0,20.7,2.0
Ja'Kobe Walter,11.6,3.0,1.1,0.4,0.9,0.6,0.875,2.7,0.3,7,20.8,2.0,0.7,3.0,3.3
Max Christie,11.6,2.0,1.0,0.6,1.1,0.5,1.0,2.4,1.9,7,28.4,1.1,1.6,1.2,1.6
Ivica Zubac,11.6,7.2,1.8,0.8,0.4,0.472,0.8,0.0,0.8,5,23.7,1.6,5.0,5.5,1.6
Naz Reid,11.6,4.0,1.8,1.2,0.6,0.457,0.923,0.8,1.6,5,24.8,2.4,3.4,5.0,2.4
Jaylen Wells,11.5,2.0,1.0,0.2,1.0,0.442,0.867,1.7,0.7,6,24.1,2.2,2.2,1.0,1.5
Isaiah Stewart,11.5,4.5,2.5,1.5,0.0,0.667,1.0,0.0,1.5,2,20.4,1.5,5.0,3.0,2.5
Jeremiah Fears,11.4,2.0,2.6,0.0,0.9,0.464,0.667,1.7,1.6,7,19.2,0.6,2.9,9.2,0.7
Duncan Robinson,11.3,2.9,2.9,0.1,0.4,0.5,0.6,2.6,0.9,7,26.1,0.4,1.6,9.0,2.1
Luka Garza,11.2,4.7,0.8,0.0,0.7,0.581,0.769,1.2,1.3,6,18.3,1.7,3.0,3.0,2.8
Kyle Filipowski,11.2,6.3,3.8,0.7,1.0,0.393,0.714,1.3,2.3,6,24.7,2.5,2.3,16.6,2.0
Collin Gillespie,11.0,3.8,3.9,0.1,1.1,0.395,1.0,2.5,1.0,8,28.7,1.0,1.3,17.5,1.5
Herbert Jones,11.0,3.6,3.1,0.6,1.7,0.431,0.75,2.1,1.1,7,32.0,0.9,1.9,16.0,3.6
Harrison Barnes,11.0,3.6,1.6,0.0,0.6,0.531,0.786,2.0,0.6,7,22.3,1.6,1.7,6.0,0.9
Zaccharie Risacher,11.0,5.6,0.9,0.9,0.9,0.553,0.813,1.7,1.0,7,20.8,1.9,2.0,3.7,2.3
Ethan Thompson,11.0,2.0,2.0,0.0,1.0,0.364,1.0,2.0,2.0,1,38.2,1.0,2.0,1.0,5.0
Obi Toppin,10.8,3.4,3.0,0.2,0.0,0.556,0.75,2.2,1.8,5,17.3,0.6,1.8,10.5,1.6
Justin Champagnie,10.8,4.5,1.3,0.3,1.0,0.552,0.889,0.8,0.3,4,20.3,2.0,3.3,2.0,1.5
Quinten Post,10.8,3.5,2.0,1.0,0.0,0.533,0.75,2.0,1.5,4,20.5,0.8,2.0,2.8,1.8
Davion Mitchell,10.7,2.7,5.3,0.2,1.0,0.491,1.0,1.7,1.0,6,28.3,0.3,2.7,22.5,2.5
Sandro Mamukelashvili,10.6,4.4,1.9,0.4,1.1,0.51,0.75,1.3,0.9,7,19.8,2.1,2.3,4.5,1.9
Royce O'Neale,10.6,3.6,2.6,1.2,1.0,0.472,1.0,3.4,0.6,5,26.4,0.4,0.0,0.7,2.6
Jaime Jaquez Jr.,10.5,2.3,6.5,0.3,0.8,0.421,0.875,0.8,1.0,4,25.3,1.8,3.3,15.5,2.3
Blake Hinson,10.5,2.5,1.0,0.0,0.5,0.539,0.5,3.0,0.0,2,18.0,0.5,0.5,0.0,2.0
Tyler Burton,10.4,4.9,0.9,0.3,0.9,0.35,0.909,1.6,1.1,7,25.8,2.9,1.4,3.0,2.3
Marcus Smart,10.4,1.8,2.4,0.2,2.0,0.4,0.909,2.0,0.8,5,32.7,2.0,1.2,7.0,2.8
Derrick Jones Jr.,10.3,4.1,2.3,1.0,1.4,0.525,0.765,0.9,0.8,8,30.2,1.6,3.0,12.5,1.9
Onyeka Okongwu,10.3,6.7,3.1,1.3,0.9,0.419,0.714,0.7,0.9,7,27.6,2.1,3.0,16.5,2.7
Jalen Wilson,10.3,3.7,0.3,0.0,0.3,0.44,0.778,0.7,1.0,3,22.4,2.3,3.0,0.0,2.7
John Konchar,10.3,4.3,1.3,0.7,0.7,0.6,0.909,1.0,1.3,3,20.3,3.3,2.0,1.3,2.3
Nick Richards,10.2,6.7,0.5,0.7,0.0,0.522,0.588,0.5,1.0,6,23.5,1.7,3.5,1.5,2.7
Trendon Watford,10.0,4.1,3.3,0.6,0.6,0.51,0.857,0.0,2.0,7,20.3,2.6,3.7,8.8,2.4
Mikal Bridges,10.0,3.6,3.4,0.9,0.3,0.386,0.8,1.7,0.7,7,30.6,0.6,2.1,17.0,1.1
Cam Spencer,10.0,1.6,4.2,0.0,1.0,0.4,1.0,1.8,0.6,5,23.0,1.8,1.4,11.0,1.8
Ousmane Dieng,10.0,2.6,2.2,0.2,0.8,0.5,0.0,2.0,2.2,5,25.6,0.0,2.0,3.8,2.0
Gary Trent Jr.,10.0,1.0,0.5,0.0,0.0,0.4,0.5,2.8,0.3,4,21.3,0.3,0.8,1.0,0.8
Oso Ighodaro,9.9,6.3,3.5,0.8,1.1,0.66,0.391,0.0,1.0,8,30.1,1.1,4.4,3.5,3.5
Guerschon Yabusele,9.8,4.0,1.0,0.5,1.3,0.571,0.875,2.0,1.0,4,20.2,1.8,1.0,1.5,1.0
Jevon Carter,9.7,2.6,2.0,0.2,1.0,0.423,0.75,2.0,0.7,9,20.7,0.3,1.7,7.7,1.4
Julian Champagnie,9.7,4.9,1.3,0.6,0.7,0.446,1.0,1.7,1.1,7,27.3,0.9,1.9,5.8,2.3
Kyle Kuzma,9.7,2.8,2.3,0.5,1.0,0.467,0.75,1.2,2.2,6,23.3,1.5,2.3,9.5,1.7
Isaiah Joe,9.7,3.0,1.2,0.0,0.5,0.444,0.833,2.2,0.8,6,21.3,0.8,1.2,3.3,1.0
Khris Middleton,9.6,3.0,1.1,0.0,1.1,0.375,1.0,2.0,1.4,7,18.6,1.6,1.0,5.0,1.9
Neemias Queta,9.5,8.5,2.3,0.8,1.0,0.649,0.9,0.0,1.0,6,27.3,1.5,4.0,8.0,2.7
Jalen Slawson,9.5,5.0,3.0,2.0,2.0,0.4,0.889,1.5,1.3,4,29.3,2.0,1.5,1.7,3.0
Keshad Johnson,9.5,3.0,1.0,0.5,1.5,0.539,1.0,1.5,1.0,2,11.5,1.0,2.0,0.5,1.0
Pat Spencer,9.4,2.0,3.1,0.1,0.6,0.464,1.0,1.1,1.4,7,20.7,0.9,2.6,14.2,0.7
Cameron Payne,9.4,2.3,2.7,0.4,1.4,0.343,0.75,1.6,1.1,7,20.8,1.3,1.7,17.0,1.0
Walter Clayton Jr.,9.4,2.4,4.2,0.4,0.6,0.326,0.889,1.8,2.2,5,24.5,1.6,1.2,10.8,1.6
LJ Cryer,9.4,1.8,0.4,0.0,0.2,0.455,1.0,2.4,1.0,5,17.5,1.0,0.6,0.5,1.6
Jay Huff,9.3,2.6,1.0,1.3,0.4,0.48,1.0,1.3,0.7,7,19.6,1.1,2.1,5.0,2.3
Gradey Dick,9.3,1.8,2.0,0.3,1.0,0.467,1.0,1.3,1.0,4,15.2,1.0,2.3,1.5,1.3
Russell Westbrook III,9.3,5.3,9.3,0.7,1.7,0.323,0.4,1.3,2.7,3,29.3,1.3,2.0,4.5,1.0
Tre Johnson,9.2,2.4,1.6,0.2,0.0,0.288,0.833,1.4,1.8,5,23.8,1.0,2.0,5.8,2.6
Simone Fontecchio,9.2,2.4,1.6,0.0,0.4,0.472,0.75,1.8,0.6,5,20.3,0.6,1.6,4.0,1.6
Max Strus,9.2,6.2,2.2,0.0,0.6,0.429,1.0,2.4,0.8,5,24.2,0.8,0.6,8.0,3.2
Isaiah Jackson,9.1,5.5,1.8,1.5,0.6,0.75,0.684,0.0,1.1,8,18.2,1.6,3.8,10.3,2.4
