Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Donovan Mitchell,24.2,3.8,4.5,0.2,1.2,0.5,0.972,2.3,2.7,6,32.1,5.8,5.7,11.9,2.7
Tyrese Maxey,24.2,4.6,7.0,1.0,0.6,0.5,0.857,1.8,2.4,5,37.8,4.8,7.0,14.9,2.2
Jalen Brunson,23.7,2.5,7.8,0.0,0.5,0.491,0.857,1.7,2.5,6,35.1,4.0,7.3,21.0,2.8
Jayson Tatum,23.5,11.5,7.0,0.3,1.7,0.429,0.781,3.3,2.0,6,33.6,4.2,4.7,15.9,1.3
Nickeil Alexander-Walker,23.4,3.9,4.6,0.6,1.4,0.529,0.906,3.6,1.6,7,34.7,4.1,4.3,14.1,2.4
Jalen Johnson,23.0,9.3,7.7,0.3,0.7,0.49,0.833,2.2,3.3,6,35.4,4.2,6.2,14.0,1.2
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Jalen Duren,22.1,11.1,4.0,1.1,0.4,0.671,0.86,0.0,3.1,7,33.8,7.0,7.6,10.6,2.6
Paolo Banchero,22.0,6.9,5.3,0.1,0.4,0.435,0.746,1.4,3.7,7,34.1,6.3,5.7,14.5,2.9
Jaden McDaniels,22.0,4.0,1.5,1.0,1.0,0.514,0.667,3.0,1.5,2,34.8,1.0,6.0,1.5,2.0
Deni Avdija,21.9,7.1,7.0,0.6,0.9,0.455,0.761,1.0,3.4,7,30.8,7.7,5.6,16.0,2.4
Gui Santos,21.6,5.4,3.4,0.4,1.4,0.59,0.788,2.0,3.2,5,33.4,5.2,5.2,8.0,3.0
Brice Sensabaugh,21.5,4.0,3.8,0.5,0.8,0.511,0.762,2.8,3.7,6,30.4,2.7,5.2,8.5,2.3
Austin Reaves,21.3,4.0,5.3,0.3,1.0,0.45,0.898,2.0,3.5,6,34.7,7.3,4.0,11.1,1.8
Ryan Rollins,21.3,4.0,6.0,0.3,1.5,0.451,1.0,2.8,4.5,4,29.8,2.5,5.3,6.0,1.8
Kristaps Porzingis,21.2,6.0,2.6,0.2,0.4,0.486,0.867,2.4,2.4,5,28.3,5.2,4.4,4.3,2.6
Jalen Green,21.0,4.3,4.3,0.3,1.0,0.505,0.857,2.7,2.0,6,26.7,2.0,5.5,10.3,1.8
Brandin Podziemski,21.0,6.8,4.8,0.3,1.2,0.54,0.933,2.7,1.8,6,32.2,4.7,4.2,15.0,1.5
Tyler Herro,21.0,3.3,4.2,0.7,0.7,0.469,0.895,3.2,1.8,6,34.4,2.8,4.3,11.3,2.0
Blake Hinson,21.0,0.0,1.0,1.0,0.0,0.75,0.833,4.0,0.0,1,11.1,5.0,2.0,0.0,1.0
Collin Sexton,20.9,2.4,2.7,0.3,1.3,0.511,0.857,3.1,1.3,7,26.8,4.3,3.6,13.5,2.1
RJ Barrett,20.4,4.3,4.0,0.3,0.6,0.5,0.689,1.8,2.0,8,29.2,3.9,5.6,14.2,2.9
Brandon Miller,20.0,5.1,3.3,0.3,0.3,0.475,0.9,3.7,1.0,7,30.8,2.6,3.1,7.8,3.0
Daniss Jenkins,19.9,4.4,8.0,0.3,0.6,0.47,0.892,2.3,3.0,8,35.7,4.1,4.5,34.9,2.3
Kyle Filipowski,19.8,9.0,3.7,0.5,1.2,0.56,0.778,1.8,1.5,6,28.1,2.3,6.0,14.5,3.7
Aaron Nesmith,19.7,4.0,1.7,0.3,0.7,0.579,0.667,3.7,3.0,3,34.3,1.3,3.7,2.7,4.0
Karl-Anthony Towns,19.5,11.7,3.7,0.2,0.3,0.553,0.9,1.0,2.8,6,28.3,4.5,6.0,9.1,2.3
Desmond Bane,19.4,4.4,4.3,0.1,0.9,0.462,0.884,2.0,2.1,7,33.0,5.4,4.0,12.2,2.7
Will Riley,19.3,3.6,2.9,0.0,1.4,0.544,0.889,1.6,1.1,7,30.2,3.4,5.6,14.5,1.4
Julius Randle,19.3,6.5,4.5,0.2,1.2,0.439,0.605,1.2,3.2,6,34.2,3.8,6.0,6.3,3.0
Darius Garland,19.2,2.0,5.8,0.5,1.2,0.482,0.8,3.5,3.5,6,29.3,2.0,3.3,11.3,1.8
Payton Pritchard,19.1,3.4,3.4,0.3,0.3,0.51,1.0,3.4,1.6,7,30.7,1.4,3.7,13.8,1.6
GG Jackson II,19.1,4.3,1.7,0.7,0.3,0.522,0.862,1.9,2.4,7,26.3,3.6,5.0,2.3,0.9
CJ McCollum,19.0,2.6,5.3,0.4,1.0,0.451,0.722,2.9,1.6,7,30.0,1.9,4.3,15.3,2.0
Ace Bailey,19.0,4.7,2.4,1.1,0.3,0.441,0.813,2.3,1.7,7,32.4,1.9,5.1,10.5,2.9
VJ Edgecombe,19.0,4.1,4.6,0.1,1.1,0.531,0.833,2.7,1.7,7,33.5,1.4,4.7,24.3,2.3
DeMar DeRozan,19.0,2.8,6.0,0.2,0.3,0.466,0.906,0.5,1.3,6,31.2,4.8,6.3,11.5,1.8
Toumani Camara,18.9,4.9,1.6,0.4,1.9,0.55,0.875,4.3,1.3,7,31.6,2.0,2.0,9.0,2.4
Stephon Castle,18.9,6.3,8.6,0.0,0.6,0.549,0.714,1.7,4.1,7,31.3,4.3,4.7,15.2,2.7
Max Strus,18.8,4.8,1.8,0.0,0.3,0.587,0.5,5.0,0.8,4,25.2,0.3,1.8,2.0,3.0
Bam Adebayo,18.6,10.9,4.6,0.3,1.1,0.365,0.824,1.7,1.6,7,32.8,6.0,3.7,18.7,1.0
Zion Williamson,18.5,4.7,2.8,0.5,0.7,0.645,0.756,0.0,2.0,6,29.8,5.2,6.7,10.3,2.2
Jerami Grant,18.5,3.0,0.0,1.5,0.5,0.458,0.75,3.0,2.0,2,26.6,4.5,2.5,0.0,1.5
LaMelo Ball,18.3,4.7,7.7,0.0,1.0,0.383,0.857,4.0,1.9,7,29.3,1.7,2.3,16.8,2.9
Cody Williams,18.3,4.2,4.5,0.3,1.3,0.484,0.724,0.2,2.5,6,34.8,3.5,7.2,15.0,2.3
James Harden,18.3,4.2,8.3,0.5,0.7,0.471,0.853,2.5,2.7,6,35.4,4.8,3.0,35.2,1.8
Ayo Dosunmu,18.3,8.3,6.3,1.0,1.8,0.491,1.0,2.3,2.0,4,33.5,2.0,4.8,19.0,1.8
Norman Powell,18.3,3.7,2.0,0.3,0.7,0.475,0.889,3.0,1.7,3,29.7,2.7,3.3,2.5,3.0
Bennedict Mathurin,18.0,4.8,2.0,0.2,0.6,0.469,0.854,0.6,2.2,5,26.5,8.2,4.0,1.5,1.8
Matas Buzelis,17.9,7.4,2.0,1.1,0.6,0.454,0.864,2.6,2.9,7,31.1,2.7,3.7,4.3,2.9
Saddiq Bey,17.8,3.7,2.0,0.3,0.8,0.476,0.733,3.0,1.3,6,30.6,1.8,3.5,5.5,2.0
Jrue Holiday,17.7,4.4,4.4,0.0,0.9,0.443,1.0,3.9,3.1,7,29.7,1.6,2.3,12.2,0.9
Jeremiah Fears,17.5,3.2,4.0,0.7,1.2,0.494,0.727,2.2,1.7,6,26.7,2.7,4.2,16.5,1.8
Jaime Jaquez Jr.,17.4,4.7,3.9,0.4,0.1,0.505,0.846,1.9,1.4,7,25.6,1.6,5.1,17.0,1.3
Amen Thompson,17.4,6.9,5.3,1.0,1.6,0.55,0.825,0.1,1.1,7,38.5,4.7,6.1,19.0,1.9
OG Anunoby,17.3,5.1,2.0,0.9,1.0,0.458,0.95,3.7,1.3,7,35.6,2.7,1.7,9.0,2.3
Tre Jones,17.3,4.6,5.7,0.1,0.7,0.605,0.774,0.7,1.9,7,26.9,3.4,5.9,30.3,1.4
Jarrett Allen,17.3,9.0,0.7,0.3,0.7,0.71,0.5,0.0,0.3,3,20.3,2.7,7.3,2.0,1.0
Evan Mobley,17.0,9.2,4.2,0.7,0.5,0.657,0.65,0.2,1.3,6,29.3,2.2,7.2,9.5,2.5
Olivier-Maxence Prosper,17.0,4.6,1.0,0.2,1.8,0.608,0.778,1.8,0.8,5,23.8,2.8,4.4,1.5,2.4
Kyle Kuzma,17.0,6.5,3.0,0.5,1.5,0.484,0.667,1.0,2.0,2,24.0,1.0,6.5,3.0,2.0
Ty Jerome,17.0,1.0,4.0,1.0,2.0,0.4,1.0,3.0,2.0,1,23.9,2.0,3.0,2.0,3.0
Coby White,16.7,3.6,2.6,0.0,0.1,0.494,0.893,2.0,1.7,7,19.4,3.6,3.6,7.9,1.6
Precious Achiuwa,16.7,10.7,1.3,0.5,1.3,0.582,0.438,0.2,2.2,6,29.9,1.2,7.5,4.5,1.8
Naji Marshall,16.5,4.3,3.8,0.0,1.8,0.414,0.824,1.0,2.5,4,30.5,3.5,5.0,6.9,2.3
Miles Bridges,16.3,5.1,2.1,0.3,0.7,0.517,0.882,1.3,1.0,7,27.3,2.1,5.1,9.0,1.9
Jaden Hardy,16.2,2.0,1.3,0.2,0.3,0.461,0.5,4.0,1.3,6,23.4,0.5,1.8,7.0,2.3
LeBron James,16.2,7.5,7.8,0.7,0.7,0.478,0.771,0.7,2.5,6,33.4,4.5,4.8,25.5,1.0
Maxime Raynaud,16.1,8.4,1.6,0.1,0.9,0.583,0.743,0.4,1.3,7,31.3,3.7,5.6,10.0,2.4
Kon Knueppel,16.0,6.3,3.0,0.1,0.4,0.44,0.786,3.0,1.6,7,30.4,1.6,2.7,13.0,0.6
Malik Monk,16.0,2.4,7.4,0.6,0.8,0.422,0.867,2.6,1.6,5,29.8,2.6,2.8,10.2,2.4
Trey Murphy III,16.0,6.0,2.7,0.7,0.7,0.439,1.0,2.0,1.3,3,34.6,2.0,4.0,3.3,2.0
Grayson Allen,15.8,3.0,2.0,0.0,0.8,0.39,0.667,3.3,1.0,4,25.2,1.0,2.5,2.0,2.8
Jabari Smith Jr.,15.4,7.9,2.1,0.9,0.4,0.402,0.8,2.6,2.0,7,35.5,1.7,3.0,5.6,2.1
Scoot Henderson,15.4,2.6,3.6,0.0,1.3,0.417,0.889,2.0,1.7,7,24.5,3.4,3.0,9.0,2.6
Brandon Williams,15.4,2.6,5.0,0.2,1.0,0.458,0.842,0.2,2.6,5,23.7,6.4,4.2,13.0,2.0
Brandon Ingram,15.2,4.8,2.4,1.2,0.4,0.433,0.857,1.2,2.4,5,30.1,2.4,4.6,6.0,1.8
Scottie Barnes,15.1,5.0,10.4,1.0,2.1,0.581,0.607,0.5,3.3,8,29.4,2.1,5.8,34.5,2.0
Sandro Mamukelashvili,15.1,5.6,1.6,0.6,1.4,0.56,0.625,2.1,0.8,8,23.0,1.3,3.8,4.0,1.4
Tristan da Silva,15.1,3.4,2.4,0.1,0.7,0.486,0.893,1.9,1.0,7,29.1,3.6,3.0,4.3,1.9
Jalen Williams,15.0,4.6,5.4,0.0,0.8,0.483,0.79,0.4,1.8,5,24.5,3.0,5.4,11.0,1.6
Franz Wagner,15.0,2.5,1.5,0.0,0.5,0.52,0.8,0.0,2.0,2,18.5,2.0,6.5,2.3,1.5
Daeqwon Plowden,14.8,2.5,1.2,0.0,0.8,0.485,0.875,3.0,1.2,6,29.7,1.2,2.3,6.5,3.3
Reed Sheppard,14.7,4.4,4.4,0.9,1.9,0.421,1.0,3.9,1.4,7,29.5,0.3,1.4,11.0,1.4
Wendell Carter Jr.,14.7,7.0,1.1,0.4,0.9,0.55,0.889,0.7,2.0,7,29.7,4.6,4.0,3.5,3.4
Dylan Harper,14.6,3.3,4.3,0.6,0.7,0.62,0.667,1.7,1.7,7,23.0,0.3,4.6,21.7,2.6
Gary Trent Jr.,14.5,1.2,1.3,0.0,1.0,0.477,0.667,3.5,1.5,6,23.9,0.7,1.7,2.8,1.8
Ziaire Williams,14.5,2.0,1.8,0.3,2.5,0.444,0.774,1.2,1.7,6,23.3,4.0,3.5,7.7,2.3
Keldon Johnson,14.4,3.7,1.7,0.0,0.3,0.457,0.889,1.6,0.7,7,23.7,2.3,3.7,7.0,1.7
Pelle Larsson,14.3,4.9,3.7,0.3,1.1,0.565,0.771,0.4,2.1,7,30.9,3.9,4.6,13.9,1.7
Mikal Bridges,14.3,1.4,3.0,0.3,0.7,0.507,0.889,2.0,1.3,7,32.2,1.1,3.6,19.8,1.7
Onyeka Okongwu,14.3,6.5,2.8,1.0,1.5,0.5,0.72,2.0,1.7,6,29.2,3.0,2.7,11.8,4.0
Tobias Harris,14.1,4.6,4.0,0.9,1.0,0.5,0.824,1.3,0.9,7,26.7,2.0,4.1,18.0,1.4
Cameron Johnson,14.1,3.9,2.6,0.7,1.3,0.522,1.0,3.1,0.6,7,30.0,1.0,1.9,10.0,2.1
Leonard Miller,14.0,6.4,1.3,0.3,0.4,0.521,0.647,1.6,1.0,7,23.0,1.6,3.9,5.0,2.3
Ousmane Dieng,14.0,5.3,5.1,0.3,1.0,0.398,0.818,1.0,3.1,7,30.7,1.3,4.9,13.4,2.3
Duncan Robinson,14.0,2.7,2.5,0.0,0.3,0.509,0.75,3.7,0.8,6,27.5,1.0,1.0,4.5,2.3
Marvin Bagley III,14.0,4.0,3.0,0.3,0.3,0.654,0.444,1.3,0.7,3,19.7,1.3,4.3,6.0,3.3
Svi Mykhailiuk,14.0,2.0,1.0,0.0,1.0,0.714,0.0,4.0,0.0,1,9.2,0.0,1.0,0.0,0.0
Christian Braun,13.9,4.4,2.1,0.3,0.0,0.544,0.929,1.4,0.4,7,30.1,1.9,3.9,4.0,2.4
Cedric Coward,13.8,3.2,2.3,0.3,1.2,0.462,0.833,1.3,1.3,6,26.0,2.5,3.7,4.6,2.2
Andrew Nembhard,13.8,3.3,13.3,0.3,0.3,0.419,1.0,1.8,2.0,4,34.2,3.0,2.8,26.5,3.8
Daniel Gafford,13.8,5.5,2.0,1.3,0.8,0.75,0.464,0.0,0.3,4,21.7,3.3,5.3,2.0,3.5
Andrew Wiggins,13.7,3.9,1.9,1.3,1.4,0.515,0.769,2.6,0.6,7,27.8,1.4,2.3,8.0,2.9
Brook Lopez,13.5,6.2,2.2,2.5,1.2,0.492,0.889,2.2,0.7,6,27.6,1.3,2.8,9.0,3.0
Collin Murray-Boyles,13.5,4.8,0.7,1.3,0.7,0.653,0.63,0.0,1.0,6,19.6,2.8,5.3,0.5,3.0
Tristan Vukcevic,13.5,2.0,1.0,0.5,1.5,0.515,0.917,2.3,0.8,4,15.6,2.8,2.0,2.0,3.3
Jalen Suggs,13.4,5.0,6.8,0.6,2.2,0.463,1.0,1.8,4.4,5,31.0,1.6,3.2,8.7,3.0
De'Aaron Fox,13.3,3.8,5.2,0.0,1.7,0.493,0.75,0.5,2.2,6,27.8,1.5,5.2,17.7,2.3
Jarace Walker,13.3,4.0,2.3,0.0,0.0,0.56,0.714,2.3,1.3,3,22.4,1.7,2.3,3.3,1.3
Aaron Gordon,13.2,4.8,2.6,0.2,0.6,0.489,0.682,1.0,1.4,5,30.9,3.0,3.6,5.0,2.6
Gary Payton II,13.2,6.6,2.0,0.4,1.2,0.756,0.4,0.4,0.6,5,23.8,0.4,5.8,3.0,2.8
Devin Carter,13.1,4.6,3.1,0.1,0.9,0.403,0.783,1.7,2.1,7,26.8,2.6,2.7,9.3,1.4
Donte DiVincenzo,13.0,2.0,1.7,0.7,0.7,0.361,0.714,3.5,1.3,6,31.4,0.8,0.8,6.0,1.7
Dyson Daniels,13.0,7.7,4.7,0.5,2.2,0.567,0.8,1.0,2.0,6,32.9,0.7,4.7,19.3,1.8
Josh Minott,13.0,3.6,0.8,0.4,1.4,0.489,0.769,2.2,1.6,5,25.0,2.0,2.2,1.1,2.6
Jaxson Hayes,12.8,5.3,0.8,2.2,1.0,0.853,0.621,0.2,0.5,6,23.7,3.0,4.7,3.0,1.7
AJ Green,12.7,3.7,3.1,0.3,0.6,0.441,0.933,3.3,1.6,7,30.6,2.0,0.4,9.4,2.1
Josh Giddey,12.7,8.0,10.2,1.3,0.7,0.379,0.81,1.5,3.7,6,33.0,2.8,2.7,20.0,1.3
Naz Reid,12.7,7.0,1.0,1.3,0.8,0.333,0.833,1.7,2.2,6,27.5,1.7,3.0,3.9,3.0
Bones Hyland,12.7,2.7,3.2,0.2,1.0,0.394,0.875,2.2,1.0,6,26.3,1.2,2.5,16.0,1.2
Tyler Burton,12.7,4.0,1.2,0.3,1.0,0.429,0.833,2.0,0.7,6,25.7,1.7,2.5,2.5,2.5
Justin Champagnie,12.6,5.0,1.6,0.6,0.6,0.553,0.8,0.6,0.4,5,23.6,1.6,4.6,1.5,1.8
Chet Holmgren,12.6,7.2,1.4,1.6,1.0,0.5,0.846,1.2,1.4,5,27.1,2.2,3.4,6.3,2.6
Anthony Edwards,12.5,2.0,3.5,0.5,1.0,0.357,0.75,1.0,2.5,2,24.4,1.5,4.0,2.8,2.5
Devin Vassell,12.4,5.3,2.9,0.4,0.9,0.429,0.818,2.6,0.3,7,28.3,1.3,1.7,2.0,1.0
Julian Champagnie,12.3,5.9,1.9,0.1,0.7,0.435,0.857,2.9,0.4,7,26.4,0.9,1.4,8.0,1.1
Anthony Gill,12.3,4.4,2.6,0.3,1.0,0.731,0.833,0.7,1.1,7,28.1,0.7,4.7,5.5,2.6
Neemias Queta,12.3,9.2,2.3,1.8,0.5,0.667,0.7,0.0,0.5,6,29.2,2.3,5.0,1.7,3.0
Bilal Coulibaly,12.2,3.8,1.8,1.0,1.5,0.392,0.667,0.8,1.5,6,22.6,1.7,4.0,3.2,0.8
Kennedy Chandler,12.0,2.9,6.7,0.3,0.9,0.39,0.583,0.9,2.1,7,30.6,2.0,3.7,22.5,2.6
Obi Toppin,12.0,3.7,2.8,0.2,0.7,0.612,1.0,1.8,1.0,6,17.5,0.2,3.2,9.7,1.2
Deandre Ayton,12.0,6.8,0.4,1.4,0.8,0.735,0.769,0.0,1.0,5,23.8,2.0,5.0,0.5,1.0
Mark Williams,12.0,4.0,1.0,3.0,1.0,0.857,0.0,0.0,1.0,1,20.1,0.0,6.0,1.0,1.0
John Collins,11.8,5.2,1.0,0.2,1.0,0.649,0.875,0.8,0.6,5,26.7,1.4,4.0,3.0,2.6
Sam Merrill,11.8,3.0,3.4,0.0,0.8,0.377,0.909,1.8,1.0,5,28.9,2.0,2.2,3.8,1.6
Nique Clifford,11.8,4.4,4.0,0.2,0.6,0.444,0.5,1.8,2.8,5,31.6,0.4,3.0,9.5,1.6
Dejounte Murray,11.8,6.0,6.8,0.3,1.8,0.373,1.0,0.5,3.0,4,28.4,1.8,4.3,19.8,2.0
T.J. McConnell,11.8,1.8,5.3,0.5,0.8,0.84,1.0,0.8,0.3,4,16.5,0.5,4.5,9.0,0.0
Bub Carrington,11.7,1.6,5.6,0.1,0.7,0.403,0.692,2.1,2.3,7,27.6,1.3,2.0,9.7,2.4
Josh Hart,11.7,7.0,3.7,0.0,1.4,0.517,0.833,1.7,1.7,7,31.5,1.4,2.6,18.7,2.6
Peyton Watson,11.6,4.8,3.0,0.6,0.0,0.429,0.769,1.2,1.4,5,19.2,2.0,3.0,3.5,3.0
Kobe Brown,11.6,5.0,3.8,0.4,0.6,0.585,0.8,1.2,1.4,5,24.9,0.8,3.6,8.5,1.4
Guerschon Yabusele,11.4,4.6,1.0,0.2,0.4,0.378,0.79,1.6,0.4,5,25.0,3.0,1.8,3.0,2.4
Kevin Huerter,11.3,3.1,3.1,0.0,1.0,0.468,0.8,1.8,1.6,8,25.4,0.5,2.8,13.0,1.5
Sharife Cooper,11.3,2.4,4.7,0.3,0.3,0.5,0.882,0.9,1.6,7,21.7,2.1,3.3,17.3,1.7
Julian Reese,11.3,13.0,2.0,0.3,0.7,0.533,0.333,0.0,2.3,3,26.5,0.7,5.3,1.0,3.0
Isaac Okoro,11.2,2.5,1.0,0.7,1.0,0.522,0.75,1.7,0.3,6,27.0,1.5,2.3,0.5,3.2
Derrick White,11.2,4.2,4.2,0.5,0.7,0.364,0.909,1.5,2.0,6,34.1,1.7,2.5,18.3,1.8
Kelly Oubre Jr.,11.2,5.8,1.2,0.0,0.6,0.489,0.75,1.8,1.0,5,26.8,0.6,2.6,4.5,2.2
Jakob Poeltl,11.1,5.7,2.1,0.7,1.0,0.686,0.571,0.0,0.3,7,23.9,1.1,5.0,4.0,3.0
Tim Hardaway Jr.,11.1,2.4,1.0,0.0,0.6,0.44,0.842,2.6,0.1,7,23.2,2.3,0.6,2.0,0.9
Nolan Traore,11.0,2.7,5.0,0.3,1.7,0.373,0.75,1.2,3.3,6,25.0,1.5,3.0,10.2,3.2
Javon Small,11.0,2.8,4.4,0.0,1.2,0.559,0.727,1.8,1.8,5,24.5,1.6,2.0,5.2,2.8
Ajay Mitchell,11.0,3.0,3.2,0.8,0.4,0.5,0.833,1.0,0.8,5,25.4,2.0,3.0,7.5,3.4
P.J. Washington Jr.,11.0,7.7,1.0,0.3,1.0,0.483,0.6,0.7,0.3,3,30.9,1.0,4.0,0.0,2.7
Dillon Brooks,11.0,3.0,1.5,0.0,0.0,0.36,0.0,2.0,1.0,2,25.2,0.0,2.5,3.0,3.5
Bobby Portis Jr.,11.0,6.0,1.0,0.0,1.0,0.417,0.5,0.0,0.0,1,19.7,1.0,5.0,0.0,1.0
Immanuel Quickley,11.0,3.0,1.0,0.0,2.0,0.444,1.0,1.0,1.0,1,25.8,2.0,3.0,1.0,2.0
Kel'el Ware,10.9,8.0,1.7,1.4,0.3,0.527,0.714,1.9,0.4,7,20.0,0.7,2.3,5.0,1.7
Tari Eason,10.9,6.1,0.9,0.3,0.7,0.424,0.818,1.6,0.3,7,23.3,1.3,2.4,0.0,2.1
Ja'Kobe Walter,10.8,4.0,1.9,0.1,1.3,0.492,0.75,2.5,0.8,8,27.2,0.8,1.3,14.0,3.4
Taurean Prince,10.8,3.8,2.7,0.3,0.7,0.429,1.0,2.5,2.0,6,26.5,0.3,1.5,5.6,1.7
Jock Landale,10.8,7.0,2.3,1.0,0.0,0.567,0.571,1.3,1.3,4,24.4,1.0,3.0,8.0,2.5
Pete Nance,10.7,5.3,1.7,0.7,0.4,0.475,0.667,2.1,1.0,7,31.5,0.3,2.0,4.0,2.6
Nic Claxton,10.7,5.2,2.5,0.7,0.3,0.575,0.909,0.0,1.5,6,22.5,1.7,4.5,4.9,2.5
Klay Thompson,10.6,1.2,1.6,0.4,0.2,0.383,1.0,2.8,1.0,5,20.1,0.6,0.8,7.0,1.2
Jay Huff,10.5,4.8,2.0,0.8,0.3,0.49,0.667,1.8,1.2,6,22.8,0.7,2.2,6.5,2.2
Landry Shamet,10.5,2.0,1.0,0.0,1.5,0.5,0.0,2.5,0.5,2,21.6,0.0,1.5,1.0,0.0
Ben Saraf,10.4,3.6,4.1,0.0,0.9,0.406,0.875,0.4,2.9,7,24.4,2.0,3.6,11.2,2.7
Derik Queen,10.3,6.5,2.5,0.8,1.5,0.375,0.684,0.2,2.0,6,23.5,2.2,3.8,4.5,2.5
Rudy Gobert,10.3,12.2,0.8,2.2,0.5,0.565,0.667,0.0,1.2,6,28.5,1.7,4.3,3.5,3.5
Tre Johnson,10.3,3.5,2.5,0.0,0.5,0.383,0.0,1.3,1.8,4,23.7,0.0,3.3,5.3,3.0
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Jonathan Kuminga,10.2,3.3,1.5,0.7,0.7,0.467,0.667,1.5,0.7,6,20.0,1.7,2.0,2.5,1.0
Walter Clayton Jr.,10.2,2.0,5.2,0.7,0.7,0.353,0.79,1.7,3.0,6,25.8,2.5,1.3,11.0,1.8
Cormac Ryan,10.2,0.8,1.2,0.4,0.6,0.5,1.0,1.8,1.2,5,20.6,2.0,1.4,3.0,2.2
Tyson Etienne,10.2,0.4,2.6,0.0,1.2,0.567,1.0,2.6,0.6,5,17.7,0.8,0.8,3.0,2.0
Sam Hauser,10.1,3.6,0.7,0.3,0.1,0.565,0.6,2.3,0.3,7,26.6,0.4,1.4,2.0,1.6
Jamal Cain,10.0,3.6,1.6,0.0,0.6,0.548,1.0,1.1,1.0,7,21.8,2.3,2.1,1.0,2.1
Rui Hachimura,10.0,2.8,0.0,0.5,0.5,0.515,0.5,0.8,0.0,4,22.2,0.8,3.5,0.0,0.8
Jahmai Mashack,10.0,2.5,1.3,0.0,1.5,0.469,0.615,0.5,3.0,4,26.3,2.0,3.3,2.0,1.8
Ethan Thompson,10.0,2.0,1.7,0.7,0.7,0.5,0.75,2.3,0.3,3,23.6,1.0,1.0,0.0,3.3
Paul Reed,9.9,4.6,1.8,1.1,1.1,0.615,0.737,0.1,1.0,8,17.3,1.8,3.9,10.7,2.9
Oscar Tshiebwe,9.9,7.9,1.7,0.3,0.9,0.622,0.591,0.0,1.3,7,19.3,1.9,4.0,6.5,1.7
Davion Mitchell,9.9,3.0,5.1,0.1,0.7,0.5,0.5,1.6,1.7,7,29.9,0.3,2.4,21.2,2.4
Malachi Smith,9.8,2.0,1.8,0.3,1.3,0.605,1.0,1.8,0.7,6,19.7,0.3,2.0,2.0,0.5
Draymond Green,9.8,5.2,6.2,1.2,1.5,0.438,0.636,1.7,2.7,6,31.6,1.2,1.8,13.8,3.3
Royce O'Neale,9.8,4.4,2.0,0.8,0.4,0.469,0.833,2.8,0.6,5,24.4,1.0,0.2,5.0,2.4
Jalen Wilson,9.8,3.5,1.3,0.0,0.3,0.387,0.65,0.5,1.0,4,19.7,3.3,2.5,3.0,2.0
Isaiah Joe,9.7,1.2,0.3,0.0,1.0,0.5,1.0,2.8,0.3,6,14.4,0.2,0.5,0.0,1.5
John Konchar,9.6,6.7,3.4,1.1,1.0,0.533,0.846,1.1,0.3,7,29.0,1.6,2.3,7.0,1.7
Jordan Miller,9.6,2.4,2.2,0.2,1.2,0.513,0.546,0.4,1.0,5,21.8,1.2,3.6,6.0,1.0
