Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Pascal Siakam,20.5,5.5,2.5,0.5,1.3,0.423,0.826,0.8,3.0,4,31.4,4.8,6.8,6.4,3.0
Maxime Raynaud,20.1,7.7,1.9,0.4,0.6,0.602,0.773,0.9,2.0,7,34.3,2.4,7.6,6.3,2.4
Saddiq Bey,20.1,4.3,3.4,0.1,1.0,0.471,0.909,3.3,1.4,7,33.0,2.9,3.7,12.5,1.9
Bennedict Mathurin,20.0,5.3,2.8,0.5,0.8,0.429,0.837,0.5,1.8,4,31.5,9.0,4.8,2.3,2.0
Evan Mobley,19.9,10.3,3.6,1.4,0.4,0.642,0.5,0.1,1.6,7,32.6,2.3,8.6,6.5,2.4
Jayson Tatum,19.9,10.7,3.9,0.1,1.3,0.378,0.861,2.6,2.6,7,32.7,4.4,3.9,15.4,1.4
RJ Barrett,19.7,4.6,3.3,0.3,0.3,0.52,0.69,1.7,2.0,7,30.1,2.9,5.9,9.4,3.1
Matas Buzelis,19.5,6.7,0.8,1.5,0.8,0.457,0.786,3.3,2.0,6,32.5,1.8,3.8,2.5,1.8
Cade Cunningham,19.5,2.5,4.5,0.0,1.5,0.519,0.9,1.0,2.5,2,21.3,4.5,6.0,2.3,2.5
Amen Thompson,19.3,9.7,4.4,1.0,1.0,0.564,0.9,0.3,2.0,7,39.8,3.9,7.3,13.6,3.0
DeMar DeRozan,19.0,2.6,6.9,0.1,0.6,0.522,0.844,0.1,2.1,7,30.6,5.4,6.6,13.0,1.9
Daniss Jenkins,19.0,3.3,7.8,0.3,0.8,0.463,0.893,2.5,2.5,6,34.9,4.2,3.7,18.4,1.8
GG Jackson II,19.0,4.6,0.6,0.8,0.4,0.472,0.792,1.6,1.6,5,28.0,3.8,5.2,0.0,1.2
Julian Reese,19.0,11.5,0.5,0.5,0.5,0.739,0.667,0.0,3.0,2,26.9,2.0,8.5,0.3,4.5
Anthony Edwards,19.0,6.0,5.0,1.0,1.0,0.353,0.5,2.0,6.0,1,37.3,5.0,4.0,0.8,5.0
Kristaps Porzingis,18.8,5.5,2.7,1.2,0.8,0.446,0.818,1.8,2.0,6,24.0,6.0,3.7,4.1,1.8
Ayo Dosunmu,18.8,7.2,4.4,0.4,0.8,0.537,0.9,2.6,1.8,5,32.8,1.8,4.6,14.0,2.8
Jalen Green,18.7,4.7,4.2,0.3,0.5,0.402,0.72,2.0,1.8,6,31.5,3.0,4.8,14.8,1.3
Norman Powell,18.7,3.3,2.5,0.5,0.7,0.471,0.8,2.0,1.2,6,30.6,3.3,4.7,8.5,3.2
Trey Murphy III,18.6,6.2,3.2,0.8,1.6,0.432,0.857,3.4,1.4,5,36.6,2.4,3.0,9.2,2.2
Desmond Bane,18.5,4.1,4.0,0.3,1.0,0.455,0.967,2.1,1.9,8,33.7,3.6,4.3,11.8,3.1
LeBron James,18.1,7.6,6.6,0.3,1.3,0.563,0.75,0.6,2.3,8,36.3,3.0,6.6,33.8,1.9
Brandon Ingram,18.0,4.5,2.2,0.8,0.3,0.482,0.773,1.5,3.2,6,32.8,2.8,5.3,5.2,2.0
Kon Knueppel,18.0,5.3,4.2,0.2,0.3,0.487,0.762,3.3,1.0,6,26.5,2.7,2.7,14.0,2.2
Ty Jerome,18.0,3.7,6.7,0.7,0.7,0.447,1.0,3.3,1.3,3,24.6,0.7,3.7,6.5,2.0
Jarrett Allen,18.0,10.0,0.0,1.0,0.0,0.8,1.0,0.0,0.0,1,18.3,2.0,8.0,0.0,1.0
Aaron Nesmith,17.9,2.9,1.0,0.3,0.4,0.563,0.846,3.4,1.9,7,29.6,1.6,3.0,4.0,3.3
Tyler Herro,17.6,5.4,4.3,0.3,0.7,0.426,1.0,2.3,2.1,7,31.6,3.0,3.9,13.1,1.4
Gui Santos,17.5,4.5,4.1,0.3,1.1,0.56,0.8,1.8,3.1,8,30.6,4.0,4.1,15.5,3.0
Isaiah Collier,17.5,4.0,4.5,1.0,2.0,0.433,0.727,0.5,3.5,2,26.3,4.0,6.0,2.7,1.5
Payton Pritchard,17.3,3.4,4.0,0.3,0.7,0.439,1.0,3.3,2.0,7,32.1,1.7,2.9,15.6,2.1
Daeqwon Plowden,17.3,2.8,1.2,0.0,1.2,0.5,0.636,3.5,1.2,6,32.1,1.2,2.8,3.0,3.7
OG Anunoby,17.2,4.0,2.0,0.5,1.0,0.554,0.929,3.0,2.0,6,33.6,2.2,3.0,6.3,2.2
Brandon Miller,17.2,4.7,4.2,0.2,0.5,0.439,0.889,3.8,2.2,6,29.6,1.3,2.2,10.3,3.0
Jerami Grant,17.2,3.3,1.3,0.8,1.0,0.468,0.722,3.0,2.0,6,30.1,2.2,3.0,3.3,2.5
Collin Sexton,17.2,2.8,3.2,0.2,1.0,0.473,0.821,2.2,1.0,5,22.3,4.6,3.0,6.0,2.8
Jabari Smith Jr.,17.0,8.4,2.3,0.7,0.4,0.43,0.72,2.1,2.0,7,38.9,2.6,4.0,6.6,2.3
Daniel Gafford,17.0,9.3,2.0,0.7,0.3,0.769,0.647,0.0,0.7,3,26.4,3.7,6.7,1.0,2.0
Grayson Allen,17.0,3.0,2.5,0.0,0.5,0.423,0.833,3.5,0.0,2,22.5,2.5,2.0,0.0,1.0
De'Aaron Fox,16.8,4.5,5.3,0.5,1.0,0.429,0.913,1.3,2.2,6,28.9,3.5,4.7,12.1,1.8
Bobby Portis Jr.,16.8,7.4,2.0,0.0,1.4,0.418,0.556,2.6,0.8,5,25.8,1.0,4.0,7.5,0.8
Aaron Gordon,16.7,5.2,2.5,0.7,0.3,0.548,0.656,1.8,1.5,6,28.0,3.5,3.8,7.2,2.0
Scottie Barnes,16.6,7.3,8.4,1.4,1.6,0.578,0.8,0.6,2.6,7,31.6,2.3,6.3,32.5,2.6
Bilal Coulibaly,16.5,4.8,2.7,1.2,1.5,0.5,0.79,2.0,1.5,6,26.3,2.5,4.0,9.2,1.7
Isaac Okoro,16.5,3.0,0.5,0.5,0.5,0.522,1.0,3.0,0.0,2,27.3,1.5,3.0,0.0,2.5
P.J. Washington Jr.,16.4,8.0,1.1,0.6,1.4,0.5,0.75,2.0,0.6,7,32.6,2.1,4.1,0.3,2.0
Josh Hart,16.4,8.0,4.2,0.0,1.8,0.638,0.846,2.2,1.4,5,32.3,2.2,3.8,16.5,2.4
Andrew Nembhard,16.3,2.8,12.5,0.3,0.5,0.455,0.9,1.8,1.8,4,32.1,4.5,3.3,28.5,4.0
Chet Holmgren,16.2,7.8,1.3,1.7,0.7,0.567,0.889,0.8,1.0,6,28.3,4.0,4.8,4.3,1.5
Brandin Podziemski,16.1,5.9,4.5,0.3,1.0,0.427,0.833,1.6,2.6,8,32.1,5.0,3.1,14.8,1.4
Olivier-Maxence Prosper,16.0,4.7,0.9,0.1,1.4,0.557,0.7,1.9,0.9,7,26.4,3.0,3.7,3.5,2.3
Devin Carter,16.0,3.7,3.3,0.0,1.0,0.436,0.727,2.0,3.0,3,28.7,2.7,3.7,4.8,1.7
Trae Young,16.0,3.0,5.5,0.5,0.5,0.6,0.714,1.5,2.0,2,22.8,2.5,4.5,7.7,3.0
Justin Edwards,15.9,1.7,2.1,0.4,1.4,0.543,0.778,2.3,1.0,7,25.5,1.0,4.0,6.7,1.4
Precious Achiuwa,15.8,10.3,1.0,1.5,0.8,0.563,0.647,0.7,1.5,6,32.6,1.8,6.0,2.0,1.3
Jaden McDaniels,15.8,4.0,2.3,0.8,1.8,0.5,0.692,1.7,1.2,6,31.5,1.5,4.7,8.0,3.2
Tre Jones,15.7,4.5,5.8,0.3,1.7,0.531,0.846,0.7,2.0,6,27.6,3.7,5.0,22.4,1.3
Kennedy Chandler,15.5,3.0,7.0,0.0,1.5,0.468,0.632,1.5,1.3,4,32.5,3.0,4.0,15.5,2.0
Will Riley,15.4,4.0,3.5,0.0,0.5,0.466,0.788,1.9,1.9,8,31.7,3.3,3.3,16.7,1.3
Sam Merrill,15.3,4.3,2.7,0.3,0.5,0.47,0.929,2.8,0.7,6,30.0,2.2,2.3,3.3,2.0
Bones Hyland,15.2,1.3,3.3,0.5,0.7,0.463,0.929,2.7,1.7,6,24.7,2.2,2.5,13.4,1.7
Keldon Johnson,15.0,4.6,1.4,0.0,0.0,0.542,0.857,1.3,0.6,7,22.0,0.9,5.1,4.0,1.7
Stephon Castle,15.0,5.0,9.0,0.2,0.8,0.453,0.759,1.0,3.6,5,27.2,4.4,3.8,7.7,3.0
Dylan Harper,15.0,4.6,5.0,0.6,0.0,0.566,1.0,2.0,1.0,5,24.3,1.0,4.0,19.5,2.0
Donovan Clingan,14.9,13.9,2.1,2.3,0.8,0.506,0.741,1.1,2.0,8,26.8,2.5,4.5,8.0,2.8
Cameron Johnson,14.9,3.4,2.1,0.4,1.0,0.519,0.8,3.1,0.9,8,30.8,1.5,2.0,8.0,2.9
Gary Payton II,14.9,5.3,2.9,0.4,1.9,0.727,0.333,0.7,0.7,7,23.9,0.4,6.1,5.0,2.9
Jakob Poeltl,14.8,9.0,2.5,0.8,0.8,0.702,0.563,0.0,0.7,6,26.7,1.5,6.7,5.0,3.3
Christian Braun,14.6,3.9,2.5,0.1,0.8,0.582,0.941,1.1,0.8,8,30.3,2.0,4.6,14.0,3.0
Toumani Camara,14.6,3.5,2.1,0.5,1.0,0.556,0.875,2.9,1.6,8,31.0,1.8,2.1,10.3,2.3
Tobias Harris,14.4,6.1,4.7,1.0,0.4,0.488,0.857,1.3,0.7,7,28.6,1.7,4.4,20.0,1.9
Jarace Walker,14.4,5.1,3.4,0.3,0.3,0.528,0.583,2.6,1.6,7,28.0,1.0,2.9,10.3,0.7
Miles Bridges,14.3,5.7,2.0,0.2,0.7,0.522,0.636,1.2,1.3,6,28.4,1.2,4.8,9.0,1.5
Josh Minott,14.3,3.5,1.3,0.7,1.5,0.509,0.786,3.2,2.2,6,24.3,1.8,1.5,3.8,3.0
Jalen Williams,14.3,4.3,5.7,0.0,0.3,0.462,0.6,0.3,1.7,3,23.6,2.0,5.7,6.0,2.0
Tim Hardaway Jr.,14.0,2.4,1.8,0.0,0.6,0.393,0.833,3.3,0.6,8,25.3,2.5,0.9,7.0,1.3
Derrick White,14.0,4.7,3.7,0.6,1.4,0.371,0.9,2.0,2.3,7,33.6,2.6,2.7,15.3,2.4
Wendell Carter Jr.,14.0,6.6,1.7,0.3,0.9,0.541,0.867,0.9,1.3,7,30.5,3.7,3.9,8.5,3.1
Collin Gillespie,14.0,3.3,4.0,0.0,1.2,0.418,1.0,3.3,0.8,6,29.2,1.3,1.3,13.0,1.7
Jaime Jaquez Jr.,14.0,1.8,5.4,0.4,0.6,0.558,0.625,1.4,1.6,5,22.0,1.0,4.4,21.5,2.2
Malik Monk,14.0,2.0,7.5,0.5,0.5,0.362,0.923,2.5,1.5,4,27.0,3.0,1.8,4.0,2.5
Peyton Watson,14.0,5.0,3.3,0.7,0.0,0.455,0.727,1.3,1.3,3,21.4,2.7,3.7,1.0,3.0
Blake Hinson,14.0,1.7,1.0,0.3,0.3,0.619,0.75,3.3,0.0,3,15.7,2.0,1.0,0.0,1.7
Jaden Hardy,13.9,1.4,1.0,0.1,0.4,0.533,0.5,3.4,1.8,8,21.4,0.3,1.8,5.7,2.4
Reed Sheppard,13.9,3.7,5.4,0.7,2.6,0.4,1.0,3.0,2.1,7,30.3,0.6,2.1,11.8,2.6
Tristan Vukcevic,13.7,3.5,0.8,0.5,0.2,0.519,0.647,2.5,2.0,6,17.8,1.8,2.2,3.3,2.0
Cedric Coward,13.5,3.0,3.0,0.3,0.5,0.476,0.9,1.3,0.8,4,25.1,2.3,3.8,3.5,2.5
Ziaire Williams,13.4,2.3,1.4,0.1,2.3,0.493,0.818,1.3,1.4,8,22.5,3.4,3.1,5.2,2.8
Bub Carrington,13.4,2.6,4.3,0.1,0.3,0.548,0.643,2.3,1.5,8,27.9,1.1,2.8,15.2,2.3
Dyson Daniels,13.4,7.4,3.9,0.5,2.1,0.585,0.7,0.5,1.8,8,31.7,0.9,5.5,24.0,2.0
De'Anthony Melton,13.3,4.5,3.0,0.3,1.8,0.425,0.857,1.0,3.3,6,24.7,2.0,4.2,8.8,1.2
Obi Toppin,13.3,4.0,3.3,0.2,0.5,0.628,0.75,2.2,2.0,6,18.9,0.5,3.2,14.2,1.3
Leonard Miller,13.3,6.3,1.2,0.3,0.2,0.508,0.7,1.5,1.2,6,23.9,1.2,3.8,5.0,2.0
Ousmane Dieng,13.2,3.4,3.0,0.4,0.8,0.491,0.0,2.4,2.8,5,29.4,0.0,3.0,4.8,2.2
Kyle Filipowski,13.2,6.6,3.6,0.6,0.6,0.421,0.684,1.0,2.6,5,24.1,2.6,3.8,11.6,2.2
Devin Vassell,13.2,3.8,3.4,0.0,0.6,0.512,0.909,2.4,0.6,5,29.8,2.0,2.0,4.0,1.6
Scoot Henderson,13.1,2.6,3.3,0.3,1.6,0.393,0.786,1.6,2.0,8,24.0,2.8,2.8,11.0,2.9
Ja'Kobe Walter,13.1,2.6,1.4,0.4,0.6,0.604,0.813,3.0,0.4,7,22.7,1.9,1.1,7.0,3.1
Tristan da Silva,13.0,3.6,1.9,0.3,0.8,0.461,0.952,1.8,1.0,8,29.6,2.5,2.6,5.2,1.9
Ivica Zubac,13.0,7.3,2.0,1.0,0.3,0.421,0.875,0.0,0.7,3,24.4,2.3,5.3,5.0,2.0
Pelle Larsson,12.9,3.0,3.0,0.1,0.9,0.49,0.9,0.9,3.0,7,30.0,5.1,2.6,9.4,2.9
Josh Giddey,12.8,7.3,11.8,0.7,1.2,0.365,0.867,1.7,3.5,6,33.7,2.2,2.8,23.0,2.2
Elijah Harkless,12.7,3.1,4.9,0.6,2.0,0.37,0.72,1.6,1.6,7,33.3,2.6,2.7,25.0,2.3
Ben Saraf,12.6,2.9,4.0,0.0,1.9,0.432,0.8,0.3,2.7,7,26.4,2.3,4.7,13.8,3.0
Sandro Mamukelashvili,12.6,4.9,1.9,0.4,1.3,0.542,0.632,1.7,0.7,7,19.6,1.7,2.9,2.5,1.4
Max Strus,12.5,6.5,2.0,0.0,0.5,0.51,0.833,3.3,0.8,6,23.9,0.8,0.8,9.0,3.0
Jalen Wilson,12.5,4.5,1.3,0.0,0.3,0.4,0.75,0.8,1.0,4,22.2,3.8,3.3,3.0,2.8
Jrue Holiday,12.4,4.8,5.6,0.0,0.8,0.378,0.889,2.1,2.4,8,29.1,1.0,2.5,18.7,0.9
Jeremiah Fears,12.4,2.4,3.6,0.1,0.9,0.467,0.571,1.3,1.9,7,22.8,1.1,3.7,15.2,0.9
Ajay Mitchell,12.3,3.5,3.0,0.5,0.7,0.476,1.0,0.8,1.5,6,24.0,1.5,4.2,12.5,2.2
Rudy Gobert,12.2,13.5,1.0,2.7,1.0,0.564,0.647,0.0,1.7,6,31.2,1.8,5.2,2.0,1.7
Jared McCain,12.0,1.6,0.9,0.4,0.1,0.456,0.714,2.4,0.1,7,19.6,0.7,2.0,2.0,1.0
Tyson Etienne,12.0,1.5,1.8,0.0,0.7,0.457,0.929,2.8,0.8,6,19.8,2.2,0.7,4.5,2.0
Javon Small,12.0,4.4,3.4,0.2,0.6,0.59,0.8,2.0,2.4,5,26.1,0.8,2.6,8.8,2.0
Dejounte Murray,12.0,4.8,9.0,0.0,1.5,0.346,1.0,1.3,3.5,4,29.2,1.8,3.3,19.1,2.0
Quinten Post,12.0,3.7,2.3,1.3,0.0,0.539,0.5,2.3,1.7,3,23.5,0.3,2.3,1.8,2.3
Klay Thompson,11.8,0.6,1.4,0.6,0.4,0.455,0.667,3.4,0.6,5,21.1,0.4,0.6,6.0,1.0
Rob Dillingham,11.7,1.3,2.2,0.2,1.0,0.5,1.0,1.3,1.2,6,21.6,0.3,3.7,9.3,3.8
Oso Ighodaro,11.3,6.5,4.0,0.5,1.5,0.674,0.462,0.0,1.2,6,31.9,1.0,5.2,3.5,3.3
Mikal Bridges,11.3,2.7,4.0,0.7,0.3,0.422,1.0,2.0,0.8,6,31.5,0.3,2.5,19.0,1.2
Jalen Suggs,11.2,4.2,4.7,0.7,1.0,0.391,0.5,1.8,2.5,6,30.9,0.3,2.7,11.2,1.2
Luka Garza,11.1,4.3,1.0,0.0,0.6,0.652,0.714,1.1,1.1,7,16.5,1.4,3.1,3.0,2.7
Tyler Burton,11.0,4.6,1.0,0.3,1.1,0.39,0.95,1.7,0.9,7,24.8,2.7,1.6,3.5,2.9
Jordan Miller,11.0,3.9,2.6,0.1,0.7,0.546,0.652,0.3,0.9,7,23.7,2.1,4.0,5.0,0.7
John Konchar,11.0,7.0,2.2,1.4,0.8,0.618,0.909,0.6,0.8,5,25.9,2.0,3.6,1.3,2.2
Andrew Wiggins,11.0,2.3,1.0,0.7,1.3,0.571,0.75,2.0,0.0,3,21.1,1.0,2.0,0.0,3.7
Isaiah Joe,10.9,2.9,1.1,0.0,0.6,0.448,1.0,2.6,0.7,7,20.7,0.9,1.1,3.3,1.3
Marvin Bagley III,10.9,5.7,1.6,0.3,0.4,0.66,0.429,1.1,0.9,7,19.2,0.9,3.3,6.5,2.7
Tre Johnson,10.8,1.6,1.4,0.0,0.0,0.356,0.833,1.4,1.4,5,23.7,1.0,2.8,5.5,2.6
Nique Clifford,10.8,5.0,4.3,0.0,1.0,0.432,0.4,2.3,1.3,4,31.2,0.5,1.8,16.0,2.8
Royce O'Neale,10.7,3.0,2.7,1.7,1.3,0.526,1.0,3.3,1.0,3,25.4,0.7,0.0,0.7,3.0
Kyle Kuzma,10.6,2.8,2.6,0.6,0.8,0.475,0.75,1.2,2.2,5,24.0,1.8,2.6,9.0,1.2
Duncan Robinson,10.5,3.2,2.7,0.2,0.3,0.423,0.6,2.7,0.8,6,27.7,0.5,1.0,5.0,2.2
Donte DiVincenzo,10.5,3.7,2.8,0.5,1.0,0.359,0.0,2.8,1.8,6,30.9,0.0,1.0,13.5,2.2
Naz Reid,10.5,6.8,1.5,1.8,1.0,0.371,1.0,1.0,2.5,4,25.7,3.0,2.3,5.3,3.0
Immanuel Quickley,10.5,2.5,5.8,0.0,2.5,0.349,0.833,1.8,0.8,4,29.8,1.3,2.0,16.0,1.3
Julian Champagnie,10.4,5.0,1.4,0.7,0.9,0.441,1.0,1.9,1.1,7,27.7,1.1,1.9,6.8,2.1
Marcus Smart,10.4,1.8,2.4,0.2,2.0,0.4,0.909,2.0,0.8,5,32.7,2.0,1.2,7.0,2.8
Taylor Hendricks,10.1,4.4,1.0,1.1,2.1,0.386,0.8,1.3,1.3,7,26.1,1.1,2.6,1.0,1.7
Neemias Queta,10.1,8.1,3.0,0.9,0.7,0.714,0.786,0.0,1.1,7,27.8,1.6,4.3,9.7,2.9
Max Christie,10.0,2.6,1.6,0.7,1.0,0.469,1.0,2.3,1.4,7,29.2,1.1,1.0,4.2,1.4
Trendon Watford,10.0,4.1,3.3,0.4,0.4,0.491,0.857,0.0,1.9,7,19.7,2.6,3.7,7.8,2.9
John Collins,10.0,5.9,1.1,0.6,1.1,0.453,0.727,0.9,1.1,7,24.1,2.3,2.6,6.3,3.0
Simone Fontecchio,10.0,2.4,1.4,0.0,0.6,0.529,0.833,1.8,0.4,5,19.3,1.0,1.8,3.0,1.4
Jaylon Tyson,10.0,5.5,2.5,0.5,0.5,0.474,0.0,1.0,1.5,2,18.2,0.0,3.5,3.5,0.5
Brook Lopez,9.9,4.4,2.3,2.0,0.6,0.476,0.417,1.8,1.0,8,27.6,0.6,2.0,8.7,2.3
Jevon Carter,9.9,2.6,1.8,0.0,1.0,0.449,0.5,2.0,0.9,8,19.7,0.1,1.9,7.7,1.3
Deandre Ayton,9.9,8.1,0.7,1.1,0.4,0.725,0.55,0.0,1.4,7,27.8,1.6,4.1,3.5,2.4
Onyeka Okongwu,9.8,6.0,3.3,0.6,0.8,0.446,0.647,1.1,1.1,8,28.1,1.4,2.5,19.5,3.4
Jordan Clarkson,9.8,1.7,2.2,0.0,0.7,0.556,1.0,0.3,0.3,6,20.9,1.2,3.8,5.0,1.5
Harrison Barnes,9.7,2.9,1.7,0.0,0.4,0.522,0.714,2.1,0.4,7,21.6,0.7,1.3,5.0,0.7
Paul Reed,9.7,3.9,1.4,1.0,0.7,0.592,0.588,0.0,0.6,7,15.5,1.4,4.1,4.0,2.6
Kel'el Ware,9.7,7.7,1.3,0.9,0.3,0.519,0.714,1.0,0.6,7,20.5,0.7,3.0,2.0,1.1
Nic Claxton,9.7,6.5,1.5,1.0,0.3,0.52,0.6,0.0,1.3,6,21.6,1.0,4.3,3.2,2.2
Kevin Huerter,9.7,2.7,2.2,0.0,1.7,0.51,1.0,1.0,1.0,6,22.4,0.3,3.2,6.7,1.3
Jay Huff,9.6,3.0,1.7,1.0,0.3,0.522,0.818,1.4,1.0,7,22.8,1.3,2.0,8.0,2.1
Pat Spencer,9.5,2.5,3.0,0.1,0.6,0.469,1.0,1.0,1.5,8,20.8,1.0,2.8,15.2,0.8
Jalen Smith,9.5,4.0,0.8,0.8,0.3,0.609,1.0,1.3,1.8,4,19.0,1.3,2.3,1.0,2.5
Taelon Peter,9.5,1.5,0.5,0.0,0.5,0.7,0.667,1.5,1.0,2,13.0,1.0,2.0,1.0,1.0
Haywood Highsmith,9.5,3.0,1.0,0.0,0.5,0.5,1.0,2.5,0.0,2,13.8,2.0,0.0,0.0,1.5
Jamal Cain,9.4,4.3,1.3,0.1,0.3,0.509,0.9,1.3,0.5,8,20.0,1.1,2.3,2.0,1.6
Cameron Payne,9.4,2.7,2.9,0.4,1.4,0.354,0.75,2.0,0.9,7,21.6,0.9,1.3,16.0,1.1
Derik Queen,9.4,5.7,1.9,0.6,1.1,0.42,0.84,0.4,1.9,7,18.9,3.0,2.6,3.7,1.6
Herbert Jones,9.4,2.3,3.4,1.0,1.6,0.403,1.0,1.9,0.9,7,29.7,0.4,1.7,15.5,3.4
Justin Champagnie,9.3,4.0,1.8,0.3,0.8,0.464,0.889,0.8,0.8,4,22.4,2.0,2.5,3.5,2.3
Russell Westbrook III,9.3,5.3,9.3,0.7,1.7,0.323,0.4,1.3,2.7,3,29.3,1.3,2.0,4.5,1.0
Collin Murray-Boyles,9.3,3.7,0.3,2.3,0.7,0.647,0.667,0.0,1.3,3,17.7,2.0,3.7,0.5,3.0
