Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Jayson Tatum,21.7,9.8,4.0,0.3,1.0,0.391,0.806,3.2,2.5,6,32.6,4.8,3.7,6.4,1.5
Cooper Flagg,21.5,5.8,5.3,1.5,1.7,0.462,0.857,0.5,3.3,6,36.6,5.0,7.5,7.3,1.5
Nickeil Alexander-Walker,21.4,3.3,4.4,0.1,1.5,0.505,0.93,2.9,1.0,8,32.6,5.0,3.9,15.3,2.4
Bam Adebayo,21.0,12.6,4.1,0.3,1.1,0.393,0.833,1.4,1.0,7,35.8,6.4,5.1,18.5,1.6
Karl-Anthony Towns,20.5,12.8,1.8,0.2,1.0,0.512,0.909,1.2,2.3,6,27.8,5.0,6.0,6.8,3.0
CJ McCollum,20.4,2.5,5.1,0.8,0.8,0.504,0.739,2.3,1.9,8,29.2,2.1,5.8,24.0,1.9
Jalen Green,20.4,4.7,4.0,0.3,0.7,0.451,0.667,2.7,1.6,7,28.9,2.0,5.1,14.8,1.6
Payton Pritchard,20.3,3.4,3.4,0.1,0.4,0.481,1.0,3.4,2.1,7,31.4,2.3,3.9,15.6,2.0
Ryan Rollins,20.2,4.2,5.2,0.3,1.3,0.455,0.833,2.7,3.7,6,28.9,2.5,4.8,11.0,2.3
Maxime Raynaud,20.1,7.9,1.7,0.4,0.9,0.552,0.771,1.1,1.3,7,34.8,3.9,6.4,7.5,2.4
Julius Randle,20.0,5.6,4.6,0.1,1.7,0.432,0.726,1.0,3.4,7,32.9,5.3,5.9,8.8,3.0
Grayson Allen,20.0,4.0,3.0,0.0,1.5,0.429,1.0,4.5,1.0,2,21.9,0.5,3.0,1.5,0.5
Brandon Miller,19.9,5.1,3.7,0.1,0.3,0.48,0.842,4.1,1.4,7,30.1,2.3,2.6,9.3,3.0
Zion Williamson,19.6,5.1,2.9,0.4,1.0,0.712,0.702,0.0,1.6,7,30.5,4.7,7.4,14.5,2.4
Saddiq Bey,19.4,4.4,3.1,0.3,0.9,0.485,0.875,3.7,1.4,7,32.4,2.0,3.1,10.5,1.9
RJ Barrett,19.3,4.1,3.4,0.3,0.6,0.505,0.727,1.6,1.7,7,28.3,3.4,5.6,11.7,3.3
Coby White,19.1,4.3,3.0,0.0,0.1,0.512,0.903,2.6,2.0,7,20.4,4.0,3.7,3.9,2.0
Trey Murphy III,19.0,6.0,2.3,0.8,1.5,0.424,0.917,3.8,1.3,4,37.6,2.8,2.5,5.7,2.3
Collin Sexton,18.9,2.6,3.0,0.1,1.1,0.476,0.833,2.4,1.1,7,24.2,5.0,3.3,10.0,2.7
Ayo Dosunmu,18.8,9.4,6.8,0.4,1.4,0.521,0.909,2.0,1.6,5,32.9,2.0,5.4,26.0,2.6
LeBron James,18.7,8.6,7.9,0.4,0.9,0.559,0.742,0.6,2.3,7,35.7,3.3,6.9,30.8,1.3
Amen Thompson,18.6,9.1,4.4,0.9,1.4,0.55,0.875,0.3,1.4,7,39.0,4.0,6.9,12.3,2.6
Jaden McDaniels,18.6,4.6,2.6,1.0,2.2,0.507,0.692,2.0,1.0,5,34.6,1.8,5.4,7.5,3.0
Matas Buzelis,18.4,7.0,1.3,1.7,1.0,0.438,0.818,2.7,2.4,7,32.8,2.6,3.9,3.3,2.3
Norman Powell,18.4,3.8,2.4,0.6,0.6,0.471,0.75,2.2,1.2,5,30.5,3.0,4.4,5.5,3.6
Desmond Bane,18.0,4.3,3.7,0.1,1.0,0.461,0.936,2.1,2.0,7,32.9,4.1,3.7,7.2,2.3
Josh Hart,18.0,6.8,3.8,0.0,2.2,0.64,0.846,3.0,1.4,5,32.9,2.2,3.4,14.5,2.4
Daniel Gafford,18.0,9.0,2.0,0.8,0.3,0.784,0.56,0.0,0.8,4,25.9,3.5,7.3,3.0,2.5
Ty Jerome,18.0,3.7,6.7,0.7,0.7,0.447,1.0,3.3,1.3,3,24.6,0.7,3.7,6.5,2.0
Jarrett Allen,18.0,10.0,0.0,1.0,0.0,0.8,1.0,0.0,0.0,1,18.3,2.0,8.0,0.0,1.0
Scottie Barnes,17.9,6.6,9.4,1.0,1.9,0.605,0.75,0.9,2.7,7,30.2,2.1,6.6,32.0,2.4
Daniss Jenkins,17.8,4.0,7.1,0.3,0.9,0.443,0.893,2.1,2.9,8,34.2,3.1,4.1,20.9,2.1
Naji Marshall,17.8,3.6,4.2,0.0,1.8,0.43,0.773,0.8,2.6,5,32.7,3.4,6.0,12.9,2.0
Jerami Grant,17.8,3.5,0.5,1.0,1.0,0.471,0.813,2.5,2.0,4,29.3,3.3,3.5,0.3,2.0
Kristaps Porzingis,17.7,5.2,2.3,0.7,0.7,0.44,0.781,2.5,1.8,6,24.5,4.2,3.0,3.8,1.7
Blake Hinson,17.5,1.5,1.0,0.5,0.0,0.647,0.833,4.0,0.0,2,15.7,2.5,1.5,0.0,2.5
Tre Jones,17.0,4.7,5.6,0.1,1.4,0.55,0.807,0.9,2.0,7,27.5,3.6,5.4,25.2,1.6
GG Jackson II,17.0,4.4,1.1,0.7,0.3,0.462,0.833,1.1,2.0,7,25.4,3.6,5.0,2.0,1.0
Cody Williams,17.0,2.9,3.4,0.3,1.3,0.48,0.704,0.3,2.0,7,31.4,2.7,6.7,16.0,2.0
Julian Reese,17.0,15.0,2.0,0.5,1.0,0.571,0.333,0.0,3.5,2,34.5,1.0,8.0,1.0,4.5
Anthony Edwards,17.0,2.0,4.0,0.0,0.0,0.539,1.0,2.0,3.0,1,22.6,1.0,5.0,1.3,2.0
Jabari Smith Jr.,16.7,7.9,2.7,0.9,0.4,0.418,0.72,2.4,1.9,7,38.0,2.6,3.4,6.6,2.4
Brandin Podziemski,16.7,6.1,4.1,0.4,1.0,0.455,0.865,2.1,2.3,7,31.9,4.6,2.9,10.3,1.3
OG Anunoby,16.5,3.3,2.3,0.5,1.2,0.515,0.917,3.0,2.0,6,34.2,1.8,2.8,8.3,2.3
Will Riley,16.4,3.3,2.9,0.0,0.9,0.464,0.829,1.5,1.5,8,31.0,3.6,4.1,14.5,1.4
Toumani Camara,16.4,4.0,1.6,0.3,1.4,0.567,0.882,3.4,1.3,7,30.5,2.1,2.0,8.0,2.3
Keldon Johnson,16.4,3.4,2.3,0.0,0.3,0.554,0.846,1.7,0.4,7,23.0,1.6,4.9,5.0,1.3
Jalen Williams,16.3,3.5,4.8,0.0,0.5,0.5,0.765,0.5,1.8,4,24.9,3.3,5.8,7.0,1.8
Kon Knueppel,16.0,5.9,3.7,0.1,0.3,0.437,0.75,3.0,1.4,7,28.0,2.1,2.4,16.0,1.7
Kyle Filipowski,16.0,7.4,3.7,0.6,1.1,0.494,0.76,1.6,2.3,7,24.8,2.7,4.3,17.1,2.4
Quentin Grimes,16.0,4.0,4.0,0.5,0.7,0.5,0.8,1.7,1.7,6,30.8,2.7,4.2,20.5,2.3
Andrew Nembhard,16.0,2.8,12.0,0.2,0.4,0.464,0.905,1.8,1.8,5,32.9,3.8,3.4,33.5,3.4
Stephon Castle,16.0,5.8,9.4,0.2,0.6,0.521,0.688,1.6,3.2,5,26.8,4.4,3.4,9.1,1.6
Gui Santos,15.9,5.0,3.4,0.3,1.0,0.507,0.79,1.3,3.3,7,31.1,4.3,3.9,9.9,2.7
Olivier-Maxence Prosper,15.9,4.9,1.0,0.0,1.6,0.567,0.733,1.9,1.0,7,25.1,3.1,3.6,4.5,2.6
Daeqwon Plowden,15.8,2.2,1.0,0.0,0.8,0.5,0.556,3.3,1.3,6,30.8,0.8,2.5,5.0,3.8
Jaden Hardy,15.7,1.9,1.0,0.1,0.3,0.5,0.5,3.9,1.6,7,23.8,0.4,1.9,4.7,2.3
Aaron Nesmith,15.5,3.0,1.0,0.2,0.5,0.53,0.75,2.8,1.7,6,29.7,1.0,3.0,3.7,3.7
Jahmai Mashack,15.5,2.5,2.0,0.0,1.5,0.565,0.8,0.5,3.0,2,33.7,2.0,6.0,1.5,1.5
P.J. Washington Jr.,15.4,7.6,0.8,0.6,0.8,0.491,0.778,1.4,0.8,5,32.8,2.8,4.2,0.3,2.2
Ziaire Williams,15.2,2.7,1.7,0.2,2.5,0.509,0.813,1.2,1.7,6,23.2,4.3,3.7,5.2,3.2
Bones Hyland,15.1,1.9,3.0,0.1,1.0,0.451,0.933,2.6,1.7,7,26.3,2.0,2.7,13.4,2.0
Chet Holmgren,15.0,8.0,1.3,1.6,0.6,0.529,0.875,0.7,1.4,7,28.6,4.0,4.4,6.6,2.3
Gary Trent Jr.,14.8,1.0,1.3,0.0,0.8,0.478,0.667,3.5,1.3,6,25.6,0.7,1.8,2.8,2.0
Brandon Ingram,14.8,5.2,2.6,1.0,0.4,0.483,0.786,1.0,3.2,5,31.6,2.2,4.8,5.2,2.0
Bub Carrington,14.6,2.6,4.5,0.0,0.4,0.512,0.688,2.5,2.4,8,30.0,1.4,2.9,10.0,2.5
Christian Braun,14.6,4.1,2.1,0.1,0.6,0.59,0.941,1.1,0.6,8,30.3,2.0,4.6,11.0,2.8
Dyson Daniels,14.6,6.4,4.1,0.4,2.1,0.605,0.667,0.9,1.7,7,32.3,0.6,5.7,23.5,1.7
Dylan Harper,14.6,4.3,4.3,0.6,0.3,0.583,1.0,1.9,1.1,7,23.7,0.7,4.1,23.5,2.0
Aaron Gordon,14.6,5.2,2.6,0.4,0.4,0.544,0.68,1.2,1.2,5,26.6,3.4,3.8,6.5,2.2
Jarace Walker,14.5,4.7,3.0,0.2,0.3,0.533,0.7,2.7,1.8,6,27.7,1.2,2.7,10.3,0.8
DeMar DeRozan,14.5,3.0,5.5,0.2,0.0,0.466,0.818,0.2,1.5,6,28.2,3.0,5.5,10.0,1.8
Ivica Zubac,14.5,7.5,2.0,1.5,0.5,0.429,0.833,0.0,0.5,2,24.9,2.5,6.0,3.0,1.0
Sam Merrill,14.4,4.3,2.7,0.3,0.6,0.438,0.933,2.4,0.6,7,29.7,2.0,2.6,3.3,2.0
Josh Minott,14.4,3.8,1.6,0.6,1.8,0.558,0.727,3.2,2.4,5,24.8,1.6,1.6,3.8,3.4
Ja'Kobe Walter,14.3,3.1,1.4,0.4,0.4,0.593,0.813,3.3,0.6,7,25.1,1.9,1.3,7.0,2.7
Donovan Clingan,14.3,12.9,1.6,2.9,0.9,0.513,0.688,1.3,2.0,7,26.1,1.6,4.4,7.0,2.6
Gary Payton II,14.3,5.0,2.5,0.2,1.5,0.784,0.429,0.5,0.5,6,22.9,0.5,6.2,4.0,3.0
Kennedy Chandler,14.2,3.2,6.8,0.2,1.0,0.431,0.652,1.3,2.3,6,32.3,2.5,3.8,18.5,2.3
De'Aaron Fox,14.2,3.7,5.7,0.0,1.2,0.452,0.8,1.2,2.3,6,25.5,2.0,4.3,13.1,1.3
Scoot Henderson,14.1,2.9,3.9,0.1,1.6,0.421,0.862,1.4,2.1,7,24.7,3.6,3.1,10.5,2.9
Rudy Gobert,14.1,13.7,0.7,2.7,0.9,0.618,0.652,0.0,1.4,7,31.2,2.1,6.0,2.0,2.4
Sandro Mamukelashvili,14.1,4.7,1.9,0.4,1.4,0.569,0.667,1.9,0.9,7,20.5,1.7,3.4,2.5,1.3
Tristan da Silva,14.0,3.1,1.7,0.3,0.4,0.492,0.955,1.9,0.7,7,28.9,3.0,2.7,4.5,2.0
Tobias Harris,14.0,6.0,5.0,1.4,0.6,0.475,0.824,1.1,0.9,7,28.0,2.0,4.3,20.0,1.9
Bilal Coulibaly,14.0,4.4,2.6,1.0,1.4,0.409,0.727,1.6,1.6,5,25.0,1.6,3.8,7.2,1.4
Devin Carter,14.0,4.2,3.2,0.0,0.8,0.436,0.813,1.8,2.6,5,26.6,2.6,3.0,7.8,1.4
Isaiah Collier,14.0,3.0,6.0,1.0,3.0,0.444,0.857,0.0,5.0,1,28.0,6.0,4.0,1.2,2.0
Svi Mykhailiuk,14.0,2.0,1.0,0.0,1.0,0.714,0.0,4.0,0.0,1,9.2,0.0,1.0,0.0,0.0
Pelle Larsson,13.8,4.1,3.0,0.1,0.6,0.53,0.818,0.5,2.6,8,30.9,4.5,3.9,9.4,2.8
Leonard Miller,13.7,5.9,1.3,0.1,0.4,0.527,0.727,1.4,1.0,7,22.4,1.1,4.1,5.0,2.3
Precious Achiuwa,13.7,8.7,1.2,0.7,1.0,0.522,0.5,0.2,1.5,6,30.0,1.8,5.7,3.3,1.2
Bobby Portis Jr.,13.7,7.0,2.0,0.0,1.3,0.395,0.6,1.3,0.3,3,25.3,1.0,4.3,4.0,0.7
Cedric Coward,13.6,4.8,2.8,0.2,1.2,0.436,0.938,1.0,1.0,5,24.9,3.0,3.8,5.3,1.6
Tim Hardaway Jr.,13.5,2.6,1.6,0.0,0.6,0.395,0.818,3.3,0.5,8,25.0,2.3,0.8,4.0,1.1
Obi Toppin,13.5,3.7,3.3,0.2,0.5,0.654,1.0,1.8,1.7,6,18.6,0.3,3.8,12.7,1.7
Cameron Johnson,13.4,3.0,2.1,0.4,1.0,0.521,0.769,2.9,0.6,8,27.8,1.3,1.8,6.5,2.3
Jrue Holiday,13.4,3.6,5.7,0.0,0.7,0.393,0.909,2.6,2.3,7,29.0,1.4,2.1,17.2,1.0
Dejounte Murray,13.4,4.6,8.4,0.2,1.4,0.394,1.0,1.2,3.0,5,29.0,1.8,4.0,25.1,1.8
Jaime Jaquez Jr.,13.2,3.5,4.5,0.3,0.0,0.485,0.714,1.7,1.2,6,22.9,0.8,3.7,20.0,1.5
Jakob Poeltl,13.2,7.2,2.2,0.8,1.0,0.692,0.539,0.0,0.7,6,24.8,1.2,6.0,5.0,3.3
Malik Monk,13.2,2.0,7.4,0.4,0.6,0.379,0.923,2.0,1.4,5,27.0,2.4,2.4,11.0,2.6
Reed Sheppard,13.1,4.0,5.3,0.9,2.1,0.388,1.0,3.1,2.0,7,28.9,0.6,1.6,12.3,2.3
Collin Gillespie,13.1,3.6,5.7,0.1,0.9,0.374,1.0,3.1,1.1,7,30.4,1.1,1.3,25.0,1.7
Tyler Burton,13.0,4.1,1.3,0.4,1.0,0.432,0.895,2.1,0.8,8,26.3,2.1,2.3,3.5,2.9
Peyton Watson,13.0,5.3,3.8,0.8,0.0,0.409,0.769,1.5,1.5,4,21.6,2.5,3.0,3.5,3.5
Miles Bridges,12.7,5.4,1.9,0.1,0.4,0.521,0.733,0.6,1.0,7,27.9,1.6,4.7,10.0,1.7
Mikal Bridges,12.7,2.3,3.8,0.3,0.8,0.462,0.75,2.2,1.0,6,33.6,0.5,2.8,17.5,1.8
Oso Ighodaro,12.6,6.9,3.7,0.7,1.0,0.702,0.421,0.0,1.6,7,31.7,1.1,5.7,4.0,3.1
Josh Giddey,12.6,7.0,11.1,1.1,0.9,0.385,0.85,1.6,3.7,7,33.7,2.4,2.7,23.5,2.0
Jalen Wilson,12.5,4.5,1.3,0.0,0.3,0.4,0.75,0.8,1.0,4,22.2,3.8,3.3,3.0,2.8
Andrew Wiggins,12.4,4.2,1.6,1.2,1.8,0.479,0.714,2.2,0.6,5,27.3,1.0,2.4,5.0,3.0
Tristan Vukcevic,12.2,3.5,0.7,0.7,0.8,0.453,0.714,1.7,1.3,6,17.9,2.5,2.3,2.3,2.8
Marvin Bagley III,12.2,5.2,2.0,0.2,0.4,0.694,0.417,1.2,0.8,5,19.9,1.0,3.8,6.5,2.2
Paul Reed,12.1,4.8,1.9,1.1,0.9,0.585,0.69,0.1,0.8,8,18.5,2.5,4.6,7.7,2.3
Ajay Mitchell,12.1,3.1,3.3,0.6,0.6,0.5,0.882,0.9,1.1,7,25.3,2.1,3.7,14.0,2.4
Ousmane Dieng,12.1,3.6,3.4,0.3,1.3,0.455,0.4,1.9,3.0,7,29.2,0.3,3.1,7.4,2.6
Donte DiVincenzo,12.0,2.7,2.9,0.9,1.0,0.345,0.75,3.3,1.9,7,31.2,0.4,0.9,15.5,1.9
Brook Lopez,12.0,5.9,2.3,2.0,1.0,0.5,0.529,1.9,1.1,7,28.6,1.3,2.6,8.7,2.6
Duncan Robinson,12.0,3.0,2.5,0.2,0.3,0.446,0.667,3.0,0.7,6,27.7,0.7,1.2,2.0,1.7
Brandon Williams,12.0,3.0,6.0,0.3,0.7,0.409,0.81,0.3,2.0,3,22.4,5.7,2.7,10.8,3.0
Immanuel Quickley,12.0,3.0,5.3,0.0,2.3,0.452,1.0,2.0,0.7,3,28.5,0.7,2.7,9.0,1.3
Kevin Huerter,11.9,3.3,2.7,0.0,1.6,0.493,0.667,1.3,1.1,7,25.8,0.3,3.9,12.2,1.4
John Collins,11.8,5.3,1.2,0.7,0.8,0.509,0.75,0.8,1.2,6,26.4,2.0,3.7,5.3,3.5
Devin Vassell,11.8,4.4,2.8,0.2,1.2,0.478,0.667,2.6,0.4,5,27.0,0.4,1.8,1.0,1.6
Jeremiah Fears,11.7,1.9,3.6,0.3,1.0,0.427,0.688,1.0,1.7,7,22.4,1.6,3.6,16.0,1.0
Luka Garza,11.7,5.1,1.0,0.1,0.6,0.688,0.75,1.0,0.9,7,18.7,1.3,3.7,1.5,2.4
Wendell Carter Jr.,11.7,6.5,1.7,0.3,0.8,0.511,0.84,0.5,1.2,6,29.4,3.5,3.3,7.0,3.2
Julian Champagnie,11.6,5.0,1.4,0.4,0.6,0.509,1.0,2.6,0.7,7,26.1,1.0,1.4,6.5,1.7
Jalen Suggs,11.6,3.6,4.4,0.8,1.0,0.423,1.0,2.2,2.8,5,29.8,0.6,2.2,8.5,1.6
Ben Saraf,11.5,4.0,4.2,0.0,1.2,0.397,0.867,0.3,3.2,6,25.8,2.2,4.2,9.0,3.2
Derrick White,11.5,4.7,3.3,0.7,1.5,0.338,0.857,1.2,1.8,6,34.3,2.0,3.0,15.5,2.2
Isaac Okoro,11.5,3.3,0.5,1.0,0.5,0.486,0.714,1.8,0.5,4,27.4,1.3,2.5,0.5,3.5
Elijah Harkless,11.4,3.7,5.0,0.4,1.9,0.351,0.708,1.3,1.3,7,31.4,2.4,2.6,23.0,2.1
Onyeka Okongwu,11.3,6.7,3.0,0.7,1.1,0.475,0.667,1.6,1.3,7,28.1,1.4,2.6,13.0,3.1
Tre Johnson,11.3,3.0,1.3,0.0,0.5,0.391,1.0,1.3,1.3,4,23.4,1.0,3.3,4.5,3.0
Kyle Kuzma,11.3,2.3,1.3,0.7,0.3,0.44,0.8,1.3,1.7,3,20.0,2.7,2.3,0.8,0.7
Nolan Traore,11.2,2.3,5.8,0.8,1.5,0.315,0.813,1.3,4.0,6,24.8,2.2,2.5,10.0,3.3
Naz Reid,11.2,6.4,1.4,1.6,0.8,0.339,0.909,1.2,2.0,5,24.8,2.0,2.8,5.6,2.8
Javon Small,11.0,4.0,3.5,0.2,1.0,0.568,0.8,2.0,2.0,6,24.3,0.7,2.2,8.8,2.3
Tyson Etienne,11.0,0.6,2.4,0.0,0.8,0.546,0.833,2.8,0.4,5,17.8,1.0,0.8,2.0,2.0
Justin Champagnie,11.0,3.6,1.8,0.4,0.4,0.524,1.0,1.0,0.6,5,23.8,1.2,3.4,3.5,2.2
Jaxson Hayes,10.9,6.1,0.7,2.7,0.6,0.806,0.515,0.1,0.3,7,22.0,2.4,4.0,2.0,1.4
Deandre Ayton,10.8,7.3,0.7,1.5,0.3,0.818,0.688,0.0,1.5,6,27.2,1.8,4.5,3.0,2.2
Klay Thompson,10.7,0.8,1.5,0.5,0.3,0.404,0.8,3.0,0.8,6,21.2,0.7,0.5,7.0,1.2
Micah Potter,10.6,4.0,1.0,0.4,0.2,0.63,0.833,1.8,0.6,5,18.5,2.0,1.6,0.0,1.8
Trendon Watford,10.6,4.4,3.4,0.6,0.2,0.487,0.944,0.0,2.2,5,18.6,3.4,3.6,6.3,2.6
Nique Clifford,10.5,5.8,4.5,0.3,0.3,0.405,0.5,1.8,2.0,4,30.9,0.3,2.5,14.0,1.0
Cam Thomas,10.5,1.5,2.5,0.5,1.0,0.438,0.667,0.5,4.0,2,19.1,3.0,3.0,1.1,0.5
Justin Edwards,10.4,0.9,1.6,0.1,0.7,0.482,0.857,1.9,0.6,7,18.7,0.9,2.0,3.7,1.0
Royce O'Neale,10.3,3.5,2.0,0.8,1.0,0.464,0.75,3.0,1.0,4,25.9,0.8,0.3,1.7,2.8
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Max Strus,10.2,6.2,2.2,0.0,0.6,0.45,0.5,2.8,0.8,5,24.2,0.2,0.8,8.0,2.6
Derik Queen,10.0,5.3,1.7,0.4,1.0,0.414,0.76,0.4,1.9,7,19.4,2.7,3.0,3.2,1.6
Jaylon Tyson,10.0,5.5,2.5,0.5,0.5,0.474,0.0,1.0,1.5,2,18.2,0.0,3.5,3.5,0.5
Kelly Oubre Jr.,10.0,8.0,1.5,0.0,0.5,0.421,0.667,1.0,1.0,2,29.3,1.0,3.0,3.0,2.0
Taelon Peter,10.0,3.0,1.0,0.0,1.0,0.667,0.0,2.0,1.0,1,13.0,0.0,2.0,1.0,2.0
Zaccharie Risacher,9.9,3.9,0.4,0.6,0.8,0.614,0.846,1.8,0.5,8,17.8,1.4,1.6,3.0,2.9
Rob Dillingham,9.9,1.4,1.7,0.3,0.6,0.484,1.0,1.0,1.6,7,19.8,0.3,3.3,8.9,3.3
Neemias Queta,9.8,8.7,2.2,0.7,0.7,0.658,0.75,0.0,0.8,6,26.5,1.5,4.2,2.2,3.2
Doug McDermott,9.8,2.0,1.3,0.3,0.2,0.5,0.0,2.8,0.3,6,22.9,0.0,0.7,2.0,0.8
Kobe Brown,9.8,2.5,1.8,0.7,0.7,0.595,1.0,2.0,1.2,6,22.2,0.5,1.7,4.0,1.7
T.J. McConnell,9.7,2.4,7.0,0.3,0.7,0.646,0.75,0.4,0.7,7,17.5,0.4,4.0,19.0,0.7
Derrick Jones Jr.,9.6,4.4,2.1,0.6,1.0,0.529,0.8,0.7,0.9,7,29.0,1.1,3.1,14.0,2.6
Jared McCain,9.5,1.9,0.8,0.4,0.0,0.439,0.75,1.5,0.4,8,18.2,0.8,2.1,2.0,1.1
Bruce Brown Jr.,9.4,3.1,1.5,0.3,0.4,0.539,0.8,1.4,1.0,8,21.1,1.0,2.1,4.5,2.1
Herbert Jones,9.4,2.3,3.1,0.7,1.6,0.381,1.0,2.0,1.0,7,29.9,0.6,1.4,12.5,3.6
Jevon Carter,9.4,2.4,1.7,0.0,1.1,0.406,0.5,1.9,0.7,7,21.1,0.1,1.9,5.5,1.4
Guerschon Yabusele,9.4,5.4,1.4,0.6,1.2,0.4,0.846,1.6,0.6,5,23.6,2.2,1.2,3.5,2.0
Anthony Gill,9.3,3.9,1.8,0.8,1.3,0.673,0.667,0.3,1.5,8,25.8,0.3,4.1,10.0,2.9
Keon Ellis,9.3,2.0,1.3,0.4,1.4,0.523,0.867,0.9,1.0,7,26.7,1.9,2.4,2.3,2.9
Tari Eason,9.3,6.4,0.9,0.4,0.7,0.343,0.857,1.0,1.1,7,23.2,1.7,2.3,1.5,1.7
Nic Claxton,9.3,5.8,1.8,0.8,0.3,0.532,0.667,0.0,1.3,6,22.1,1.0,4.2,3.2,2.2
Collin Murray-Boyles,9.3,3.7,0.3,2.3,0.7,0.647,0.667,0.0,1.3,3,17.7,2.0,3.7,0.5,3.0
Isaiah Jackson,9.2,5.3,1.3,1.0,0.5,0.839,0.429,0.0,1.3,6,18.1,0.5,4.3,3.3,2.3
