Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Tristan da Silva,14.8,3.3,2.1,0.1,0.6,0.5,0.9,1.9,0.9,8,28.1,3.4,2.9,4.3,2.3
Daeqwon Plowden,14.8,2.5,1.2,0.0,0.8,0.485,0.875,3.0,1.2,6,29.7,1.2,2.3,6.5,3.3
Marvin Bagley III,14.8,4.8,2.5,0.3,0.3,0.706,0.417,1.5,1.0,4,20.9,1.3,4.5,6.5,2.8
Pelle Larsson,14.7,4.6,3.6,0.1,1.1,0.563,0.765,0.7,2.0,7,32.0,3.7,4.4,14.1,2.3
Jaden Hardy,14.7,1.8,1.3,0.0,0.2,0.478,0.5,3.5,1.2,6,22.5,0.5,1.8,8.0,2.2
Duncan Robinson,14.6,2.8,2.6,0.0,0.4,0.5,0.75,3.8,1.0,5,28.3,1.2,1.0,4.5,2.4
Wendell Carter Jr.,14.5,7.3,1.3,0.4,0.9,0.559,0.895,0.8,1.9,8,29.6,4.3,4.0,5.5,3.5
Ziaire Williams,14.5,2.0,1.8,0.3,2.5,0.444,0.774,1.2,1.7,6,23.3,4.0,3.5,7.7,2.3
Trey Murphy III,14.5,6.0,2.0,1.0,0.8,0.412,1.0,2.0,1.3,4,36.1,2.0,3.3,3.3,2.0
Mikal Bridges,14.3,1.4,3.0,0.3,0.7,0.507,0.889,2.0,1.3,7,32.2,1.1,3.6,19.8,1.7
Leonard Miller,14.0,6.4,1.3,0.3,0.4,0.521,0.647,1.6,1.0,7,23.0,1.6,3.9,5.0,2.3
Gary Trent Jr.,14.0,1.1,1.1,0.0,0.9,0.467,0.667,3.4,1.3,7,23.8,0.6,1.6,2.8,1.7
Svi Mykhailiuk,14.0,2.0,1.0,0.0,1.0,0.714,0.0,4.0,0.0,1,9.2,0.0,1.0,0.0,0.0
Cedric Coward,13.8,3.2,2.3,0.3,1.2,0.462,0.833,1.3,1.3,6,26.0,2.5,3.7,4.6,2.2
Cameron Johnson,13.7,3.3,2.8,0.5,1.2,0.518,1.0,3.0,0.5,6,28.4,1.0,1.8,9.0,2.5
Bilal Coulibaly,13.7,4.0,2.2,0.8,1.3,0.421,0.769,1.3,1.7,6,24.0,1.7,4.0,7.2,1.2
Ousmane Dieng,13.6,4.9,4.8,0.3,1.0,0.404,0.818,1.0,3.0,8,30.9,1.1,4.8,14.4,2.1
Jalen Suggs,13.5,4.7,6.7,0.5,2.0,0.476,1.0,1.8,4.2,6,31.5,1.7,3.2,10.7,3.2
Collin Murray-Boyles,13.5,4.8,0.7,1.3,0.7,0.653,0.63,0.0,1.0,6,19.6,2.8,5.3,0.5,3.0
Chet Holmgren,13.5,7.7,1.2,1.7,0.8,0.527,0.895,1.0,1.3,6,27.1,2.8,3.8,6.3,2.7
P.J. Washington Jr.,13.5,7.3,0.8,0.3,1.0,0.488,0.7,1.3,0.3,4,33.5,1.8,4.0,0.0,2.3
Anthony Gill,13.3,4.4,2.3,0.3,1.3,0.75,0.8,0.7,1.3,7,28.7,0.6,5.3,6.5,2.3
De'Aaron Fox,13.3,3.7,5.7,0.0,1.7,0.5,0.75,0.8,2.3,6,25.4,1.5,4.7,18.0,1.8
Tobias Harris,13.3,4.7,4.3,1.0,0.5,0.492,0.769,1.3,0.8,6,26.7,1.7,3.8,16.0,1.5
Kelly Oubre Jr.,13.3,6.3,1.3,0.0,0.5,0.512,0.75,2.0,1.0,4,27.4,0.8,3.3,3.5,2.0
Quentin Grimes,13.2,4.2,3.0,0.8,0.7,0.536,0.917,1.3,1.5,6,29.1,1.8,3.7,13.5,2.5
Gary Payton II,13.2,6.6,2.0,0.4,1.2,0.756,0.4,0.4,0.6,5,23.8,0.4,5.8,3.0,2.8
Onyeka Okongwu,13.1,6.3,3.1,1.0,1.3,0.492,0.72,1.7,1.7,7,28.7,2.6,2.7,14.3,3.6
Devin Carter,13.1,4.6,3.1,0.1,0.9,0.403,0.783,1.7,2.1,7,26.8,2.6,2.7,9.3,1.4
Brook Lopez,13.0,6.6,2.1,2.4,1.0,0.493,0.727,2.1,0.9,7,28.6,1.1,2.7,10.0,2.7
Donte DiVincenzo,13.0,2.0,1.7,0.7,0.7,0.361,0.714,3.5,1.3,6,31.4,0.8,0.8,6.0,1.7
Josh Minott,13.0,3.6,0.8,0.4,1.4,0.489,0.769,2.2,1.6,5,25.0,2.0,2.2,1.1,2.6
Kennedy Chandler,12.9,3.1,6.4,0.3,0.9,0.39,0.677,1.0,1.9,8,31.4,2.6,3.6,22.5,2.5
Bub Carrington,12.9,1.7,5.3,0.1,0.4,0.451,0.667,2.3,2.3,7,28.5,1.4,2.3,8.7,2.6
Aaron Gordon,12.8,4.5,2.5,0.3,0.8,0.457,0.682,1.0,1.3,4,28.4,3.8,3.0,3.5,2.3
Christian Braun,12.7,3.8,1.8,0.2,0.0,0.577,0.917,0.8,0.5,6,28.6,1.8,4.2,4.0,2.5
Josh Giddey,12.7,8.0,10.2,1.3,0.7,0.379,0.81,1.5,3.7,6,33.0,2.8,2.7,20.0,1.3
Bones Hyland,12.7,2.7,3.2,0.2,1.0,0.394,0.875,2.2,1.0,6,26.3,1.2,2.5,16.0,1.2
Naz Reid,12.7,7.0,1.0,1.3,0.8,0.333,0.833,1.7,2.2,6,27.5,1.7,3.0,3.9,3.0
Andrew Wiggins,12.5,4.2,1.7,1.3,1.5,0.491,0.778,2.3,0.5,6,28.1,1.2,2.2,5.0,2.8
Anthony Edwards,12.5,2.0,3.5,0.5,1.0,0.357,0.75,1.0,2.5,2,24.4,1.5,4.0,2.8,2.5
Daniel Gafford,12.4,7.0,1.8,1.0,0.6,0.667,0.467,0.0,0.4,5,22.4,2.8,4.8,3.0,3.2
Tyler Burton,12.3,4.0,1.1,0.3,0.9,0.423,0.857,2.0,0.6,7,26.2,1.7,2.3,2.5,2.6
Neemias Queta,12.3,9.2,2.3,1.8,0.5,0.667,0.7,0.0,0.5,6,29.2,2.3,5.0,1.7,3.0
Sam Merrill,12.3,4.2,3.2,0.0,0.7,0.403,0.923,2.0,1.0,6,29.5,2.0,2.2,5.8,1.7
Nate Williams,12.3,3.7,1.0,0.0,1.0,0.533,0.5,1.3,1.7,3,28.9,0.3,4.0,1.5,3.3
AJ Green,12.1,3.9,3.0,0.3,0.5,0.446,0.933,3.1,1.5,8,29.0,1.8,0.5,11.4,2.3
Kevin Huerter,12.1,2.9,2.7,0.0,1.1,0.5,0.8,1.9,1.6,7,25.4,0.6,3.0,10.0,1.3
Jaxson Hayes,12.1,5.6,0.7,2.3,0.9,0.865,0.571,0.1,0.4,7,23.0,2.9,4.4,3.0,1.7
Javon Small,12.0,3.5,4.2,0.0,1.2,0.565,0.727,2.0,2.3,6,25.2,1.3,2.3,5.8,2.5
Tristan Vukcevic,12.0,3.0,0.8,0.4,1.2,0.432,0.8,2.0,1.0,5,16.5,2.4,1.8,2.0,3.2
Mark Williams,12.0,4.0,1.0,3.0,1.0,0.857,0.0,0.0,1.0,1,20.1,0.0,6.0,1.0,1.0
Obi Toppin,11.9,3.7,3.0,0.1,0.6,0.593,1.0,1.6,1.4,7,17.7,0.3,3.4,10.7,1.0
Nique Clifford,11.8,4.4,4.0,0.2,0.6,0.444,0.5,1.8,2.8,5,31.6,0.4,3.0,9.5,1.6
Dejounte Murray,11.8,5.4,7.2,0.2,1.6,0.359,1.0,0.6,2.8,5,28.7,2.0,4.0,24.3,1.6
Josh Hart,11.7,7.0,3.7,0.0,1.4,0.517,0.833,1.7,1.7,7,31.5,1.4,2.6,18.7,2.6
Peyton Watson,11.6,4.8,3.0,0.6,0.0,0.429,0.769,1.2,1.4,5,19.2,2.0,3.0,3.5,3.0
Deandre Ayton,11.5,7.7,0.5,1.2,0.7,0.737,0.684,0.0,1.2,6,24.7,2.2,4.7,1.0,1.0
Devin Vassell,11.5,5.3,3.0,0.3,1.0,0.429,0.75,2.5,0.3,6,26.5,1.0,1.5,2.0,1.2
Ajay Mitchell,11.5,2.7,3.2,0.7,0.5,0.52,0.833,1.2,0.8,6,23.7,1.7,3.2,10.5,2.8
Guerschon Yabusele,11.4,4.6,1.0,0.2,0.4,0.378,0.79,1.6,0.4,5,25.0,3.0,1.8,3.0,2.4
Tim Hardaway Jr.,11.3,2.0,1.2,0.0,0.5,0.432,0.824,2.7,0.2,6,22.8,2.3,0.5,2.0,0.8
Isaac Okoro,11.2,2.5,1.0,0.7,1.0,0.522,0.75,1.7,0.3,6,27.0,1.5,2.3,0.5,3.2
John Collins,11.2,4.8,0.8,0.5,1.0,0.614,0.8,0.8,0.7,6,27.1,1.3,3.7,3.0,3.2
Kobe Brown,11.2,4.2,3.3,0.3,0.5,0.587,0.8,1.5,1.2,6,23.0,0.7,3.0,8.5,1.3
Derrick White,11.2,4.2,4.2,0.5,0.7,0.364,0.909,1.5,2.0,6,34.1,1.7,2.5,18.3,1.8
Jakob Poeltl,11.1,5.7,2.1,0.7,1.0,0.686,0.571,0.0,0.3,7,23.9,1.1,5.0,4.0,3.0
Julian Champagnie,11.1,6.1,1.9,0.1,0.9,0.418,0.889,2.0,0.6,7,25.5,1.1,2.0,10.0,1.6
Nolan Traore,11.0,2.7,5.0,0.3,1.7,0.373,0.75,1.2,3.3,6,25.0,1.5,3.0,10.2,3.2
Dillon Brooks,11.0,3.0,1.5,0.0,0.0,0.36,0.0,2.0,1.0,2,25.2,0.0,2.5,3.0,3.5
Alex Sarr,11.0,7.0,5.5,1.0,0.5,0.364,0.75,1.5,2.0,2,22.3,1.5,2.5,5.7,4.5
Immanuel Quickley,11.0,3.0,1.0,0.0,2.0,0.444,1.0,1.0,1.0,1,25.8,2.0,3.0,1.0,2.0
Bobby Portis Jr.,11.0,6.0,1.0,0.0,1.0,0.417,0.5,0.0,0.0,1,19.7,1.0,5.0,0.0,1.0
Ja'Kobe Walter,10.8,4.0,1.9,0.1,1.3,0.492,0.75,2.5,0.8,8,27.2,0.8,1.3,14.0,3.4
Klay Thompson,10.8,1.0,1.7,0.5,0.2,0.415,1.0,3.0,1.0,6,21.3,0.5,0.7,9.0,1.2
Justin Champagnie,10.8,3.2,1.4,0.6,0.6,0.561,0.714,0.6,0.4,5,22.2,1.0,4.0,1.5,1.6
Nic Claxton,10.7,5.2,2.5,0.7,0.3,0.575,0.909,0.0,1.5,6,22.5,1.7,4.5,4.9,2.5
Landry Shamet,10.5,2.0,1.0,0.0,1.5,0.5,0.0,2.5,0.5,2,21.6,0.0,1.5,1.0,0.0
Tari Eason,10.4,5.8,0.8,0.3,0.6,0.411,0.846,1.5,0.6,8,22.8,1.4,2.3,0.0,2.0
Collin Gillespie,10.4,3.4,4.7,0.1,0.7,0.361,1.0,2.4,1.4,7,27.5,0.6,1.3,23.5,2.1
Ben Saraf,10.4,3.6,4.1,0.0,0.9,0.406,0.875,0.4,2.9,7,24.4,2.0,3.6,11.2,2.7
Taurean Prince,10.4,3.6,2.4,0.3,0.6,0.422,1.0,2.4,1.9,7,25.9,0.3,1.4,6.6,1.6
Draymond Green,10.3,5.3,5.9,1.0,1.3,0.446,0.667,1.7,2.6,7,30.8,1.4,1.9,15.8,3.3
Walter Clayton Jr.,10.3,2.3,4.7,0.6,0.9,0.367,0.79,1.9,2.7,7,25.3,2.1,1.3,13.0,2.1
Davion Mitchell,10.3,2.6,5.6,0.1,1.0,0.468,0.5,1.7,1.9,7,31.6,0.3,2.4,19.7,2.6
Rudy Gobert,10.3,12.2,0.8,2.2,0.5,0.565,0.667,0.0,1.2,6,28.5,1.7,4.3,3.5,3.5
Trendon Watford,10.3,4.5,2.3,0.0,0.0,0.552,0.9,0.0,1.5,4,16.0,2.3,4.0,2.6,1.3
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Bruce Brown Jr.,10.2,3.5,1.5,0.3,1.2,0.558,0.75,1.2,0.5,6,22.6,1.0,2.8,1.5,2.7
T.J. McConnell,10.2,1.8,5.8,0.4,0.8,0.697,1.0,0.6,0.2,5,16.5,0.4,4.0,9.0,0.2
Tyson Etienne,10.2,0.4,2.6,0.0,1.2,0.567,1.0,2.6,0.6,5,17.7,0.8,0.8,3.0,2.0
Cormac Ryan,10.2,0.8,1.2,0.4,0.6,0.5,1.0,1.8,1.2,5,20.6,2.0,1.4,3.0,2.2
Sam Hauser,10.1,3.6,0.7,0.3,0.1,0.565,0.6,2.3,0.3,7,26.6,0.4,1.4,2.0,1.6
Derik Queen,10.1,6.0,2.7,0.7,1.7,0.391,0.727,0.1,2.0,7,22.3,2.3,3.7,6.5,2.3
Pete Nance,10.0,5.3,1.9,0.8,0.4,0.484,0.667,2.0,0.9,8,31.0,0.3,1.9,4.0,2.6
Jamal Cain,10.0,3.8,1.5,0.0,0.5,0.519,0.944,1.1,0.9,8,21.9,2.1,2.3,1.0,2.0
Pat Spencer,10.0,3.4,4.1,0.1,0.9,0.484,0.6,1.0,1.7,7,22.4,0.4,3.3,12.9,1.0
Jock Landale,10.0,5.8,2.0,0.8,0.6,0.541,0.571,1.2,1.2,5,23.2,0.8,2.8,9.0,2.4
Jahmai Mashack,10.0,2.5,1.3,0.0,1.5,0.469,0.615,0.5,3.0,4,26.3,2.0,3.3,2.0,1.8
Ethan Thompson,10.0,2.0,1.7,0.7,0.7,0.5,0.75,2.3,0.3,3,23.6,1.0,1.0,0.0,3.3
Tre Johnson,10.0,3.7,2.0,0.0,0.7,0.382,0.0,1.3,1.7,3,23.1,0.0,3.0,3.3,2.7
Paul Reed,9.9,4.3,2.0,1.1,1.0,0.596,0.8,0.1,1.0,7,17.2,1.7,3.9,10.7,2.7
Jay Huff,9.9,4.4,2.3,0.9,0.3,0.491,0.667,1.9,1.1,7,22.1,0.6,1.9,10.5,2.3
Malachi Smith,9.8,2.0,1.8,0.3,1.3,0.605,1.0,1.8,0.7,6,19.7,0.3,2.0,2.0,0.5
Elijah Harkless,9.8,3.6,4.4,0.6,2.2,0.315,0.733,0.8,1.2,5,33.1,2.2,2.6,11.5,2.6
Royce O'Neale,9.8,4.4,2.0,0.8,0.4,0.469,0.833,2.8,0.6,5,24.4,1.0,0.2,5.0,2.4
Jalen Wilson,9.8,3.5,1.3,0.0,0.3,0.387,0.65,0.5,1.0,4,19.7,3.3,2.5,3.0,2.0
