Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Jalen Duren,23.4,10.6,3.1,0.9,0.7,0.687,0.877,0.0,2.7,7,31.0,7.1,8.1,7.3,2.7
Nikola Jokic,23.3,15.3,13.0,0.3,0.9,0.566,0.735,1.4,3.4,7,36.2,3.6,7.7,42.9,2.9
Alperen Sengun,23.1,9.4,6.8,1.5,1.4,0.63,0.667,1.1,1.9,8,33.6,3.3,8.3,22.7,3.9
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Pascal Siakam,22.8,6.2,3.5,0.3,1.0,0.469,0.813,1.2,2.7,6,29.7,4.3,7.5,7.9,2.3
Nickeil Alexander-Walker,22.6,3.6,4.3,0.1,1.6,0.523,0.915,3.0,1.4,8,33.0,5.4,4.1,15.6,2.5
Paolo Banchero,22.5,6.1,5.6,0.4,0.9,0.415,0.829,1.3,3.6,8,34.0,7.3,5.8,17.1,2.6
Austin Reaves,22.4,4.6,5.7,0.4,1.1,0.447,0.85,2.0,3.1,7,37.4,7.3,4.6,14.5,2.3
Jalen Johnson,22.3,8.3,7.3,0.3,0.7,0.49,0.87,2.3,3.5,6,36.2,3.3,6.0,13.1,1.2
Bam Adebayo,22.0,12.3,3.9,0.3,1.3,0.406,0.79,1.9,1.3,8,36.0,6.1,5.1,19.2,1.6
Cooper Flagg,21.8,6.5,5.0,1.3,1.8,0.444,0.865,0.5,2.8,6,36.3,5.3,7.5,7.5,2.0
Jayson Tatum,21.8,11.2,5.5,0.3,1.2,0.387,0.794,3.0,2.2,6,33.6,4.5,4.2,11.4,1.5
Brice Sensabaugh,21.8,4.2,3.6,0.4,1.0,0.526,0.75,3.0,3.2,5,29.8,2.4,5.2,7.7,2.8
Deni Avdija,21.7,7.1,6.7,0.4,0.6,0.465,0.768,1.0,3.6,7,30.6,7.6,5.6,15.0,2.3
Tyler Herro,21.5,4.3,4.3,0.5,0.6,0.46,0.913,3.1,1.9,8,34.7,2.6,4.8,12.6,1.9
Naji Marshall,21.3,3.8,4.3,0.0,2.0,0.464,0.773,1.0,3.0,4,33.8,4.3,7.0,8.9,2.3
Ace Bailey,21.1,5.4,3.0,1.6,0.6,0.426,0.857,3.1,1.9,8,32.7,2.3,4.8,13.3,3.0
Brandon Miller,21.1,5.0,3.9,0.3,0.1,0.5,0.885,4.1,1.4,7,30.5,3.3,2.7,9.3,2.6
James Harden,21.0,5.1,9.1,0.7,1.0,0.444,0.837,3.3,2.7,7,35.5,5.1,3.0,40.7,2.4
Ryan Rollins,21.0,4.8,6.0,0.2,1.5,0.47,0.833,2.8,4.0,6,29.2,2.5,5.0,10.0,1.8
Jerami Grant,21.0,3.7,0.3,1.3,1.3,0.525,0.786,3.3,2.7,3,28.4,3.7,3.7,0.3,2.0
LaMelo Ball,20.6,4.9,6.1,0.3,1.4,0.403,0.895,4.4,2.3,7,28.4,2.4,2.4,16.8,3.1
Zion Williamson,20.5,5.3,2.8,0.3,1.2,0.708,0.689,0.0,1.5,6,31.0,5.2,7.7,13.0,2.5
Karl-Anthony Towns,20.4,12.1,3.3,0.1,0.4,0.533,0.884,1.0,3.0,7,28.3,5.4,6.0,9.4,2.6
Jalen Green,20.3,4.7,3.6,0.1,0.7,0.478,0.714,2.4,2.0,7,27.9,2.1,5.4,10.3,1.7
Jaden McDaniels,20.0,4.7,2.0,1.0,2.3,0.522,0.667,2.0,1.3,3,36.6,2.0,6.0,4.5,2.3
Payton Pritchard,19.6,3.9,3.0,0.3,0.3,0.485,1.0,3.6,2.0,7,31.5,2.3,3.3,8.6,2.0
RJ Barrett,19.5,4.5,3.8,0.3,0.6,0.487,0.717,1.4,2.1,8,29.8,4.1,5.6,12.9,3.1
Collin Sexton,19.4,2.7,2.9,0.3,1.1,0.484,0.857,2.6,1.3,7,25.4,4.3,3.7,14.0,2.3
Evan Mobley,19.1,9.6,3.7,0.9,0.6,0.682,0.586,0.1,1.4,7,30.1,2.4,8.1,11.0,2.7
Kristaps Porzingis,19.0,5.2,2.4,0.4,0.4,0.468,0.857,2.6,2.2,5,24.9,4.8,3.2,3.8,1.8
DeMar DeRozan,18.8,3.0,6.0,0.2,0.0,0.46,0.882,0.5,1.7,6,31.2,5.0,6.2,14.0,1.8
Norman Powell,18.8,3.3,2.3,0.5,0.8,0.491,0.929,2.5,1.5,4,30.4,3.3,4.0,5.5,3.8
Kyle Filipowski,18.6,8.7,3.6,0.6,1.0,0.522,0.808,1.9,2.0,7,26.0,3.0,5.0,18.8,2.7
Daniss Jenkins,18.5,4.4,6.9,0.3,0.6,0.451,0.936,2.1,3.1,8,36.2,3.6,4.3,15.6,2.5
CJ McCollum,18.5,2.6,4.6,0.8,0.9,0.468,0.647,2.4,2.0,8,29.8,1.4,5.0,18.5,1.9
Saddiq Bey,18.5,4.3,3.0,0.3,0.7,0.487,0.875,3.5,1.3,6,32.0,2.3,2.8,8.5,2.0
Stephon Castle,18.4,7.0,9.2,0.0,0.8,0.56,0.692,1.8,4.0,5,29.1,5.4,3.8,11.9,1.8
Tre Jones,18.3,4.7,5.0,0.1,1.1,0.578,0.807,1.0,2.0,7,27.7,3.6,5.9,23.8,1.4
Desmond Bane,18.1,4.4,4.0,0.3,0.9,0.43,0.905,1.9,2.6,8,32.6,4.8,3.9,9.2,2.3
Matas Buzelis,18.1,7.3,2.0,1.6,1.0,0.446,0.9,2.7,2.7,7,32.5,2.6,3.7,4.3,2.3
Coby White,18.0,4.1,3.3,0.0,0.1,0.494,0.903,2.3,2.4,7,20.5,4.0,3.6,5.6,1.9
Bennedict Mathurin,18.0,4.3,2.0,0.3,0.3,0.462,0.825,0.8,2.0,4,26.5,8.3,3.8,0.8,1.5
Jarrett Allen,18.0,7.0,1.0,0.5,0.5,0.81,0.5,0.0,0.5,2,18.5,1.0,8.5,2.0,1.5
Jaylon Tyson,18.0,11.0,3.0,1.0,1.0,0.571,0.0,2.0,2.0,1,23.2,0.0,6.0,1.5,0.0
Trey Murphy III,17.7,5.7,1.3,0.7,1.0,0.429,1.0,3.7,1.3,3,36.9,2.0,2.3,0.7,2.0
GG Jackson II,17.6,4.0,1.7,0.6,0.3,0.5,0.885,1.4,1.9,7,25.3,3.3,5.0,2.0,0.9
Blake Hinson,17.5,1.5,1.0,0.5,0.0,0.647,0.833,4.0,0.0,2,15.7,2.5,1.5,0.0,2.5
Amen Thompson,17.4,8.1,5.1,1.0,1.3,0.542,0.868,0.3,1.4,8,38.7,4.1,6.3,20.3,1.9
Julius Randle,17.4,6.2,4.4,0.2,1.0,0.369,0.677,0.8,3.2,5,34.0,4.2,5.4,4.5,2.8
Brandin Podziemski,17.3,6.1,4.1,0.4,0.9,0.494,0.936,2.3,2.1,7,30.4,4.1,3.1,12.8,1.1
Cody Williams,17.3,2.4,4.4,0.3,1.3,0.462,0.724,0.3,2.4,7,33.2,3.0,6.7,19.0,2.3
Ayo Dosunmu,17.3,11.0,8.7,0.7,1.3,0.512,1.0,2.0,1.7,3,34.6,1.3,5.0,19.0,2.3
Kyle Kuzma,17.0,4.3,1.7,0.7,1.3,0.528,0.769,1.0,2.3,3,22.1,3.3,5.3,2.3,0.7
Julian Reese,17.0,15.0,2.0,0.5,1.0,0.571,0.333,0.0,3.5,2,34.5,1.0,8.0,1.0,4.5
Anthony Edwards,17.0,2.0,4.0,0.0,0.0,0.539,1.0,2.0,3.0,1,22.6,1.0,5.0,1.3,2.0
Precious Achiuwa,16.7,10.7,1.0,0.7,1.0,0.581,0.52,0.2,1.8,6,31.4,2.2,7.0,3.8,1.5
Grayson Allen,16.7,3.3,2.3,0.0,1.0,0.388,1.0,3.7,1.3,3,25.4,0.3,2.7,2.0,2.3
Ty Jerome,16.5,1.0,5.5,0.5,1.0,0.406,1.0,2.5,1.0,2,24.4,1.0,4.0,2.0,2.5
LeBron James,16.4,8.6,8.4,0.4,0.9,0.494,0.765,0.4,2.4,7,35.2,3.7,5.7,31.8,1.1
Maxime Raynaud,16.4,7.7,1.3,0.3,0.9,0.56,0.758,0.9,1.1,7,32.2,3.6,5.1,6.0,2.4
Toumani Camara,16.4,4.7,1.4,0.4,1.6,0.528,0.882,3.4,1.4,7,30.9,2.1,2.0,8.0,2.6
Gui Santos,16.3,5.0,4.0,0.3,1.2,0.525,0.771,1.5,3.3,6,31.6,4.5,3.7,9.9,2.5
Jalen Williams,16.3,3.5,4.8,0.0,0.5,0.5,0.765,0.5,1.8,4,24.9,3.3,5.8,7.0,1.8
Reed Sheppard,16.0,4.4,5.3,0.9,2.1,0.46,1.0,4.0,1.6,8,30.0,0.5,1.8,12.3,2.0
Will Riley,16.0,3.0,3.1,0.0,0.6,0.479,0.885,1.6,1.8,8,30.3,2.9,4.1,16.0,1.4
Quentin Grimes,16.0,4.3,4.0,0.5,0.7,0.515,0.833,1.8,1.7,6,30.3,2.5,4.0,20.5,2.5
Ziaire Williams,16.0,2.2,1.5,0.3,2.5,0.508,0.8,1.3,1.5,6,24.0,4.0,4.0,4.7,2.7
Andrew Nembhard,16.0,2.8,12.0,0.2,0.4,0.464,0.905,1.8,1.8,5,32.9,3.8,3.4,33.5,3.4
Aaron Nesmith,16.0,3.5,1.3,0.3,0.5,0.533,0.667,3.0,2.3,4,31.9,1.0,3.0,2.7,4.3
Scottie Barnes,15.8,5.6,10.6,1.3,2.1,0.541,0.577,0.6,2.9,8,31.2,1.9,6.0,37.3,2.4
Jabari Smith Jr.,15.8,7.9,2.6,1.0,0.5,0.407,0.76,2.4,2.0,8,37.4,2.4,3.1,10.6,2.1
Olivier-Maxence Prosper,15.6,5.3,1.1,0.1,1.6,0.551,0.759,1.6,0.9,7,25.3,3.1,3.9,4.5,2.6
Jrue Holiday,15.6,4.0,4.9,0.0,0.7,0.413,1.0,3.0,2.6,7,29.0,1.7,2.4,9.9,1.1
Brandon Ingram,15.6,4.4,1.8,1.0,0.4,0.441,0.765,1.0,2.6,5,32.0,2.6,5.0,4.2,2.0
Keldon Johnson,15.4,3.7,2.3,0.0,0.3,0.5,0.875,1.7,0.6,7,23.9,2.0,4.1,6.0,1.6
Josh Minott,15.4,4.0,1.2,0.8,1.4,0.529,0.727,3.0,2.2,5,25.9,1.6,2.4,1.8,3.4
Daeqwon Plowden,15.3,2.3,1.2,0.0,0.7,0.508,0.8,3.3,1.2,6,29.8,0.7,2.3,6.5,3.7
Jarace Walker,15.3,4.0,2.8,0.0,0.3,0.629,0.714,3.0,1.3,4,25.4,1.3,2.5,7.3,1.0
OG Anunoby,15.1,4.4,1.9,0.9,1.3,0.444,0.875,2.9,1.7,7,36.3,2.0,2.3,7.3,2.3
Scoot Henderson,15.0,2.9,3.4,0.0,1.6,0.402,0.871,1.7,2.1,7,25.0,3.9,3.0,9.7,2.7
Jaime Jaquez Jr.,15.0,5.0,3.8,0.5,0.0,0.468,0.667,2.0,1.3,6,24.5,0.7,4.2,15.0,1.5
Donte DiVincenzo,15.0,3.0,2.0,1.0,1.0,0.377,0.75,4.0,2.2,5,33.0,0.6,1.2,5.5,1.8
Chet Holmgren,14.8,8.4,1.4,1.8,0.6,0.542,0.895,1.0,1.4,5,29.0,3.4,4.2,6.3,2.6
Marvin Bagley III,14.8,4.8,2.5,0.3,0.3,0.706,0.417,1.5,1.0,4,20.9,1.3,4.5,6.5,2.8
Sandro Mamukelashvili,14.4,5.1,1.6,0.6,1.4,0.575,0.583,2.0,0.6,8,22.1,0.9,3.8,2.0,1.4
Jaden Hardy,14.4,1.6,1.4,0.0,0.1,0.481,0.5,3.4,1.4,7,22.8,0.4,1.9,8.7,2.0
Kennedy Chandler,14.4,3.4,6.7,0.3,1.0,0.419,0.677,1.1,2.0,7,32.4,3.0,4.0,18.5,2.4
Gary Payton II,14.4,4.8,2.2,0.2,1.0,0.825,0.429,0.6,0.6,5,23.3,0.6,6.0,4.0,3.2
Pelle Larsson,14.3,4.3,3.8,0.1,1.0,0.542,0.775,0.6,2.3,8,32.2,3.9,4.3,15.4,2.4
Dylan Harper,14.3,4.0,4.3,0.6,0.6,0.568,1.0,1.4,1.4,7,24.3,0.9,4.6,20.2,2.4
Ousmane Dieng,14.1,4.6,4.8,0.4,1.3,0.443,0.818,1.3,3.1,8,31.0,1.1,4.6,13.9,2.1
Dyson Daniels,14.0,7.4,4.1,0.4,2.0,0.568,0.778,1.0,1.9,7,32.2,1.0,5.0,22.8,1.7
Kon Knueppel,14.0,6.6,3.4,0.1,0.1,0.4,0.688,2.7,1.6,7,28.1,1.6,2.1,16.0,1.1
Tobias Harris,14.0,5.9,5.0,1.1,0.6,0.487,0.765,1.3,1.0,7,28.8,1.9,4.1,26.0,1.7
Sam Merrill,14.0,4.0,2.8,0.3,0.7,0.427,0.923,2.3,0.7,6,30.0,2.0,2.5,3.3,2.0
Malik Monk,14.0,2.2,7.0,0.5,0.7,0.406,0.882,2.2,1.7,6,27.4,2.5,2.5,12.7,2.3
Svi Mykhailiuk,14.0,2.0,1.0,0.0,1.0,0.714,0.0,4.0,0.0,1,9.2,0.0,1.0,0.0,0.0
Mikal Bridges,13.9,2.1,3.3,0.3,0.7,0.528,0.857,2.1,1.4,7,34.1,0.9,3.3,21.8,1.7
Duncan Robinson,13.8,2.7,2.3,0.2,0.5,0.5,0.625,3.7,0.8,6,28.1,0.8,1.0,4.0,2.0
Devin Carter,13.8,4.3,3.2,0.0,0.8,0.418,0.85,1.7,2.2,6,26.0,2.8,3.0,7.8,1.3
Rudy Gobert,13.8,13.0,0.8,2.6,1.0,0.592,0.688,0.0,1.0,5,30.6,2.2,5.8,1.5,3.0
Daniel Gafford,13.8,8.0,2.0,0.8,0.3,0.667,0.458,0.0,0.5,4,23.1,2.8,5.5,3.0,2.8
Bilal Coulibaly,13.7,4.0,2.2,0.8,1.3,0.421,0.769,1.3,1.7,6,24.0,1.7,4.0,7.2,1.2
Tyler Burton,13.6,4.1,1.3,0.3,0.8,0.441,0.889,2.4,0.8,8,26.9,2.0,2.3,3.5,2.8
Cedric Coward,13.6,3.4,2.6,0.2,1.2,0.463,0.857,1.2,1.0,5,25.7,2.4,3.8,4.3,2.0
Tristan Vukcevic,13.5,3.2,0.8,0.5,1.0,0.5,0.762,2.2,1.5,6,16.7,2.7,2.2,2.3,3.3
De'Aaron Fox,13.5,3.5,5.3,0.0,1.3,0.457,0.8,0.8,2.5,6,26.0,2.0,4.5,17.1,1.7
P.J. Washington Jr.,13.5,7.3,0.8,0.3,1.0,0.488,0.7,1.3,0.3,4,33.5,1.8,4.0,0.0,2.3
Brandon Williams,13.5,2.8,5.0,0.3,0.8,0.455,0.852,0.3,2.5,4,23.2,5.8,3.5,11.3,2.5
Ethan Thompson,13.5,1.5,2.5,1.0,1.0,0.5,0.75,3.0,0.0,2,20.4,1.5,1.5,0.0,3.0
Leonard Miller,13.4,6.1,1.3,0.3,0.4,0.5,0.667,1.4,1.1,7,21.8,1.4,3.9,5.0,2.1
Miles Bridges,13.4,4.7,1.9,0.1,0.7,0.535,0.79,0.4,0.9,7,26.8,2.1,5.0,8.0,1.7
Aaron Gordon,13.4,4.6,2.6,0.4,0.6,0.489,0.667,1.0,1.2,5,28.5,3.6,3.4,6.5,2.2
Jakob Poeltl,13.3,6.3,1.9,0.6,1.0,0.695,0.55,0.0,0.3,7,25.6,1.6,5.9,4.0,3.0
Josh Giddey,13.2,8.2,12.5,1.3,0.8,0.4,0.895,1.7,3.8,6,34.8,2.8,2.7,22.5,2.0
Bones Hyland,13.2,1.6,2.8,0.2,1.2,0.411,1.0,2.2,1.2,5,26.1,1.8,2.4,11.0,1.6
Brook Lopez,13.0,6.1,2.0,2.4,1.0,0.5,0.588,2.1,1.3,7,29.2,1.4,2.6,10.7,2.9
Tim Hardaway Jr.,13.0,2.3,1.0,0.0,0.6,0.45,0.824,3.3,0.4,7,23.4,2.0,0.6,2.0,1.0
Collin Gillespie,13.0,3.3,5.1,0.1,1.0,0.397,1.0,3.0,1.4,7,29.0,1.1,1.4,26.5,2.0
Immanuel Quickley,13.0,3.5,4.5,0.0,2.5,0.5,1.0,2.0,1.0,2,29.9,1.0,3.0,9.0,2.0
Tristan da Silva,12.9,2.9,2.1,0.1,0.6,0.478,0.962,1.5,0.4,8,27.3,3.1,2.6,4.0,2.1
Gary Trent Jr.,12.8,1.1,1.1,0.0,0.8,0.45,0.625,3.1,1.1,8,23.0,0.6,1.4,2.8,1.6
Jahmai Mashack,12.7,3.0,1.3,0.0,2.0,0.536,0.857,0.7,3.3,3,30.3,2.0,4.3,1.5,2.3
Wendell Carter Jr.,12.6,7.4,1.0,0.4,1.0,0.577,0.857,0.6,1.9,7,28.7,3.4,3.7,4.0,3.4
Cameron Johnson,12.6,3.6,2.7,0.4,1.3,0.492,0.889,2.6,0.6,7,28.8,1.1,1.9,11.0,2.3
Bub Carrington,12.5,2.3,5.1,0.1,0.4,0.439,0.688,2.1,2.4,8,29.2,1.4,2.4,10.0,2.5
Andrew Wiggins,12.5,4.2,1.7,1.3,1.5,0.491,0.778,2.3,0.5,6,28.1,1.2,2.2,5.0,2.8
Josh Hart,12.5,6.3,3.7,0.0,1.7,0.509,0.9,2.0,1.8,6,32.0,1.5,2.5,14.7,2.5
Dejounte Murray,12.5,4.8,7.8,0.3,1.5,0.352,1.0,0.8,2.3,4,28.9,2.3,4.0,23.3,1.8
Kevin Huerter,12.4,3.0,2.7,0.0,1.7,0.5,0.8,1.6,1.6,7,25.7,0.6,3.6,10.0,1.3
Christian Braun,12.4,3.9,1.9,0.1,0.0,0.574,0.917,0.9,0.6,7,29.3,1.6,4.1,6.0,2.7
Guerschon Yabusele,12.4,6.0,1.0,0.6,0.8,0.432,0.79,1.8,0.4,5,25.9,3.0,2.0,3.0,2.0
Collin Murray-Boyles,12.4,5.0,0.6,1.6,0.8,0.641,0.632,0.0,1.2,5,19.0,2.4,5.0,0.5,3.2
Nate Williams,12.3,3.7,1.0,0.0,1.0,0.533,0.5,1.3,1.7,3,28.9,0.3,4.0,1.5,3.3
Paul Reed,12.1,4.5,2.4,1.3,1.0,0.591,0.72,0.1,0.9,8,18.5,2.3,4.8,12.7,2.5
Obi Toppin,12.0,3.7,3.3,0.2,0.7,0.62,1.0,1.3,1.5,6,17.3,0.3,3.8,9.7,1.2
Elijah Harkless,12.0,3.3,5.3,0.5,1.8,0.353,0.762,1.3,1.2,6,33.3,2.7,2.7,21.5,2.3
Isaac Okoro,12.0,2.8,0.8,0.8,0.6,0.525,0.727,2.0,0.4,5,27.1,1.6,2.2,0.5,3.2
Franz Wagner,12.0,1.0,2.0,0.0,0.0,0.385,0.667,0.0,1.0,1,19.8,2.0,5.0,2.0,3.0
Onyeka Okongwu,11.9,6.4,3.0,1.0,1.4,0.459,0.696,1.6,1.6,7,28.3,2.3,2.4,10.3,3.3
Jeremiah Fears,11.8,2.0,3.7,0.3,1.2,0.406,0.643,1.0,1.5,6,23.1,1.5,3.7,15.0,1.2
Javon Small,11.8,3.3,3.8,0.0,1.2,0.605,0.778,2.0,1.8,6,25.1,1.2,2.3,6.8,2.5
Jalen Suggs,11.8,4.0,5.3,0.7,1.8,0.413,1.0,1.5,4.0,6,30.0,1.7,2.8,8.2,2.5
Ajay Mitchell,11.8,2.6,3.6,0.8,0.6,0.512,0.833,1.0,1.0,5,25.2,2.0,3.4,10.5,2.8
John Collins,11.7,5.2,1.0,0.5,1.2,0.56,0.6,1.3,1.0,6,27.6,1.0,3.3,3.3,3.3
Ja'Kobe Walter,11.6,3.3,2.0,0.3,1.1,0.552,0.714,3.0,0.8,8,26.6,0.6,1.0,14.0,3.4
Anthony Gill,11.6,4.5,2.4,0.6,1.1,0.712,0.8,0.6,1.3,8,28.1,0.5,4.6,9.5,2.3
Peyton Watson,11.6,4.8,3.0,0.6,0.0,0.429,0.769,1.2,1.4,5,19.2,2.0,3.0,3.5,3.0
Royce O'Neale,11.5,5.3,2.5,1.0,0.5,0.467,0.833,3.3,0.5,4,26.3,1.3,0.3,5.0,2.8
Jaxson Hayes,11.3,6.1,0.7,2.6,0.9,0.775,0.552,0.1,0.3,7,22.7,2.3,4.3,2.0,1.3
Luka Garza,11.3,4.4,1.0,0.3,0.1,0.667,0.7,1.1,0.6,7,18.3,1.0,3.4,1.5,2.6
Julian Champagnie,11.3,5.3,1.6,0.4,0.6,0.436,1.0,2.4,0.6,7,26.4,1.1,1.4,8.0,2.1
Naz Reid,11.3,7.3,0.5,1.0,1.0,0.315,0.857,1.3,2.3,4,26.5,1.5,3.0,0.6,3.3
Neemias Queta,11.2,9.3,2.2,1.2,0.5,0.684,0.75,0.0,0.8,6,27.3,2.5,4.3,2.2,3.2
Deandre Ayton,11.2,8.2,0.5,1.2,0.5,0.75,0.684,0.0,1.3,6,26.2,2.2,4.5,1.0,1.8
Devin Vassell,11.2,4.0,3.0,0.3,1.0,0.444,0.714,2.3,0.7,6,27.1,0.8,1.7,3.0,1.7
Max Strus,11.2,5.6,1.6,0.0,0.6,0.476,0.5,3.0,0.6,5,24.2,0.2,1.0,4.0,2.4
Davion Mitchell,11.0,2.6,5.6,0.3,1.0,0.5,0.5,1.8,1.8,8,31.7,0.3,2.8,25.7,2.4
Oso Ighodaro,11.0,6.9,3.9,0.9,0.6,0.745,0.368,0.0,1.3,7,30.4,1.0,5.0,5.5,3.3
Kobe Brown,11.0,3.2,3.2,0.4,0.6,0.611,1.0,1.6,1.0,5,22.0,0.6,2.8,6.5,1.4
Bobby Portis Jr.,11.0,6.0,1.0,0.0,1.5,0.375,0.6,0.5,0.0,2,21.7,1.5,4.0,0.0,1.0
Russell Westbrook III,11.0,3.0,8.0,2.0,1.0,0.4,0.25,2.0,4.0,1,26.7,1.0,2.0,2.0,1.0
Jamal Cain,10.9,3.4,1.1,0.0,0.5,0.509,0.941,1.4,1.0,8,21.6,2.0,2.4,2.0,1.8
Donovan Clingan,10.9,11.6,1.4,2.7,0.9,0.5,0.6,0.9,2.0,7,26.7,0.9,3.7,6.5,2.7
Ben Saraf,10.9,3.7,4.0,0.0,1.0,0.392,0.882,0.4,3.1,7,24.8,2.1,3.7,10.0,2.9
Justin Champagnie,10.8,3.2,1.4,0.6,0.6,0.561,0.714,0.6,0.4,5,22.2,1.0,4.0,1.5,1.6
Nolan Traore,10.7,2.7,5.5,0.5,1.3,0.343,0.857,1.0,3.7,6,24.1,2.0,2.8,10.0,3.5
Derrick White,10.7,4.5,3.8,0.7,1.0,0.343,0.833,1.0,2.0,6,34.8,1.7,3.0,16.3,2.0
Kelly Oubre Jr.,10.7,6.7,1.3,0.0,0.7,0.448,0.667,1.3,1.3,3,26.5,0.7,3.0,3.5,2.3
Tre Johnson,10.5,3.0,2.0,0.0,0.5,0.4,0.0,1.5,1.5,4,23.4,0.0,3.0,5.3,2.5
Cam Thomas,10.5,1.5,2.5,0.5,1.0,0.438,0.667,0.5,4.0,2,19.1,3.0,3.0,1.1,0.5
Bruce Brown Jr.,10.4,3.4,1.3,0.3,1.0,0.571,0.8,1.3,0.7,7,22.4,1.1,2.7,1.5,2.4
John Konchar,10.4,6.7,3.3,1.1,0.9,0.587,0.857,1.0,0.3,7,28.3,1.7,2.9,7.0,2.0
AJ Green,10.3,4.1,2.4,0.3,0.4,0.4,0.933,2.5,1.1,8,26.6,1.8,0.5,9.7,2.4
DaQuan Jeffries,10.3,1.7,0.3,0.0,0.7,0.579,1.0,1.3,0.0,3,20.0,1.7,2.3,0.0,3.0
Micah Potter,10.2,4.0,1.5,0.3,0.3,0.633,0.857,1.8,0.7,6,18.2,2.0,1.3,4.0,1.7
T.J. McConnell,10.2,1.8,5.8,0.4,0.8,0.697,1.0,0.6,0.2,5,16.5,0.4,4.0,9.0,0.2
Tyson Etienne,10.2,0.4,2.6,0.0,1.2,0.567,1.0,2.6,0.6,5,17.7,0.8,0.8,3.0,2.0
Taelon Peter,10.0,3.0,0.0,0.0,3.0,0.364,0.0,2.0,1.0,1,27.5,0.0,2.0,0.0,5.0
Rob Dillingham,9.9,1.7,1.6,0.1,0.6,0.446,1.0,1.1,1.7,7,20.5,0.4,3.0,6.4,2.7
Zaccharie Risacher,9.8,3.5,0.4,0.6,0.8,0.643,0.846,1.6,0.4,8,17.4,1.4,1.8,2.0,2.9
Herbert Jones,9.8,2.2,3.2,0.8,1.0,0.373,1.0,2.2,0.8,6,30.5,0.3,1.5,11.0,3.7
Jalen Wilson,9.8,3.5,1.3,0.0,0.3,0.387,0.65,0.5,1.0,4,19.7,3.3,2.5,3.0,2.0
Nick Richards,9.7,7.0,0.0,0.3,0.0,0.524,0.5,0.7,1.0,3,21.7,1.7,3.0,0.0,2.3
Tari Eason,9.6,6.1,1.0,0.4,0.8,0.361,0.875,1.4,0.8,8,23.1,1.8,1.9,1.0,2.0
Justin Edwards,9.6,0.3,1.3,0.0,0.6,0.5,0.875,1.7,0.4,7,16.5,1.0,1.7,0.7,1.0
De'Anthony Melton,9.6,4.4,3.0,0.2,2.0,0.327,0.818,1.0,3.6,5,24.0,1.8,2.4,7.0,1.0
Walter Clayton Jr.,9.5,2.4,4.4,0.5,0.8,0.343,0.81,1.6,2.6,8,25.4,2.1,1.3,14.0,1.9
Jay Huff,9.5,4.2,2.0,0.8,0.2,0.6,0.667,1.8,1.0,6,21.8,0.7,1.7,8.5,2.2
Jordan Miller,9.5,3.7,3.0,0.2,1.0,0.442,0.654,0.3,0.7,6,23.7,2.8,2.8,6.0,0.8
Sharife Cooper,9.4,3.0,3.8,0.3,0.4,0.484,0.909,0.6,1.4,8,21.6,1.3,3.1,18.0,2.1
